"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,6221.6490987821,21890.9500579564,7296.98335265213,2663398.92371803,218909.500579564,"CALI",14579
"31 a 50 años",0,1,9348.68403060221,22481.6058675486,7493.86862251622,2735262.04721842,224816.058675486,"CALI",14610
"31 a 50 años",1,2,6746.22897834928,22481.6058675486,7493.86862251622,2735262.04721842,224816.058675486,"CALI",14610
"9 a 13 años",1,3,6386.69285859715,22481.6058675486,7493.86862251622,2735262.04721842,224816.058675486,"CALI",14610
"31 a 50 años",0,1,9428.76262957548,22675.8861160197,7558.62870533989,2758899.47744906,226758.861160197,"CALI",14641
"31 a 50 años",1,2,6804.61500784716,22675.8861160197,7558.62870533989,2758899.47744906,226758.861160197,"CALI",14641
"9 a 13 años",1,3,6442.50847859703,22675.8861160197,7558.62870533989,2758899.47744906,226758.861160197,"CALI",14641
"31 a 50 años",0,1,9378.88617638804,22563.2727254265,7521.09090847548,2745198.18159355,225632.727254265,"CALI",14669
"31 a 50 años",1,2,6773.274698525,22563.2727254265,7521.09090847548,2745198.18159355,225632.727254265,"CALI",14669
"9 a 13 años",1,3,6411.11185051341,22563.2727254265,7521.09090847548,2745198.18159355,225632.727254265,"CALI",14669
"31 a 50 años",0,1,9393.53685829529,22588.3817179428,7529.4605726476,2748253.10901638,225883.817179428,"CALI",14700
"31 a 50 años",1,2,6779.61259284531,22588.3817179428,7529.4605726476,2748253.10901638,225883.817179428,"CALI",14700
"9 a 13 años",1,3,6415.23226680221,22588.3817179428,7529.4605726476,2748253.10901638,225883.817179428,"CALI",14700
"31 a 50 años",0,1,9122.55192632372,21947.491504141,7315.83050138032,2670278.13300382,219474.91504141,"CALI",14730
"31 a 50 años",1,2,6591.76483219254,21947.491504141,7315.83050138032,2670278.13300382,219474.91504141,"CALI",14730
"9 a 13 años",1,3,6233.1747456247,21947.491504141,7315.83050138032,2670278.13300382,219474.91504141,"CALI",14730
"31 a 50 años",0,1,8659.23090200067,20822.1058624818,6940.7019541606,2533356.21326862,208221.058624818,"CALI",14761
"31 a 50 años",1,2,6258.55706563751,20822.1058624818,6940.7019541606,2533356.21326862,208221.058624818,"CALI",14761
"9 a 13 años",1,3,5904.31789484361,20822.1058624818,6940.7019541606,2533356.21326862,208221.058624818,"CALI",14761
"31 a 50 años",0,1,8499.76682859287,20432.5105931327,6810.83686437758,2485955.45549782,204325.105931327,"CALI",14791
"31 a 50 años",1,2,6141.54595620367,20432.5105931327,6810.83686437758,2485955.45549782,204325.105931327,"CALI",14791
"9 a 13 años",1,3,5791.19780833621,20432.5105931327,6810.83686437758,2485955.45549782,204325.105931327,"CALI",14791
"31 a 50 años",0,1,8589.41969274548,20653.2592860336,6884.4197620112,2512813.21313409,206532.592860336,"CALI",14822
"31 a 50 años",1,2,6206.59756614911,20653.2592860336,6884.4197620112,2512813.21313409,206532.592860336,"CALI",14822
"9 a 13 años",1,3,5857.242027139,20653.2592860336,6884.4197620112,2512813.21313409,206532.592860336,"CALI",14822
"31 a 50 años",0,1,8841.40522621189,21279.553281807,7093.18442726901,2589012.31595319,212795.53281807,"CALI",14853
"31 a 50 años",1,2,6392.64810377521,21279.553281807,7093.18442726901,2589012.31595319,212795.53281807,"CALI",14853
"9 a 13 años",1,3,6045.49995181994,21279.553281807,7093.18442726901,2589012.31595319,212795.53281807,"CALI",14853
"31 a 50 años",0,1,8958.39672488048,21569.4945972875,7189.83153242916,2624288.50933664,215694.945972875,"CALI",14883
"31 a 50 años",1,2,6477.78992522266,21569.4945972875,7189.83153242916,2624288.50933664,215694.945972875,"CALI",14883
"9 a 13 años",1,3,6133.30794718433,21569.4945972875,7189.83153242916,2624288.50933664,215694.945972875,"CALI",14883
"31 a 50 años",0,1,8989.8463506642,21637.4643713404,7212.48812378012,2632558.16517975,216374.643713404,"CALI",14914
"31 a 50 años",1,2,6496.66064545671,21637.4643713404,7212.48812378012,2632558.16517975,216374.643713404,"CALI",14914
"9 a 13 años",1,3,6150.95737521946,21637.4643713404,7212.48812378012,2632558.16517975,216374.643713404,"CALI",14914
"31 a 50 años",0,1,9054.20883616877,21786.3903786964,7262.13012623213,2650677.49607473,217863.903786964,"CALI",14944
"31 a 50 años",1,2,6540.93298298555,21786.3903786964,7262.13012623213,2650677.49607473,217863.903786964,"CALI",14944
"9 a 13 años",1,3,6191.24855954208,21786.3903786964,7262.13012623213,2650677.49607473,217863.903786964,"CALI",14944
"31 a 50 años",0,1,9115.71950026412,21929.0141287147,7309.67137623822,2668030.05232695,219290.141287147,"CALI",14975
"31 a 50 años",1,2,6583.8328501164,21929.0141287147,7309.67137623822,2668030.05232695,219290.141287147,"CALI",14975
"9 a 13 años",1,3,6229.46177833414,21929.0141287147,7309.67137623822,2668030.05232695,219290.141287147,"CALI",14975
"31 a 50 años",0,1,9255.15685031688,22264.1715387116,7421.39051290387,2708807.53720991,222641.715387116,"CALI",15006
"31 a 50 años",1,2,6683.87748034772,22264.1715387116,7421.39051290387,2708807.53720991,222641.715387116,"CALI",15006
"9 a 13 años",1,3,6325.13720804702,22264.1715387116,7421.39051290387,2708807.53720991,222641.715387116,"CALI",15006
"31 a 50 años",0,1,9279.50542712322,22329.1470234831,7443.04900782771,2716712.88785711,223291.470234831,"CALI",15034
"31 a 50 años",1,2,6703.38577748077,22329.1470234831,7443.04900782771,2716712.88785711,223291.470234831,"CALI",15034
"9 a 13 años",1,3,6346.25581887912,22329.1470234831,7443.04900782771,2716712.88785711,223291.470234831,"CALI",15034
"31 a 50 años",0,1,9346.61413534298,22496.3562645446,7498.78542151488,2737056.67885293,224963.562645446,"CALI",15065
"31 a 50 años",1,2,6751.98649848374,22496.3562645446,7498.78542151488,2737056.67885293,224963.562645446,"CALI",15065
"9 a 13 años",1,3,6397.75563071792,22496.3562645446,7498.78542151488,2737056.67885293,224963.562645446,"CALI",15065
"31 a 50 años",0,1,9421.05623165434,22675.1460538519,7558.38201795062,2758809.43655198,226751.460538519,"CALI",15095
"31 a 50 años",1,2,6806.17149641759,22675.1460538519,7558.38201795062,2758809.43655198,226751.460538519,"CALI",15095
"9 a 13 años",1,3,6447.91832577993,22675.1460538519,7558.38201795062,2758809.43655198,226751.460538519,"CALI",15095
"31 a 50 años",0,1,9259.3228370603,22276.2813031583,7425.42710105276,2710280.89188426,222762.813031583,"CALI",15126
"31 a 50 años",1,2,6686.85649326003,22276.2813031583,7425.42710105276,2710280.89188426,222762.813031583,"CALI",15126
"9 a 13 años",1,3,6330.10197283796,22276.2813031583,7425.42710105276,2710280.89188426,222762.813031583,"CALI",15126
"31 a 50 años",0,1,9114.21923781977,21924.2738235776,7308.09127452588,2667453.31520195,219242.738235776,"CALI",15156
"31 a 50 años",1,2,6583.25964737159,21924.2738235776,7308.09127452588,2667453.31520195,219242.738235776,"CALI",15156
"9 a 13 años",1,3,6226.79493838629,21924.2738235776,7308.09127452588,2667453.31520195,219242.738235776,"CALI",15156
"31 a 50 años",0,1,8976.01510733865,21584.5243807697,7194.84146025658,2626117.13299365,215845.243807697,"CALI",15187
"31 a 50 años",1,2,6483.40707764479,21584.5243807697,7194.84146025658,2626117.13299365,215845.243807697,"CALI",15187
"9 a 13 años",1,3,6125.10219578631,21584.5243807697,7194.84146025658,2626117.13299365,215845.243807697,"CALI",15187
"31 a 50 años",0,1,9305.44495312605,22370.0993343739,7456.69977812465,2721695.4190155,223700.993343739,"CALI",15218
"31 a 50 años",1,2,6716.2695563964,22370.0993343739,7456.69977812465,2721695.4190155,223700.993343739,"CALI",15218
"9 a 13 años",1,3,6348.38482485149,22370.0993343739,7456.69977812465,2721695.4190155,223700.993343739,"CALI",15218
"31 a 50 años",0,1,9814.49049765221,23607.2421133923,7869.08070446412,2872214.4571294,236072.421133923,"CALI",15248
"31 a 50 años",1,2,7085.82800461812,23607.2421133923,7869.08070446412,2872214.4571294,236072.421133923,"CALI",15248
"9 a 13 años",1,3,6706.92361112202,23607.2421133923,7869.08070446412,2872214.4571294,236072.421133923,"CALI",15248
"31 a 50 años",0,1,9803.4635638957,23589.3404614808,7863.11348716026,2870036.4228135,235893.404614808,"CALI",15279
"31 a 50 años",1,2,7081.86445382209,23589.3404614808,7863.11348716026,2870036.4228135,235893.404614808,"CALI",15279
"9 a 13 años",1,3,6704.01244376299,23589.3404614808,7863.11348716026,2870036.4228135,235893.404614808,"CALI",15279
"31 a 50 años",0,1,9747.1253254283,23472.2992503559,7824.09975011864,2855796.4087933,234722.992503559,"CALI",15309
"31 a 50 años",1,2,7050.0145562604,23472.2992503559,7824.09975011864,2855796.4087933,234722.992503559,"CALI",15309
"9 a 13 años",1,3,6675.15936866721,23472.2992503559,7824.09975011864,2855796.4087933,234722.992503559,"CALI",15309
"31 a 50 años",0,1,9785.00548864827,23553.9662247933,7851.3220749311,2865732.55734985,235539.662247933,"CALI",15340
"31 a 50 años",1,2,7074.46548215814,23553.9662247933,7851.3220749311,2865732.55734985,235539.662247933,"CALI",15340
"9 a 13 años",1,3,6694.49525398687,23553.9662247933,7851.3220749311,2865732.55734985,235539.662247933,"CALI",15340
"31 a 50 años",0,1,9838.61653720154,23689.6849851567,7896.5616617189,2882245.0065274,236896.849851567,"CALI",15371
"31 a 50 años",1,2,7114.37320508622,23689.6849851567,7896.5616617189,2882245.0065274,236896.849851567,"CALI",15371
"9 a 13 años",1,3,6736.69524286895,23689.6849851567,7896.5616617189,2882245.0065274,236896.849851567,"CALI",15371
"31 a 50 años",0,1,9893.3044761367,23817.472873131,7939.15762437701,2897792.53289761,238174.72873131,"CALI",15400
"31 a 50 años",1,2,7152.98443966439,23817.472873131,7939.15762437701,2897792.53289761,238174.72873131,"CALI",15400
"9 a 13 años",1,3,6771.18395732995,23817.472873131,7939.15762437701,2897792.53289761,238174.72873131,"CALI",15400
"31 a 50 años",0,1,9968.36485528381,23994.0772029495,7998.02573431649,2919279.39302552,239940.772029495,"CALI",15431
"31 a 50 años",1,2,7205.57527426254,23994.0772029495,7998.02573431649,2919279.39302552,239940.772029495,"CALI",15431
"9 a 13 años",1,3,6820.13707340313,23994.0772029495,7998.02573431649,2919279.39302552,239940.772029495,"CALI",15431
"31 a 50 años",0,1,9640.57672856229,23190.3480189963,7730.11600633209,2821492.34231121,231903.480189963,"CALI",15461
"31 a 50 años",1,2,6971.68929823007,23190.3480189963,7730.11600633209,2821492.34231121,231903.480189963,"CALI",15461
"9 a 13 años",1,3,6578.08199220393,23190.3480189963,7730.11600633209,2821492.34231121,231903.480189963,"CALI",15461
"31 a 50 años",0,1,9259.95120027454,22266.5887351612,7422.19624505374,2709101.62944461,222665.887351612,"CALI",15492
"31 a 50 años",1,2,6697.26813549033,22266.5887351612,7422.19624505374,2709101.62944461,222665.887351612,"CALI",15492
"9 a 13 años",1,3,6309.36939939634,22266.5887351612,7422.19624505374,2709101.62944461,222665.887351612,"CALI",15492
"31 a 50 años",0,1,9188.01639021761,22082.8728353709,7360.95761179031,2686749.52830346,220828.728353709,"CALI",15522
"31 a 50 años",1,2,6637.93614100972,22082.8728353709,7360.95761179031,2686749.52830346,220828.728353709,"CALI",15522
"9 a 13 años",1,3,6256.9203041436,22082.8728353709,7360.95761179031,2686749.52830346,220828.728353709,"CALI",15522
"31 a 50 años",0,1,9181.65411714605,22073.023451078,7357.67448369268,2685551.18654783,220730.23451078,"CALI",15553
"31 a 50 años",1,2,6634.89381084121,22073.023451078,7357.67448369268,2685551.18654783,220730.23451078,"CALI",15553
"9 a 13 años",1,3,6256.47552309076,22073.023451078,7357.67448369268,2685551.18654783,220730.23451078,"CALI",15553
"31 a 50 años",0,1,9402.67940842417,22616.4484309196,7538.81614363986,2751667.89242855,226164.484309196,"CALI",15584
"31 a 50 años",1,2,6799.33296780941,22616.4484309196,7538.81614363986,2751667.89242855,226164.484309196,"CALI",15584
"9 a 13 años",1,3,6414.436054686,22616.4484309196,7538.81614363986,2751667.89242855,226164.484309196,"CALI",15584
"31 a 50 años",0,1,9700.7680804531,23333.3757265599,7777.7919088533,2838894.04673146,233333.757265599,"CALI",15614
"31 a 50 años",1,2,7012.00615229079,23333.3757265599,7777.7919088533,2838894.04673146,233333.757265599,"CALI",15614
"9 a 13 años",1,3,6620.60149381602,23333.3757265599,7777.7919088533,2838894.04673146,233333.757265599,"CALI",15614
"31 a 50 años",0,1,9677.89420509473,23279.8336091043,7759.94453636809,2832379.75577435,232798.336091043,"CALI",15645
"31 a 50 años",1,2,6994.54353777558,23279.8336091043,7759.94453636809,2832379.75577435,232798.336091043,"CALI",15645
"9 a 13 años",1,3,6607.39586623397,23279.8336091043,7759.94453636809,2832379.75577435,232798.336091043,"CALI",15645
"31 a 50 años",0,1,9521.03920860403,22906.4867295963,7635.4955765321,2786955.88543422,229064.867295963,"CALI",15675
"31 a 50 años",1,2,6884.5340274714,22906.4867295963,7635.4955765321,2786955.88543422,229064.867295963,"CALI",15675
"9 a 13 años",1,3,6500.91349352088,22906.4867295963,7635.4955765321,2786955.88543422,229064.867295963,"CALI",15675
"31 a 50 años",0,1,9499.71168853725,22847.0818142839,7615.69393809462,2779728.28740454,228470.818142839,"CALI",15706
"31 a 50 años",1,2,6867.36431522773,22847.0818142839,7615.69393809462,2779728.28740454,228470.818142839,"CALI",15706
"9 a 13 años",1,3,6480.00581051887,22847.0818142839,7615.69393809462,2779728.28740454,228470.818142839,"CALI",15706
"31 a 50 años",0,1,9538.26070854659,22946.3820970119,7648.7940323373,2791809.82180312,229463.820970119,"CALI",15737
"31 a 50 años",1,2,6895.50187590886,22946.3820970119,7648.7940323373,2791809.82180312,229463.820970119,"CALI",15737
"9 a 13 años",1,3,6512.61951255647,22946.3820970119,7648.7940323373,2791809.82180312,229463.820970119,"CALI",15737
"31 a 50 años",0,1,9828.6767787557,23652.6652139185,7884.22173797282,2877740.93436008,236526.652139185,"CALI",15765
"31 a 50 años",1,2,7103.30883545662,23652.6652139185,7884.22173797282,2877740.93436008,236526.652139185,"CALI",15765
"9 a 13 años",1,3,6720.67959970616,23652.6652139185,7884.22173797282,2877740.93436008,236526.652139185,"CALI",15765
"31 a 50 años",0,1,9787.31471648921,23572.6447873146,7857.5482624382,2868005.11578994,235726.447873146,"CALI",15796
"31 a 50 años",1,2,7082.62141285355,23572.6447873146,7857.5482624382,2868005.11578994,235726.447873146,"CALI",15796
"9 a 13 años",1,3,6702.70865797184,23572.6447873146,7857.5482624382,2868005.11578994,235726.447873146,"CALI",15796
"31 a 50 años",0,1,9340.41422698442,22486.9819282456,7495.66064274853,2735916.13460321,224869.819282456,"CALI",15826
"31 a 50 años",1,2,6761.62508150513,22486.9819282456,7495.66064274853,2735916.13460321,224869.819282456,"CALI",15826
"9 a 13 años",1,3,6384.94261975604,22486.9819282456,7495.66064274853,2735916.13460321,224869.819282456,"CALI",15826
"31 a 50 años",0,1,8883.4694524143,21379.0113734847,7126.3371244949,2601113.05044064,213790.113734847,"CALI",15857
"31 a 50 años",1,2,6434.27274504775,21379.0113734847,7126.3371244949,2601113.05044064,213790.113734847,"CALI",15857
"9 a 13 años",1,3,6061.26917602266,21379.0113734847,7126.3371244949,2601113.05044064,213790.113734847,"CALI",15857
"31 a 50 años",0,1,9014.87559736379,21701.6439982866,7233.88133276222,2640366.68645821,217016.439982866,"CALI",15887
"31 a 50 años",1,2,6531.83870797616,21701.6439982866,7233.88133276222,2640366.68645821,217016.439982866,"CALI",15887
"9 a 13 años",1,3,6154.92969294669,21701.6439982866,7233.88133276222,2640366.68645821,217016.439982866,"CALI",15887
"31 a 50 años",0,1,9256.01753628072,22282.091223028,7427.36374100933,2710987.7654684,222820.91223028,"CALI",15918
"31 a 50 años",1,2,6702.98735980666,22282.091223028,7427.36374100933,2710987.7654684,222820.91223028,"CALI",15918
"9 a 13 años",1,3,6323.08632694059,22282.091223028,7427.36374100933,2710987.7654684,222820.91223028,"CALI",15918
"31 a 50 años",0,1,9631.3774656959,23188.1418288631,7729.38060962103,2821223.92251168,231881.418288631,"CALI",15949
"31 a 50 años",1,2,6970.69030096536,23188.1418288631,7729.38060962103,2821223.92251168,231881.418288631,"CALI",15949
"9 a 13 años",1,3,6586.07406220183,23188.1418288631,7729.38060962103,2821223.92251168,231881.418288631,"CALI",15949
"31 a 50 años",0,1,9535.16023508463,22978.7803706615,7659.59345688716,2795751.61176381,229787.803706615,"CALI",15979
"31 a 50 años",1,2,6906.87839472414,22978.7803706615,7659.59345688716,2795751.61176381,229787.803706615,"CALI",15979
"9 a 13 años",1,3,6536.74174085271,22978.7803706615,7659.59345688716,2795751.61176381,229787.803706615,"CALI",15979
"31 a 50 años",0,1,9387.40861542622,22625.0102216577,7541.67007388591,2752709.57696836,226250.102216577,"CALI",16010
"31 a 50 años",1,2,6800.85595915145,22625.0102216577,7541.67007388591,2752709.57696836,226250.102216577,"CALI",16010
"9 a 13 años",1,3,6436.74564708005,22625.0102216577,7541.67007388591,2752709.57696836,226250.102216577,"CALI",16010
"31 a 50 años",0,1,9373.20615652191,22595.2725387796,7531.75751292652,2749091.49221818,225952.725387796,"CALI",16040
"31 a 50 años",1,2,6793.30476396897,22595.2725387796,7531.75751292652,2749091.49221818,225952.725387796,"CALI",16040
"9 a 13 años",1,3,6428.76161828869,22595.2725387796,7531.75751292652,2749091.49221818,225952.725387796,"CALI",16040
"31 a 50 años",0,1,9441.39180552292,22755.1941623914,7585.06472079714,2768548.62309095,227551.941623914,"CALI",16071
"31 a 50 años",1,2,6841.55029847623,22755.1941623914,7585.06472079714,2768548.62309095,227551.941623914,"CALI",16071
"9 a 13 años",1,3,6472.25205839226,22755.1941623914,7585.06472079714,2768548.62309095,227551.941623914,"CALI",16071
"31 a 50 años",0,1,9436.43855608486,22745.7388043653,7581.91293478842,2767398.22119777,227457.388043653,"CALI",16102
"31 a 50 años",1,2,6839.30370068447,22745.7388043653,7581.91293478842,2767398.22119777,227457.388043653,"CALI",16102
"9 a 13 años",1,3,6469.99654759593,22745.7388043653,7581.91293478842,2767398.22119777,227457.388043653,"CALI",16102
"31 a 50 años",0,1,9574.98567271333,23073.4909559805,7691.16365199351,2807274.73297763,230734.909559805,"CALI",16130
"31 a 50 años",1,2,6937.85022999525,23073.4909559805,7691.16365199351,2807274.73297763,230734.909559805,"CALI",16130
"9 a 13 años",1,3,6560.65505327193,23073.4909559805,7691.16365199351,2807274.73297763,230734.909559805,"CALI",16130
"31 a 50 años",0,1,9736.70393165587,23464.9159857214,7821.63866190714,2854898.11159611,234649.159857214,"CALI",16161
"31 a 50 años",1,2,7058.25759897733,23464.9159857214,7821.63866190714,2854898.11159611,234649.159857214,"CALI",16161
"9 a 13 años",1,3,6669.95445508821,23464.9159857214,7821.63866190714,2854898.11159611,234649.159857214,"CALI",16161
"31 a 50 años",0,1,9860.63549967728,23750.8562822679,7916.95209408931,2889687.5143426,237508.562822679,"CALI",16191
"31 a 50 años",1,2,7142.31002883401,23750.8562822679,7916.95209408931,2889687.5143426,237508.562822679,"CALI",16191
"9 a 13 años",1,3,6747.91075375663,23750.8562822679,7916.95209408931,2889687.5143426,237508.562822679,"CALI",16191
"31 a 50 años",0,1,9423.11259188379,22688.7874543441,7562.92915144805,2760469.14027854,226887.874543441,"CALI",16222
"31 a 50 años",1,2,6828.2424890429,22688.7874543441,7562.92915144805,2760469.14027854,226887.874543441,"CALI",16222
"9 a 13 años",1,3,6437.43237341744,22688.7874543441,7562.92915144805,2760469.14027854,226887.874543441,"CALI",16222
"31 a 50 años",0,1,9296.8326833611,22376.0921464443,7458.69738214811,2722424.54448406,223760.921464443,"CALI",16252
"31 a 50 años",1,2,6734.06688309462,22376.0921464443,7458.69738214811,2722424.54448406,223760.921464443,"CALI",16252
"9 a 13 años",1,3,6345.19257998861,22376.0921464443,7458.69738214811,2722424.54448406,223760.921464443,"CALI",16252
"31 a 50 años",0,1,9489.34271415381,22840.4229232046,7613.47430773486,2778918.12232322,228404.229232046,"CALI",16283
"31 a 50 años",1,2,6872.78904803623,22840.4229232046,7613.47430773486,2778918.12232322,228404.229232046,"CALI",16283
"9 a 13 años",1,3,6478.29116101453,22840.4229232046,7613.47430773486,2778918.12232322,228404.229232046,"CALI",16283
"31 a 50 años",0,1,9941.21707723133,23939.8292767669,7979.94309225564,2912679.22867331,239398.292767669,"CALI",16314
"31 a 50 años",1,2,7199.33194768164,23939.8292767669,7979.94309225564,2912679.22867331,239398.292767669,"CALI",16314
"9 a 13 años",1,3,6799.28025185396,23939.8292767669,7979.94309225564,2912679.22867331,239398.292767669,"CALI",16314
"31 a 50 años",0,1,9924.49733818545,23914.1048174906,7971.36827249688,2909549.41946136,239141.048174906,"CALI",16344
"31 a 50 años",1,2,7194.64974052777,23914.1048174906,7971.36827249688,2909549.41946136,239141.048174906,"CALI",16344
"9 a 13 años",1,3,6794.95773877741,23914.1048174906,7971.36827249688,2909549.41946136,239141.048174906,"CALI",16344
"31 a 50 años",0,1,10085.4946469285,24315.1084630631,8105.03615435438,2958338.19633935,243151.084630631,"CALI",16375
"31 a 50 años",1,2,7319.51896890081,24315.1084630631,8105.03615435438,2958338.19633935,243151.084630631,"CALI",16375
"9 a 13 años",1,3,6910.09484723385,24315.1084630631,8105.03615435438,2958338.19633935,243151.084630631,"CALI",16375
"31 a 50 años",0,1,10181.4460459206,24543.6119710827,8181.2039903609,2986139.45648173,245436.119710827,"CALI",16405
"31 a 50 años",1,2,7387.96604896495,24543.6119710827,8181.2039903609,2986139.45648173,245436.119710827,"CALI",16405
"9 a 13 años",1,3,6974.19987619716,24543.6119710827,8181.2039903609,2986139.45648173,245436.119710827,"CALI",16405
"31 a 50 años",0,1,10340.9846605546,24897.7954853132,8299.26516177107,3029231.78404644,248977.954853132,"CALI",16436
"31 a 50 años",1,2,7488.91572668552,24897.7954853132,8299.26516177107,3029231.78404644,248977.954853132,"CALI",16436
"9 a 13 años",1,3,7067.8950980731,24897.7954853132,8299.26516177107,3029231.78404644,248977.954853132,"CALI",16436
"31 a 50 años",0,1,10430.3658230908,25101.0427307485,8367.01424358283,3053960.19890773,251010.427307485,"CALI",16467
"31 a 50 años",1,2,7547.54875041405,25101.0427307485,8367.01424358283,3053960.19890773,251010.427307485,"CALI",16467
"9 a 13 años",1,3,7123.12815724366,25101.0427307485,8367.01424358283,3053960.19890773,251010.427307485,"CALI",16467
"31 a 50 años",0,1,10499.4270746157,25251.791202737,8417.26373424567,3072301.26299967,252517.91202737,"CALI",16495
"31 a 50 años",1,2,7590.86597776067,25251.791202737,8417.26373424567,3072301.26299967,252517.91202737,"CALI",16495
"9 a 13 años",1,3,7161.49815036061,25251.791202737,8417.26373424567,3072301.26299967,252517.91202737,"CALI",16495
"31 a 50 años",0,1,10631.1517556345,25568.6079079283,8522.86930264276,3110847.29546461,255686.079079283,"CALI",16526
"31 a 50 años",1,2,7688.09149451306,25568.6079079283,8522.86930264276,3110847.29546461,255686.079079283,"CALI",16526
"9 a 13 años",1,3,7249.36465778073,25568.6079079283,8522.86930264276,3110847.29546461,255686.079079283,"CALI",16526
"31 a 50 años",0,1,10680.8444030426,25695.8616918239,8565.28723060795,3126329.8391719,256958.616918239,"CALI",16556
"31 a 50 años",1,2,7724.72930838382,25695.8616918239,8565.28723060795,3126329.8391719,256958.616918239,"CALI",16556
"9 a 13 años",1,3,7290.28798039742,25695.8616918239,8565.28723060795,3126329.8391719,256958.616918239,"CALI",16556
"31 a 50 años",0,1,9661.21860147434,23215.1624393992,7738.38747979974,2824511.43012691,232151.624393992,"CALI",16587
"31 a 50 años",1,2,6989.77579628212,23215.1624393992,7738.38747979974,2824511.43012691,232151.624393992,"CALI",16587
"9 a 13 años",1,3,6564.16804164277,23215.1624393992,7738.38747979974,2824511.43012691,232151.624393992,"CALI",16587
"31 a 50 años",0,1,9421.41664128967,22631.1546394749,7543.7182131583,2753457.14780278,226311.546394749,"CALI",16617
"31 a 50 años",1,2,6815.50174460004,22631.1546394749,7543.7182131583,2753457.14780278,226311.546394749,"CALI",16617
"9 a 13 años",1,3,6394.23625358521,22631.1546394749,7543.7182131583,2753457.14780278,226311.546394749,"CALI",16617
"31 a 50 años",0,1,9643.29995549613,23173.7610604572,7724.58702015239,2819474.26235562,231737.610604572,"CALI",16648
"31 a 50 años",1,2,6978.76367524084,23173.7610604572,7724.58702015239,2819474.26235562,231737.610604572,"CALI",16648
"9 a 13 años",1,3,6551.6974297202,23173.7610604572,7724.58702015239,2819474.26235562,231737.610604572,"CALI",16648
"31 a 50 años",0,1,10632.8288563814,25574.5532003109,8524.85106677031,3111570.63937116,255745.532003109,"CALI",16679
"31 a 50 años",1,2,7691.34746102454,25574.5532003109,8524.85106677031,3111570.63937116,255745.532003109,"CALI",16679
"9 a 13 años",1,3,7250.37688290498,25574.5532003109,8524.85106677031,3111570.63937116,255745.532003109,"CALI",16679
"31 a 50 años",0,1,11304.7253794723,27186.0638801518,9062.02129338392,3307637.77208513,271860.638801518,"CALI",16709
"31 a 50 años",1,2,8173.59513492347,27186.0638801518,9062.02129338392,3307637.77208513,271860.638801518,"CALI",16709
"9 a 13 años",1,3,7707.74336575601,27186.0638801518,9062.02129338392,3307637.77208513,271860.638801518,"CALI",16709
"31 a 50 años",0,1,11358.8498024582,27314.8174826779,9104.93916089265,3323302.79372582,273148.174826779,"CALI",16740
"31 a 50 años",1,2,8214.75496492603,27314.8174826779,9104.93916089265,3323302.79372582,273148.174826779,"CALI",16740
"9 a 13 años",1,3,7741.21271529375,27314.8174826779,9104.93916089265,3323302.79372582,273148.174826779,"CALI",16740
"31 a 50 años",0,1,10916.3468227755,26239.7149475996,8746.57164919987,3192498.65195795,262397.149475996,"CALI",16770
"31 a 50 años",1,2,7895.48718412503,26239.7149475996,8746.57164919987,3192498.65195795,262397.149475996,"CALI",16770
"9 a 13 años",1,3,7427.88094069904,26239.7149475996,8746.57164919987,3192498.65195795,262397.149475996,"CALI",16770
"31 a 50 años",0,1,11776.9751972715,28296.2846390689,9432.09487968964,3442714.63108672,282962.846390689,"CALI",16801
"31 a 50 años",1,2,8509.50663257943,28296.2846390689,9432.09487968964,3442714.63108672,282962.846390689,"CALI",16801
"9 a 13 años",1,3,8009.80280921803,28296.2846390689,9432.09487968964,3442714.63108672,282962.846390689,"CALI",16801
"31 a 50 años",0,1,11926.1046669802,28665.7541821764,9555.25139405879,3487666.75883146,286657.541821764,"CALI",16832
"31 a 50 años",1,2,8616.06350847613,28665.7541821764,9555.25139405879,3487666.75883146,286657.541821764,"CALI",16832
"9 a 13 años",1,3,8123.58600672005,28665.7541821764,9555.25139405879,3487666.75883146,286657.541821764,"CALI",16832
"31 a 50 años",0,1,12006.0623772397,28851.7453811173,9617.24846037243,3510295.68803594,288517.453811173,"CALI",16861
"31 a 50 años",1,2,8667.42040388965,28851.7453811173,9617.24846037243,3510295.68803594,288517.453811173,"CALI",16861
"9 a 13 años",1,3,8178.26259998793,28851.7453811173,9617.24846037243,3510295.68803594,288517.453811173,"CALI",16861
"31 a 50 años",0,1,12135.3512512007,29175.4037095235,9725.13456984117,3549674.11799203,291754.037095235,"CALI",16892
"31 a 50 años",1,2,8768.73989984952,29175.4037095235,9725.13456984117,3549674.11799203,291754.037095235,"CALI",16892
"9 a 13 años",1,3,8271.31255847329,29175.4037095235,9725.13456984117,3549674.11799203,291754.037095235,"CALI",16892
"31 a 50 años",0,1,12156.3006285067,29228.598938021,9742.86631267365,3556146.20412588,292285.98938021,"CALI",16922
"31 a 50 años",1,2,8786.38145807354,29228.598938021,9742.86631267365,3556146.20412588,292285.98938021,"CALI",16922
"9 a 13 años",1,3,8285.91685144077,29228.598938021,9742.86631267365,3556146.20412588,292285.98938021,"CALI",16922
