"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,2153.28140641705,6276.19702075236,2092.06567358412,763603.970858204,62761.9702075236,"CALI",13818
"31 a 50 años",0,1,2265.98812996611,6483.93619359095,2161.31206453032,788878.903553565,64839.3619359095,"CALI",13848
"31 a 50 años",1,2,2008.44371179979,6483.93619359095,2161.31206453032,788878.903553565,64839.3619359095,"CALI",13848
"9 a 13 años",1,3,2209.50435182505,6483.93619359095,2161.31206453032,788878.903553565,64839.3619359095,"CALI",13848
"31 a 50 años",0,1,2295.47732530908,6585.72731130899,2195.242437103,801263.489542594,65857.2731130899,"CALI",13879
"31 a 50 años",1,2,2032.60308379316,6585.72731130899,2195.242437103,801263.489542594,65857.2731130899,"CALI",13879
"9 a 13 años",1,3,2257.64690220675,6585.72731130899,2195.242437103,801263.489542594,65857.2731130899,"CALI",13879
"31 a 50 años",0,1,2388.43282027836,6796.19087928332,2265.39695976111,826869.890312804,67961.9087928332,"CALI",13910
"31 a 50 años",1,2,2099.8006249554,6796.19087928332,2265.39695976111,826869.890312804,67961.9087928332,"CALI",13910
"9 a 13 años",1,3,2307.95743404956,6796.19087928332,2265.39695976111,826869.890312804,67961.9087928332,"CALI",13910
"31 a 50 años",0,1,2467.20603699867,6938.51351857722,2312.83783952574,844185.811426895,69385.1351857722,"CALI",13939
"31 a 50 años",1,2,2153.87439934088,6938.51351857722,2312.83783952574,844185.811426895,69385.1351857722,"CALI",13939
"9 a 13 años",1,3,2317.43308223767,6938.51351857722,2312.83783952574,844185.811426895,69385.1351857722,"CALI",13939
"31 a 50 años",0,1,2574.71919362999,7115.75770896389,2371.9192363213,865750.521257274,71157.5770896389,"CALI",13970
"31 a 50 años",1,2,2203.27564882724,7115.75770896389,2371.9192363213,865750.521257274,71157.5770896389,"CALI",13970
"9 a 13 años",1,3,2337.76286650666,7115.75770896389,2371.9192363213,865750.521257274,71157.5770896389,"CALI",13970
"31 a 50 años",0,1,2575.52266085896,7127.8025417298,2375.9341805766,867215.975910459,71278.025417298,"CALI",14000
"31 a 50 años",1,2,2205.01420235845,7127.8025417298,2375.9341805766,867215.975910459,71278.025417298,"CALI",14000
"9 a 13 años",1,3,2347.2656785124,7127.8025417298,2375.9341805766,867215.975910459,71278.025417298,"CALI",14000
"31 a 50 años",0,1,2616.07562531248,7214.05250745747,2404.68416915249,877709.721740659,72140.5250745747,"CALI",14031
"31 a 50 años",1,2,2232.34484825116,7214.05250745747,2404.68416915249,877709.721740659,72140.5250745747,"CALI",14031
"9 a 13 años",1,3,2365.63203389383,7214.05250745747,2404.68416915249,877709.721740659,72140.5250745747,"CALI",14031
"31 a 50 años",0,1,2658.65137274087,7270.55749181775,2423.51916393925,884584.494837826,72705.5749181775,"CALI",14061
"31 a 50 años",1,2,2240.3601847622,7270.55749181775,2423.51916393925,884584.494837826,72705.5749181775,"CALI",14061
"9 a 13 años",1,3,2371.54593431468,7270.55749181775,2423.51916393925,884584.494837826,72705.5749181775,"CALI",14061
"31 a 50 años",0,1,2683.81686897632,7304.4528524079,2434.8176174693,888708.430376294,73044.528524079,"CALI",14092
"31 a 50 años",1,2,2246.65892320716,7304.4528524079,2434.8176174693,888708.430376294,73044.528524079,"CALI",14092
"9 a 13 años",1,3,2373.97706022442,7304.4528524079,2434.8176174693,888708.430376294,73044.528524079,"CALI",14092
"31 a 50 años",0,1,2717.17802206184,7336.63692333228,2445.54564111076,892624.159005428,73366.3692333228,"CALI",14123
"31 a 50 años",1,2,2247.85307827188,7336.63692333228,2445.54564111076,892624.159005428,73366.3692333228,"CALI",14123
"9 a 13 años",1,3,2371.60582299856,7336.63692333228,2445.54564111076,892624.159005428,73366.3692333228,"CALI",14123
"31 a 50 años",0,1,2755.67500829884,7406.98040455531,2468.99346818511,901182.615887563,74069.8040455531,"CALI",14153
"31 a 50 años",1,2,2255.77889786074,7406.98040455531,2468.99346818511,901182.615887563,74069.8040455531,"CALI",14153
"9 a 13 años",1,3,2395.52649839573,7406.98040455531,2468.99346818511,901182.615887563,74069.8040455531,"CALI",14153
"31 a 50 años",0,1,2783.68599426874,7471.05831102102,2490.35277034034,908978.761174224,74710.5831102102,"CALI",14184
"31 a 50 años",1,2,2272.3552958933,7471.05831102102,2490.35277034034,908978.761174224,74710.5831102102,"CALI",14184
"9 a 13 años",1,3,2415.01702085898,7471.05831102102,2490.35277034034,908978.761174224,74710.5831102102,"CALI",14184
"31 a 50 años",0,1,2797.68480871899,7535.43071188874,2511.81023729625,916810.73661313,75354.3071188874,"CALI",14214
"31 a 50 años",1,2,2290.6170312879,7535.43071188874,2511.81023729625,916810.73661313,75354.3071188874,"CALI",14214
"9 a 13 años",1,3,2447.12887188185,7535.43071188874,2511.81023729625,916810.73661313,75354.3071188874,"CALI",14214
"31 a 50 años",0,1,2814.45909298346,7573.19114655289,2524.39704885096,921404.922830601,75731.9114655289,"CALI",14245
"31 a 50 años",1,2,2299.37680119619,7573.19114655289,2524.39704885096,921404.922830601,75731.9114655289,"CALI",14245
"9 a 13 años",1,3,2459.35525237324,7573.19114655289,2524.39704885096,921404.922830601,75731.9114655289,"CALI",14245
"31 a 50 años",0,1,2810.64515564912,7577.35446176415,2525.78482058805,921911.459514639,75773.5446176415,"CALI",14276
"31 a 50 años",1,2,2304.14995740832,7577.35446176415,2525.78482058805,921911.459514639,75773.5446176415,"CALI",14276
"9 a 13 años",1,3,2462.55934870671,7577.35446176415,2525.78482058805,921911.459514639,75773.5446176415,"CALI",14276
"31 a 50 años",0,1,2810.3071574047,7592.92401584217,2530.97467194739,923805.755260797,75929.2401584217,"CALI",14304
"31 a 50 años",1,2,2310.47002726444,7592.92401584217,2530.97467194739,923805.755260797,75929.2401584217,"CALI",14304
"9 a 13 años",1,3,2472.14683117303,7592.92401584217,2530.97467194739,923805.755260797,75929.2401584217,"CALI",14304
"31 a 50 años",0,1,2812.4362046269,7611.00770182274,2537.00256727425,926005.9370551,76110.0770182274,"CALI",14335
"31 a 50 años",1,2,2314.22269837887,7611.00770182274,2537.00256727425,926005.9370551,76110.0770182274,"CALI",14335
"9 a 13 años",1,3,2484.34879881697,7611.00770182274,2537.00256727425,926005.9370551,76110.0770182274,"CALI",14335
"31 a 50 años",0,1,2814.19411131914,7607.23782317868,2535.74594105956,925547.268486739,76072.3782317868,"CALI",14365
"31 a 50 años",1,2,2318.5461878129,7607.23782317868,2535.74594105956,925547.268486739,76072.3782317868,"CALI",14365
"9 a 13 años",1,3,2474.49752404663,7607.23782317868,2535.74594105956,925547.268486739,76072.3782317868,"CALI",14365
"31 a 50 años",0,1,2816.67534842061,7598.63567872731,2532.87855957577,924500.674245156,75986.3567872731,"CALI",14396
"31 a 50 años",1,2,2312.32221116019,7598.63567872731,2532.87855957577,924500.674245156,75986.3567872731,"CALI",14396
"9 a 13 años",1,3,2469.63811914651,7598.63567872731,2532.87855957577,924500.674245156,75986.3567872731,"CALI",14396
"31 a 50 años",0,1,2799.34300627489,7563.46657715043,2521.15552571681,920221.766886636,75634.6657715043,"CALI",14426
"31 a 50 años",1,2,2298.63208201002,7563.46657715043,2521.15552571681,920221.766886636,75634.6657715043,"CALI",14426
"9 a 13 años",1,3,2465.49148886552,7563.46657715043,2521.15552571681,920221.766886636,75634.6657715043,"CALI",14426
"31 a 50 años",0,1,2791.76082516828,7562.02403091212,2520.67467697071,920046.257094308,75620.2403091212,"CALI",14457
"31 a 50 años",1,2,2298.7383138977,7562.02403091212,2520.67467697071,920046.257094308,75620.2403091212,"CALI",14457
"9 a 13 años",1,3,2471.52489184614,7562.02403091212,2520.67467697071,920046.257094308,75620.2403091212,"CALI",14457
"31 a 50 años",0,1,2771.68781775873,7531.51455969152,2510.50485323051,916334.271429135,75315.1455969152,"CALI",14488
"31 a 50 años",1,2,2291.13442580676,7531.51455969152,2510.50485323051,916334.271429135,75315.1455969152,"CALI",14488
"9 a 13 años",1,3,2468.69231612603,7531.51455969152,2510.50485323051,916334.271429135,75315.1455969152,"CALI",14488
"31 a 50 años",0,1,2751.470930192,7505.91897048071,2501.97299016024,913220.141408487,75059.1897048071,"CALI",14518
"31 a 50 años",1,2,2290.02358321818,7505.91897048071,2501.97299016024,913220.141408487,75059.1897048071,"CALI",14518
"9 a 13 años",1,3,2464.42445707053,7505.91897048071,2501.97299016024,913220.141408487,75059.1897048071,"CALI",14518
"31 a 50 años",0,1,2729.56886888287,7467.27557984402,2489.09185994801,908518.528881023,74672.7557984402,"CALI",14549
"31 a 50 años",1,2,2282.19351368839,7467.27557984402,2489.09185994801,908518.528881023,74672.7557984402,"CALI",14549
"9 a 13 años",1,3,2455.51319727276,7467.27557984402,2489.09185994801,908518.528881023,74672.7557984402,"CALI",14549
"31 a 50 años",0,1,2747.07465384609,7493.85956177332,2497.95318725777,911752.913349087,74938.5956177332,"CALI",14579
"31 a 50 años",1,2,2286.30578135849,7493.85956177332,2497.95318725777,911752.913349087,74938.5956177332,"CALI",14579
"9 a 13 años",1,3,2460.47912656874,7493.85956177332,2497.95318725777,911752.913349087,74938.5956177332,"CALI",14579
"31 a 50 años",0,1,2766.28979689904,7565.73551661585,2521.91183887195,920497.821188262,75657.3551661585,"CALI",14610
"31 a 50 años",1,2,2302.47825291324,7565.73551661585,2521.91183887195,920497.821188262,75657.3551661585,"CALI",14610
"9 a 13 años",1,3,2496.96746680357,7565.73551661585,2521.91183887195,920497.821188262,75657.3551661585,"CALI",14610
"31 a 50 años",0,1,2740.42762423,7545.33109436144,2515.11036478715,918015.283147309,75453.3109436144,"CALI",14641
"31 a 50 años",1,2,2285.3818760608,7545.33109436144,2515.11036478715,918015.283147309,75453.3109436144,"CALI",14641
"9 a 13 años",1,3,2519.52159407064,7545.33109436144,2515.11036478715,918015.283147309,75453.3109436144,"CALI",14641
"31 a 50 años",0,1,2736.1967430748,7561.22063027691,2520.40687675897,919948.510017024,75612.2063027691,"CALI",14669
"31 a 50 años",1,2,2295.55884648211,7561.22063027691,2520.40687675897,919948.510017024,75612.2063027691,"CALI",14669
"9 a 13 años",1,3,2529.46504072,7561.22063027691,2520.40687675897,919948.510017024,75612.2063027691,"CALI",14669
"31 a 50 años",0,1,2732.75814667232,7548.05462857829,2516.0182095261,918346.646477025,75480.5462857829,"CALI",14700
"31 a 50 años",1,2,2292.2301302546,7548.05462857829,2516.0182095261,918346.646477025,75480.5462857829,"CALI",14700
"9 a 13 años",1,3,2523.06635165137,7548.05462857829,2516.0182095261,918346.646477025,75480.5462857829,"CALI",14700
"31 a 50 años",0,1,2689.54522340674,7454.12440076766,2484.70813358922,906918.468760065,74541.2440076765,"CALI",14730
"31 a 50 años",1,2,2261.02281173331,7454.12440076766,2484.70813358922,906918.468760065,74541.2440076765,"CALI",14730
"9 a 13 años",1,3,2503.55636562761,7454.12440076766,2484.70813358922,906918.468760065,74541.2440076765,"CALI",14730
"31 a 50 años",0,1,2721.19082822718,7571.45993165221,2523.8199772174,921194.291684352,75714.5993165221,"CALI",14761
"31 a 50 años",1,2,2296.06163218622,7571.45993165221,2523.8199772174,921194.291684352,75714.5993165221,"CALI",14761
"9 a 13 años",1,3,2554.20747123881,7571.45993165221,2523.8199772174,921194.291684352,75714.5993165221,"CALI",14761
"31 a 50 años",0,1,2705.59606061288,7547.18458162165,2515.72819387388,918240.790763967,75471.8458162165,"CALI",14791
"31 a 50 años",1,2,2297.39433106408,7547.18458162165,2515.72819387388,918240.790763967,75471.8458162165,"CALI",14791
"9 a 13 años",1,3,2544.19418994469,7547.18458162165,2515.72819387388,918240.790763967,75471.8458162165,"CALI",14791
"31 a 50 años",0,1,2701.57120972316,7556.54683830857,2518.84894610286,919379.865327543,75565.4683830857,"CALI",14822
"31 a 50 años",1,2,2299.67818950326,7556.54683830857,2518.84894610286,919379.865327543,75565.4683830857,"CALI",14822
"9 a 13 años",1,3,2555.29743908215,7556.54683830857,2518.84894610286,919379.865327543,75565.4683830857,"CALI",14822
"31 a 50 años",0,1,2667.35059240171,7481.5896350785,2493.86321169283,910260.072267885,74815.896350785,"CALI",14853
"31 a 50 años",1,2,2277.22982951176,7481.5896350785,2493.86321169283,910260.072267885,74815.896350785,"CALI",14853
"9 a 13 años",1,3,2537.00921316503,7481.5896350785,2493.86321169283,910260.072267885,74815.896350785,"CALI",14853
"31 a 50 años",0,1,2655.34253934763,7430.01688123242,2476.67229374414,903985.387216611,74300.1688123242,"CALI",14883
"31 a 50 años",1,2,2256.70243849194,7430.01688123242,2476.67229374414,903985.387216611,74300.1688123242,"CALI",14883
"9 a 13 años",1,3,2517.97190339285,7430.01688123242,2476.67229374414,903985.387216611,74300.1688123242,"CALI",14883
"31 a 50 años",0,1,2656.59697467735,7406.75371925431,2468.9179064181,901155.035842608,74067.5371925431,"CALI",14914
"31 a 50 años",1,2,2237.5529064553,7406.75371925431,2468.9179064181,901155.035842608,74067.5371925431,"CALI",14914
"9 a 13 años",1,3,2512.60383812167,7406.75371925431,2468.9179064181,901155.035842608,74067.5371925431,"CALI",14914
"31 a 50 años",0,1,2667.40055022689,7444.02200535239,2481.34066845079,905689.34398454,74440.2200535239,"CALI",14944
"31 a 50 años",1,2,2248.37250610889,7444.02200535239,2481.34066845079,905689.34398454,74440.2200535239,"CALI",14944
"9 a 13 años",1,3,2528.2489490166,7444.02200535239,2481.34066845079,905689.34398454,74440.2200535239,"CALI",14944
"31 a 50 años",0,1,2682.91308041081,7492.25268322588,2497.41756107529,911557.409792482,74922.5268322588,"CALI",14975
"31 a 50 años",1,2,2263.07461630391,7492.25268322588,2497.41756107529,911557.409792482,74922.5268322588,"CALI",14975
"9 a 13 años",1,3,2546.26498651116,7492.25268322588,2497.41756107529,911557.409792482,74922.5268322588,"CALI",14975
"31 a 50 años",0,1,2712.9266006954,7568.24285567089,2522.74761855696,920802.880773292,75682.4285567089,"CALI",15006
"31 a 50 años",1,2,2284.62106538878,7568.24285567089,2522.74761855696,920802.880773292,75682.4285567089,"CALI",15006
"9 a 13 años",1,3,2570.69518958671,7568.24285567089,2522.74761855696,920802.880773292,75682.4285567089,"CALI",15006
"31 a 50 años",0,1,2751.89044594921,7635.47914773135,2545.15971591045,928983.296307314,76354.7914773135,"CALI",15034
"31 a 50 años",1,2,2307.50878486156,7635.47914773135,2545.15971591045,928983.296307314,76354.7914773135,"CALI",15034
"9 a 13 años",1,3,2576.07991692059,7635.47914773135,2545.15971591045,928983.296307314,76354.7914773135,"CALI",15034
"31 a 50 años",0,1,2798.50860620019,7734.44724995105,2578.14908331702,941024.415410711,77344.4724995105,"CALI",15065
"31 a 50 años",1,2,2346.67997886125,7734.44724995105,2578.14908331702,941024.415410711,77344.4724995105,"CALI",15065
"9 a 13 años",1,3,2589.25866488961,7734.44724995105,2578.14908331702,941024.415410711,77344.4724995105,"CALI",15065
"31 a 50 años",0,1,2813.38182936316,7770.38759767077,2590.12919922359,945397.157716611,77703.8759767077,"CALI",15095
"31 a 50 años",1,2,2343.8909299693,7770.38759767077,2590.12919922359,945397.157716611,77703.8759767077,"CALI",15095
"9 a 13 años",1,3,2613.11483833832,7770.38759767077,2590.12919922359,945397.157716611,77703.8759767077,"CALI",15095
"31 a 50 años",0,1,2826.37971145685,7771.54610041751,2590.51536680584,945538.10888413,77715.4610041751,"CALI",15126
"31 a 50 años",1,2,2347.55975052828,7771.54610041751,2590.51536680584,945538.10888413,77715.4610041751,"CALI",15126
"9 a 13 años",1,3,2597.60663843238,7771.54610041751,2590.51536680584,945538.10888413,77715.4610041751,"CALI",15126
"31 a 50 años",0,1,2805.43743439823,7707.90497142691,2569.3016571423,937795.10485694,77079.0497142691,"CALI",15156
"31 a 50 años",1,2,2335.10486928072,7707.90497142691,2569.3016571423,937795.10485694,77079.0497142691,"CALI",15156
"9 a 13 años",1,3,2567.36266774795,7707.90497142691,2569.3016571423,937795.10485694,77079.0497142691,"CALI",15156
"31 a 50 años",0,1,2815.68555421234,7767.45493477209,2589.15164492403,945040.350397271,77674.5493477209,"CALI",15187
"31 a 50 años",1,2,2356.52544091259,7767.45493477209,2589.15164492403,945040.350397271,77674.5493477209,"CALI",15187
"9 a 13 años",1,3,2595.24393964716,7767.45493477209,2589.15164492403,945040.350397271,77674.5493477209,"CALI",15187
"31 a 50 años",0,1,2809.82756456567,7746.55265297457,2582.18421765819,942497.23944524,77465.5265297457,"CALI",15218
"31 a 50 años",1,2,2348.73107209899,7746.55265297457,2582.18421765819,942497.23944524,77465.5265297457,"CALI",15218
"9 a 13 años",1,3,2587.99401630991,7746.55265297457,2582.18421765819,942497.23944524,77465.5265297457,"CALI",15218
"31 a 50 años",0,1,2818.71371390772,7763.78706055785,2587.92902018595,944594.092367872,77637.8706055785,"CALI",15248
"31 a 50 años",1,2,2347.01850807188,7763.78706055785,2587.92902018595,944594.092367872,77637.8706055785,"CALI",15248
"9 a 13 años",1,3,2598.05483857825,7763.78706055785,2587.92902018595,944594.092367872,77637.8706055785,"CALI",15248
"31 a 50 años",0,1,2801.89571227218,7719.97230175595,2573.32410058532,939263.296713641,77199.7230175595,"CALI",15279
"31 a 50 años",1,2,2347.89159910401,7719.97230175595,2573.32410058532,939263.296713641,77199.7230175595,"CALI",15279
"9 a 13 años",1,3,2570.18499037977,7719.97230175595,2573.32410058532,939263.296713641,77199.7230175595,"CALI",15279
"31 a 50 años",0,1,2806.49878778832,7766.1809772057,2588.7269924019,944885.352226693,77661.809772057,"CALI",15309
"31 a 50 años",1,2,2355.12924292295,7766.1809772057,2588.7269924019,944885.352226693,77661.809772057,"CALI",15309
"9 a 13 años",1,3,2604.55294649443,7766.1809772057,2588.7269924019,944885.352226693,77661.809772057,"CALI",15309
"31 a 50 años",0,1,2828.41991632406,7860.72462669334,2620.24154223111,956388.162914356,78607.2462669334,"CALI",15340
"31 a 50 años",1,2,2387.86780280888,7860.72462669334,2620.24154223111,956388.162914356,78607.2462669334,"CALI",15340
"9 a 13 años",1,3,2644.43690756039,7860.72462669334,2620.24154223111,956388.162914356,78607.2462669334,"CALI",15340
"31 a 50 años",0,1,2836.8865416298,7902.55892567304,2634.18630855768,961478.002623553,79025.5892567304,"CALI",15371
"31 a 50 años",1,2,2402.2960988161,7902.55892567304,2634.18630855768,961478.002623553,79025.5892567304,"CALI",15371
"9 a 13 años",1,3,2663.37628522714,7902.55892567304,2634.18630855768,961478.002623553,79025.5892567304,"CALI",15371
"31 a 50 años",0,1,2840.07929309661,7916.32871665052,2638.77623888351,963153.32719248,79163.2871665052,"CALI",15400
"31 a 50 años",1,2,2414.86452978212,7916.32871665052,2638.77623888351,963153.32719248,79163.2871665052,"CALI",15400
"9 a 13 años",1,3,2661.38489377179,7916.32871665052,2638.77623888351,963153.32719248,79163.2871665052,"CALI",15400
"31 a 50 años",0,1,2824.28115317428,7896.09903389999,2632.0330113,960692.049124499,78960.9903389999,"CALI",15431
"31 a 50 años",1,2,2403.25469510326,7896.09903389999,2632.0330113,960692.049124499,78960.9903389999,"CALI",15431
"9 a 13 años",1,3,2668.56318562246,7896.09903389999,2632.0330113,960692.049124499,78960.9903389999,"CALI",15431
"31 a 50 años",0,1,2819.88704619545,7894.68617670906,2631.56205890302,960520.151499603,78946.8617670906,"CALI",15461
"31 a 50 años",1,2,2416.65702404085,7894.68617670906,2631.56205890302,960520.151499603,78946.8617670906,"CALI",15461
"9 a 13 años",1,3,2658.14210647277,7894.68617670906,2631.56205890302,960520.151499603,78946.8617670906,"CALI",15461
"31 a 50 años",0,1,2788.21112441326,7845.80398287316,2615.26799429105,954572.817916234,78458.0398287316,"CALI",15492
"31 a 50 años",1,2,2408.0126471724,7845.80398287316,2615.26799429105,954572.817916234,78458.0398287316,"CALI",15492
"9 a 13 años",1,3,2649.58021128749,7845.80398287316,2615.26799429105,954572.817916234,78458.0398287316,"CALI",15492
"31 a 50 años",0,1,2765.30877511446,7859.39181825659,2619.7972727522,956226.004554552,78593.9181825659,"CALI",15522
"31 a 50 años",1,2,2423.34641065866,7859.39181825659,2619.7972727522,956226.004554552,78593.9181825659,"CALI",15522
"9 a 13 años",1,3,2670.73663248347,7859.39181825659,2619.7972727522,956226.004554552,78593.9181825659,"CALI",15522
"31 a 50 años",0,1,2742.80241414566,7829.60980617522,2609.86993539174,952602.526417985,78296.0980617522,"CALI",15553
"31 a 50 años",1,2,2426.86028743277,7829.60980617522,2609.86993539174,952602.526417985,78296.0980617522,"CALI",15553
"9 a 13 años",1,3,2659.94710459678,7829.60980617522,2609.86993539174,952602.526417985,78296.0980617522,"CALI",15553
"31 a 50 años",0,1,2709.37097240382,7772.40191905749,2590.80063968583,945642.233485328,77724.0191905749,"CALI",15584
"31 a 50 años",1,2,2423.74218547153,7772.40191905749,2590.80063968583,945642.233485328,77724.0191905749,"CALI",15584
"9 a 13 años",1,3,2639.28876118214,7772.40191905749,2590.80063968583,945642.233485328,77724.0191905749,"CALI",15584
"31 a 50 años",0,1,2678.75997411742,7701.28883994935,2567.09627998312,936990.142193838,77012.8883994935,"CALI",15614
"31 a 50 años",1,2,2408.48482524325,7701.28883994935,2567.09627998312,936990.142193838,77012.8883994935,"CALI",15614
"9 a 13 años",1,3,2614.04404058868,7701.28883994935,2567.09627998312,936990.142193838,77012.8883994935,"CALI",15614
"31 a 50 años",0,1,2648.45951656974,7642.87423258687,2547.62474419562,929883.031631402,76428.7423258687,"CALI",15645
"31 a 50 años",1,2,2384.04113524038,7642.87423258687,2547.62474419562,929883.031631402,76428.7423258687,"CALI",15645
"9 a 13 años",1,3,2610.37358077674,7642.87423258687,2547.62474419562,929883.031631402,76428.7423258687,"CALI",15645
"31 a 50 años",0,1,2638.61241694981,7647.70907280132,2549.23635760044,930471.27052416,76477.0907280132,"CALI",15675
"31 a 50 años",1,2,2395.75718411774,7647.70907280132,2549.23635760044,930471.27052416,76477.0907280132,"CALI",15675
"9 a 13 años",1,3,2613.33947173376,7647.70907280132,2549.23635760044,930471.27052416,76477.0907280132,"CALI",15675
"31 a 50 años",0,1,2607.20782458118,7589.91329748071,2529.97109916024,923439.451193487,75899.1329748071,"CALI",15706
"31 a 50 años",1,2,2374.40881390354,7589.91329748071,2529.97109916024,923439.451193487,75899.1329748071,"CALI",15706
"9 a 13 años",1,3,2608.296658996,7589.91329748071,2529.97109916024,923439.451193487,75899.1329748071,"CALI",15706
"31 a 50 años",0,1,2616.40457238812,7623.49146625006,2541.16382208335,927524.795060424,76234.9146625006,"CALI",15737
"31 a 50 años",1,2,2400.01044304714,7623.49146625006,2541.16382208335,927524.795060424,76234.9146625006,"CALI",15737
"9 a 13 años",1,3,2607.07645081481,7623.49146625006,2541.16382208335,927524.795060424,76234.9146625006,"CALI",15737
"31 a 50 años",0,1,2626.62706975104,7661.0764034553,2553.6921344851,932097.629087061,76610.764034553,"CALI",15765
"31 a 50 años",1,2,2412.66527834165,7661.0764034553,2553.6921344851,932097.629087061,76610.764034553,"CALI",15765
"9 a 13 años",1,3,2621.78405536261,7661.0764034553,2553.6921344851,932097.629087061,76610.764034553,"CALI",15765
"31 a 50 años",0,1,2624.50005218386,7705.37410665712,2568.45803555237,937487.182976617,77053.7410665712,"CALI",15796
"31 a 50 años",1,2,2435.76342857553,7705.37410665712,2568.45803555237,937487.182976617,77053.7410665712,"CALI",15796
"9 a 13 años",1,3,2645.11062589773,7705.37410665712,2568.45803555237,937487.182976617,77053.7410665712,"CALI",15796
"31 a 50 años",0,1,2646.11376390262,7760.41669771182,2586.80556590394,944184.031554938,77604.1669771182,"CALI",15826
"31 a 50 años",1,2,2455.38485167917,7760.41669771182,2586.80556590394,944184.031554938,77604.1669771182,"CALI",15826
"9 a 13 años",1,3,2658.91808213004,7760.41669771182,2586.80556590394,944184.031554938,77604.1669771182,"CALI",15826
"31 a 50 años",0,1,2645.04825543912,7762.73698191173,2587.57899397058,944466.332799261,77627.3698191173,"CALI",15857
"31 a 50 años",1,2,2453.95409313782,7762.73698191173,2587.57899397058,944466.332799261,77627.3698191173,"CALI",15857
"9 a 13 años",1,3,2663.73463333479,7762.73698191173,2587.57899397058,944466.332799261,77627.3698191173,"CALI",15857
"31 a 50 años",0,1,2631.8113029018,7717.85204652115,2572.61734884038,939005.33232674,77178.5204652115,"CALI",15887
"31 a 50 años",1,2,2434.35514205882,7717.85204652115,2572.61734884038,939005.33232674,77178.5204652115,"CALI",15887
"9 a 13 años",1,3,2651.68560156053,7717.85204652115,2572.61734884038,939005.33232674,77178.5204652115,"CALI",15887
"31 a 50 años",0,1,2596.06021304216,7670.79312868934,2556.93104289645,933279.830657203,76707.9312868934,"CALI",15918
"31 a 50 años",1,2,2425.30181514914,7670.79312868934,2556.93104289645,933279.830657203,76707.9312868934,"CALI",15918
"9 a 13 años",1,3,2649.43110049805,7670.79312868934,2556.93104289645,933279.830657203,76707.9312868934,"CALI",15918
"31 a 50 años",0,1,2584.6147918226,7668.97816539101,2556.32605513034,933059.010122573,76689.7816539101,"CALI",15949
"31 a 50 años",1,2,2425.09552592438,7668.97816539101,2556.32605513034,933059.010122573,76689.7816539101,"CALI",15949
"9 a 13 años",1,3,2659.26784764403,7668.97816539101,2556.32605513034,933059.010122573,76689.7816539101,"CALI",15949
"31 a 50 años",0,1,2559.96091337481,7596.56196427317,2532.18732142439,924248.372319902,75965.6196427317,"CALI",15979
"31 a 50 años",1,2,2403.21266511383,7596.56196427317,2532.18732142439,924248.372319902,75965.6196427317,"CALI",15979
"9 a 13 años",1,3,2633.38838578453,7596.56196427317,2532.18732142439,924248.372319902,75965.6196427317,"CALI",15979
"31 a 50 años",0,1,2541.58187783965,7578.2907432904,2526.09691443013,922025.373766999,75782.907432904,"CALI",16010
"31 a 50 años",1,2,2400.04989573924,7578.2907432904,2526.09691443013,922025.373766999,75782.907432904,"CALI",16010
"9 a 13 años",1,3,2636.65896971151,7578.2907432904,2526.09691443013,922025.373766999,75782.907432904,"CALI",16010
"31 a 50 años",0,1,2545.48541766308,7594.82499411309,2531.60833137103,924037.040950426,75948.2499411309,"CALI",16040
"31 a 50 años",1,2,2404.40230861438,7594.82499411309,2531.60833137103,924037.040950426,75948.2499411309,"CALI",16040
"9 a 13 años",1,3,2644.93726783563,7594.82499411309,2531.60833137103,924037.040950426,75948.2499411309,"CALI",16040
"31 a 50 años",0,1,2556.57822847521,7628.56671010786,2542.85557003595,928142.283063123,76285.6671010786,"CALI",16071
"31 a 50 años",1,2,2415.84680057506,7628.56671010786,2542.85557003595,928142.283063123,76285.6671010786,"CALI",16071
"9 a 13 años",1,3,2656.14168105759,7628.56671010786,2542.85557003595,928142.283063123,76285.6671010786,"CALI",16071
"31 a 50 años",0,1,2565.1743491443,7628.10202158602,2542.70067386201,928085.745959633,76281.0202158602,"CALI",16102
"31 a 50 años",1,2,2418.77594631905,7628.10202158602,2542.70067386201,928085.745959633,76281.0202158602,"CALI",16102
"9 a 13 años",1,3,2644.15172612267,7628.10202158602,2542.70067386201,928085.745959633,76281.0202158602,"CALI",16102
"31 a 50 años",0,1,2597.07199943766,7709.46303506555,2569.82101168852,937984.669266309,77094.6303506555,"CALI",16130
"31 a 50 años",1,2,2439.35739211848,7709.46303506555,2569.82101168852,937984.669266309,77094.6303506555,"CALI",16130
"9 a 13 años",1,3,2673.03364350942,7709.46303506555,2569.82101168852,937984.669266309,77094.6303506555,"CALI",16130
"31 a 50 años",0,1,2613.77478489456,7736.47210378172,2578.82403459391,941270.772626776,77364.7210378172,"CALI",16161
"31 a 50 años",1,2,2441.63115365606,7736.47210378172,2578.82403459391,941270.772626776,77364.7210378172,"CALI",16161
"9 a 13 años",1,3,2681.0661652311,7736.47210378172,2578.82403459391,941270.772626776,77364.7210378172,"CALI",16161
