"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,627.827328409905,2217.97265496616,739.324218322054,269853.33968755,22179.7265496616,"CALI",12874
"31 a 50 años",0,1,937.180857472707,2245.17873749834,748.392912499446,273163.413062298,22451.7873749834,"CALI",12904
"31 a 50 años",1,2,672.469499903285,2245.17873749834,748.392912499446,273163.413062298,22451.7873749834,"CALI",12904
"9 a 13 años",1,3,635.528380122346,2245.17873749834,748.392912499446,273163.413062298,22451.7873749834,"CALI",12904
"31 a 50 años",0,1,919.581216956788,2203.01575651246,734.338585504152,268033.583709015,22030.1575651245,"CALI",12935
"31 a 50 años",1,2,659.840964693834,2203.01575651246,734.338585504152,268033.583709015,22030.1575651245,"CALI",12935
"9 a 13 años",1,3,623.593574861833,2203.01575651246,734.338585504152,268033.583709015,22030.1575651245,"CALI",12935
"31 a 50 años",0,1,922.71632111597,2210.52644043425,736.842146811417,268947.383586167,22105.2644043425,"CALI",12965
"31 a 50 años",1,2,662.09054321356,2210.52644043425,736.842146811417,268947.383586167,22105.2644043425,"CALI",12965
"9 a 13 años",1,3,625.719576104722,2210.52644043425,736.842146811417,268947.383586167,22105.2644043425,"CALI",12965
"31 a 50 años",0,1,923.860028641851,2213.26638950444,737.755463168145,269280.744056373,22132.6638950444,"CALI",12996
"31 a 50 años",1,2,662.911204905306,2213.26638950444,737.755463168145,269280.744056373,22132.6638950444,"CALI",12996
"9 a 13 años",1,3,626.495155957279,2213.26638950444,737.755463168145,269280.744056373,22132.6638950444,"CALI",12996
"31 a 50 años",0,1,927.116231244949,2221.06718568072,740.355728560241,270229.840924488,22210.6718568072,"CALI",13027
"31 a 50 años",1,2,665.247677015923,2221.06718568072,740.355728560241,270229.840924488,22210.6718568072,"CALI",13027
"9 a 13 años",1,3,628.703277419851,2221.06718568072,740.355728560241,270229.840924488,22210.6718568072,"CALI",13027
"31 a 50 años",0,1,947.756788241448,2270.5152077238,756.838402574601,276246.016939729,22705.152077238,"CALI",13057
"31 a 50 años",1,2,680.058206841075,2270.5152077238,756.838402574601,276246.016939729,22705.152077238,"CALI",13057
"9 a 13 años",1,3,642.700212641279,2270.5152077238,756.838402574601,276246.016939729,22705.152077238,"CALI",13057
"31 a 50 años",0,1,945.254087067166,2264.51955446434,754.839851488114,275516.545793161,22645.1955446434,"CALI",13088
"31 a 50 años",1,2,678.262405962667,2264.51955446434,754.839851488114,275516.545793161,22645.1955446434,"CALI",13088
"9 a 13 años",1,3,641.003061434508,2264.51955446434,754.839851488114,275516.545793161,22645.1955446434,"CALI",13088
"31 a 50 años",0,1,938.369140450762,2248.02547476915,749.34182492305,273509.766096913,22480.2547476915,"CALI",13118
"31 a 50 años",1,2,673.322146490787,2248.02547476915,749.34182492305,273509.766096913,22480.2547476915,"CALI",13118
"9 a 13 años",1,3,636.334187827602,2248.02547476915,749.34182492305,273509.766096913,22480.2547476915,"CALI",13118
"31 a 50 años",0,1,937.455037877072,2245.83558404958,748.611861349859,273243.329392699,22458.3558404958,"CALI",13149
"31 a 50 años",1,2,672.666236699535,2245.83558404958,748.611861349859,273243.329392699,22458.3558404958,"CALI",13149
"9 a 13 años",1,3,635.71430947297,2245.83558404958,748.611861349859,273243.329392699,22458.3558404958,"CALI",13149
"31 a 50 años",0,1,925.357461628396,2216.85374905773,738.95124968591,269717.206135357,22168.5374905773,"CALI",13180
"31 a 50 años",1,2,663.985680555946,2216.85374905773,738.95124968591,269717.206135357,22168.5374905773,"CALI",13180
"9 a 13 años",1,3,627.510606873387,2216.85374905773,738.95124968591,269717.206135357,22168.5374905773,"CALI",13180
"31 a 50 años",0,1,936.869440915802,2244.43268530735,748.144228435784,273072.643379061,22444.3268530735,"CALI",13208
"31 a 50 años",1,2,672.246044489515,2244.43268530735,748.144228435784,273072.643379061,22444.3268530735,"CALI",13208
"9 a 13 años",1,3,635.317199902034,2244.43268530735,748.144228435784,273072.643379061,22444.3268530735,"CALI",13208
"31 a 50 años",0,1,888.907621502513,2129.53185661476,709.843952204919,259093.042554795,21295.3185661476,"CALI",13239
"31 a 50 años",1,2,637.831277629806,2129.53185661476,709.843952204919,259093.042554795,21295.3185661476,"CALI",13239
"9 a 13 años",1,3,602.792957482437,2129.53185661476,709.843952204919,259093.042554795,21295.3185661476,"CALI",13239
"31 a 50 años",0,1,889.521784169211,2131.00318944197,710.334396480656,259272.05471544,21310.0318944197,"CALI",13269
"31 a 50 años",1,2,638.271967020802,2131.00318944197,710.334396480656,259272.05471544,21310.0318944197,"CALI",13269
"9 a 13 años",1,3,603.209438251956,2131.00318944197,710.334396480656,259272.05471544,21310.0318944197,"CALI",13269
"31 a 50 años",0,1,944.610747086738,2262.97832233873,754.326107446245,275329.029217879,22629.7832233873,"CALI",13300
"31 a 50 años",1,2,677.800780534173,2262.97832233873,754.326107446245,275329.029217879,22629.7832233873,"CALI",13300
"9 a 13 años",1,3,640.566794717824,2262.97832233873,754.326107446245,275329.029217879,22629.7832233873,"CALI",13300
"31 a 50 años",0,1,990.31587577123,2372.47285831738,790.824286105795,288650.864428615,23724.7285831738,"CALI",13330
"31 a 50 años",1,2,710.596270096732,2372.47285831738,790.824286105795,288650.864428615,23724.7285831738,"CALI",13330
"9 a 13 años",1,3,671.560712449423,2372.47285831738,790.824286105795,288650.864428615,23724.7285831738,"CALI",13330
"31 a 50 años",0,1,996.328956763783,2386.87823320708,795.626077735692,290403.518373527,23868.7823320708,"CALI",13361
"31 a 50 años",1,2,714.910926692306,2386.87823320708,795.626077735692,290403.518373527,23868.7823320708,"CALI",13361
"9 a 13 años",1,3,675.638349750986,2386.87823320708,795.626077735692,290403.518373527,23868.7823320708,"CALI",13361
"31 a 50 años",0,1,990.301592918516,2372.43864127489,790.812880424964,288646.701355112,23724.3864127489,"CALI",13392
"31 a 50 años",1,2,710.586021506243,2372.43864127489,790.812880424964,288646.701355112,23724.3864127489,"CALI",13392
"9 a 13 años",1,3,671.551026850132,2372.43864127489,790.812880424964,288646.701355112,23724.3864127489,"CALI",13392
"31 a 50 años",0,1,995.857622624225,2385.7490708048,795.249690268265,290266.136947917,23857.490708048,"CALI",13422
"31 a 50 años",1,2,714.572723206192,2385.7490708048,795.249690268265,290266.136947917,23857.490708048,"CALI",13422
"9 a 13 años",1,3,675.318724974379,2385.7490708048,795.249690268265,290266.136947917,23857.490708048,"CALI",13422
"31 a 50 años",0,1,1029.30806368019,2465.88538432417,821.961794774723,300016.055092774,24658.8538432417,"CALI",13453
"31 a 50 años",1,2,738.574922129789,2465.88538432417,821.961794774723,300016.055092774,24658.8538432417,"CALI",13453
"9 a 13 años",1,3,698.002398514193,2465.88538432417,821.961794774723,300016.055092774,24658.8538432417,"CALI",13453
"31 a 50 años",0,1,1012.35431750878,2425.26975488459,808.423251628197,295074.486844292,24252.6975488459,"CALI",13483
"31 a 50 años",1,2,726.409845220178,2425.26975488459,808.423251628197,295074.486844292,24252.6975488459,"CALI",13483
"9 a 13 años",1,3,686.505592155628,2425.26975488459,808.423251628197,295074.486844292,24252.6975488459,"CALI",13483
"31 a 50 años",0,1,1052.91761921627,2522.44615556564,840.815385188547,306897.61559382,25224.4615556564,"CALI",13514
"31 a 50 años",1,2,755.515842206948,2522.44615556564,840.815385188547,306897.61559382,25224.4615556564,"CALI",13514
"9 a 13 años",1,3,714.012694142422,2522.44615556564,840.815385188547,306897.61559382,25224.4615556564,"CALI",13514
"31 a 50 años",0,1,1017.35331595865,2437.24571975725,812.415239919085,296531.562570466,24372.4571975725,"CALI",13545
"31 a 50 años",1,2,729.996851891083,2437.24571975725,812.415239919085,296531.562570466,24372.4571975725,"CALI",13545
"9 a 13 años",1,3,689.895551907522,2437.24571975725,812.415239919085,296531.562570466,24372.4571975725,"CALI",13545
"31 a 50 años",0,1,1047.73294368112,2510.02536914056,836.675123046854,305386.419912102,25100.2536914056,"CALI",13573
"31 a 50 años",1,2,751.795603859695,2510.02536914056,836.675123046854,305386.419912102,25100.2536914056,"CALI",13573
"9 a 13 años",1,3,710.496821599744,2510.02536914056,836.675123046854,305386.419912102,25100.2536914056,"CALI",13573
"31 a 50 años",0,1,1056.08841251876,2530.04233899916,843.347446333053,307821.817911564,25300.4233899916,"CALI",13604
"31 a 50 años",1,2,757.791029295351,2530.04233899916,843.347446333053,307821.817911564,25300.4233899916,"CALI",13604
"9 a 13 años",1,3,716.162897185052,2530.04233899916,843.347446333053,307821.817911564,25300.4233899916,"CALI",13604
"31 a 50 años",0,1,1080.72633345024,2589.06673730015,863.022245766716,315003.119704851,25890.6673730015,"CALI",13634
"31 a 50 años",1,2,775.469847887667,2589.06673730015,863.022245766716,315003.119704851,25890.6673730015,"CALI",13634
"9 a 13 años",1,3,732.870555962242,2589.06673730015,863.022245766716,315003.119704851,25890.6673730015,"CALI",13634
"31 a 50 años",0,1,1085.71104904739,2601.00848513032,867.002828376774,316456.032357522,26010.0848513032,"CALI",13665
"31 a 50 años",1,2,779.046605968084,2601.00848513032,867.002828376774,316456.032357522,26010.0848513032,"CALI",13665
"9 a 13 años",1,3,736.250830114845,2601.00848513032,867.002828376774,316456.032357522,26010.0848513032,"CALI",13665
"31 a 50 años",0,1,1108.17797636636,2654.83189297233,884.943964324109,323004.5469783,26548.3189297233,"CALI",13695
"31 a 50 años",1,2,795.167638806179,2654.83189297233,884.943964324109,323004.5469783,26548.3189297233,"CALI",13695
"9 a 13 años",1,3,751.486277799784,2654.83189297233,884.943964324109,323004.5469783,26548.3189297233,"CALI",13695
"31 a 50 años",0,1,1099.62254759074,2634.33588451882,878.111961506274,320510.86594979,26343.3588451882,"CALI",13726
"31 a 50 años",1,2,789.028733103688,2634.33588451882,878.111961506274,320510.86594979,26343.3588451882,"CALI",13726
"9 a 13 años",1,3,745.6846038244,2634.33588451882,878.111961506274,320510.86594979,26343.3588451882,"CALI",13726
"31 a 50 años",0,1,1071.19646874072,2566.23629913397,855.412099711324,312225.416394633,25662.3629913397,"CALI",13757
"31 a 50 años",1,2,768.631740489016,2566.23629913397,855.412099711324,312225.416394633,25662.3629913397,"CALI",13757
"9 a 13 años",1,3,726.408089904238,2566.23629913397,855.412099711324,312225.416394633,25662.3629913397,"CALI",13757
"31 a 50 años",0,1,1036.25283997937,2482.52279636613,827.507598788709,302040.273557879,24825.2279636613,"CALI",13787
"31 a 50 años",1,2,743.558112095327,2482.52279636613,827.507598788709,302040.273557879,24825.2279636613,"CALI",13787
"9 a 13 años",1,3,702.71184429143,2482.52279636613,827.507598788709,302040.273557879,24825.2279636613,"CALI",13787
"31 a 50 años",0,1,1012.43681267572,2425.46738631642,808.489128772141,295098.532001831,24254.6738631642,"CALI",13818
"31 a 50 años",1,2,726.469039220152,2425.46738631642,808.489128772141,295098.532001831,24254.6738631642,"CALI",13818
"9 a 13 años",1,3,686.561534420551,2425.46738631642,808.489128772141,295098.532001831,24254.6738631642,"CALI",13818
"31 a 50 años",0,1,1034.77274788705,2478.97697992236,826.32565997412,301608.865890554,24789.7697992236,"CALI",13848
"31 a 50 años",1,2,742.496079317773,2478.97697992236,826.32565997412,301608.865890554,24789.7697992236,"CALI",13848
"9 a 13 años",1,3,701.708152717533,2478.97697992236,826.32565997412,301608.865890554,24789.7697992236,"CALI",13848
"31 a 50 años",0,1,1042.73833442025,2498.05991932881,832.686639776272,303930.623518339,24980.5991932881,"CALI",13879
"31 a 50 años",1,2,748.211746629696,2498.05991932881,832.686639776272,303930.623518339,24980.5991932881,"CALI",13879
"9 a 13 años",1,3,707.109838278867,2498.05991932881,832.686639776272,303930.623518339,24980.5991932881,"CALI",13879
"31 a 50 años",0,1,1036.44121533657,2482.97408209533,827.658027365111,302095.179988266,24829.7408209533,"CALI",13910
"31 a 50 años",1,2,743.693279903379,2482.97408209533,827.658027365111,302095.179988266,24829.7408209533,"CALI",13910
"9 a 13 años",1,3,702.83958685538,2482.97408209533,827.658027365111,302095.179988266,24829.7408209533,"CALI",13910
"31 a 50 años",0,1,1028.66400416058,2464.34242841808,821.447476139362,299828.328790867,24643.4242841808,"CALI",13939
"31 a 50 años",1,2,738.112780399508,2464.34242841808,821.447476139362,299828.328790867,24643.4242841808,"CALI",13939
"9 a 13 años",1,3,697.565643857997,2464.34242841808,821.447476139362,299828.328790867,24643.4242841808,"CALI",13939
"31 a 50 años",0,1,1019.19141476975,2441.64920317798,813.883067725992,297067.319719987,24416.4920317798,"CALI",13970
"31 a 50 años",1,2,731.315770623167,2441.64920317798,813.883067725992,297067.319719987,24416.4920317798,"CALI",13970
"9 a 13 años",1,3,691.14201778506,2441.64920317798,813.883067725992,297067.319719987,24416.4920317798,"CALI",13970
"31 a 50 años",0,1,1004.96907530084,2407.57713062287,802.525710207623,292921.884225782,24075.7713062287,"CALI",14000
"31 a 50 años",1,2,721.110601115224,2407.57713062287,802.525710207623,292921.884225782,24075.7713062287,"CALI",14000
"9 a 13 años",1,3,681.497454206801,2407.57713062287,802.525710207623,292921.884225782,24075.7713062287,"CALI",14000
"31 a 50 años",0,1,1008.17145637331,2415.24898801938,805.082996006461,293855.293542358,24152.4898801938,"CALI",14031
"31 a 50 años",1,2,723.408453852112,2415.24898801938,805.082996006461,293855.293542358,24152.4898801938,"CALI",14031
"9 a 13 años",1,3,683.669077793959,2415.24898801938,805.082996006461,293855.293542358,24152.4898801938,"CALI",14031
"31 a 50 años",0,1,994.675707567909,2382.91758899122,794.305862997072,289921.639993931,23829.1758899122,"CALI",14061
"31 a 50 años",1,2,713.724645889513,2382.91758899122,794.305862997072,289921.639993931,23829.1758899122,"CALI",14061
"9 a 13 años",1,3,674.517235533795,2382.91758899122,794.305862997072,289921.639993931,23829.1758899122,"CALI",14061
"31 a 50 años",0,1,995.698316649874,2385.36742580691,795.12247526897,290219.703473174,23853.6742580691,"CALI",14092
"31 a 50 años",1,2,714.458413990368,2385.36742580691,795.12247526897,290219.703473174,23853.6742580691,"CALI",14092
"9 a 13 años",1,3,675.210695166668,2385.36742580691,795.12247526897,290219.703473174,23853.6742580691,"CALI",14092
"31 a 50 años",0,1,993.061061649018,2379.04942559802,793.016475199339,289451.013447759,23790.4942559802,"CALI",14123
"31 a 50 años",1,2,712.566064677637,2379.04942559802,793.016475199339,289451.013447759,23790.4942559802,"CALI",14123
"9 a 13 años",1,3,673.422299271362,2379.04942559802,793.016475199339,289451.013447759,23790.4942559802,"CALI",14123
"31 a 50 años",0,1,1055.35948335292,2528.29606318566,842.765354395221,307609.354354256,25282.9606318566,"CALI",14153
"31 a 50 años",1,2,757.267989769196,2528.29606318566,842.765354395221,307609.354354256,25282.9606318566,"CALI",14153
"9 a 13 años",1,3,715.668590063547,2528.29606318566,842.765354395221,307609.354354256,25282.9606318566,"CALI",14153
"31 a 50 años",0,1,1146.56006700499,2746.7828255116,915.594275170533,334191.910437245,27467.828255116,"CALI",14184
"31 a 50 años",1,2,822.708518553341,2746.7828255116,915.594275170533,334191.910437245,27467.828255116,"CALI",14184
"9 a 13 años",1,3,777.514239953272,2746.7828255116,915.594275170533,334191.910437245,27467.828255116,"CALI",14184
"31 a 50 años",0,1,1185.52685518091,2840.1345020675,946.711500689168,345549.697751546,28401.345020675,"CALI",14214
"31 a 50 años",1,2,850.668945133288,2840.1345020675,946.711500689168,345549.697751546,28401.345020675,"CALI",14214
"9 a 13 años",1,3,803.938701753308,2840.1345020675,946.711500689168,345549.697751546,28401.345020675,"CALI",14214
"31 a 50 años",0,1,1192.30836804025,2856.38078831894,952.126929439648,347526.329245472,28563.8078831894,"CALI",14245
"31 a 50 años",1,2,855.534986223168,2856.38078831894,952.126929439648,347526.329245472,28563.8078831894,"CALI",14245
"9 a 13 años",1,3,808.537434055525,2856.38078831894,952.126929439648,347526.329245472,28563.8078831894,"CALI",14245
"31 a 50 años",0,1,1183.19907398117,2834.55789984231,944.852633280769,344871.211147481,28345.5789984231,"CALI",14276
"31 a 50 años",1,2,848.9986572195,2834.55789984231,944.852633280769,344871.211147481,28345.5789984231,"CALI",14276
"9 a 13 años",1,3,802.360168641635,2834.55789984231,944.852633280769,344871.211147481,28345.5789984231,"CALI",14276
"31 a 50 años",0,1,1200.01830230296,2874.85126852148,958.283756173826,349773.571003446,28748.5126852148,"CALI",14304
"31 a 50 años",1,2,861.067211509878,2874.85126852148,958.283756173826,349773.571003446,28748.5126852148,"CALI",14304
"9 a 13 años",1,3,813.76575470864,2874.85126852148,958.283756173826,349773.571003446,28748.5126852148,"CALI",14304
"31 a 50 años",0,1,1201.29656365542,2877.91356454109,959.304521513698,350146.1503525,28779.1356454109,"CALI",14335
"31 a 50 años",1,2,861.984421635946,2877.91356454109,959.304521513698,350146.1503525,28779.1356454109,"CALI",14335
"9 a 13 años",1,3,814.632579249732,2877.91356454109,959.304521513698,350146.1503525,28779.1356454109,"CALI",14335
"31 a 50 años",0,1,1210.12329467869,2899.05952442392,966.353174807974,352718.908804911,28990.5952442392,"CALI",14365
"31 a 50 años",1,2,868.317998927537,2899.05952442392,966.353174807974,352718.908804911,28990.5952442392,"CALI",14365
"9 a 13 años",1,3,820.618230817696,2899.05952442392,966.353174807974,352718.908804911,28990.5952442392,"CALI",14365
"31 a 50 años",0,1,1211.65720830164,2902.73427964746,967.578093215821,353166.004023775,29027.3427964746,"CALI",14396
"31 a 50 años",1,2,869.418651078819,2902.73427964746,967.578093215821,353166.004023775,29027.3427964746,"CALI",14396
"9 a 13 años",1,3,821.658420267007,2902.73427964746,967.578093215821,353166.004023775,29027.3427964746,"CALI",14396
"31 a 50 años",0,1,1195.2954629902,2863.53689059637,954.512296865455,348396.988355891,28635.3689059637,"CALI",14426
"31 a 50 años",1,2,857.67836146514,2863.53689059637,954.512296865455,348396.988355891,28635.3689059637,"CALI",14426
"9 a 13 años",1,3,810.563066141025,2863.53689059637,954.512296865455,348396.988355891,28635.3689059637,"CALI",14426
"31 a 50 años",0,1,1180.79056048549,2828.78788944745,942.929296482483,344169.193216106,28287.8788944745,"CALI",14457
"31 a 50 años",1,2,847.270440245118,2828.78788944745,942.929296482483,344169.193216106,28287.8788944745,"CALI",14457
"9 a 13 años",1,3,800.72688871684,2828.78788944745,942.929296482483,344169.193216106,28287.8788944745,"CALI",14457
"31 a 50 años",0,1,1164.92666433238,2790.78318410926,930.261061369752,339545.287399959,27907.8318410926,"CALI",14488
"31 a 50 años",1,2,835.887379838434,2790.78318410926,930.261061369752,339545.287399959,27907.8318410926,"CALI",14488
"9 a 13 años",1,3,789.969139938442,2790.78318410926,930.261061369752,339545.287399959,27907.8318410926,"CALI",14488
"31 a 50 años",0,1,1159.8001635399,2778.50176533584,926.167255111948,338051.048115861,27785.0176533584,"CALI",14518
"31 a 50 años",1,2,832.208884490726,2778.50176533584,926.167255111948,338051.048115861,27785.0176533584,"CALI",14518
"9 a 13 años",1,3,786.492717305218,2778.50176533584,926.167255111948,338051.048115861,27785.0176533584,"CALI",14518
"31 a 50 años",0,1,1165.61288884791,2792.42715355136,930.809051183788,339745.303682083,27924.2715355136,"CALI",14549
"31 a 50 años",1,2,836.379776853481,2792.42715355136,930.809051183788,339745.303682083,27924.2715355136,"CALI",14549
"9 a 13 años",1,3,790.434487849975,2792.42715355136,930.809051183788,339745.303682083,27924.2715355136,"CALI",14549
"31 a 50 años",0,1,1186.85893806399,2843.32573686689,947.775245622298,345937.964652139,28433.2573686689,"CALI",14579
"31 a 50 años",1,2,851.624774633086,2843.32573686689,947.775245622298,345937.964652139,28433.2573686689,"CALI",14579
"9 a 13 años",1,3,804.842024169815,2843.32573686689,947.775245622298,345937.964652139,28433.2573686689,"CALI",14579
"31 a 50 años",0,1,1257.70152775537,3013.04140574356,1004.34713524785,366586.704365467,30130.4140574356,"CALI",14610
"31 a 50 años",1,2,902.457525304158,3013.04140574356,1004.34713524785,366586.704365467,30130.4140574356,"CALI",14610
"9 a 13 años",1,3,852.882352684038,3013.04140574356,1004.34713524785,366586.704365467,30130.4140574356,"CALI",14610
"31 a 50 años",0,1,1344.30037053859,3220.50390239887,1073.50130079962,391827.974791863,32205.0390239887,"CALI",14641
"31 a 50 años",1,2,964.596097634455,3220.50390239887,1073.50130079962,391827.974791863,32205.0390239887,"CALI",14641
"9 a 13 años",1,3,911.607434225831,3220.50390239887,1073.50130079962,391827.974791863,32205.0390239887,"CALI",14641
"31 a 50 años",0,1,1380.22624223393,3306.57053789758,1102.19017929919,402299.415444206,33065.7053789758,"CALI",14669
"31 a 50 años",1,2,990.374529598702,3306.57053789758,1102.19017929919,402299.415444206,33065.7053789758,"CALI",14669
"9 a 13 años",1,3,935.969766064953,3306.57053789758,1102.19017929919,402299.415444206,33065.7053789758,"CALI",14669
"31 a 50 años",0,1,1390.23704693106,3330.55315093543,1110.18438364514,405217.300030477,33305.5315093543,"CALI",14700
"31 a 50 años",1,2,997.557733112335,3330.55315093543,1110.18438364514,405217.300030477,33305.5315093543,"CALI",14700
"9 a 13 años",1,3,942.758370892034,3330.55315093543,1110.18438364514,405217.300030477,33305.5315093543,"CALI",14700
"31 a 50 años",0,1,1443.95093449952,3459.23405314923,1153.07801771641,420873.476466489,34592.3405314923,"CALI",14730
"31 a 50 años",1,2,1036.09986809409,3459.23405314923,1153.07801771641,420873.476466489,34592.3405314923,"CALI",14730
"9 a 13 años",1,3,979.18325055562,3459.23405314923,1153.07801771641,420873.476466489,34592.3405314923,"CALI",14730
"31 a 50 años",0,1,1462.47842078746,3503.61984906182,1167.87328302061,426273.748302521,35036.1984906182,"CALI",14761
"31 a 50 años",1,2,1049.39417445894,3503.61984906182,1167.87328302061,426273.748302521,35036.1984906182,"CALI",14761
"9 a 13 años",1,3,991.747253815423,3503.61984906182,1167.87328302061,426273.748302521,35036.1984906182,"CALI",14761
"31 a 50 años",0,1,1456.52247120576,3489.3513423421,1163.11711411403,424537.746651622,34893.513423421,"CALI",14791
"31 a 50 años",1,2,1045.12051222531,3489.3513423421,1163.11711411403,424537.746651622,34893.513423421,"CALI",14791
"9 a 13 años",1,3,987.708358911024,3489.3513423421,1163.11711411403,424537.746651622,34893.513423421,"CALI",14791
"31 a 50 años",0,1,1437.31203430556,3443.32942018857,1147.77647339619,418938.41278961,34433.2942018857,"CALI",14822
"31 a 50 años",1,2,1031.33615801855,3443.32942018857,1147.77647339619,418938.41278961,34433.2942018857,"CALI",14822
"9 a 13 años",1,3,974.681227864461,3443.32942018857,1147.77647339619,418938.41278961,34433.2942018857,"CALI",14822
"31 a 50 años",0,1,1425.8429035763,3415.85313506643,1138.61771168881,415595.464766416,34158.5313506643,"CALI",14853
"31 a 50 años",1,2,1023.10653985645,3415.85313506643,1138.61771168881,415595.464766416,34158.5313506643,"CALI",14853
"9 a 13 años",1,3,966.903691633688,3415.85313506643,1138.61771168881,415595.464766416,34158.5313506643,"CALI",14853
"31 a 50 años",0,1,1414.30235858346,3388.20576473182,1129.40192157727,412231.701375705,33882.0576473182,"CALI",14883
"31 a 50 años",1,2,1014.8256787419,3388.20576473182,1129.40192157727,412231.701375705,33882.0576473182,"CALI",14883
"9 a 13 años",1,3,959.07772740646,3388.20576473182,1129.40192157727,412231.701375705,33882.0576473182,"CALI",14883
"31 a 50 años",0,1,1408.74632887775,3374.89533520192,1124.96511173397,410612.2657829,33748.9533520192,"CALI",14914
"31 a 50 años",1,2,1010.83897704195,3374.89533520192,1124.96511173397,410612.2657829,33748.9533520192,"CALI",14914
"9 a 13 años",1,3,955.310029282212,3374.89533520192,1124.96511173397,410612.2657829,33748.9533520192,"CALI",14914
"31 a 50 años",0,1,1414.70227845945,3389.16384192164,1129.72128064055,412348.267433799,33891.6384192164,"CALI",14944
"31 a 50 años",1,2,1015.11263927557,3389.16384192164,1129.72128064055,412348.267433799,33891.6384192164,"CALI",14944
"9 a 13 años",1,3,959.348924186611,3389.16384192164,1129.72128064055,412348.267433799,33891.6384192164,"CALI",14944
"31 a 50 años",0,1,1407.00382084666,3370.72085601773,1123.57361867258,410104.370815491,33707.2085601773,"CALI",14975
"31 a 50 años",1,2,1009.58864900238,3370.72085601773,1123.57361867258,410104.370815491,33707.2085601773,"CALI",14975
"9 a 13 años",1,3,954.128386168695,3370.72085601773,1123.57361867258,410104.370815491,33707.2085601773,"CALI",14975
"31 a 50 años",0,1,1426.51419765385,3417.46133606362,1139.15377868787,415791.129221074,34174.6133606362,"CALI",15006
"31 a 50 años",1,2,1023.5882236094,3417.46133606362,1139.15377868787,415791.129221074,34174.6133606362,"CALI",15006
"9 a 13 años",1,3,967.358914800372,3417.46133606362,1139.15377868787,415791.129221074,34174.6133606362,"CALI",15006
"31 a 50 años",0,1,1448.06702239913,3469.09485318605,1156.36495106202,422073.207137636,34690.9485318605,"CALI",15034
"31 a 50 años",1,2,1039.05334665624,3469.09485318605,1156.36495106202,422073.207137636,34690.9485318605,"CALI",15034
"9 a 13 años",1,3,981.974484130678,3469.09485318605,1156.36495106202,422073.207137636,34690.9485318605,"CALI",15034
"31 a 50 años",0,1,1438.69747101881,3446.64847331043,1148.88282443681,419342.230919435,34466.4847331043,"CALI",15065
"31 a 50 años",1,2,1032.33027129592,3446.64847331043,1148.88282443681,419342.230919435,34466.4847331043,"CALI",15065
"9 a 13 años",1,3,975.620730995701,3446.64847331043,1148.88282443681,419342.230919435,34466.4847331043,"CALI",15065
"31 a 50 años",0,1,1441.26838450731,3452.80754095923,1150.93584698641,420091.584150039,34528.0754095923,"CALI",15095
"31 a 50 años",1,2,1034.17501758381,3452.80754095923,1150.93584698641,420091.584150039,34528.0754095923,"CALI",15095
"9 a 13 años",1,3,977.364138868103,3452.80754095923,1150.93584698641,420091.584150039,34528.0754095923,"CALI",15095
"31 a 50 años",0,1,1437.040660104,3442.6792963812,1147.5597654604,418859.314393046,34426.792963812,"CALI",15126
"31 a 50 años",1,2,1031.14143479927,3442.6792963812,1147.5597654604,418859.314393046,34426.792963812,"CALI",15126
"9 a 13 años",1,3,974.49720147793,3442.6792963812,1147.5597654604,418859.314393046,34426.792963812,"CALI",15126
"31 a 50 años",0,1,1437.21205433656,3443.08990089112,1147.69663363037,418909.271275087,34430.8990089112,"CALI",15156
"31 a 50 años",1,2,1031.26441788513,3443.08990089112,1147.69663363037,418909.271275087,34430.8990089112,"CALI",15156
"9 a 13 años",1,3,974.613428669424,3443.08990089112,1147.69663363037,418909.271275087,34430.8990089112,"CALI",15156
"31 a 50 años",0,1,1465.04897450637,3509.77805482038,1169.92601827346,427022.996669813,35097.7805482038,"CALI",15187
"31 a 50 años",1,2,1051.23866259594,3509.77805482038,1169.92601827346,427022.996669813,35097.7805482038,"CALI",15187
"9 a 13 años",1,3,993.49041771807,3509.77805482038,1169.92601827346,427022.996669813,35097.7805482038,"CALI",15187
"31 a 50 años",0,1,1465.6063655318,3511.11338136786,1170.37112712262,427185.461399756,35111.1338136786,"CALI",15218
"31 a 50 años",1,2,1051.63861577587,3511.11338136786,1170.37112712262,427185.461399756,35111.1338136786,"CALI",15218
"9 a 13 años",1,3,993.868400060179,3511.11338136786,1170.37112712262,427185.461399756,35111.1338136786,"CALI",15218
"31 a 50 años",0,1,1465.46609136875,3510.77733036362,1170.25911012121,427144.575194241,35107.7733036362,"CALI",15248
"31 a 50 años",1,2,1051.53796274234,3510.77733036362,1170.25911012121,427144.575194241,35107.7733036362,"CALI",15248
"9 a 13 años",1,3,993.773276252532,3510.77733036362,1170.25911012121,427144.575194241,35107.7733036362,"CALI",15248
"31 a 50 años",0,1,1481.17467498996,3548.40995768559,1182.80331922853,431723.211518413,35484.0995768558,"CALI",15279
"31 a 50 años",1,2,1062.80957940812,3548.40995768559,1182.80331922853,431723.211518413,35484.0995768558,"CALI",15279
"9 a 13 años",1,3,1004.42570328751,3548.40995768559,1182.80331922853,431723.211518413,35484.0995768558,"CALI",15279
