fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2016-05-01,Harina de trigo,1355.25,1397.66,0.014354934110604844,NA,NA,NA
2016-05-01,Harina precocida de maíz,1167.64705882353,1549.83,0.007083870178264284,NA,NA,NA
2016-05-01,Huevo rojo A,2694.705882352941,3259.1958,0.036252164499428474,NA,NA,NA
2016-05-01,Huevo rojo AA,2483.072916666667,3259.1958,0.036252164499428474,NA,NA,NA
2016-05-01,Huevo rojo extra,2398.63184079602,3259.1958,0.036252164499428474,NA,NA,NA
2016-05-01,Leche en polvo,9432.395833333334,9476.5125,-0.014910945136463738,NA,NA,NA
2016-05-01,Lechuga Batavia,353.3125,1627.45,-0.012972725922543837,NA,NA,NA
2016-05-01,Lenteja importada,2653.708333333333,3048.49,0.010953691203082982,NA,NA,NA
2016-05-01,Limón Tahití,558.78125,1344.59,-0.22870448170508517,NA,NA,NA
2016-05-01,Lomitos de atún en lata,8174.416666666667,12874.58,0.02043166114396122,NA,NA,NA
2016-05-01,Lulo,1466.96875,2264.34,0.03208125810039597,NA,NA,NA
2016-05-01,Mango común,709.95,1369.91,-0.20547035724753737,NA,NA,NA
2016-05-01,Manzana roja importada,2002.65625,3321.43,-0.05602372062758043,NA,NA,NA
2016-05-01,Manzana royal gala importada,2033.09375,3321.43,-0.05602372062758043,NA,NA,NA
2016-05-01,Manzana verde importada,2121.1875,3321.43,-0.05602372062758043,NA,NA,NA
2016-05-01,Maracuyá,996.4375,1593.05,-0.487284634297545,NA,NA,NA
2016-05-01,Margarina,7211.375,3165.54,0.003687045571451719,NA,NA,NA
2016-05-01,Mora de Castilla,1222.65625,3601.35,-0.03474282653835914,NA,NA,NA
2016-05-01,Naranja Sweet,336.1111111111111,689.53,-0.1375532131814179,NA,NA,NA
2016-05-01,Naranja Valencia,267.8636363636364,689.53,-0.1375532131814179,-0.2164081028408698,-0.3609423778708696,-0.07187382781087001
2016-05-01,Panela redonda morena,1626.020833333333,1551.4,0.012746876451006806,NA,NA,NA
2016-05-01,Papa Betina,378.6875,1113.15,0.06958018080883477,NA,NA,NA
2016-05-01,Papa capira,486.15625,1113.15,0.06958018080883477,NA,NA,NA
2016-05-01,Papa criolla limpia,700.40625,2730.67,-0.03808382867319171,NA,NA,NA
2016-05-01,Papa criolla sucia,610.1875,2730.67,-0.03808382867319171,NA,NA,NA
2016-05-01,Papa nevada,698,1113.15,0.06958018080883477,-0.045475050865562104,-0.2188570123281676,0.12790691059704337
2016-05-01,Papa parda pastusa,543,1113.15,0.06958018080883477,NA,NA,NA
2016-05-01,Papa suprema,445.5625,1113.15,0.06958018080883477,NA,NA,NA
2016-05-01,Papa única,405.3125,1113.15,0.06958018080883477,NA,NA,NA
2016-05-01,Pastas alimenticias,2544,2766.69,-0.009299916107175399,NA,NA,NA
2016-05-01,Pechuga de pollo,4062.40625,4293.22,-0.0015663605807851866,NA,NA,NA
2016-05-01,Piña gold,598.25,832.97,-0.10663226148010008,NA,NA,NA
2016-05-01,Piña manzana,454.40625,832.97,-0.10663226148010008,NA,NA,NA
2016-05-01,Pollo entero congelado sin vísceras,2958.40625,3538.31,0.0027933651021694317,NA,NA,NA
2016-05-01,Queso campesino,5051.734375,7531.68,-0.006091599034173001,NA,NA,NA
2016-05-01,Repollo blanco,170.8125,729.58,-0.08423652999313358,NA,NA,NA
2016-05-01,Sal yodada,423.3125,530.17,-0.009069037063654584,NA,NA,NA
2016-05-01,Tilapia roja entera congelada,6859.3125,11020.34,-0.013611599272076447,NA,NA,NA
2016-05-01,Tomate de árbol,821.75,1312.81,0.0011661186722848882,NA,NA,NA
2016-05-01,Tomate larga vida,965.2777777777778,1233.27,0.17299015405370088,NA,NA,NA
2016-05-01,Zanahoria,286.90625,822.88,-0.10962663129819283,NA,NA,NA
2016-06-01,Aguacate papelillo,1541.285714285714,1456.06,-0.4909712939670987,NA,NA,NA
2016-06-01,Ahuyama,318.2857142857143,823.23,0.02210767610876907,NA,NA,NA
2016-06-01,Arracacha amarilla,1340.214285714286,3631.76,0.03439198230524987,NA,NA,NA
2016-06-01,Arroz de primera,1431.97619047619,1662.93,-0.01638999634065108,NA,NA,NA
2016-06-01,Arveja verde en vaina pastusa,1155.392857142857,7638.72,-0.24034324124537498,NA,NA,NA
2016-06-01,Arveja verde seca importada,1281.071428571429,1319.71,-0.012948965478321028,NA,NA,NA
2016-06-01,Avena en hojuelas,3387.071428571428,5658.7874999999995,-0.0032088737932181033,NA,NA,NA
2016-06-01,Avena molida,3388.428571428572,6097.3125,-1.332465524424009e-4,NA,NA,NA
2016-06-01,Azúcar morena,1461.733333333333,1526.97,0.034864706179174476,NA,NA,NA
2016-06-01,Azúcar sulfitada,1250.047619047619,1489.06,0.036395004584884205,NA,NA,NA
2016-06-01,Banano criollo,525.8214285714286,773.53,0.005873484500034998,NA,NA,NA
2016-06-01,Bocachico importado congelado,4638.714285714285,8349.18,0.016221055715355703,NA,NA,NA
2016-06-01,Café molido,7043.666666666667,7664.16,0.0010613446390905779,NA,NA,NA
2016-06-01,"Carne de cerdo, costilla",4953.428571428572,5253.58,-0.046447248752912174,NA,NA,NA
2016-06-01,"Carne de cerdo, espinazo",2706.357142857143,5253.58,-0.046447248752912174,NA,NA,NA
2016-06-01,"Carne de res, cadera",8279.07142857143,8046.92,0.03399017378788294,NA,NA,NA
2016-06-01,"Carne de res, costilla",3696.071428571428,3136.67,0.029654258343080997,NA,NA,NA
2016-06-01,"Carne de res, falda",3883.142857142857,8046.92,0.03399017378788294,NA,NA,NA
2016-06-01,"Carne de res, lomo de brazo",6502,8046.92,0.03399017378788294,-0.1904492242941789,NA,NA
2016-06-01,"Carne de res, lomo fino",9508.5,8046.92,0.03399017378788294,0.05701438473207948,NA,NA
2016-06-01,"Carne de res, pecho",7049.642857142857,8046.92,0.03399017378788294,NA,NA,NA
2016-06-01,"Carne de res, punta de anca",9217.5,8046.92,0.03399017378788294,NA,NA,NA
2016-06-01,Cebolla cabezona blanca bogotana,739,2385.17,0.14437749050596604,NA,NA,NA
2016-06-01,Cebolla cabezona blanca pastusa,464.6923076923077,2385.17,0.14437749050596604,NA,NA,NA
2016-06-01,Cebolla cabezona roja importada,805.0714285714286,2385.17,0.14437749050596604,NA,NA,NA
2016-06-01,Curuba,697.3571428571429,1540.75,0.1122531645845335,NA,NA,NA
2016-06-01,Fríjol verde cargamanto,1003.785714285714,4996.95,-0.3074961772716591,NA,NA,NA
2016-06-01,Habichuela,773.6785714285714,1430.42,-0.012291150486746005,NA,NA,NA
2016-06-01,Harina de trigo,1356.214285714286,1378.09,-0.014100927149448772,NA,NA,NA
2016-06-01,Harina precocida de maíz,1165.266666666667,1563.49,0.008775254491893314,NA,NA,NA
2016-06-01,Huevo rojo A,2716.666666666667,3275.1894,0.004895221646295411,NA,NA,NA
2016-06-01,Huevo rojo AA,2492.261904761905,3275.1894,0.004895221646295411,NA,NA,NA
2016-06-01,Huevo rojo extra,2414.712153518124,3275.1894,0.004895221646295411,NA,NA,NA
2016-06-01,Leche en polvo,9488.595238095239,9491.112500000001,0.0015394655771032717,NA,NA,NA
2016-06-01,Lechuga Batavia,318.5714285714286,1268.95,-0.24882458580967626,NA,NA,NA
2016-06-01,Lenteja importada,2650.785714285714,3052.66,0.0013669556229007895,NA,NA,NA
2016-06-01,Limón Tahití,532.6785714285714,979.35,-0.31695532655049696,NA,NA,NA
2016-06-01,Lomitos de atún en lata,8206.047619047618,12823.15,-0.004002693519288059,NA,NA,NA
2016-06-01,Lulo,1422.178571428571,2507.22,0.10189124386997417,NA,NA,NA
2016-06-01,Mango común,725.1875,1348.53,-0.015729933960235698,NA,NA,NA
2016-06-01,Manzana roja importada,2000.642857142857,3164.42,-0.048425628626867834,NA,NA,NA
2016-06-01,Manzana royal gala importada,2066.892857142857,3164.42,-0.048425628626867834,NA,NA,NA
2016-06-01,Manzana verde importada,2158.857142857143,3164.42,-0.048425628626867834,NA,NA,NA
2016-06-01,Maracuyá,1010.035714285714,1604.91,0.007417262488512932,NA,NA,NA
2016-06-01,Margarina,7215.857142857143,3149.82,-0.004978348808926114,NA,NA,NA
2016-06-01,Mora de Castilla,1152.035714285714,2746.32,-0.27104694147170605,NA,NA,NA
2016-06-01,Naranja Sweet,340.0625,628.94,-0.09197434343311706,NA,NA,NA
2016-06-01,Naranja Valencia,265.35,628.94,-0.09197434343311706,-0.08455263488094734,-0.22891091044925055,0.059805640687355846
2016-06-01,Panela redonda morena,1647.880952380952,1548.2,-0.0020647832861575566,NA,NA,NA
2016-06-01,Papa Betina,343.6428571428572,1259.73,0.12370357818452149,NA,NA,NA
2016-06-01,Papa capira,453.7857142857143,1259.73,0.12370357818452149,NA,NA,NA
2016-06-01,Papa criolla limpia,591.8571428571429,2458.36,-0.1050525393748547,NA,NA,NA
2016-06-01,Papa criolla sucia,504.2857142857143,2458.36,-0.1050525393748547,NA,NA,NA
2016-06-01,Papa nevada,712.6,1259.73,0.12370357818452149,-0.18180639370083387,-0.35848336648079904,-0.00512942092086871
2016-06-01,Papa parda pastusa,474.4,1259.73,0.12370357818452149,NA,NA,NA
2016-06-01,Papa suprema,407.8214285714286,1259.73,0.12370357818452149,NA,NA,NA
2016-06-01,Papa única,369.7857142857143,1259.73,0.12370357818452149,NA,NA,NA
2016-06-01,Pastas alimenticias,2548.190476190476,2781.93,0.005493271596736626,NA,NA,NA
2016-06-01,Pechuga de pollo,4073.035714285714,4302.21,0.0020918100148801244,NA,NA,NA
2016-06-01,Piña gold,599.5,870.8,0.04441470224784627,NA,NA,NA
2016-06-01,Piña manzana,452.4642857142857,870.8,0.04441470224784627,NA,NA,NA
2016-06-01,Pollo entero congelado sin vísceras,2964.607142857143,3525.44,-0.0036439608539762247,NA,NA,NA
2016-06-01,Queso campesino,5041.25,7506.84,-0.00330351957378916,NA,NA,NA
2016-06-01,Repollo blanco,171.3214285714286,715.73,-0.01916602523330635,NA,NA,NA
2016-06-01,Sal yodada,423.4285714285714,527.51,-0.00502988731584697,NA,NA,NA
2016-06-01,Tilapia roja entera congelada,6835.107142857143,11286.53,0.023867323037377375,NA,NA,NA
2016-06-01,Tomate de árbol,811.8571428571429,1487.01,0.12459751433371569,NA,NA,NA
2016-06-01,Tomate larga vida,939,1323.44,0.07056522900443163,NA,NA,NA
2016-06-01,Zanahoria,282.25,984.08,0.17889681253392364,NA,NA,NA
2016-07-01,Aguacate papelillo,1637.083333333333,1227.67,-0.17061609374766817,NA,NA,NA
2016-07-01,Ahuyama,294.9166666666667,756.63,-0.08436126452106762,NA,NA,NA
2016-07-01,Arracacha amarilla,1222.25,3622.43,-0.002572307906062221,NA,NA,NA
2016-07-01,Arroz de primera,1419.666666666667,1648.73,-0.008575812147149975,NA,NA,NA
2016-07-01,Arveja verde en vaina pastusa,1053.083333333333,5677.78,-0.2966697386123478,NA,NA,NA
2016-07-01,Arveja verde seca importada,1281.222222222222,1328.57,0.006691160342833236,NA,NA,NA
2016-07-01,Avena en hojuelas,3399.444444444444,5658.65,-2.4298786717835696e-5,NA,NA,NA
2016-07-01,Avena molida,3399.638888888889,6086.8125,-0.0017235546416856096,NA,NA,NA
2016-07-01,Azúcar morena,1465.538461538461,1547.74,0.013510422726489502,NA,NA,NA
2016-07-01,Azúcar sulfitada,1235.972222222222,1513.71,0.016418542703058314,NA,NA,NA
2016-07-01,Banano criollo,529.7916666666666,785.51,0.01536873435370989,NA,NA,NA
2016-07-01,Bocachico importado congelado,4595.666666666667,8383.45,0.004096193834138617,NA,NA,NA
2016-07-01,Café molido,7046.277777777777,7551.42,-0.01481929223095868,NA,NA,NA
2016-07-01,"Carne de cerdo, costilla",4978.333333333333,5359.39,0.019940413662144607,NA,NA,NA
2016-07-01,"Carne de cerdo, espinazo",2715.75,5359.39,0.019940413662144607,NA,NA,NA
2016-07-01,"Carne de res, cadera",8366.583333333334,8443.36,0.048090924129352786,NA,NA,NA
2016-07-01,"Carne de res, costilla",3753.75,3376.8,0.07376678785828261,NA,NA,NA
2016-07-01,"Carne de res, falda",3904.666666666667,8443.36,0.048090924129352786,NA,NA,NA
2016-07-01,"Carne de res, lomo de brazo",6654,8443.36,0.048090924129352786,-0.27908727658720256,NA,NA
2016-07-01,"Carne de res, lomo fino",9521,8443.36,0.048090924129352786,-0.06066628851653216,NA,NA
2016-07-01,"Carne de res, pecho",7224.583333333333,8443.36,0.048090924129352786,NA,NA,NA
2016-07-01,"Carne de res, punta de anca",9304.416666666666,8443.36,0.048090924129352786,NA,NA,NA
2016-07-01,Cebolla cabezona blanca bogotana,544.75,2138.39,-0.1092171911880131,NA,NA,NA
2016-07-01,Cebolla cabezona blanca pastusa,388.375,2138.39,-0.1092171911880131,NA,NA,NA
2016-07-01,Cebolla cabezona roja importada,713.5833333333334,2138.39,-0.1092171911880131,NA,NA,NA
2016-07-01,Curuba,665,1777.39,0.1428766852506289,NA,NA,NA
2016-07-01,Fríjol verde cargamanto,1000.541666666667,3934.32,-0.23908966750423133,NA,NA,NA
2016-07-01,Habichuela,778.4166666666666,1348.41,-0.059041986895029375,NA,NA,NA
2016-07-01,Harina de trigo,1356.472222222222,1399.02,0.015073509001648056,NA,NA,NA
2016-07-01,Harina precocida de maíz,1163.153846153846,1564.41,5.882541171580158e-4,NA,NA,NA
2016-07-01,Huevo rojo A,2730,3287.018,0.0036050713090549635,NA,NA,NA
2016-07-01,Huevo rojo AA,2489.930555555556,3287.018,0.0036050713090549635,NA,NA,NA
2016-07-01,Huevo rojo extra,2424.129353233831,3287.018,0.0036050713090549635,NA,NA,NA
2016-07-01,Leche en polvo,9560.833333333334,9658.025,0.01743334156280163,NA,NA,NA
2016-07-01,Lechuga Batavia,295.4166666666667,1276.16,0.005665782058451363,NA,NA,NA
2016-07-01,Lenteja importada,2641.666666666667,3035.85,-0.0055218904832781135,NA,NA,NA
2016-07-01,Limón Tahití,533.375,828.29,-0.16752575168985206,NA,NA,NA
2016-07-01,Lomitos de atún en lata,8243.222222222223,12974.15,0.011706785169536715,NA,NA,NA
2016-07-01,Lulo,1354.875,2327.38,-0.07443139823910538,NA,NA,NA
2016-07-01,Mango común,735.5714285714286,1878.39,0.33139991666650825,NA,NA,NA
2016-07-01,Manzana roja importada,2002.958333333333,3158.85,-0.0017617471468582835,NA,NA,NA
2016-07-01,Manzana royal gala importada,2088.25,3158.85,-0.0017617471468582835,NA,NA,NA
2016-07-01,Manzana verde importada,2192.541666666667,3158.85,-0.0017617471468582835,NA,NA,NA
2016-07-01,Maracuyá,984.125,1797.26,0.11319560267918582,NA,NA,NA
2016-07-01,Margarina,7215.041666666667,3171.42,0.006834128768883119,NA,NA,NA
2016-07-01,Mora de Castilla,1115.125,2714.89,-0.011510396784090382,NA,NA,NA
2016-07-01,Naranja Sweet,350.4285714285714,597.24,-0.051716819984955364,NA,NA,NA
2016-07-01,Naranja Valencia,267.3125,597.24,-0.051716819984955364,-0.0391108875235551,-0.15208302896965464,0.07386125392254446
2016-07-01,Panela redonda morena,1672.194444444444,1624.08,0.04784853582146642,NA,NA,NA
2016-07-01,Papa Betina,282.3333333333333,1368.62,0.08290552061647016,NA,NA,NA
2016-07-01,Papa capira,391.5833333333333,1368.62,0.08290552061647016,NA,NA,NA
2016-07-01,Papa criolla limpia,504.5416666666667,1849.01,-0.28484410023737805,NA,NA,NA
2016-07-01,Papa criolla sucia,416.5833333333333,1849.01,-0.28484410023737805,NA,NA,NA
2016-07-01,Papa nevada,679.375,1368.62,0.08290552061647016,-0.18919053667823477,-0.37425123796166204,-0.004129835394807491
2016-07-01,Papa parda pastusa,393,1368.62,0.08290552061647016,NA,NA,NA
2016-07-01,Papa suprema,343.0416666666667,1368.62,0.08290552061647016,NA,NA,NA
2016-07-01,Papa única,303.7916666666667,1368.62,0.08290552061647016,NA,NA,NA
2016-07-01,Pastas alimenticias,2554.361111111111,2779.33,-9.350399691552269e-4,NA,NA,NA
2016-07-01,Pechuga de pollo,4096.666666666667,4283.69,-0.00431405647004901,NA,NA,NA
2016-07-01,Piña gold,593.375,876.21,0.006193458873704039,NA,NA,NA
2016-07-01,Piña manzana,449.3333333333333,876.21,0.006193458873704039,NA,NA,NA
2016-07-01,Pollo entero congelado sin vísceras,2978.833333333333,3548.08,0.006401360937887901,NA,NA,NA
2016-07-01,Queso campesino,5017.916666666667,7535.47,0.0038066007908650334,NA,NA,NA
2016-07-01,Repollo blanco,170.625,695.25,-0.02903150775631591,NA,NA,NA
2016-07-01,Sal yodada,423.3611111111111,524.99,-0.0047886077253371795,NA,NA,NA
2016-07-01,Tilapia roja entera congelada,6768.708333333333,11310.7,0.00213920106289045,NA,NA,NA
2016-07-01,Tomate de árbol,767.25,1628.72,0.0910270378493161,NA,NA,NA
2016-07-01,Tomate larga vida,903.8571428571429,1745.11,0.27658318360028655,NA,NA,NA
2016-07-01,Zanahoria,244.375,1200.3,0.19861960997076888,NA,NA,NA
2016-08-01,Aguacate papelillo,1780.6,1499.99,0.2003403774502992,NA,NA,NA
2016-08-01,Ahuyama,284.15,671.71,-0.11904766272279499,NA,NA,NA
2016-08-01,Arracacha amarilla,1087.55,3287.86,-0.09690817414250397,NA,NA,NA
2016-08-01,Arroz de primera,1402.433333333333,1641.63,-0.004315643892862653,NA,NA,NA
2016-08-01,Arveja verde en vaina pastusa,1075.05,3821.11,-0.39601935493708673,NA,NA,NA
2016-08-01,Arveja verde seca importada,1281.033333333333,1353.45,0.018553712291980773,NA,NA,NA
2016-08-01,Avena en hojuelas,3410.066666666667,5690.6624999999995,0.005641325833364519,NA,NA,NA
2016-08-01,Avena molida,3409.4,6151.8499999999995,0.010628303905445335,NA,NA,NA
2016-08-01,Azúcar morena,1465.363636363636,1551.37,0.0023426091103990743,NA,NA,NA
2016-08-01,Azúcar sulfitada,1214.4,1528.38,0.009644759831875405,NA,NA,NA
2016-08-01,Banano criollo,533.75,799.78,0.01800350148910468,NA,NA,NA
2016-08-01,Bocachico importado congelado,4536.9,8732.25,0.04076354432129925,NA,NA,NA
2016-08-01,Café molido,7048,7646.13,0.012464012437449767,NA,NA,NA
2016-08-01,"Carne de cerdo, costilla",5004.8,5378.17,0.003498004974947122,NA,NA,NA
2016-08-01,"Carne de cerdo, espinazo",2723.5,5378.17,0.003498004974947122,NA,NA,NA
2016-08-01,"Carne de res, cadera",8463.2,8575.54,0.015533631179382112,NA,NA,NA
2016-08-01,"Carne de res, costilla",3777,3374.67,-6.309737199963195e-4,NA,NA,NA
2016-08-01,"Carne de res, falda",3910.6,8575.54,0.015533631179382112,NA,NA,NA
2016-08-01,"Carne de res, pecho",7324.5,8575.54,0.015533631179382112,NA,NA,NA
2016-08-01,"Carne de res, punta de anca",9387,8575.54,0.015533631179382112,NA,NA,NA
2016-08-01,Cebolla cabezona blanca bogotana,294.5833333333333,1275.23,-0.5169266549395282,NA,NA,NA
2016-08-01,Cebolla cabezona blanca pastusa,279.05,1275.23,-0.5169266549395282,NA,NA,NA
2016-08-01,Cebolla cabezona roja importada,615,1275.23,-0.5169266549395282,NA,NA,NA
2016-08-01,Curuba,604.2,1786.47,0.005095609618234853,NA,NA,NA
2016-08-01,Fríjol verde cargamanto,1034.25,3554.48,-0.1015292791030209,NA,NA,NA
2016-08-01,Habichuela,786.05,1347.93,-3.560381888565445e-4,NA,NA,NA
2016-08-01,Harina de trigo,1354.733333333333,1397.14,-0.0013447015072731716,NA,NA,NA
2016-08-01,Harina precocida de maíz,1161.409090909091,1564.43,1.2784290664313858e-5,NA,NA,NA
2016-08-01,Huevo rojo A,2740,3293.682,0.0020253171480000276,NA,NA,NA
2016-08-01,Huevo rojo AA,2490.416666666667,3293.682,0.0020253171480000276,NA,NA,NA
2016-08-01,Huevo rojo extra,2429.353233830846,3293.682,0.0020253171480000276,NA,NA,NA
2016-08-01,Leche en polvo,9660.333333333334,9939.5,0.028727541616794028,NA,NA,NA
2016-08-01,Lechuga Batavia,247.2,857.94,-0.39707668092055304,NA,NA,NA
2016-08-01,Lenteja importada,2633.266666666667,2998.48,-0.012385957595672181,NA,NA,NA
2016-08-01,Limón Tahití,557.45,703.44,-0.16338074954015358,NA,NA,NA
2016-08-01,Lomitos de atún en lata,8244.4,13227.7,0.01935419938822669,NA,NA,NA
2016-08-01,Lulo,1277.5,1891.52,-0.20736243272099397,NA,NA,NA
2016-08-01,Mango común,717.6666666666666,2305.8,0.20501266085897463,NA,NA,NA
2016-08-01,Manzana roja importada,2007.65,3124.08,-0.011068197467581697,NA,NA,NA
2016-08-01,Manzana royal gala importada,2107.05,3124.08,-0.011068197467581697,NA,NA,NA
2016-08-01,Manzana verde importada,2228.3,3124.08,-0.011068197467581697,NA,NA,NA
2016-08-01,Maracuyá,972.25,1541.03,-0.1538122588960782,NA,NA,NA
2016-08-01,Margarina,7212.2,3206.07,0.010866450893571411,NA,NA,NA
2016-08-01,Mora de Castilla,1056.3,2518.05,-0.07526664445694653,NA,NA,NA
2016-08-01,Naranja Sweet,361.8333333333333,622.78,0.04187428374785185,NA,NA,NA
2016-08-01,Naranja Valencia,271.5,622.78,0.04187428374785185,-0.01990550254408649,-0.12901665098709453,0.08920564589892155
2016-08-01,Panela redonda morena,1699.966666666667,1630.83,0.0041475860631390304,NA,NA,NA
2016-08-01,Papa Betina,212.7,802.01,-0.5344371352685346,NA,NA,NA
2016-08-01,Papa capira,316.6,802.01,-0.5344371352685346,NA,NA,NA
2016-08-01,Papa criolla limpia,458.6,1177.92,-0.4509001895106701,NA,NA,NA
2016-08-01,Papa criolla sucia,368.2,1177.92,-0.4509001895106701,NA,NA,NA
2016-08-01,Papa nevada,666.1666666666666,802.01,-0.5344371352685346,-0.24611106647740214,-0.45612339900846965,-0.036098733946334616
2016-08-01,Papa parda pastusa,280,802.01,-0.5344371352685346,NA,NA,NA
2016-08-01,Papa suprema,264.2,802.01,-0.5344371352685346,NA,NA,NA
2016-08-01,Papa única,223.85,802.01,-0.5344371352685346,NA,NA,NA
2016-08-01,Pastas alimenticias,2557.4,2776.76,-9.251110702992449e-4,NA,NA,NA
2016-08-01,Pechuga de pollo,4120.25,4348.88,0.015103552995826774,NA,NA,NA
2016-08-01,Piña gold,570.9,886.96,0.01219409723000009,NA,NA,NA
2016-08-01,Piña manzana,439.95,886.96,0.01219409723000009,NA,NA,NA
2016-08-01,Pollo entero congelado sin vísceras,2995.45,3597.27,0.013768612341110043,NA,NA,NA
2016-08-01,Queso campesino,4995.5,7500.55,-0.004644854526967279,NA,NA,NA
2016-08-01,Repollo blanco,155.4,683.9,-0.01645978501002343,NA,NA,NA
2016-08-01,Sal yodada,423.3666666666667,522.2,-0.005328558526138671,NA,NA,NA
2016-08-01,Tilapia roja entera congelada,6643.8,11235.29,-0.006689462845447025,NA,NA,NA
2016-08-01,Tomate de árbol,681.3,1407.71,-0.14583015964141577,NA,NA,NA
2016-08-01,Tomate larga vida,832.6666666666666,1257.76,-0.3274852298536013,NA,NA,NA
2016-08-01,Zanahoria,197.1,775.75,-0.43649650120280903,NA,NA,NA
2016-09-01,Aguacate papelillo,1906.25,2013.21,0.2942720217048276,0.35148915973199196,0.26389225419688966,0.43908606526709426
2016-09-01,Ahuyama,280,585.4,-0.1375313255028452,-0.1047516560989068,-0.18004723157333846,-0.029456080624475134
2016-09-01,Arracacha amarilla,1031.5625,3025.49,-0.08316383537601979,-0.10294607242200593,-0.21184204749783137,0.0059499026538195054
2016-09-01,Arroz de primera,1386.041666666667,1624.36,-0.010575758631043541,-0.014992148244146082,-0.029981776162857642,-2.5203254345219916e-6
2016-09-01,Arveja verde en vaina pastusa,1186.5625,3551.85,-0.07307236181721599,0.11137072481139829,-0.08701466453246287,0.30975611415525944
2016-09-01,Arveja verde seca importada,1285.125,1341.52,-0.008853588669764711,0.005182564609004387,-0.011816859012915331,0.022181988230924102
2016-09-01,Avena en hojuelas,3414.958333333333,5680.85,-0.0017258042736987278,-0.009982213918570456,-0.02841080866408731,0.008446380826946397
2016-09-01,Avena molida,3413.458333333333,6130.075000000001,-0.0035458648078439126,0.0021510998823523362,-0.00889491924420065,0.013197119008905325
2016-09-01,Azúcar morena,1462.833333333333,1579.89,0.018216812847139607,-0.002592793800110808,-0.025107425707216753,0.01992183810699514
2016-09-01,Azúcar sulfitada,1191.458333333333,1565.95,0.02428431765338246,-0.010350488875801568,-0.03958750637541501,0.01888652862381188
2016-09-01,Banano criollo,547.0625,852.23,0.06351975360169604,0.0032131186107780194,-0.029729433723005523,0.03615567094456156
2016-09-01,Bocachico importado congelado,4498.8125,8429.42,-0.03529510085427745,0.026088940977257644,6.193523074118634e-4,0.051558529647103425
2016-09-01,Café molido,7052.833333333333,7618.97,-0.0035584475253447323,-0.0057730810302927555,-0.012884506379427948,0.0013383443188424377
2016-09-01,"Carne de cerdo, costilla",5016,5501.52,0.02267625008227725,0.0012349227062265777,-0.012327304708944555,0.014797150121397712
2016-09-01,"Carne de cerdo, espinazo",2759.375,5501.52,0.02267625008227725,-8.502198959668187e-4,-0.01604823728718517,0.014347797495251533
2016-09-01,"Carne de res, cadera",8428.125,8609.93,0.004002223495115587,0.0014891961611738728,-0.014794802540560288,0.017773194862908036
2016-09-01,"Carne de res, costilla",3742.875,3320.31,-0.016239389702816354,0.044937170497037965,0.007066707636356161,0.08280763335771976
2016-09-01,"Carne de res, falda",3908.25,8609.93,0.004002223495115587,0.0023720874071813097,-0.013699583218997809,0.01844375803336043
2016-09-01,"Carne de res, pecho",7247.25,8609.93,0.004002223495115587,0.0022604800184288848,-0.014118972506173888,0.01863993254303166
2016-09-01,"Carne de res, punta de anca",9376.25,8609.93,0.004002223495115587,-0.006381294897829444,-0.024613226077703797,0.011850636282044908
2016-09-01,Cebolla cabezona blanca bogotana,258.1,642.14,-0.6860754850283817,-0.31171871580924687,-0.5562617685660372,-0.06717566305245662
2016-09-01,Cebolla cabezona blanca pastusa,226.125,642.14,-0.6860754850283817,-0.3616496546100283,-0.627682260264341,-0.09561704895571554
2016-09-01,Cebolla cabezona roja importada,608,642.14,-0.6860754850283817,NA,NA,NA
2016-09-01,Curuba,592.75,1741.1,-0.02572450833866302,0.0066779540557638795,-0.060286876351063,0.07364278446259076
2016-09-01,Fríjol verde cargamanto,1088.5,3690.91,0.03766426041355153,0.10202855166179023,0.012227897788348666,0.1918292055352318
2016-09-01,Habichuela,805.875,1350.91,0.002208357080140111,-0.16331434754792928,-0.4511296096693437,0.12450091457348511
2016-09-01,Harina de trigo,1354.333333333333,1412,0.010579849071503666,-0.001963974100102208,-0.01606510716215387,0.012137158961949453
2016-09-01,Harina precocida de maíz,1166.166666666667,1587.91,0.014897145759372066,-0.0032248216921519106,-0.01386048277549471,0.0074108393911908885
2016-09-01,Huevo rojo A,2757.777777777778,3321.3376,0.008361505422517013,-0.007465921442728893,-0.02311579357866397,0.008183950693206186
2016-09-01,Huevo rojo AA,2489.583333333333,3321.3376,0.008361505422517013,-0.010784021561642026,-0.024841597093496655,0.003273553970212603
2016-09-01,Huevo rojo extra,2432.213930348259,3321.3376,0.008361505422517013,NA,NA,NA
2016-09-01,Leche en polvo,9796.625,10064.575,0.012505115073764728,0.0072534470584106284,-0.005380483295698554,0.01988737741251981
2016-09-01,Lechuga Batavia,260.625,687.32,-0.22173418989426708,-0.23374512234229383,-0.4585806178386014,-0.008909626845986257
2016-09-01,Lenteja importada,2622.208333333333,2990.68,-0.002604707307844123,-6.786156245476016e-4,-0.03406446257827446,0.03270723132917926
2016-09-01,Limón Tahití,599.8125,961.47,0.3124807782232688,0.3033891890965684,0.1618330000562461,0.4449453781368907
2016-09-01,Lomitos de atún en lata,8274.958333333334,13656.01,0.0318666020737588,0.0332646216570573,0.015958654487744715,0.05057058882636988
