ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
CALI,2017-09-01,CoNA,NA,"[10, 14)",1,2952.085037482772,3017.422820925087,3017.0643926053713,2.2132757902539337,2.201134259262631,2.2132757902539337,2.201134259262631,S2_S5,0.012141530991302663
CALI,2017-09-01,CoNA,NA,"[31,51)",1,2346.6543882381948,2411.9899804398833,2411.540304623256,2.784201735422179,2.765039313427647,2.784201735422179,2.765039313427647,S2_S5,0.019162421994531886
CALI,2017-09-01,CoNA,NA,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CoRD,NA,"[10, 14)",1,3541.5773165756664,3607.0816545089965,3697.307734477635,1.8495809092392186,4.3972050863637175,1.8495809092392186,4.3972050863637175,S1_BASE,-2.547624177124499
CALI,2017-09-01,CoRD,NA,"[31,51)",1,3456.835951894255,3519.8504253255464,3605.677286055733,1.8228945286443632,4.30571008380994,1.8228945286443632,4.30571008380994,S1_BASE,-2.4828155551655766
CALI,2017-09-01,CoRD,NA,"[31,51)",0,4858.946791342406,4954.644668108151,5078.933864484176,1.9695189281812602,4.527464131398597,1.9695189281812602,4.527464131398597,S1_BASE,-2.557945203217337
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[31,51)",0,3215.960292457289,3225.65366335376,3262.609910197709,0.3014145081083719,1.4505657252619584,0.3014145081083719,1.4505657252619584,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0,"[10, 14)",1,2952.085037482772,3017.422820925087,3017.0643926053713,2.2132757902539337,2.201134259262631,2.2132757902539337,2.201134259262631,S2_S5,0.012141530991302663
CALI,2017-09-01,CC-CoNA,0,"[31,51)",1,2346.6543882381948,2411.9899804398833,2411.540304623256,2.784201735422179,2.765039313427647,2.784201735422179,2.765039313427647,S2_S5,0.019162421994531886
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3215.9602924572882,3225.653663353759,3262.609910197708,0.301414508108372,1.4505657252619586,0.301414508108372,1.4505657252619586,S1_BASE,-1.1491512171535865
CALI,2017-09-01,CC-CoNA,0.25,"[10, 14)",1,2961.834981582028,3017.422820925087,3017.064392605371,1.8768040653422011,1.8647025025628798,1.8768040653422011,1.8647025025628798,S2_S5,0.012101562779321284
CALI,2017-09-01,CC-CoNA,0.25,"[31,51)",1,2364.964081002396,2428.0481237606123,2427.7017029234717,2.667441897530968,2.6527938595365055,2.667441897530968,2.6527938595365055,S2_S5,0.01464803799446246
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.5,"[10, 14)",1,2973.2663700006096,3017.422820925087,3017.0643926053713,1.4851158769359827,1.473060841324911,1.4851158769359827,1.473060841324911,S2_S5,0.012055035611071574
CALI,2017-09-01,CC-CoNA,0.5,"[31,51)",1,2396.095216429045,2450.3720030082263,2450.041059858124,2.265218268749397,2.2514064991739082,2.265218268749397,2.2514064991739082,S2_S5,0.013811769575488686
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",0,3215.9602924572882,3225.65366335376,3262.609910197709,0.30141450810840026,1.450565725261987,0.30141450810840026,1.450565725261987,S1_BASE,-1.1491512171535867
CALI,2017-09-01,CC-CoNA,0.75,"[10, 14)",1,2985.3940175744788,3017.4228209250864,3017.064392605371,1.0728501216944837,1.060844057583496,1.0728501216944837,1.060844057583496,S2_S5,0.012006064110987591
CALI,2017-09-01,CC-CoNA,0.75,"[31,51)",1,2429.078397463307,2474.166409482615,2473.855259671341,1.8561777201754301,1.8433683431047323,1.8561777201754301,1.8433683431047323,S2_S5,0.012809377070697847
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[31,51)",0,3216.235223918202,3225.65366335376,3262.609910197709,0.2928405038759533,1.4418934888416102,0.2928405038759533,1.4418934888416102,S1_BASE,-1.1490529849656568
CALI,2017-09-01,CC-CoNA,1,"[10, 14)",1,3004.5911009243146,3036.87347039244,3036.5230479582874,1.074434702885009,1.06277180359582,1.074434702885009,1.06277180359582,S2_S5,0.011662899289188955
CALI,2017-09-01,CC-CoNA,1,"[31,51)",1,2463.6938354674908,2499.1505563088053,2498.8601895199618,1.4391691179673947,1.427383287087622,1.4391691179673947,1.427383287087622,S2_S5,0.011785830879772696
CALI,2017-10-01,CoCA,NA,"[10, 14)",1,1707.8776815307187,1515.955913842081,1515.955913842081,-11.237442222245342,-11.237442222245342,11.237442222245342,11.237442222245342,S2_S5,0
CALI,2017-10-01,CoCA,NA,"[31,51)",1,1671.988736765022,1484.099968508603,1484.099968508603,-11.237442222245328,-11.237442222245328,11.237442222245328,11.237442222245328,S2_S5,0
CALI,2017-10-01,CoCA,NA,"[31,51)",0,2257.4279977213428,2003.7508307686176,2003.7508307686176,-11.237442222245315,-11.237442222245315,11.237442222245315,11.237442222245315,S2_S5,0
CALI,2017-10-01,CoNA,NA,"[10, 14)",1,2926.0332842478456,2987.230974703597,2986.8113226776873,2.0914898947050986,2.077147883349011,2.0914898947050986,2.077147883349011,S2_S5,0.014342011356087703
CALI,2017-10-01,CoNA,NA,"[31,51)",1,2323.254745468662,2389.36186114222,2388.867861332939,2.8454527340359475,2.8241894692026595,2.8454527340359475,2.8241894692026595,S2_S5,0.021263264833287998
CALI,2017-10-01,CoNA,NA,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CoRD,NA,"[10, 14)",1,3504.416625564721,3526.6901054248538,3625.555517032158,0.6355831009831334,3.4567491371810317,0.6355831009831334,3.4567491371810317,S1_BASE,-2.8211660361978983
CALI,2017-10-01,CoRD,NA,"[31,51)",1,3418.53075325069,3435.7444310589026,3530.1088819698066,0.5035402355776417,3.2639205779563842,0.5035402355776417,3.2639205779563842,S1_BASE,-2.7603803423787427
CALI,2017-10-01,CoRD,NA,"[31,51)",0,4807.684172236835,4844.02613448094,4979.511920206054,0.7559140938161023,3.5740232056315326,0.7559140938161023,3.5740232056315326,S1_BASE,-2.8181091118154304
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0,"[10, 14)",1,2926.0332842478456,2987.230974703597,2986.8113226776873,2.0914898947050986,2.077147883349011,2.0914898947050986,2.077147883349011,S2_S5,0.014342011356087703
CALI,2017-10-01,CC-CoNA,0,"[31,51)",1,2323.254745468662,2389.36186114222,2388.867861332939,2.8454527340359475,2.8241894692026595,2.8454527340359475,2.8241894692026595,S2_S5,0.021263264833287998
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",0,3207.836164024398,3174.648388926382,3207.0506443328727,-1.0345844800371702,-0.024487525277467666,1.0345844800371702,0.024487525277467666,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,0.25,"[10, 14)",1,2938.604039118656,2987.2309747035965,2986.811322677687,1.6547631098854862,1.6404824507587945,1.6547631098854862,1.6404824507587945,S2_S5,0.014280659126691742
CALI,2017-10-01,CC-CoNA,0.25,"[31,51)",1,2345.9700905759087,2402.8170566217423,2402.432201756883,2.4231752260694135,2.4067702912236815,2.4231752260694135,2.4067702912236815,S2_S5,0.016404934845732022
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.5,"[10, 14)",1,2953.0786218060825,2987.2309747035965,2986.8113226776873,1.1564999538219762,1.1422892916739897,1.1564999538219762,1.1422892916739897,S2_S5,0.014210662147986497
CALI,2017-10-01,CC-CoNA,0.5,"[31,51)",1,2381.4772381744606,2422.44424557425,2422.0767137931352,1.7202351021080124,1.7048021693374025,1.7202351021080124,1.7048021693374025,S2_S5,0.015432932770609975
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",0,3207.836164024399,3174.6483889263823,3207.050644332873,-1.034584480037184,-0.024487525277481836,1.034584480037184,0.024487525277481836,S2_S5,1.010096954759702
CALI,2017-10-01,CC-CoNA,0.75,"[10, 14)",1,2968.531371666666,2987.230974703596,2986.811322677687,0.6299277553678426,0.6157910671079619,0.6299277553678426,0.6157910671079619,S2_S5,0.014136688259880681
CALI,2017-10-01,CC-CoNA,0.75,"[31,51)",1,2419.0533823758838,2443.413799701313,2443.0681042117662,1.0070227264478002,0.9927321989189143,1.0070227264478002,0.9927321989189143,S2_S5,0.014290527528885932
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[31,51)",0,3207.8361640243975,3174.6483889263823,3207.050644332873,-1.0345844800371418,-0.024487525277439318,1.0345844800371418,0.024487525277439318,S2_S5,1.0100969547597025
CALI,2017-10-01,CC-CoNA,1,"[10, 14)",1,2986.5692928829967,3005.431095695346,3005.0203479949473,0.6315541667590612,0.6178010051840929,0.6315541667590612,0.6178010051840929,S2_S5,0.013753161574968309
CALI,2017-10-01,CC-CoNA,1,"[31,51)",1,2458.4890780624073,2465.4318491850936,2465.109081820073,0.28239991727594094,0.2692712290950201,0.28239991727594094,0.2692712290950201,S2_S5,0.013128688180920833
CALI,2017-11-01,CoCA,NA,"[10, 14)",1,1642.7813311314774,1477.8469666818858,1477.8469666818858,-10.03994635950677,-10.03994635950677,10.03994635950677,10.03994635950677,S2_S5,0
CALI,2017-11-01,CoCA,NA,"[31,51)",1,1608.2603059476053,1446.7918339092262,1446.7918339092262,-10.039946359506773,-10.039946359506773,10.039946359506773,10.039946359506773,S2_S5,0
CALI,2017-11-01,CoCA,NA,"[31,51)",0,2171.3853463477276,1953.3794223162254,1953.3794223162256,-10.039946359506773,-10.039946359506763,10.039946359506773,10.039946359506763,S2_S5,1.0658141036401503e-14
CALI,2017-11-01,CoNA,NA,"[10, 14)",1,2922.5554859030613,2977.8482414529008,2977.436545581984,1.8919317637096704,1.8778449183819181,1.8919317637096704,1.8778449183819181,S2_S5,0.014086845327752284
CALI,2017-11-01,CoNA,NA,"[31,51)",1,2324.1956570009006,2386.9788228455304,2386.5757044673924,2.701285739671507,2.6839413144324444,2.701285739671507,2.6839413144324444,S2_S5,0.017344425239062655
CALI,2017-11-01,CoNA,NA,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CoRD,NA,"[10, 14)",1,3442.5724731620044,3472.249287746557,3564.16568575716,0.8620534445072834,3.5320451070554344,0.8620534445072834,3.5320451070554344,S1_BASE,-2.669991662548151
CALI,2017-11-01,CoRD,NA,"[31,51)",1,3353.78853088294,3379.91962925313,3467.652769722402,0.7791516408850817,3.395092975927295,0.7791516408850817,3.395092975927295,S1_BASE,-2.6159413350422134
CALI,2017-11-01,CoRD,NA,"[31,51)",0,4720.104769543318,4766.52169173319,4892.038939182195,0.9833875402380711,3.6425922311786216,0.9833875402380711,3.6425922311786216,S1_BASE,-2.6592046909405505
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
