cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2019,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,935.8409506122398,1287.8803145478375,1634.471464051659
76001,2024,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1428.2186084289606,1965.4778191349938,2494.4223250516247
76001,2016,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,939.8273141527648,1293.3662458133101,1641.433755505203
76001,2023,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1417.5733333967983,1950.8280646570556,2475.8300650573724
76001,2018,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1046.8568366639895,1440.657529687438,1828.3637036349846
76001,2015,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,896.9558591746851,1234.367649004556,1566.5576029514973
76001,2015,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,896.9558591746851,1234.367649004556,1566.5576029514973
76001,2018,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,852.9695057416095,1173.834757536042,1489.7342501723545
76001,2024,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1499.56890120782,2063.668262123198,2619.0375360257576
76001,2013,8,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,843.5369835612125,1160.8539624290083,1473.2600957470677
76001,2021,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1319.2056020869443,1815.4569156837047,2304.0281689079543
76001,2015,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,949.3159822985212,1306.4243075578856,1658.0059703734971
76001,2015,1,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,532.9375031924275,733.4149235474007,930.7897250286985
76001,2021,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1322.5743600085145,1820.0929139362167,2309.9117954884136
76001,2014,7,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,1010.9161271500931,1391.196847032391,1765.5922849876142
76001,2019,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1021.0705260279694,1405.1710703363915,1783.3272165372853
76001,2022,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1349.5244233810774,1857.180899956313,2356.98080813209
76001,2013,7,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,855.4623866035716,1177.2653962429008,1494.0881338418944
76001,2019,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1688.7583460832104,2324.0259239842726,2949.462004784365
76001,2014,12,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,634.0002408395376,872.4948711227611,1107.2985224424847
76001,2023,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1336.049391694796,1838.6369069462648,2333.446301810252
76001,2015,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,989.3735764931939,1361.5505413241194,1727.9676391665978
76001,2021,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1826.5405450754372,2513.638252512014,3190.1023319251603
76001,2016,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,956.6598745675446,1316.530783748362,1670.832276318899
76001,2022,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1148.0726996711712,1579.9482044560943,2005.1399386206097
76001,2015,2,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,539.0012674512541,741.7597204019222,941.3802528735257
76001,2014,1,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,817.3087968861294,1124.7594046058791,1427.4518602277758
76001,2021,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1142.6826869966585,1572.5306072520752,1995.7261360918744
76001,2024,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1518.3366258953242,2089.4959234988596,2651.815873441785
76001,2022,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1183.1077820555026,1628.1625862822193,2066.329655057389
76001,2014,3,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,863.6933851252752,1188.5926853065387,1508.4637947868173
76001,2015,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,922.294997706557,1269.2387215745787,1610.8130919070743
76001,2021,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,853.6432573259236,1174.7619571865444,1490.9109754884464
76001,2023,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,2116.9274779148004,2913.2613018785496,3697.2709431607723
76001,2019,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,765.3817997807807,1053.2988029707296,1336.7599590804066
76001,2016,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,948.1369170259716,1304.8017081695064,1655.9467010703363
76001,2015,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,913.2900887607866,1256.846396833963,1595.0857755307004
76001,2024,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1487.1381844772256,2046.5614285714287,2597.326953943862
76001,2022,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,2180.9338784246365,3001.345268676278,3809.0598481895036
76001,2020,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,870.4870469337753,1197.9419484491045,1520.329108390744
76001,2024,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1435.6683759469472,1975.7299981276913,2507.4335449752693
76001,2020,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1082.7187959927066,1490.0098383573613,1890.9975829596947
76001,2019,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1393.6551521536487,1917.9124770642202,2434.05631633611
76001,2013,6,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,810.3547180337448,1115.189379641765,1415.3063739295412
76001,2016,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,991.1848307523239,1364.0431429819635,1731.13104358778
76001,2019,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1191.1928010672714,1639.2889820882483,2080.4503588504917
76001,2013,2,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,769.1760850187599,1058.520401002506,1343.386780597345
76001,2022,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1611.6137896792495,2217.8615640017474,2814.7269560918417
76001,2016,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,864.5917205710272,1189.8289515072083,1510.0327618749398
76001,2016,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,738.656320269656,1016.5198835008009,1290.0831882087607
76001,2014,5,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,915.9278482314018,1260.476413766322,1599.6926935982758
76001,2021,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,859.0332700004361,1182.1795543905637,1500.3247780171816
76001,2015,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,919.4463287272642,1265.3184563856125,1605.8378146934226
76001,2017,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1122.6806868373346,1545.004367627785,1960.792103270396
76001,2016,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,967.0581073521249,1330.8405650211155,1688.9930703639172
76001,2024,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1342.4500317457796,1847.4453036260377,2344.625192313125
76001,2021,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1167.6114956162792,1606.8369943206642,2039.264972787275
76001,2024,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1342.4500317457796,1847.4453036260377,2344.625192313125
76001,2013,5,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,782.321839614963,1076.6112513262185,1366.3461955992886
76001,2017,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1230.4725184327815,1693.3447217125383,2149.05344477865
76001,2017,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1091.416316444761,1501.9791429365744,1906.188037040154
76001,2018,4,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1064.4853937422072,1464.91749781564,1859.1524540929574
76001,2019,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,801.7643853337404,1103.3675840978594,1400.3031261493695
76001,2015,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1025.0007436031347,1410.5797349643221,1790.1914475478213
76001,2014,6,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,960.1802265955855,1321.3754019222367,1676.9806660954791
76001,2021,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1173.0015082907917,1614.2545915246833,2048.67877531601
76001,2015,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,999.8473511220762,1375.9642813455657,1746.26036908039
76001,2023,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1392.6445247771776,1916.5216775884667,2432.291228361972
76001,2024,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1501.1185298517426,2065.8008213193534,2621.744004252769
76001,2018,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1071.3660817970147,1474.386524246396,1871.1697613835463
76001,2018,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1105.963225651542,1521.9982262996944,1931.5946063648655
76001,2019,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,955.7166223495049,1315.2327042376585,1669.1848608763703
76001,2014,4,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,889.2173409777064,1223.7180987330712,1553.042072178099
76001,2022,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1507.182294110569,2074.145618173875,2632.3345320975964
76001,2017,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1143.2120632414767,1573.2591212631842,1996.6507059830894
76001,2020,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,846.9057414827829,1165.4899606815204,1479.1437223275273
76001,2020,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1612.2875412635638,2218.78876365225,2815.9036814079336
76001,2019,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1126.512648973121,1550.2778156400175,1967.4847285056687
76001,2024,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1088.1088086672191,1497.4274355613807,1900.41138548843
76001,2015,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1042.4862013865236,1434.6427735130749,1820.7302712273492
76001,2023,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,2101.4311914755767,2891.9357099169943,3670.206260890658
76001,2018,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1163.5016109519634,1601.1810764525994,2032.0869483591146
76001,2017,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1124.940561943055,1548.1143497888454,1964.7390361014543
76001,2021,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1462.0409379615267,2012.0232415902142,2553.4939359194386
76001,2021,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1622.3938150282747,2232.696758409786,2833.554561149312
76001,2018,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1112.420011667885,1530.883889617009,1942.8715573107463
76001,2024,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1522.0048289654787,2094.544010484928,2658.222489051618
76001,2013,3,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,772.2316075546405,1062.7253327508374,1348.723333127341
76001,2022,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1167.6114956162792,1606.8369943206642,2039.264972787275
76001,2020,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,830.7357034592453,1143.2371690694627,1450.9023147413216
76001,2020,1,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,962.1172624004885,1324.0411009174313,1680.3637513792435
76001,2021,2,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,978.9610520083402,1347.2210921799913,1709.7818842815411
76001,2020,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1255.5360773692648,1727.8365487112276,2192.8276265372688
76001,2023,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1173.6752598751057,1615.1817911751857,2049.855500632102
76001,2013,4,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,769.550637708724,1059.0358508082131,1344.040946973725
76001,2022,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1287.5392776241831,1771.8785321100918,2248.7220790516344
76001,2019,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1119.7751331299803,1541.0058191349935,1955.7174753447496
76001,2016,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,977.1924540995158,1344.7871930974225,1706.6929803267997
76001,2014,9,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,1089.8605627864356,1499.8381546526866,1903.4708713102689
76001,2022,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1263.2842205888767,1738.4993446920053,2206.3599676723256
76001,2022,10,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1926.2557795539192,2650.8638007863697,3364.2576787067624
76001,2018,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1066.586188612742,1467.8085578369983,1862.821549002161
76001,2014,11,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,720.2404436317382,991.1764263870687,1257.9193629022486
76001,2017,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1181.0303813372009,1625.3037206931704,2062.7014186661054
76001,2017,11,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,886.1517712690774,1219.4993403232854,1547.687971989881
76001,2017,6,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1143.2120632414767,1573.2591212631842,1996.6507059830894
76001,2024,9,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1342.4500317457796,1847.4453036260377,2344.625192313125
76001,2018,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,867.118289012205,1193.3059501965924,1514.4454818102845
76001,2016,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,771.1086882474503,1061.18,1346.7621242671878
76001,2013,9,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,694.5255914970846,955.7883063928936,1213.007680004741
76001,2023,7,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1498.4235235144863,2062.0920227173438,2617.0371029884013
76001,2021,12,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,988.3935741887371,1360.2018872870249,1726.2560387068277
76001,2018,8,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1189.0031084182508,1636.2755832241153,2076.626001573193
76001,2016,3,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,952.5403648805956,1310.8616201710042,1663.6374415290798
76001,2018,5,Mango común,34.75031686281351,85.43993010048057,135.34506321838143,1075.7887796969048,1480.4729276664796,1878.8941225656067
76001,2013,11,Mango de azúcar,34.75031686281351,85.43993010048057,135.34506321838143,375.61650825509264,516.9138051550896,656.0243637212382
76001,2018,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3212.7619089969385,3440.5962229598267,3623.1459745754096
76001,2017,9,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2993.8393490726116,3206.1486808973336,3376.259210413912
76001,2020,11,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3797.872171318238,4067.19981687078,4282.995646496491
76001,2017,9,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3010.221506933474,3223.692586127962,3394.7339530153563
76001,2023,9,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5643.827661342228,6044.061989241159,6364.7453660124065
76001,2022,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4672.400555848108,5003.745736522835,5269.232437709753
76001,2013,12,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2387.612369083143,2556.93086871924,2692.5954642530255
76001,2023,9,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5600.258092563337,5997.4026668192755,6315.610412285162
76001,2017,9,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4182.852881048505,4479.481589790546,4717.152097630428
76001,2013,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2017.677683771186,2160.762115142498,2275.4069504728973
76001,2013,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2046.2593208901374,2191.3706306512536,2307.63948011797
76001,2023,9,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,8120.670507284536,8696.551150280418,9157.96921549883
76001,2020,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4324.192562167223,4630.844431727138,4876.545887521611
76001,2015,11,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2816.685482417647,3016.4318759299535,3176.476488558934
76001,2019,6,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3354.5082394242586,3592.394551905689,3782.998357368046
76001,2020,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3868.6291510151545,4142.9745564839195,4362.790811349537
76001,2024,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5214.086481286447,5583.845539086644,5880.1109390826805
76001,2019,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3805.8889719735535,4075.7851321964067,4292.036477982304
76001,2015,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2772.012151229692,2968.5905173400483,3126.0967826705987
76001,2020,11,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3738.966114329179,4004.1164129563927,4216.565189057256
76001,2013,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2351.013931308876,2517.7370378848577,2651.3221031221397
76001,2016,4,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2835.313893602221,3036.381328449888,3197.4844109969827
76001,2015,11,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2978.59,3189.817918049674,3359.0619766093764
76001,2023,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5898.971056111404,6317.298981343712,6652.479655039154
76001,2020,5,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3673.0889263354984,3933.5675174545045,4142.273139021661
76001,2016,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2967.639515046906,3178.0908750143076,3346.712724905929
76001,2016,4,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2931.515501466009,3139.4051123574077,3305.97438882674
76001,2014,7,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2174.934780683791,2329.1711628705507,2452.7513767924333
76001,2023,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5889.908585805395,6307.59384227996,6642.259584663887
76001,2015,9,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2775.5558094903754,2972.385475563695,3130.0930922404145
76001,2014,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2285.3691143486826,2447.4369921025527,2577.2921061730904
76001,2020,8,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3830.636487039963,4102.287627332037,4319.945131699379
76001,2020,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3606.166068691124,3861.8987982144904,4066.801850096613
76001,2013,12,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2017.7938692879295,2160.886540002289,2275.53797701617
76001,2017,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3744.162775623534,4009.681597594348,4222.425648992723
76001,2015,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2978.4157217248844,3189.6312807599866,3358.8654367944673
76001,2016,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2799.1182322859986,2997.61883712945,3156.665275216109
76001,2019,3,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3690.168197296823,3951.8579718438828,4161.5340408827415
76001,2017,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2775.619183408599,2972.453343669036,3130.1645612640177
76001,2020,5,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3625.3366789538354,3882.4289000801195,4088.421229736601
76001,2015,11,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3364.964935931192,3603.592789286941,3794.790746262585
76001,2020,11,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4088.9168907612197,4378.884090648965,4611.2171373944875
76001,2014,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2234.944600081915,2393.4366029529588,2520.426586392759
76001,2016,8,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3106.7542435199816,3327.0709808858883,3503.5973564934407
76001,2016,4,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2822.7271292883192,3022.901968639121,3183.289868809112
76001,2015,4,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2787.7552887484644,2985.4500858418223,3143.8508792840435
76001,2021,8,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5197.675277046399,5566.270527641067,5861.6034398454185
76001,2014,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2222.42561065278,2380.0298243104044,2506.3084763551306
76001,2015,4,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2621.8036423328717,2807.7299111060242,2956.70129997627
76001,2024,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5878.638590681256,6295.524630880166,6629.55000996644
76001,2016,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2937.6979792660677,3146.0260230784443,3312.9465891293694
76001,2021,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4876.654694283541,5222.484640036627,5499.577100783077
76001,2015,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3310.822485128625,3545.610804624013,3733.732377097528
76001,2023,11,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,7784.31343631151,8336.341181183474,8778.6473727245
76001,2016,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2983.876441011839,3195.479249170196,3365.023684328282
76001,2019,3,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3885.7084219764793,4161.265010873298,4382.051713210617
76001,2024,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5494.170153456631,5883.791458478571,6195.971266773296
76001,2024,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5194.474894176095,5562.843188321351,5857.994254153453
76001,2023,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5651.844461997543,6052.647304566785,6373.78619749822
76001,2014,7,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2099.9370296257293,2248.8549158750147,2368.173743109936
76001,2022,8,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4500.9107331343985,4820.094643470299,5075.837259839316
76001,2022,4,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4775.9218512667485,5114.608286597231,5385.9770877656865
76001,2019,6,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3400.866260604997,3642.0400709625733,3835.277948133835
76001,2015,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2611.258926495072,2796.4374124673545,2944.809648548949
76001,2015,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2488.17093382482,2664.6205848689483,2805.9989374555066
76001,2016,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3060.675067579428,3277.7240814925035,3451.632229431506
76001,2016,9,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2990.2666444327424,3202.322616458739,3372.230144208278
76001,2016,2,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2935.7967617193526,3143.9899799182162,3310.802518421271
76001,2014,7,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2151.7557700934217,2304.3484033421087,2426.611581409539
76001,2015,7,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2651.3534920913544,2839.375300446378,2990.0257174819485
76001,2016,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2937.7043166578906,3146.0328098889786,3312.95373603173
76001,2015,4,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2527.0349891755895,2706.240700469269,2849.8273161802094
76001,2024,7,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5208.073880794961,5577.406552592424,5873.330315468321
76001,2019,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3741.7545667310283,4007.1026095913935,4219.7098260958
76001,2023,11,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5664.043941255632,6065.711914844913,6387.543984541849
76001,2013,12,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2055.786533263121,2201.573469154172,2318.3836566663276
76001,2020,2,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3556.6710385583056,3808.8938079432305,4010.984542662463
76001,2020,12,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3865.4921420630744,4139.615085269544,4359.253094681176
76001,2017,12,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3111.564323913171,3332.222170081264,3509.021855384928
76001,2022,9,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4316.175761511907,4622.259116401511,4867.505056035798
76001,2023,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,7948.483571470365,8512.153508069132,8963.787878368757
76001,2022,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4853.649961968288,5197.848517797872,5473.633845215092
76001,2013,2,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2054.550741857756,2200.250041100024,2316.990010706064
76001,2015,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2770.6443308280277,2967.1256973997733,3124.5542429111615
76001,2014,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2146.7281059143306,2298.9642003183953,2420.9417055370136
76001,2017,2,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2940.834988218148,3149.3854942928197,3316.484305797731
76001,2019,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4313.387309110059,4619.272919766511,4864.360418997254
76001,2015,9,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2956.718076472998,3166.3949381938883,3334.3962298382994
76001,2022,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4532.280822655199,4853.689355614056,5111.214426522933
76001,2022,4,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4916.738697560119,5265.41121666476,5544.781258212142
76001,2023,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5509.981946053479,5900.7245507611315,6213.80278816231
76001,2022,9,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4629.52810016968,4957.832963259701,5220.883643242143
76001,2015,9,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3240.4431083611257,3470.2404458051965,3654.363048510119
76001,2013,8,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2258.4373115674916,2418.595309602839,2546.920153442489
76001,2015,5,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2657.395138962027,2845.845393155546,2996.8390977321264
76001,2015,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2781.829827394535,2979.104417992446,3137.168525577138
76001,2015,6,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2584.0488820348223,2767.2977566670484,2914.1239127718613
76001,2021,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4103.904822421157,4394.934897562092,4628.11956147666
