fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2002-01-01,2002,1,CALI,MANTECA VEGETAL,1077.1,NA,NA
2002-02-01,2002,2,CALI,MANTECA VEGETAL,1076.75,NA,NA
2002-03-01,2002,3,CALI,MANTECA VEGETAL,1081.98,NA,NA
2002-04-01,2002,4,CALI,MANTECA VEGETAL,1082.3,NA,NA
2002-05-01,2002,5,CALI,MANTECA VEGETAL,1086.31,NA,NA
2002-06-01,2002,6,CALI,MANTECA VEGETAL,1093.38,NA,NA
2002-07-01,2002,7,CALI,MANTECA VEGETAL,1087.17,NA,NA
2002-08-01,2002,8,CALI,MANTECA VEGETAL,1112.19,NA,NA
2002-09-01,2002,9,CALI,MANTECA VEGETAL,1237.52,NA,NA
2002-10-01,2002,10,CALI,MANTECA VEGETAL,1376.76,NA,NA
2002-11-01,2002,11,CALI,MANTECA VEGETAL,1473.49,NA,NA
2002-12-01,2002,12,CALI,MANTECA VEGETAL,1522.04,NA,NA
2003-01-01,2003,1,CALI,MANTECA VEGETAL,1628.29,NA,NA
2003-02-01,2003,2,CALI,MANTECA VEGETAL,1717.82,NA,NA
2003-03-01,2003,3,CALI,MANTECA VEGETAL,1743.16,NA,NA
2003-04-01,2003,4,CALI,MANTECA VEGETAL,1740.43,NA,NA
2003-05-01,2003,5,CALI,MANTECA VEGETAL,1726.17,NA,NA
2003-06-01,2003,6,CALI,MANTECA VEGETAL,1729.19,NA,NA
2003-07-01,2003,7,CALI,MANTECA VEGETAL,1731.22,NA,NA
2003-08-01,2003,8,CALI,MANTECA VEGETAL,1729.11,NA,NA
2003-09-01,2003,9,CALI,MANTECA VEGETAL,1741.73,NA,NA
2003-10-01,2003,10,CALI,MANTECA VEGETAL,1744.11,NA,NA
2003-11-01,2003,11,CALI,MANTECA VEGETAL,1788.47,NA,NA
2003-12-01,2003,12,CALI,MANTECA VEGETAL,1818.15,NA,NA
2004-01-01,2004,1,CALI,MANTECA VEGETAL,1897.19,NA,NA
2004-02-01,2004,2,CALI,MANTECA VEGETAL,1900.67,NA,NA
2004-03-01,2004,3,CALI,MANTECA VEGETAL,1948.64,NA,NA
2004-04-01,2004,4,CALI,MANTECA VEGETAL,2012.08,NA,NA
2004-05-01,2004,5,CALI,MANTECA VEGETAL,2012.73,NA,NA
2004-06-01,2004,6,CALI,MANTECA VEGETAL,2009.89,NA,NA
2004-07-01,2004,7,CALI,MANTECA VEGETAL,2008.91,NA,NA
2004-08-01,2004,8,CALI,MANTECA VEGETAL,2021.49,NA,NA
2004-09-01,2004,9,CALI,MANTECA VEGETAL,2006.85,NA,NA
2004-10-01,2004,10,CALI,MANTECA VEGETAL,2006.93,NA,NA
2004-11-01,2004,11,CALI,MANTECA VEGETAL,2005.09,NA,NA
2004-12-01,2004,12,CALI,MANTECA VEGETAL,1996.38,NA,NA
2005-01-01,2005,1,CALI,MANTECA VEGETAL,1998.09,NA,NA
2005-02-01,2005,2,CALI,MANTECA VEGETAL,2001.2,NA,NA
2005-03-01,2005,3,CALI,MANTECA VEGETAL,1997.67,NA,NA
2005-04-01,2005,4,CALI,MANTECA VEGETAL,1983.73,NA,NA
2005-05-01,2005,5,CALI,MANTECA VEGETAL,1974.42,NA,NA
2005-06-01,2005,6,CALI,MANTECA VEGETAL,1964.27,NA,NA
2005-07-01,2005,7,CALI,MANTECA VEGETAL,1943.72,NA,NA
2005-08-01,2005,8,CALI,MANTECA VEGETAL,1956.15,NA,NA
2005-09-01,2005,9,CALI,MANTECA VEGETAL,1949.18,NA,NA
2005-10-01,2005,10,CALI,MANTECA VEGETAL,1939.57,NA,NA
2005-11-01,2005,11,CALI,MANTECA VEGETAL,1918.6,NA,NA
2005-12-01,2005,12,CALI,MANTECA VEGETAL,1866.26,NA,NA
2006-01-01,2006,1,CALI,MANTECA VEGETAL,1836.6,NA,NA
2006-02-01,2006,2,CALI,MANTECA VEGETAL,1850.71,NA,NA
2006-03-01,2006,3,CALI,MANTECA VEGETAL,1791.12,NA,NA
2006-04-01,2006,4,CALI,MANTECA VEGETAL,1720.49,NA,NA
2006-05-01,2006,5,CALI,MANTECA VEGETAL,1665.71,NA,NA
2006-06-01,2006,6,CALI,MANTECA VEGETAL,1663.68,NA,NA
2006-07-01,2006,7,CALI,MANTECA VEGETAL,1680.43,NA,NA
2006-08-01,2006,8,CALI,MANTECA VEGETAL,1698.3,NA,NA
2006-09-01,2006,9,CALI,MANTECA VEGETAL,1692.94,NA,NA
2006-10-01,2006,10,CALI,MANTECA VEGETAL,1696.6,NA,NA
2006-11-01,2006,11,CALI,MANTECA VEGETAL,1685.41,NA,NA
2006-12-01,2006,12,CALI,MANTECA VEGETAL,1681.18,NA,NA
2007-01-01,2007,1,CALI,MANTECA VEGETAL,1680.11,NA,NA
2007-02-01,2007,2,CALI,MANTECA VEGETAL,1754.48,NA,NA
2007-03-01,2007,3,CALI,MANTECA VEGETAL,1794.04,NA,NA
2007-04-01,2007,4,CALI,MANTECA VEGETAL,1777.01,NA,NA
2007-05-01,2007,5,CALI,MANTECA VEGETAL,1761.82,NA,NA
2007-06-01,2007,6,CALI,MANTECA VEGETAL,1757.38,NA,NA
2007-07-01,2007,7,CALI,MANTECA VEGETAL,1767.93,NA,NA
2007-08-01,2007,8,CALI,MANTECA VEGETAL,1797.72,NA,NA
2007-09-01,2007,9,CALI,MANTECA VEGETAL,1796.28,NA,NA
2007-10-01,2007,10,CALI,MANTECA VEGETAL,1812.07,NA,NA
2007-11-01,2007,11,CALI,MANTECA VEGETAL,1855.67,NA,NA
2007-12-01,2007,12,CALI,MANTECA VEGETAL,1913.17,NA,NA
2008-01-01,2008,1,CALI,MANTECA VEGETAL,2000.32,NA,NA
2008-02-01,2008,2,CALI,MANTECA VEGETAL,2209.15,NA,NA
2008-03-01,2008,3,CALI,MANTECA VEGETAL,2340.87,NA,NA
2008-04-01,2008,4,CALI,MANTECA VEGETAL,2451.05,NA,NA
2008-05-01,2008,5,CALI,MANTECA VEGETAL,2422.17,NA,NA
2008-06-01,2008,6,CALI,MANTECA VEGETAL,2480.03,NA,NA
2008-07-01,2008,7,CALI,MANTECA VEGETAL,2516.98,NA,NA
2008-08-01,2008,8,CALI,MANTECA VEGETAL,2526.18,NA,NA
2008-09-01,2008,9,CALI,MANTECA VEGETAL,2537.86,NA,NA
2008-10-01,2008,10,CALI,MANTECA VEGETAL,2553.73,NA,NA
2008-11-01,2008,11,CALI,MANTECA VEGETAL,2554.85,NA,NA
2008-12-01,2008,12,CALI,MANTECA VEGETAL,2560.57,NA,NA
2009-01-01,2009,1,CALI,MANTECA VEGETAL,2626.05,NA,NA
2009-02-01,2009,2,CALI,MANTECA VEGETAL,2646.67,NA,NA
2009-03-01,2009,3,CALI,MANTECA VEGETAL,2642.5,NA,NA
2009-04-01,2009,4,CALI,MANTECA VEGETAL,2669.44,NA,NA
2009-05-01,2009,5,CALI,MANTECA VEGETAL,2679.86,NA,NA
2009-06-01,2009,6,CALI,MANTECA VEGETAL,2716.59,NA,NA
2009-07-01,2009,7,CALI,MANTECA VEGETAL,2761.77,NA,NA
2009-08-01,2009,8,CALI,MANTECA VEGETAL,2776.87,NA,NA
2009-09-01,2009,9,CALI,MANTECA VEGETAL,2771.97,NA,NA
2009-10-01,2009,10,CALI,MANTECA VEGETAL,2760.11,NA,NA
2009-11-01,2009,11,CALI,MANTECA VEGETAL,2747.69,NA,NA
2009-12-01,2009,12,CALI,MANTECA VEGETAL,2723.37,NA,NA
2010-01-01,2010,1,CALI,MANTECA VEGETAL,2726.02,NA,NA
2010-02-01,2010,2,CALI,MANTECA VEGETAL,2674.22,NA,NA
2010-03-01,2010,3,CALI,MANTECA VEGETAL,2626.31,NA,NA
2010-04-01,2010,4,CALI,MANTECA VEGETAL,2620.69,NA,NA
2010-05-01,2010,5,CALI,MANTECA VEGETAL,2472.86,NA,NA
2010-06-01,2010,6,CALI,MANTECA VEGETAL,2604.12,NA,NA
2010-07-01,2010,7,CALI,MANTECA VEGETAL,2591.14,NA,NA
2010-08-01,2010,8,CALI,MANTECA VEGETAL,2579.69,NA,NA
2010-09-01,2010,9,CALI,MANTECA VEGETAL,2518.73,NA,NA
2010-10-01,2010,10,CALI,MANTECA VEGETAL,2512.8,NA,NA
2010-11-01,2010,11,CALI,MANTECA VEGETAL,2518.46,NA,NA
2010-12-01,2010,12,CALI,MANTECA VEGETAL,2520.33,NA,NA
2011-01-01,2011,1,CALI,MANTECA VEGETAL,2524.15,NA,NA
2011-02-01,2011,2,CALI,MANTECA VEGETAL,2594.13,NA,NA
2011-03-01,2011,3,CALI,MANTECA VEGETAL,2642.82,NA,NA
2011-04-01,2011,4,CALI,MANTECA VEGETAL,2737.86,NA,NA
2011-05-01,2011,5,CALI,MANTECA VEGETAL,2790.93,NA,NA
2011-06-01,2011,6,CALI,MANTECA VEGETAL,2821.57,NA,NA
2011-07-01,2011,7,CALI,MANTECA VEGETAL,2796.47,NA,NA
2011-08-01,2011,8,CALI,MANTECA VEGETAL,2800.47,NA,NA
2011-09-01,2011,9,CALI,MANTECA VEGETAL,2795.13,NA,NA
2011-10-01,2011,10,CALI,MANTECA VEGETAL,2811.61,NA,NA
2011-11-01,2011,11,CALI,MANTECA VEGETAL,2794,NA,NA
2011-12-01,2011,12,CALI,MANTECA VEGETAL,2797.45,NA,NA
2012-01-01,2012,1,CALI,MANTECA VEGETAL,2799.78,NA,NA
2012-02-01,2012,2,CALI,MANTECA VEGETAL,2801.42,NA,NA
2012-03-01,2012,3,CALI,MANTECA VEGETAL,2796.49,NA,NA
2012-04-01,2012,4,CALI,MANTECA VEGETAL,2809.52,NA,NA
2012-05-01,2012,5,CALI,MANTECA VEGETAL,2802.77,NA,NA
2012-06-01,2012,6,CALI,MANTECA VEGETAL,2810.76,NA,NA
2012-07-01,2012,7,CALI,MANTECA VEGETAL,2815.56,NA,NA
2012-08-01,2012,8,CALI,MANTECA VEGETAL,2844.01,NA,NA
2012-09-01,2012,9,CALI,MANTECA VEGETAL,2851.28,NA,NA
2012-10-01,2012,10,CALI,MANTECA VEGETAL,2849.33,NA,NA
2012-11-01,2012,11,CALI,MANTECA VEGETAL,2850.32,NA,NA
2012-12-01,2012,12,CALI,MANTECA VEGETAL,2855.76,NA,NA
2013-01-01,2013,1,CALI,MANTECA VEGETAL,2865.34,NA,NA
2013-02-01,2013,2,CALI,MANTECA VEGETAL,2849.94,NA,NA
2013-03-01,2013,3,CALI,MANTECA VEGETAL,2834.11,NA,NA
2013-04-01,2013,4,CALI,MANTECA VEGETAL,2845.75,NA,NA
2013-05-01,2013,5,CALI,MANTECA VEGETAL,2851.51,NA,NA
2013-06-01,2013,6,CALI,MANTECA VEGETAL,2841.62,NA,NA
2013-07-01,2013,7,CALI,MANTECA VEGETAL,2860.17,NA,NA
2013-08-01,2013,8,CALI,MANTECA VEGETAL,2758.27,NA,NA
2013-09-01,2013,9,CALI,MANTECA VEGETAL,2673.57,NA,NA
2013-10-01,2013,10,CALI,MANTECA VEGETAL,2655.72,NA,NA
2013-11-01,2013,11,CALI,MANTECA VEGETAL,2596.5,NA,NA
2013-12-01,2013,12,CALI,MANTECA VEGETAL,2565.16,NA,NA
2014-01-01,2014,1,CALI,MANTECA VEGETAL,2557.23,NA,NA
2014-02-01,2014,2,CALI,MANTECA VEGETAL,2541.92,NA,NA
2014-03-01,2014,3,CALI,MANTECA VEGETAL,2562.02,NA,NA
2014-04-01,2014,4,CALI,MANTECA VEGETAL,2547.89,NA,NA
2014-05-01,2014,5,CALI,MANTECA VEGETAL,2541.55,NA,NA
2014-06-01,2014,6,CALI,MANTECA VEGETAL,2504.8,NA,NA
2014-07-01,2014,7,CALI,MANTECA VEGETAL,2549.43,NA,NA
2014-08-01,2014,8,CALI,MANTECA VEGETAL,2560.64,NA,NA
2014-09-01,2014,9,CALI,MANTECA VEGETAL,2562.85,NA,NA
2014-10-01,2014,10,CALI,MANTECA VEGETAL,2596.01,NA,NA
2014-11-01,2014,11,CALI,MANTECA VEGETAL,2598.04,NA,NA
2014-12-01,2014,12,CALI,MANTECA VEGETAL,2597.71,NA,NA
2015-01-01,2015,1,CALI,MANTECA VEGETAL,2594.8,NA,NA
2015-01-01,2015,1,CALI,MANTECA VEGETAL,2594.8,80.44,2594.8
2015-02-01,2015,2,CALI,MANTECA VEGETAL,2615.61,80.86,2608.3481849825957
2015-03-01,2015,3,CALI,MANTECA VEGETAL,2614.47,80.98,2612.2190949776236
2015-04-01,2015,4,CALI,MANTECA VEGETAL,2621.96,80.03,2581.5743908503237
2015-05-01,2015,5,CALI,MANTECA VEGETAL,2718.02,81.47,2628.0253107906515
2015-06-01,2015,6,CALI,MANTECA VEGETAL,2789.88,81.92,2642.541223272004
2015-07-01,2015,7,CALI,MANTECA VEGETAL,2814.79,83.97,2708.669269020388
2015-08-01,2015,8,CALI,MANTECA VEGETAL,2840.4,84.89,2738.3462456489315
2015-09-01,2015,9,CALI,MANTECA VEGETAL,2904.8,86.37,2786.087468920936
2015-10-01,2015,10,CALI,MANTECA VEGETAL,2932.22,87.58,2825.1191447041283
2015-11-01,2015,11,CALI,MANTECA VEGETAL,2990.35,87.09,2809.3129288911005
2015-12-01,2015,12,CALI,MANTECA VEGETAL,3022.21,88.39,2851.2477871705637
2016-01-01,2016,1,CALI,MANTECA VEGETAL,3018.3,90.27,2911.892043759325
2016-02-01,2016,2,CALI,MANTECA VEGETAL,3052.47,90.5,2919.311287916461
2016-03-01,2016,3,CALI,MANTECA VEGETAL,3121.24,86.24,2781.89398309299
2016-04-01,2016,4,CALI,MANTECA VEGETAL,3153.89,83.09,2680.2825957235223
2016-05-01,2016,5,CALI,MANTECA VEGETAL,3165.54,84.14,2714.153058180011
2016-06-01,2016,6,CALI,MANTECA VEGETAL,3149.82,85.04,2743.1848831427164
2016-07-01,2016,7,CALI,MANTECA VEGETAL,3171.42,85.15,2746.733217304825
2016-08-01,2016,8,CALI,MANTECA VEGETAL,3206.07,88.07,2840.925360517157
2016-09-01,2016,9,CALI,MANTECA VEGETAL,3215.95,90.4,2916.085529587272
2016-10-01,2016,10,CALI,MANTECA VEGETAL,3216.63,90.57,2921.5693187468933
2016-11-01,2016,11,CALI,MANTECA VEGETAL,3229.26,88.52,2855.4412729985092
2016-12-01,2016,12,CALI,MANTECA VEGETAL,3245.56,89.96,2901.8921929388375
2017-01-01,2017,1,CALI,MANTECA VEGETAL,3318.42,92.71,2990.600546991547
2017-02-01,2017,2,CALI,MANTECA VEGETAL,3444.7,94.81,3058.341471904526
2017-03-01,2017,3,CALI,MANTECA VEGETAL,3509.56,92.79,2993.181153654899
2017-04-01,2017,4,CALI,MANTECA VEGETAL,3542.92,94.92,3061.8898060666343
2017-05-01,2017,5,CALI,MANTECA VEGETAL,3566.72,96.08,3099.308602685232
2017-06-01,2017,6,CALI,MANTECA VEGETAL,3571.37,95.3,3074.147687717554
2017-07-01,2017,7,CALI,MANTECA VEGETAL,3572.14,93.81,3026.0838886126317
2017-08-01,2017,8,CALI,MANTECA VEGETAL,3589.53,93.4,3012.858279462955
2017-09-01,2017,9,CALI,MANTECA VEGETAL,3557.87,94.89,3060.922078567878
2017-10-01,2017,10,CALI,MANTECA VEGETAL,3579.18,95.45,3078.986325211339
2017-11-01,2017,11,CALI,MANTECA VEGETAL,3579.24,95.96,3095.4376926902055
2017-12-01,2017,12,CALI,MANTECA VEGETAL,3575.5,96.87,3124.7920934858303
2018-01-01,2018,1,CALI,MANTECA VEGETAL,3567.89,98.64,3181.8880159124838
2018-02-01,2018,2,CALI,MANTECA VEGETAL,3574.11,98.58,3179.95256091497
2018-03-01,2018,3,CALI,MANTECA VEGETAL,3574.05,97.92,3158.6625559423196
1999-01-01,1999,1,CALI,MANZANAS,906.58,NA,NA
1999-02-01,1999,2,CALI,MANZANAS,1008.79,NA,NA
1999-03-01,1999,3,CALI,MANZANAS,935.97,NA,NA
1999-04-01,1999,4,CALI,MANZANAS,932.24,NA,NA
1999-05-01,1999,5,CALI,MANZANAS,919.22,NA,NA
1999-06-01,1999,6,CALI,MANZANAS,875.52,NA,NA
1999-07-01,1999,7,CALI,MANZANAS,922.37,NA,NA
1999-08-01,1999,8,CALI,MANZANAS,918.96,NA,NA
1999-09-01,1999,9,CALI,MANZANAS,902.21,NA,NA
1999-10-01,1999,10,CALI,MANZANAS,986.65,NA,NA
1999-11-01,1999,11,CALI,MANZANAS,1082.02,NA,NA
1999-12-01,1999,12,CALI,MANZANAS,1250.92,NA,NA
2000-01-01,2000,1,CALI,MANZANAS,1419.86,NA,NA
2000-02-01,2000,2,CALI,MANZANAS,1455.3,NA,NA
2000-03-01,2000,3,CALI,MANZANAS,1348.89,NA,NA
2000-04-01,2000,4,CALI,MANZANAS,1180.7,NA,NA
2000-05-01,2000,5,CALI,MANZANAS,1152.8,NA,NA
2000-06-01,2000,6,CALI,MANZANAS,1148.56,NA,NA
2000-07-01,2000,7,CALI,MANZANAS,1093.36,NA,NA
2000-08-01,2000,8,CALI,MANZANAS,1110.79,NA,NA
2000-09-01,2000,9,CALI,MANZANAS,1209.52,NA,NA
2000-10-01,2000,10,CALI,MANZANAS,1192.32,NA,NA
2000-11-01,2000,11,CALI,MANZANAS,1234.36,NA,NA
2000-12-01,2000,12,CALI,MANZANAS,1248.57,NA,NA
2001-01-01,2001,1,CALI,MANZANAS,1342.39,NA,NA
2001-02-01,2001,2,CALI,MANZANAS,1415.42,NA,NA
2001-03-01,2001,3,CALI,MANZANAS,1410.17,NA,NA
2001-04-01,2001,4,CALI,MANZANAS,1378.12,NA,NA
2001-05-01,2001,5,CALI,MANZANAS,1230.91,NA,NA
2001-06-01,2001,6,CALI,MANZANAS,1167.32,NA,NA
2001-07-01,2001,7,CALI,MANZANAS,1146.5,NA,NA
2001-08-01,2001,8,CALI,MANZANAS,1115.25,NA,NA
2001-09-01,2001,9,CALI,MANZANAS,1074.9,NA,NA
2001-10-01,2001,10,CALI,MANZANAS,1144.35,NA,NA
2001-11-01,2001,11,CALI,MANZANAS,1164.15,NA,NA
2001-12-01,2001,12,CALI,MANZANAS,1058.13,NA,NA
2002-01-01,2002,1,CALI,MANZANAS,1127.41,NA,NA
2002-02-01,2002,2,CALI,MANZANAS,1421.04,NA,NA
2002-03-01,2002,3,CALI,MANZANAS,1430.87,NA,NA
2002-04-01,2002,4,CALI,MANZANAS,1390.03,NA,NA
2002-05-01,2002,5,CALI,MANZANAS,1357.02,NA,NA
2002-06-01,2002,6,CALI,MANZANAS,1307.34,NA,NA
2002-07-01,2002,7,CALI,MANZANAS,1284.11,NA,NA
2002-08-01,2002,8,CALI,MANZANAS,1328.86,NA,NA
2002-09-01,2002,9,CALI,MANZANAS,1354.14,NA,NA
2002-10-01,2002,10,CALI,MANZANAS,1466.98,NA,NA
2002-11-01,2002,11,CALI,MANZANAS,1524.45,NA,NA
2002-12-01,2002,12,CALI,MANZANAS,1549.54,NA,NA
2003-01-01,2003,1,CALI,MANZANAS,1858.11,NA,NA
2003-02-01,2003,2,CALI,MANZANAS,2093.76,NA,NA
2003-03-01,2003,3,CALI,MANZANAS,1989.27,NA,NA
2003-04-01,2003,4,CALI,MANZANAS,1786.58,NA,NA
2003-05-01,2003,5,CALI,MANZANAS,1681.87,NA,NA
2003-06-01,2003,6,CALI,MANZANAS,1680.13,NA,NA
2003-07-01,2003,7,CALI,MANZANAS,1558.74,NA,NA
2003-08-01,2003,8,CALI,MANZANAS,1670.92,NA,NA
2003-09-01,2003,9,CALI,MANZANAS,1632.74,NA,NA
2003-10-01,2003,10,CALI,MANZANAS,1788.71,NA,NA
2003-11-01,2003,11,CALI,MANZANAS,1747.4,NA,NA
2003-12-01,2003,12,CALI,MANZANAS,1912.1,NA,NA
2004-01-01,2004,1,CALI,MANZANAS,1999.19,NA,NA
2004-02-01,2004,2,CALI,MANZANAS,2058.48,NA,NA
2004-03-01,2004,3,CALI,MANZANAS,1883.32,NA,NA
2004-04-01,2004,4,CALI,MANZANAS,1716.3,NA,NA
2004-05-01,2004,5,CALI,MANZANAS,1655.04,NA,NA
2004-06-01,2004,6,CALI,MANZANAS,1632.55,NA,NA
2004-07-01,2004,7,CALI,MANZANAS,1616.88,NA,NA
2004-08-01,2004,8,CALI,MANZANAS,1628.38,NA,NA
2004-09-01,2004,9,CALI,MANZANAS,1661.55,NA,NA
2004-10-01,2004,10,CALI,MANZANAS,1708.1,NA,NA
2004-11-01,2004,11,CALI,MANZANAS,1756.77,NA,NA
2004-12-01,2004,12,CALI,MANZANAS,1890.12,NA,NA
2005-01-01,2005,1,CALI,MANZANAS,2034.32,NA,NA
2005-02-01,2005,2,CALI,MANZANAS,2096.43,NA,NA
2005-03-01,2005,3,CALI,MANZANAS,1928.1,NA,NA
2005-04-01,2005,4,CALI,MANZANAS,1835.7,NA,NA
2005-05-01,2005,5,CALI,MANZANAS,1607.7,NA,NA
2005-06-01,2005,6,CALI,MANZANAS,1545.53,NA,NA
2005-07-01,2005,7,CALI,MANZANAS,1490.88,NA,NA
2005-08-01,2005,8,CALI,MANZANAS,1529.55,NA,NA
2005-09-01,2005,9,CALI,MANZANAS,1584.17,NA,NA
2005-10-01,2005,10,CALI,MANZANAS,1679.96,NA,NA
2005-11-01,2005,11,CALI,MANZANAS,1738.02,NA,NA
2005-12-01,2005,12,CALI,MANZANAS,1829.03,NA,NA
2006-01-01,2006,1,CALI,MANZANAS,1874.52,NA,NA
2006-02-01,2006,2,CALI,MANZANAS,2140.77,NA,NA
2006-03-01,2006,3,CALI,MANZANAS,2026.86,NA,NA
2006-04-01,2006,4,CALI,MANZANAS,1852.47,NA,NA
2006-05-01,2006,5,CALI,MANZANAS,1668.98,NA,NA
2006-06-01,2006,6,CALI,MANZANAS,1726.46,NA,NA
2006-07-01,2006,7,CALI,MANZANAS,1722.62,NA,NA
2006-08-01,2006,8,CALI,MANZANAS,1764.67,NA,NA
2006-09-01,2006,9,CALI,MANZANAS,1728.4,NA,NA
2006-10-01,2006,10,CALI,MANZANAS,1770.39,NA,NA
2006-11-01,2006,11,CALI,MANZANAS,1786.03,NA,NA
2006-12-01,2006,12,CALI,MANZANAS,2005.4,NA,NA
2007-01-01,2007,1,CALI,MANZANAS,2202.87,NA,NA
2007-02-01,2007,2,CALI,MANZANAS,2359.57,NA,NA
2007-03-01,2007,3,CALI,MANZANAS,2219.03,NA,NA
2007-04-01,2007,4,CALI,MANZANAS,2080.75,NA,NA
2007-05-01,2007,5,CALI,MANZANAS,1964.98,NA,NA
2007-06-01,2007,6,CALI,MANZANAS,1923.3,NA,NA
2007-07-01,2007,7,CALI,MANZANAS,1855.43,NA,NA
2007-08-01,2007,8,CALI,MANZANAS,1924.71,NA,NA
2007-09-01,2007,9,CALI,MANZANAS,1917.96,NA,NA
2007-10-01,2007,10,CALI,MANZANAS,2022.4,NA,NA
2007-11-01,2007,11,CALI,MANZANAS,1939.11,NA,NA
2007-12-01,2007,12,CALI,MANZANAS,1927.53,NA,NA
2008-01-01,2008,1,CALI,MANZANAS,1954.56,NA,NA
2008-02-01,2008,2,CALI,MANZANAS,2336.7,NA,NA
2008-03-01,2008,3,CALI,MANZANAS,2405.69,NA,NA
2008-04-01,2008,4,CALI,MANZANAS,2358.66,NA,NA
2008-05-01,2008,5,CALI,MANZANAS,2097.94,NA,NA
2008-06-01,2008,6,CALI,MANZANAS,1919.36,NA,NA
2008-07-01,2008,7,CALI,MANZANAS,1913.57,NA,NA
2008-08-01,2008,8,CALI,MANZANAS,2058.2,NA,NA
2008-09-01,2008,9,CALI,MANZANAS,2074.7,NA,NA
2008-10-01,2008,10,CALI,MANZANAS,1989.29,NA,NA
2008-11-01,2008,11,CALI,MANZANAS,2166.6,NA,NA
2008-12-01,2008,12,CALI,MANZANAS,2515.75,NA,NA
2009-01-01,2009,1,CALI,MANZANAS,2591.82,NA,NA
2009-02-01,2009,2,CALI,MANZANAS,2595.19,NA,NA
2009-03-01,2009,3,CALI,MANZANAS,2700.66,NA,NA
2009-04-01,2009,4,CALI,MANZANAS,2433.02,NA,NA
2009-05-01,2009,5,CALI,MANZANAS,2180.72,NA,NA
2009-06-01,2009,6,CALI,MANZANAS,1991.39,NA,NA
2009-07-01,2009,7,CALI,MANZANAS,1943.11,NA,NA
2009-08-01,2009,8,CALI,MANZANAS,1913.93,NA,NA
2009-09-01,2009,9,CALI,MANZANAS,1944.48,NA,NA
2009-10-01,2009,10,CALI,MANZANAS,1994.89,NA,NA
2009-11-01,2009,11,CALI,MANZANAS,1990.85,NA,NA
2009-12-01,2009,12,CALI,MANZANAS,2004.67,NA,NA
2010-01-01,2010,1,CALI,MANZANAS,2140.5,NA,NA
2010-02-01,2010,2,CALI,MANZANAS,2569.93,NA,NA
2010-03-01,2010,3,CALI,MANZANAS,2786.55,NA,NA
2010-04-01,2010,4,CALI,MANZANAS,2373.46,NA,NA
2010-05-01,2010,5,CALI,MANZANAS,2071.94,NA,NA
2010-06-01,2010,6,CALI,MANZANAS,1938.35,NA,NA
2010-07-01,2010,7,CALI,MANZANAS,1866.4,NA,NA
2010-08-01,2010,8,CALI,MANZANAS,1753.98,NA,NA
2010-09-01,2010,9,CALI,MANZANAS,1715.8,NA,NA
2010-10-01,2010,10,CALI,MANZANAS,1646.79,NA,NA
2010-11-01,2010,11,CALI,MANZANAS,1687.13,NA,NA
2010-12-01,2010,12,CALI,MANZANAS,1729.14,NA,NA
2011-01-01,2011,1,CALI,MANZANAS,1777.01,NA,NA
2011-02-01,2011,2,CALI,MANZANAS,1943,NA,NA
2011-03-01,2011,3,CALI,MANZANAS,2138.74,NA,NA
2011-04-01,2011,4,CALI,MANZANAS,2105.29,NA,NA
2011-05-01,2011,5,CALI,MANZANAS,2050.53,NA,NA
2011-06-01,2011,6,CALI,MANZANAS,1946.74,NA,NA
2011-07-01,2011,7,CALI,MANZANAS,1894.12,NA,NA
2011-08-01,2011,8,CALI,MANZANAS,1943.19,NA,NA
2011-09-01,2011,9,CALI,MANZANAS,2068.14,NA,NA
2011-10-01,2011,10,CALI,MANZANAS,2164.6,NA,NA
2011-11-01,2011,11,CALI,MANZANAS,2273.73,NA,NA
2011-12-01,2011,12,CALI,MANZANAS,2471.51,NA,NA
2012-01-01,2012,1,CALI,MANZANAS,2653.21,NA,NA
2012-02-01,2012,2,CALI,MANZANAS,2621.66,NA,NA
2012-03-01,2012,3,CALI,MANZANAS,2508.8,NA,NA
2012-04-01,2012,4,CALI,MANZANAS,2270.18,NA,NA
2012-05-01,2012,5,CALI,MANZANAS,2105.2,NA,NA
2012-06-01,2012,6,CALI,MANZANAS,1986.18,NA,NA
2012-07-01,2012,7,CALI,MANZANAS,2001.03,NA,NA
2012-08-01,2012,8,CALI,MANZANAS,2048.94,NA,NA
2012-09-01,2012,9,CALI,MANZANAS,2074.24,NA,NA
2012-10-01,2012,10,CALI,MANZANAS,2075.23,NA,NA
2012-11-01,2012,11,CALI,MANZANAS,2380.03,NA,NA
2012-12-01,2012,12,CALI,MANZANAS,2444.63,NA,NA
2013-01-01,2013,1,CALI,MANZANAS,2556.37,NA,NA
2013-02-01,2013,2,CALI,MANZANAS,2547.76,NA,NA
2013-03-01,2013,3,CALI,MANZANAS,2527.53,NA,NA
2013-04-01,2013,4,CALI,MANZANAS,2447.79,NA,NA
2013-05-01,2013,5,CALI,MANZANAS,2327.22,NA,NA
2013-06-01,2013,6,CALI,MANZANAS,2155.31,NA,NA
2013-07-01,2013,7,CALI,MANZANAS,2108.46,NA,NA
2013-08-01,2013,8,CALI,MANZANAS,2166.63,NA,NA
2013-09-01,2013,9,CALI,MANZANAS,2220.57,NA,NA
2013-10-01,2013,10,CALI,MANZANAS,2173.59,NA,NA
