"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 1",50,0.371728363936262,0.288367949869681,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 2",54.2016806722689,0.212954716733604,0.0864151747346771,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 3",44.5378151260504,0.0990693603770546,0.0240247078441799,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 4",20.6751054852321,0.0118121643566214,0.000932780296510611,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 1",21.0743801652893,0.127271122226786,0.102641738124973,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 1",51.2396694214876,0.300788980327765,0.215624687773975,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 2",18.595041322314,0.0156390160044449,0.00181453329765112,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 1",51.2396694214876,0.381213822551848,0.298625495338344,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 2",52.4793388429752,0.18069729874781,0.0655362023719679,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 3",43.801652892562,0.0674228812871408,0.0123053432458861,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 4",7.02479338842975,0.000878058588488512,1.56087224990272e-05,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 1",21.3333333333333,0.143841817930879,0.12019854188535,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 1",54.2222222222222,0.316081707131309,0.227856200605491,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 2",19.5555555555556,0.0152444529035983,0.00170534658813648,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 1",54.2222222222222,0.402836756108939,0.315846279788618,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 2",53.7777777777778,0.190581376214626,0.0703124264111324,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 3",40,0.0659671151053062,0.0130698602765221,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 4",8,0.00163067422902193,4.66197320773973e-05,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 1",14.40329218107,0.0938183519843016,0.0776701940103959,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 1",51.0288065843621,0.246779384192962,0.16385662946963,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 2",5.34979423868313,0.00228718117648735,0.000122920992990743,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 1",51.0288065843621,0.346077878107836,0.251996140599455,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 2",56.7901234567901,0.150921679294777,0.0446873937508269,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 3",30.8641975308642,0.027949239553883,0.00322260803203074,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 1",10.6122448979592,0.068763732852038,0.0547574058725674,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 1",48.5714285714286,0.200590086419652,0.127020217126899,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0.408163265306122,8.1003717663823e-06,1.60759255746328e-08,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 1",48.5714285714286,0.313701243172291,0.218685681520175,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 2",56.734693877551,0.146345904845089,0.0417991884032777,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 3",35.5102040816327,0.0349221517064273,0.00437861546078002,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 1",17.5298804780877,0.112328131841997,0.0950882565056946,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 1",50.199203187251,0.252911214013132,0.179383992510589,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0.398406374501992,2.21969016408113e-05,1.23668313055415e-07,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 1",50.199203187251,0.354443165477318,0.268497165277659,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 2",58.9641434262948,0.158746075513689,0.0470206274426387,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 3",35.4581673306773,0.035805937975199,0.00473054906621121,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 1",9.54356846473029,0.049537373585666,0.0393861578140096,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 1",43.1535269709544,0.170056034468185,0.104232984754763,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 1",50.6224066390041,0.298994199263288,0.194920906475292,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 2",53.75,0.100067537404417,0.0229691354738159,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 3",20,0.0103624936748358,0.000714179942343035,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 1",9.01287553648069,0.0573121881401128,0.0436735502280897,"CoCA","CALI","2018Q1"
"Decil 2",0,0,0,"CoCA","CALI","2018Q1"
"Decil 3",0,0,0,"CoCA","CALI","2018Q1"
"Decil 4",0,0,0,"CoCA","CALI","2018Q1"
"Decil 5",0,0,0,"CoCA","CALI","2018Q1"
"Decil 6",0,0,0,"CoCA","CALI","2018Q1"
"Decil 7",0,0,0,"CoCA","CALI","2018Q1"
"Decil 8",0,0,0,"CoCA","CALI","2018Q1"
"Decil 9",0,0,0,"CoCA","CALI","2018Q1"
"Decil 10",0,0,0,"CoCA","CALI","2018Q1"
"Decil 1",41.2017167381974,0.156283231475754,0.0938865845877188,"CoNA","CALI","2018Q1"
"Decil 2",0,0,0,"CoNA","CALI","2018Q1"
"Decil 3",0,0,0,"CoNA","CALI","2018Q1"
"Decil 4",0,0,0,"CoNA","CALI","2018Q1"
"Decil 5",0,0,0,"CoNA","CALI","2018Q1"
"Decil 6",0,0,0,"CoNA","CALI","2018Q1"
"Decil 7",0,0,0,"CoNA","CALI","2018Q1"
"Decil 8",0,0,0,"CoNA","CALI","2018Q1"
"Decil 9",0,0,0,"CoNA","CALI","2018Q1"
"Decil 10",0,0,0,"CoNA","CALI","2018Q1"
"Decil 1",48.9270386266094,0.26883563294019,0.167476435459246,"CoRD","CALI","2018Q1"
"Decil 2",57.3275862068966,0.0867493572188166,0.0165365978623145,"CoRD","CALI","2018Q1"
"Decil 3",19.8275862068966,0.00951277670836381,0.000589099559872185,"CoRD","CALI","2018Q1"
"Decil 4",0,0,0,"CoRD","CALI","2018Q1"
"Decil 5",0,0,0,"CoRD","CALI","2018Q1"
"Decil 6",0,0,0,"CoRD","CALI","2018Q1"
"Decil 7",0,0,0,"CoRD","CALI","2018Q1"
"Decil 8",0,0,0,"CoRD","CALI","2018Q1"
"Decil 9",0,0,0,"CoRD","CALI","2018Q1"
"Decil 10",0,0,0,"CoRD","CALI","2018Q1"
"Decil 1",12.2881355932203,0.0618494544954902,0.0472633643420877,"CoCA","CALI","2018Q2"
"Decil 2",0,0,0,"CoCA","CALI","2018Q2"
"Decil 3",0,0,0,"CoCA","CALI","2018Q2"
"Decil 4",0,0,0,"CoCA","CALI","2018Q2"
"Decil 5",0,0,0,"CoCA","CALI","2018Q2"
"Decil 6",0,0,0,"CoCA","CALI","2018Q2"
"Decil 7",0,0,0,"CoCA","CALI","2018Q2"
"Decil 8",0,0,0,"CoCA","CALI","2018Q2"
"Decil 9",0,0,0,"CoCA","CALI","2018Q2"
"Decil 10",0,0,0,"CoCA","CALI","2018Q2"
"Decil 1",43.6440677966102,0.172548421970695,0.105290842780988,"CoNA","CALI","2018Q2"
"Decil 2",0,0,0,"CoNA","CALI","2018Q2"
"Decil 3",0,0,0,"CoNA","CALI","2018Q2"
"Decil 4",0,0,0,"CoNA","CALI","2018Q2"
"Decil 5",0,0,0,"CoNA","CALI","2018Q2"
"Decil 6",0,0,0,"CoNA","CALI","2018Q2"
"Decil 7",0,0,0,"CoNA","CALI","2018Q2"
"Decil 8",0,0,0,"CoNA","CALI","2018Q2"
"Decil 9",0,0,0,"CoNA","CALI","2018Q2"
"Decil 10",0,0,0,"CoNA","CALI","2018Q2"
"Decil 1",48.728813559322,0.277197884211329,0.177668708999553,"CoRD","CALI","2018Q2"
"Decil 2",40.2542372881356,0.0621583889040096,0.0122353470407572,"CoRD","CALI","2018Q2"
"Decil 3",12.7118644067797,0.00351794546194769,0.00011641660916825,"CoRD","CALI","2018Q2"
"Decil 4",0,0,0,"CoRD","CALI","2018Q2"
"Decil 5",0,0,0,"CoRD","CALI","2018Q2"
"Decil 6",0,0,0,"CoRD","CALI","2018Q2"
"Decil 7",0,0,0,"CoRD","CALI","2018Q2"
"Decil 8",0,0,0,"CoRD","CALI","2018Q2"
"Decil 9",0,0,0,"CoRD","CALI","2018Q2"
"Decil 10",0,0,0,"CoRD","CALI","2018Q2"
"Decil 1",18.0327868852459,0.0920448824370477,0.070911136029538,"CoCA","CALI","2018Q3"
"Decil 2",0,0,0,"CoCA","CALI","2018Q3"
"Decil 3",0,0,0,"CoCA","CALI","2018Q3"
"Decil 4",0,0,0,"CoCA","CALI","2018Q3"
"Decil 5",0,0,0,"CoCA","CALI","2018Q3"
"Decil 6",0,0,0,"CoCA","CALI","2018Q3"
"Decil 7",0,0,0,"CoCA","CALI","2018Q3"
"Decil 8",0,0,0,"CoCA","CALI","2018Q3"
"Decil 9",0,0,0,"CoCA","CALI","2018Q3"
"Decil 10",0,0,0,"CoCA","CALI","2018Q3"
"Decil 1",56.1475409836066,0.245788114185522,0.154904535824773,"CoNA","CALI","2018Q3"
"Decil 2",3.68852459016393,0.00105524200880286,3.56946415330585e-05,"CoNA","CALI","2018Q3"
"Decil 3",0,0,0,"CoNA","CALI","2018Q3"
"Decil 4",0,0,0,"CoNA","CALI","2018Q3"
"Decil 5",0,0,0,"CoNA","CALI","2018Q3"
"Decil 6",0,0,0,"CoNA","CALI","2018Q3"
"Decil 7",0,0,0,"CoNA","CALI","2018Q3"
"Decil 8",0,0,0,"CoNA","CALI","2018Q3"
"Decil 9",0,0,0,"CoNA","CALI","2018Q3"
"Decil 10",0,0,0,"CoNA","CALI","2018Q3"
"Decil 1",56.1475409836066,0.350693031248905,0.240131456307017,"CoRD","CALI","2018Q3"
"Decil 2",50.8196721311475,0.106143520952444,0.0256615449024365,"CoRD","CALI","2018Q3"
"Decil 3",26.6393442622951,0.0205727416226352,0.00200206338181411,"CoRD","CALI","2018Q3"
"Decil 4",0,0,0,"CoRD","CALI","2018Q3"
"Decil 5",0,0,0,"CoRD","CALI","2018Q3"
"Decil 6",0,0,0,"CoRD","CALI","2018Q3"
"Decil 7",0,0,0,"CoRD","CALI","2018Q3"
"Decil 8",0,0,0,"CoRD","CALI","2018Q3"
"Decil 9",0,0,0,"CoRD","CALI","2018Q3"
"Decil 10",0,0,0,"CoRD","CALI","2018Q3"
"Decil 1",14.7186147186147,0.108529741474034,0.09272776125071,"CoCA","CALI","2018Q4"
"Decil 2",0,0,0,"CoCA","CALI","2018Q4"
"Decil 3",0,0,0,"CoCA","CALI","2018Q4"
"Decil 4",0,0,0,"CoCA","CALI","2018Q4"
"Decil 5",0,0,0,"CoCA","CALI","2018Q4"
"Decil 6",0,0,0,"CoCA","CALI","2018Q4"
"Decil 7",0,0,0,"CoCA","CALI","2018Q4"
"Decil 8",0,0,0,"CoCA","CALI","2018Q4"
"Decil 9",0,0,0,"CoCA","CALI","2018Q4"
"Decil 10",0,0,0,"CoCA","CALI","2018Q4"
"Decil 1",48.0519480519481,0.202605866584886,0.145028341322216,"CoNA","CALI","2018Q4"
"Decil 2",0,0,0,"CoNA","CALI","2018Q4"
"Decil 3",0,0,0,"CoNA","CALI","2018Q4"
"Decil 4",0,0,0,"CoNA","CALI","2018Q4"
"Decil 5",0,0,0,"CoNA","CALI","2018Q4"
"Decil 6",0,0,0,"CoNA","CALI","2018Q4"
"Decil 7",0,0,0,"CoNA","CALI","2018Q4"
"Decil 8",0,0,0,"CoNA","CALI","2018Q4"
"Decil 9",0,0,0,"CoNA","CALI","2018Q4"
"Decil 10",0,0,0,"CoNA","CALI","2018Q4"
"Decil 1",52.3809523809524,0.316498875886814,0.219282866869257,"CoRD","CALI","2018Q4"
"Decil 2",54.5454545454545,0.0956907938836296,0.0207891104976248,"CoRD","CALI","2018Q4"
"Decil 3",25.5411255411255,0.0121522851076675,0.000741690249021733,"CoRD","CALI","2018Q4"
"Decil 4",0,0,0,"CoRD","CALI","2018Q4"
"Decil 5",0,0,0,"CoRD","CALI","2018Q4"
"Decil 6",0,0,0,"CoRD","CALI","2018Q4"
"Decil 7",0,0,0,"CoRD","CALI","2018Q4"
"Decil 8",0,0,0,"CoRD","CALI","2018Q4"
"Decil 9",0,0,0,"CoRD","CALI","2018Q4"
"Decil 10",0,0,0,"CoRD","CALI","2018Q4"
"Decil 1",18.595041322314,0.0992605689790129,0.0720966635791525,"CoCA","CALI","2019Q1"
"Decil 2",0,0,0,"CoCA","CALI","2019Q1"
"Decil 3",0,0,0,"CoCA","CALI","2019Q1"
"Decil 4",0,0,0,"CoCA","CALI","2019Q1"
"Decil 5",0,0,0,"CoCA","CALI","2019Q1"
"Decil 6",0,0,0,"CoCA","CALI","2019Q1"
"Decil 7",0,0,0,"CoCA","CALI","2019Q1"
"Decil 8",0,0,0,"CoCA","CALI","2019Q1"
"Decil 9",0,0,0,"CoCA","CALI","2019Q1"
"Decil 10",0,0,0,"CoCA","CALI","2019Q1"
"Decil 1",54.9586776859504,0.24945501410857,0.156158539498507,"CoNA","CALI","2019Q1"
"Decil 2",4.95867768595041,0.00143306837518423,4.39637590016105e-05,"CoNA","CALI","2019Q1"
"Decil 3",0,0,0,"CoNA","CALI","2019Q1"
"Decil 4",0,0,0,"CoNA","CALI","2019Q1"
"Decil 5",0,0,0,"CoNA","CALI","2019Q1"
"Decil 6",0,0,0,"CoNA","CALI","2019Q1"
"Decil 7",0,0,0,"CoNA","CALI","2019Q1"
"Decil 8",0,0,0,"CoNA","CALI","2019Q1"
"Decil 9",0,0,0,"CoNA","CALI","2019Q1"
"Decil 10",0,0,0,"CoNA","CALI","2019Q1"
"Decil 1",54.9586776859504,0.359746974823697,0.252658556103009,"CoRD","CALI","2019Q1"
"Decil 2",57.4380165289256,0.127689843739064,0.0330065830103371,"CoRD","CALI","2019Q1"
"Decil 3",30.1652892561983,0.0233387921252034,0.0022332337180315,"CoRD","CALI","2019Q1"
"Decil 4",0,0,0,"CoRD","CALI","2019Q1"
"Decil 5",0,0,0,"CoRD","CALI","2019Q1"
"Decil 6",0,0,0,"CoRD","CALI","2019Q1"
"Decil 7",0,0,0,"CoRD","CALI","2019Q1"
"Decil 8",0,0,0,"CoRD","CALI","2019Q1"
"Decil 9",0,0,0,"CoRD","CALI","2019Q1"
"Decil 10",0,0,0,"CoRD","CALI","2019Q1"
"Decil 1",14.5833333333333,0.0720259079254411,0.0497984330284361,"CoCA","CALI","2019Q2"
"Decil 2",0,0,0,"CoCA","CALI","2019Q2"
"Decil 3",0,0,0,"CoCA","CALI","2019Q2"
"Decil 4",0,0,0,"CoCA","CALI","2019Q2"
"Decil 5",0,0,0,"CoCA","CALI","2019Q2"
"Decil 6",0,0,0,"CoCA","CALI","2019Q2"
"Decil 7",0,0,0,"CoCA","CALI","2019Q2"
"Decil 8",0,0,0,"CoCA","CALI","2019Q2"
"Decil 9",0,0,0,"CoCA","CALI","2019Q2"
"Decil 10",0,0,0,"CoCA","CALI","2019Q2"
"Decil 1",47.5,0.193257159805763,0.116174451215527,"CoNA","CALI","2019Q2"
"Decil 2",0,0,0,"CoNA","CALI","2019Q2"
"Decil 3",0,0,0,"CoNA","CALI","2019Q2"
"Decil 4",0,0,0,"CoNA","CALI","2019Q2"
"Decil 5",0,0,0,"CoNA","CALI","2019Q2"
"Decil 6",0,0,0,"CoNA","CALI","2019Q2"
"Decil 7",0,0,0,"CoNA","CALI","2019Q2"
"Decil 8",0,0,0,"CoNA","CALI","2019Q2"
"Decil 9",0,0,0,"CoNA","CALI","2019Q2"
"Decil 10",0,0,0,"CoNA","CALI","2019Q2"
