"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 3",0,0,0,"CoCA","CALI","2019Q4"
"Decil 4",0,0,0,"CoCA","CALI","2019Q4"
"Decil 5",0,0,0,"CoCA","CALI","2019Q4"
"Decil 6",0,0,0,"CoCA","CALI","2019Q4"
"Decil 7",0,0,0,"CoCA","CALI","2019Q4"
"Decil 8",0,0,0,"CoCA","CALI","2019Q4"
"Decil 9",0,0,0,"CoCA","CALI","2019Q4"
"Decil 10",0,0,0,"CoCA","CALI","2019Q4"
"Decil 1",52.1186440677966,0.232153479988051,0.15494822098751,"CoNA","CALI","2019Q4"
"Decil 2",0,0,0,"CoNA","CALI","2019Q4"
"Decil 3",0,0,0,"CoNA","CALI","2019Q4"
"Decil 4",0,0,0,"CoNA","CALI","2019Q4"
"Decil 5",0,0,0,"CoNA","CALI","2019Q4"
"Decil 6",0,0,0,"CoNA","CALI","2019Q4"
"Decil 7",0,0,0,"CoNA","CALI","2019Q4"
"Decil 8",0,0,0,"CoNA","CALI","2019Q4"
"Decil 9",0,0,0,"CoNA","CALI","2019Q4"
"Decil 10",0,0,0,"CoNA","CALI","2019Q4"
"Decil 1",28.5714285714286,0.197898005171186,0.165741865013993,"CoCA","CALI","2020Q1"
"Decil 2",0,0,0,"CoCA","CALI","2020Q1"
"Decil 3",0,0,0,"CoCA","CALI","2020Q1"
"Decil 4",0,0,0,"CoCA","CALI","2020Q1"
"Decil 5",0,0,0,"CoCA","CALI","2020Q1"
"Decil 6",0,0,0,"CoCA","CALI","2020Q1"
"Decil 7",0,0,0,"CoCA","CALI","2020Q1"
"Decil 8",0,0,0,"CoCA","CALI","2020Q1"
"Decil 9",0,0,0,"CoCA","CALI","2020Q1"
"Decil 10",0,0,0,"CoCA","CALI","2020Q1"
"Decil 1",54.8387096774194,0.334660806299504,0.250201424481356,"CoNA","CALI","2020Q1"
"Decil 2",6.91244239631336,0.00460726111511326,0.000384831985871003,"CoNA","CALI","2020Q1"
"Decil 3",0,0,0,"CoNA","CALI","2020Q1"
"Decil 4",0,0,0,"CoNA","CALI","2020Q1"
"Decil 5",0,0,0,"CoNA","CALI","2020Q1"
"Decil 6",0,0,0,"CoNA","CALI","2020Q1"
"Decil 7",0,0,0,"CoNA","CALI","2020Q1"
"Decil 8",0,0,0,"CoNA","CALI","2020Q1"
"Decil 9",0,0,0,"CoNA","CALI","2020Q1"
"Decil 10",0,0,0,"CoNA","CALI","2020Q1"
"Decil 1",50.8403361344538,0.498381707027308,0.489937821456801,"CoCA","CALI","2020Q2"
"Decil 2",48.3193277310924,0.21524168010811,0.121148032757496,"CoCA","CALI","2020Q2"
"Decil 3",6.32911392405063,0.00247890287618914,0.000140820630616182,"CoCA","CALI","2020Q2"
"Decil 4",0,0,0,"CoCA","CALI","2020Q2"
"Decil 5",0,0,0,"CoCA","CALI","2020Q2"
"Decil 6",0,0,0,"CoCA","CALI","2020Q2"
"Decil 7",0,0,0,"CoCA","CALI","2020Q2"
"Decil 8",0,0,0,"CoCA","CALI","2020Q2"
"Decil 9",0,0,0,"CoCA","CALI","2020Q2"
"Decil 10",0,0,0,"CoCA","CALI","2020Q2"
"Decil 1",50.8403361344538,0.503849042430276,0.499620568762482,"CoNA","CALI","2020Q2"
"Decil 2",48.3193277310924,0.361423259246197,0.275558874778129,"CoNA","CALI","2020Q2"
"Decil 3",54.8523206751055,0.228392847637083,0.100964163941714,"CoNA","CALI","2020Q2"
"Decil 4",31.2236286919831,0.0325546043580277,0.00521085629006935,"CoNA","CALI","2020Q2"
"Decil 5",0,0,0,"CoNA","CALI","2020Q2"
"Decil 6",0,0,0,"CoNA","CALI","2020Q2"
"Decil 7",0,0,0,"CoNA","CALI","2020Q2"
"Decil 8",0,0,0,"CoNA","CALI","2020Q2"
"Decil 9",0,0,0,"CoNA","CALI","2020Q2"
"Decil 10",0,0,0,"CoNA","CALI","2020Q2"
"Decil 1",44.8430493273543,0.244013807042783,0.182707511359045,"CoCA","CALI","2020Q3"
"Decil 2",0,0,0,"CoCA","CALI","2020Q3"
"Decil 3",0,0,0,"CoCA","CALI","2020Q3"
"Decil 4",0,0,0,"CoCA","CALI","2020Q3"
"Decil 5",0,0,0,"CoCA","CALI","2020Q3"
"Decil 6",0,0,0,"CoCA","CALI","2020Q3"
"Decil 7",0,0,0,"CoCA","CALI","2020Q3"
"Decil 8",0,0,0,"CoCA","CALI","2020Q3"
"Decil 9",0,0,0,"CoCA","CALI","2020Q3"
"Decil 10",0,0,0,"CoCA","CALI","2020Q3"
"Decil 1",51.1210762331839,0.389001244599868,0.310353992861887,"CoNA","CALI","2020Q3"
"Decil 2",47.085201793722,0.133356360729054,0.0446851961271564,"CoNA","CALI","2020Q3"
"Decil 3",21.9730941704036,0.0149228305419318,0.00143833577907076,"CoNA","CALI","2020Q3"
"Decil 4",0,0,0,"CoNA","CALI","2020Q3"
"Decil 5",0,0,0,"CoNA","CALI","2020Q3"
"Decil 6",0,0,0,"CoNA","CALI","2020Q3"
"Decil 7",0,0,0,"CoNA","CALI","2020Q3"
"Decil 8",0,0,0,"CoNA","CALI","2020Q3"
"Decil 9",0,0,0,"CoNA","CALI","2020Q3"
"Decil 10",0,0,0,"CoNA","CALI","2020Q3"
"Decil 1",24.1666666666667,0.113407722670514,0.0817352102258844,"CoCA","CALI","2020Q4"
"Decil 2",0,0,0,"CoCA","CALI","2020Q4"
"Decil 3",0,0,0,"CoCA","CALI","2020Q4"
"Decil 4",0,0,0,"CoCA","CALI","2020Q4"
"Decil 5",0,0,0,"CoCA","CALI","2020Q4"
"Decil 6",0,0,0,"CoCA","CALI","2020Q4"
"Decil 7",0,0,0,"CoCA","CALI","2020Q4"
"Decil 8",0,0,0,"CoCA","CALI","2020Q4"
"Decil 9",0,0,0,"CoCA","CALI","2020Q4"
"Decil 10",0,0,0,"CoCA","CALI","2020Q4"
"Decil 1",57.0833333333333,0.307583197000025,0.196202015357369,"CoNA","CALI","2020Q4"
"Decil 2",20.4166666666667,0.0182194107935082,0.00208503615883163,"CoNA","CALI","2020Q4"
"Decil 3",0,0,0,"CoNA","CALI","2020Q4"
"Decil 4",0,0,0,"CoNA","CALI","2020Q4"
"Decil 5",0,0,0,"CoNA","CALI","2020Q4"
"Decil 6",0,0,0,"CoNA","CALI","2020Q4"
"Decil 7",0,0,0,"CoNA","CALI","2020Q4"
"Decil 8",0,0,0,"CoNA","CALI","2020Q4"
"Decil 9",0,0,0,"CoNA","CALI","2020Q4"
"Decil 10",0,0,0,"CoNA","CALI","2020Q4"
"Decil 1",19.5744680851064,0.101313786942687,0.0739657371302103,"CoCA","CALI","2021Q1"
"Decil 2",0,0,0,"CoCA","CALI","2021Q1"
"Decil 3",0,0,0,"CoCA","CALI","2021Q1"
"Decil 4",0,0,0,"CoCA","CALI","2021Q1"
"Decil 5",0,0,0,"CoCA","CALI","2021Q1"
"Decil 6",0,0,0,"CoCA","CALI","2021Q1"
"Decil 7",0,0,0,"CoCA","CALI","2021Q1"
"Decil 8",0,0,0,"CoCA","CALI","2021Q1"
"Decil 9",0,0,0,"CoCA","CALI","2021Q1"
"Decil 10",0,0,0,"CoCA","CALI","2021Q1"
"Decil 1",53.1914893617021,0.270613005101554,0.170661618891721,"CoNA","CALI","2021Q1"
"Decil 2",11.063829787234,0.00720646512293832,0.000625788468479173,"CoNA","CALI","2021Q1"
"Decil 3",0,0,0,"CoNA","CALI","2021Q1"
"Decil 4",0,0,0,"CoNA","CALI","2021Q1"
"Decil 5",0,0,0,"CoNA","CALI","2021Q1"
"Decil 6",0,0,0,"CoNA","CALI","2021Q1"
"Decil 7",0,0,0,"CoNA","CALI","2021Q1"
"Decil 8",0,0,0,"CoNA","CALI","2021Q1"
"Decil 9",0,0,0,"CoNA","CALI","2021Q1"
"Decil 10",0,0,0,"CoNA","CALI","2021Q1"
"Decil 1",29.2792792792793,0.148672127853595,0.111861231400539,"CoCA","CALI","2021Q2"
"Decil 2",0,0,0,"CoCA","CALI","2021Q2"
"Decil 3",0,0,0,"CoCA","CALI","2021Q2"
"Decil 4",0,0,0,"CoCA","CALI","2021Q2"
"Decil 5",0,0,0,"CoCA","CALI","2021Q2"
"Decil 6",0,0,0,"CoCA","CALI","2021Q2"
"Decil 7",0,0,0,"CoCA","CALI","2021Q2"
"Decil 8",0,0,0,"CoCA","CALI","2021Q2"
"Decil 9",0,0,0,"CoCA","CALI","2021Q2"
"Decil 10",0,0,0,"CoCA","CALI","2021Q2"
"Decil 1",51.8018018018018,0.333081154956216,0.236013250973704,"CoNA","CALI","2021Q2"
"Decil 2",42.7927927927928,0.0710959296757189,0.0157621904746019,"CoNA","CALI","2021Q2"
"Decil 3",0.45045045045045,1.3717900496557e-05,4.17761362754232e-08,"CoNA","CALI","2021Q2"
"Decil 4",0,0,0,"CoNA","CALI","2021Q2"
"Decil 5",0,0,0,"CoNA","CALI","2021Q2"
"Decil 6",0,0,0,"CoNA","CALI","2021Q2"
"Decil 7",0,0,0,"CoNA","CALI","2021Q2"
"Decil 8",0,0,0,"CoNA","CALI","2021Q2"
"Decil 9",0,0,0,"CoNA","CALI","2021Q2"
"Decil 10",0,0,0,"CoNA","CALI","2021Q2"
"Decil 1",17.1945701357466,0.0855340733989539,0.063926127517112,"CoCA","CALI","2021Q3"
"Decil 2",0,0,0,"CoCA","CALI","2021Q3"
"Decil 3",0,0,0,"CoCA","CALI","2021Q3"
"Decil 4",0,0,0,"CoCA","CALI","2021Q3"
"Decil 5",0,0,0,"CoCA","CALI","2021Q3"
"Decil 6",0,0,0,"CoCA","CALI","2021Q3"
"Decil 7",0,0,0,"CoCA","CALI","2021Q3"
"Decil 8",0,0,0,"CoCA","CALI","2021Q3"
"Decil 9",0,0,0,"CoCA","CALI","2021Q3"
"Decil 10",0,0,0,"CoCA","CALI","2021Q3"
"Decil 1",52.9411764705882,0.247720940112617,0.150334515126964,"CoNA","CALI","2021Q3"
"Decil 2",9.04977375565611,0.00506640091233895,0.000363938435144404,"CoNA","CALI","2021Q3"
"Decil 3",0,0,0,"CoNA","CALI","2021Q3"
"Decil 4",0,0,0,"CoNA","CALI","2021Q3"
"Decil 5",0,0,0,"CoNA","CALI","2021Q3"
"Decil 6",0,0,0,"CoNA","CALI","2021Q3"
"Decil 7",0,0,0,"CoNA","CALI","2021Q3"
"Decil 8",0,0,0,"CoNA","CALI","2021Q3"
"Decil 9",0,0,0,"CoNA","CALI","2021Q3"
"Decil 10",0,0,0,"CoNA","CALI","2021Q3"
"Decil 1",20,0.115991443327156,0.0949942550593155,"CoCA","CALI","2021Q4"
"Decil 2",0,0,0,"CoCA","CALI","2021Q4"
"Decil 3",0,0,0,"CoCA","CALI","2021Q4"
"Decil 4",0,0,0,"CoCA","CALI","2021Q4"
"Decil 5",0,0,0,"CoCA","CALI","2021Q4"
"Decil 6",0,0,0,"CoCA","CALI","2021Q4"
"Decil 7",0,0,0,"CoCA","CALI","2021Q4"
"Decil 8",0,0,0,"CoCA","CALI","2021Q4"
"Decil 9",0,0,0,"CoCA","CALI","2021Q4"
"Decil 10",0,0,0,"CoCA","CALI","2021Q4"
"Decil 1",54.8837209302326,0.281947435003938,0.183614683184257,"CoNA","CALI","2021Q4"
"Decil 2",15.3488372093023,0.00972447417701095,0.000979506357317338,"CoNA","CALI","2021Q4"
"Decil 3",0,0,0,"CoNA","CALI","2021Q4"
"Decil 4",0,0,0,"CoNA","CALI","2021Q4"
"Decil 5",0,0,0,"CoNA","CALI","2021Q4"
"Decil 6",0,0,0,"CoNA","CALI","2021Q4"
"Decil 7",0,0,0,"CoNA","CALI","2021Q4"
"Decil 8",0,0,0,"CoNA","CALI","2021Q4"
"Decil 9",0,0,0,"CoNA","CALI","2021Q4"
"Decil 10",0,0,0,"CoNA","CALI","2021Q4"
"Decil 1",22.9681978798587,0.122323797388301,0.0904934949429599,"CoCA","CALI","2022Q1"
"Decil 2",0,0,0,"CoCA","CALI","2022Q1"
"Decil 3",0,0,0,"CoCA","CALI","2022Q1"
"Decil 4",0,0,0,"CoCA","CALI","2022Q1"
"Decil 5",0,0,0,"CoCA","CALI","2022Q1"
"Decil 6",0,0,0,"CoCA","CALI","2022Q1"
"Decil 7",0,0,0,"CoCA","CALI","2022Q1"
"Decil 8",0,0,0,"CoCA","CALI","2022Q1"
"Decil 9",0,0,0,"CoCA","CALI","2022Q1"
"Decil 10",0,0,0,"CoCA","CALI","2022Q1"
"Decil 1",53.7102473498233,0.304914848601994,0.203990203714837,"CoNA","CALI","2022Q1"
"Decil 2",24.7349823321555,0.0237037582300419,0.0036723488758306,"CoNA","CALI","2022Q1"
"Decil 3",0,0,0,"CoNA","CALI","2022Q1"
"Decil 4",0,0,0,"CoNA","CALI","2022Q1"
"Decil 5",0,0,0,"CoNA","CALI","2022Q1"
"Decil 6",0,0,0,"CoNA","CALI","2022Q1"
"Decil 7",0,0,0,"CoNA","CALI","2022Q1"
"Decil 8",0,0,0,"CoNA","CALI","2022Q1"
"Decil 9",0,0,0,"CoNA","CALI","2022Q1"
"Decil 10",0,0,0,"CoNA","CALI","2022Q1"
"Decil 1",14.1379310344828,0.0820668328992912,0.0627246430033878,"CoCA","CALI","2022Q2"
"Decil 2",0,0,0,"CoCA","CALI","2022Q2"
"Decil 3",0,0,0,"CoCA","CALI","2022Q2"
"Decil 4",0,0,0,"CoCA","CALI","2022Q2"
"Decil 5",0,0,0,"CoCA","CALI","2022Q2"
"Decil 6",0,0,0,"CoCA","CALI","2022Q2"
"Decil 7",0,0,0,"CoCA","CALI","2022Q2"
"Decil 8",0,0,0,"CoCA","CALI","2022Q2"
"Decil 9",0,0,0,"CoCA","CALI","2022Q2"
"Decil 10",0,0,0,"CoCA","CALI","2022Q2"
"Decil 1",49.6551724137931,0.233470774953089,0.144361828309621,"CoNA","CALI","2022Q2"
"Decil 2",11.7647058823529,0.00703773855839132,0.000537265698553815,"CoNA","CALI","2022Q2"
"Decil 3",0,0,0,"CoNA","CALI","2022Q2"
"Decil 4",0,0,0,"CoNA","CALI","2022Q2"
"Decil 5",0,0,0,"CoNA","CALI","2022Q2"
"Decil 6",0,0,0,"CoNA","CALI","2022Q2"
"Decil 7",0,0,0,"CoNA","CALI","2022Q2"
"Decil 8",0,0,0,"CoNA","CALI","2022Q2"
"Decil 9",0,0,0,"CoNA","CALI","2022Q2"
"Decil 10",0,0,0,"CoNA","CALI","2022Q2"
"Decil 1",20.3571428571429,0.093406094590517,0.0629588477355383,"CoCA","CALI","2022Q3"
"Decil 2",0,0,0,"CoCA","CALI","2022Q3"
"Decil 3",0,0,0,"CoCA","CALI","2022Q3"
"Decil 4",0,0,0,"CoCA","CALI","2022Q3"
"Decil 5",0,0,0,"CoCA","CALI","2022Q3"
"Decil 6",0,0,0,"CoCA","CALI","2022Q3"
"Decil 7",0,0,0,"CoCA","CALI","2022Q3"
"Decil 8",0,0,0,"CoCA","CALI","2022Q3"
"Decil 9",0,0,0,"CoCA","CALI","2022Q3"
"Decil 10",0,0,0,"CoCA","CALI","2022Q3"
"Decil 1",49.2857142857143,0.255005250705425,0.1580821252756,"CoNA","CALI","2022Q3"
"Decil 2",15.3571428571429,0.01325240758119,0.00154544591524462,"CoNA","CALI","2022Q3"
"Decil 3",0,0,0,"CoNA","CALI","2022Q3"
"Decil 4",0,0,0,"CoNA","CALI","2022Q3"
"Decil 5",0,0,0,"CoNA","CALI","2022Q3"
"Decil 6",0,0,0,"CoNA","CALI","2022Q3"
"Decil 7",0,0,0,"CoNA","CALI","2022Q3"
"Decil 8",0,0,0,"CoNA","CALI","2022Q3"
"Decil 9",0,0,0,"CoNA","CALI","2022Q3"
"Decil 10",0,0,0,"CoNA","CALI","2022Q3"
"Decil 1",23.7037037037037,0.118005896864123,0.0861480437486287,"CoCA","CALI","2022Q4"
"Decil 2",0,0,0,"CoCA","CALI","2022Q4"
"Decil 3",0,0,0,"CoCA","CALI","2022Q4"
"Decil 4",0,0,0,"CoCA","CALI","2022Q4"
"Decil 5",0,0,0,"CoCA","CALI","2022Q4"
"Decil 6",0,0,0,"CoCA","CALI","2022Q4"
"Decil 7",0,0,0,"CoCA","CALI","2022Q4"
"Decil 8",0,0,0,"CoCA","CALI","2022Q4"
"Decil 9",0,0,0,"CoCA","CALI","2022Q4"
"Decil 10",0,0,0,"CoCA","CALI","2022Q4"
"Decil 1",53.3333333333333,0.281395401333005,0.17995902671219,"CoNA","CALI","2022Q4"
"Decil 2",18.8888888888889,0.0174888268147162,0.00221298024499488,"CoNA","CALI","2022Q4"
"Decil 3",0,0,0,"CoNA","CALI","2022Q4"
"Decil 4",0,0,0,"CoNA","CALI","2022Q4"
"Decil 5",0,0,0,"CoNA","CALI","2022Q4"
"Decil 6",0,0,0,"CoNA","CALI","2022Q4"
"Decil 7",0,0,0,"CoNA","CALI","2022Q4"
"Decil 8",0,0,0,"CoNA","CALI","2022Q4"
"Decil 9",0,0,0,"CoNA","CALI","2022Q4"
"Decil 10",0,0,0,"CoNA","CALI","2022Q4"
"Decil 1",26.6187050359712,0.143522501997117,0.107024826071747,"CoCA","CALI","2023Q1"
"Decil 2",0,0,0,"CoCA","CALI","2023Q1"
"Decil 3",0,0,0,"CoCA","CALI","2023Q1"
"Decil 4",0,0,0,"CoCA","CALI","2023Q1"
"Decil 5",0,0,0,"CoCA","CALI","2023Q1"
"Decil 6",0,0,0,"CoCA","CALI","2023Q1"
"Decil 7",0,0,0,"CoCA","CALI","2023Q1"
"Decil 8",0,0,0,"CoCA","CALI","2023Q1"
"Decil 9",0,0,0,"CoCA","CALI","2023Q1"
"Decil 10",0,0,0,"CoCA","CALI","2023Q1"
"Decil 1",52.158273381295,0.312623039304358,0.214542556807501,"CoNA","CALI","2023Q1"
"Decil 2",37.1841155234657,0.0493143620633587,0.00898674770865451,"CoNA","CALI","2023Q1"
"Decil 3",0,0,0,"CoNA","CALI","2023Q1"
"Decil 4",0,0,0,"CoNA","CALI","2023Q1"
"Decil 5",0,0,0,"CoNA","CALI","2023Q1"
"Decil 6",0,0,0,"CoNA","CALI","2023Q1"
"Decil 7",0,0,0,"CoNA","CALI","2023Q1"
"Decil 8",0,0,0,"CoNA","CALI","2023Q1"
"Decil 9",0,0,0,"CoNA","CALI","2023Q1"
"Decil 10",0,0,0,"CoNA","CALI","2023Q1"
"Decil 1",16.1870503597122,0.0698611802650004,0.0455812791175743,"CoCA","CALI","2023Q2"
"Decil 2",0,0,0,"CoCA","CALI","2023Q2"
"Decil 3",0,0,0,"CoCA","CALI","2023Q2"
"Decil 4",0,0,0,"CoCA","CALI","2023Q2"
"Decil 5",0,0,0,"CoCA","CALI","2023Q2"
"Decil 6",0,0,0,"CoCA","CALI","2023Q2"
"Decil 7",0,0,0,"CoCA","CALI","2023Q2"
"Decil 8",0,0,0,"CoCA","CALI","2023Q2"
"Decil 9",0,0,0,"CoCA","CALI","2023Q2"
"Decil 10",0,0,0,"CoCA","CALI","2023Q2"
"Decil 1",49.2805755395683,0.242511872017275,0.140523415323452,"CoNA","CALI","2023Q2"
"Decil 2",23.3812949640288,0.0231338493852191,0.00313814663934513,"CoNA","CALI","2023Q2"
"Decil 3",0,0,0,"CoNA","CALI","2023Q2"
"Decil 4",0,0,0,"CoNA","CALI","2023Q2"
"Decil 5",0,0,0,"CoNA","CALI","2023Q2"
"Decil 6",0,0,0,"CoNA","CALI","2023Q2"
"Decil 7",0,0,0,"CoNA","CALI","2023Q2"
"Decil 8",0,0,0,"CoNA","CALI","2023Q2"
"Decil 9",0,0,0,"CoNA","CALI","2023Q2"
"Decil 10",0,0,0,"CoNA","CALI","2023Q2"
"Decil 1",22.962962962963,0.121183071705512,0.0866872025002647,"CoCA","CALI","2023Q3"
"Decil 2",0,0,0,"CoCA","CALI","2023Q3"
"Decil 3",0,0,0,"CoCA","CALI","2023Q3"
"Decil 4",0,0,0,"CoCA","CALI","2023Q3"
"Decil 5",0,0,0,"CoCA","CALI","2023Q3"
"Decil 6",0,0,0,"CoCA","CALI","2023Q3"
"Decil 7",0,0,0,"CoCA","CALI","2023Q3"
"Decil 8",0,0,0,"CoCA","CALI","2023Q3"
"Decil 9",0,0,0,"CoCA","CALI","2023Q3"
"Decil 10",0,0,0,"CoCA","CALI","2023Q3"
"Decil 1",52.962962962963,0.308462695577923,0.203476494889615,"CoNA","CALI","2023Q3"
"Decil 2",32.2222222222222,0.0389625953753435,0.00666167737929777,"CoNA","CALI","2023Q3"
"Decil 3",0,0,0,"CoNA","CALI","2023Q3"
"Decil 4",0,0,0,"CoNA","CALI","2023Q3"
"Decil 5",0,0,0,"CoNA","CALI","2023Q3"
"Decil 6",0,0,0,"CoNA","CALI","2023Q3"
"Decil 7",0,0,0,"CoNA","CALI","2023Q3"
"Decil 8",0,0,0,"CoNA","CALI","2023Q3"
"Decil 9",0,0,0,"CoNA","CALI","2023Q3"
"Decil 10",0,0,0,"CoNA","CALI","2023Q3"
"Decil 1",25.7692307692308,0.137211528162975,0.102718453628793,"CoCA","CALI","2023Q4"
"Decil 2",0,0,0,"CoCA","CALI","2023Q4"
"Decil 3",0,0,0,"CoCA","CALI","2023Q4"
"Decil 4",0,0,0,"CoCA","CALI","2023Q4"
"Decil 5",0,0,0,"CoCA","CALI","2023Q4"
"Decil 6",0,0,0,"CoCA","CALI","2023Q4"
"Decil 7",0,0,0,"CoCA","CALI","2023Q4"
"Decil 8",0,0,0,"CoCA","CALI","2023Q4"
"Decil 9",0,0,0,"CoCA","CALI","2023Q4"
"Decil 10",0,0,0,"CoCA","CALI","2023Q4"
"Decil 1",47.3076923076923,0.278671944428944,0.19383285286033,"CoNA","CALI","2023Q4"
"Decil 2",24.2307692307692,0.0238176669688931,0.00308259434939754,"CoNA","CALI","2023Q4"
"Decil 3",0,0,0,"CoNA","CALI","2023Q4"
"Decil 4",0,0,0,"CoNA","CALI","2023Q4"
"Decil 5",0,0,0,"CoNA","CALI","2023Q4"
"Decil 6",0,0,0,"CoNA","CALI","2023Q4"
"Decil 7",0,0,0,"CoNA","CALI","2023Q4"
"Decil 8",0,0,0,"CoNA","CALI","2023Q4"
"Decil 9",0,0,0,"CoNA","CALI","2023Q4"
"Decil 10",0,0,0,"CoNA","CALI","2023Q4"
"Decil 1",25.3676470588235,0.142781891208983,0.109214681189712,"CoCA","CALI","2024Q1"
"Decil 2",0,0,0,"CoCA","CALI","2024Q1"
"Decil 3",0,0,0,"CoCA","CALI","2024Q1"
"Decil 4",0,0,0,"CoCA","CALI","2024Q1"
"Decil 5",0,0,0,"CoCA","CALI","2024Q1"
"Decil 6",0,0,0,"CoCA","CALI","2024Q1"
"Decil 7",0,0,0,"CoCA","CALI","2024Q1"
"Decil 8",0,0,0,"CoCA","CALI","2024Q1"
"Decil 9",0,0,0,"CoCA","CALI","2024Q1"
"Decil 10",0,0,0,"CoCA","CALI","2024Q1"
"Decil 1",54.4117647058823,0.335813778865346,0.232497945544009,"CoNA","CALI","2024Q1"
"Decil 2",34.1911764705882,0.0555713184569879,0.0123301516754188,"CoNA","CALI","2024Q1"
"Decil 3",0.735294117647059,0.000105260842971952,1.50900581772288e-06,"CoNA","CALI","2024Q1"
"Decil 4",0,0,0,"CoNA","CALI","2024Q1"
"Decil 5",0,0,0,"CoNA","CALI","2024Q1"
"Decil 6",0,0,0,"CoNA","CALI","2024Q1"
"Decil 7",0,0,0,"CoNA","CALI","2024Q1"
"Decil 8",0,0,0,"CoNA","CALI","2024Q1"
"Decil 9",0,0,0,"CoNA","CALI","2024Q1"
"Decil 10",0,0,0,"CoNA","CALI","2024Q1"
"Decil 1",21.4814814814815,0.125888181784628,0.0982080115437713,"CoCA","CALI","2024Q2"
"Decil 2",0,0,0,"CoCA","CALI","2024Q2"
"Decil 3",0,0,0,"CoCA","CALI","2024Q2"
"Decil 4",0,0,0,"CoCA","CALI","2024Q2"
"Decil 5",0,0,0,"CoCA","CALI","2024Q2"
"Decil 6",0,0,0,"CoCA","CALI","2024Q2"
"Decil 7",0,0,0,"CoCA","CALI","2024Q2"
"Decil 8",0,0,0,"CoCA","CALI","2024Q2"
"Decil 9",0,0,0,"CoCA","CALI","2024Q2"
"Decil 10",0,0,0,"CoCA","CALI","2024Q2"
"Decil 1",51.1111111111111,0.28922981980479,0.19746623997544,"CoNA","CALI","2024Q2"
"Decil 2",21.9330855018587,0.0238532515548426,0.00316659317755868,"CoNA","CALI","2024Q2"
"Decil 3",0,0,0,"CoNA","CALI","2024Q2"
"Decil 4",0,0,0,"CoNA","CALI","2024Q2"
"Decil 5",0,0,0,"CoNA","CALI","2024Q2"
"Decil 6",0,0,0,"CoNA","CALI","2024Q2"
"Decil 7",0,0,0,"CoNA","CALI","2024Q2"
"Decil 8",0,0,0,"CoNA","CALI","2024Q2"
"Decil 9",0,0,0,"CoNA","CALI","2024Q2"
"Decil 10",0,0,0,"CoNA","CALI","2024Q2"
"Decil 1",19.0839694656489,0.105517222846172,0.0815158070752031,"CoCA","CALI","2024Q3"
"Decil 2",0,0,0,"CoCA","CALI","2024Q3"
"Decil 3",0,0,0,"CoCA","CALI","2024Q3"
"Decil 4",0,0,0,"CoCA","CALI","2024Q3"
"Decil 5",0,0,0,"CoCA","CALI","2024Q3"
"Decil 6",0,0,0,"CoCA","CALI","2024Q3"
"Decil 7",0,0,0,"CoCA","CALI","2024Q3"
"Decil 8",0,0,0,"CoCA","CALI","2024Q3"
"Decil 9",0,0,0,"CoCA","CALI","2024Q3"
"Decil 10",0,0,0,"CoCA","CALI","2024Q3"
"Decil 1",48.0916030534351,0.273858604114174,0.183663117989579,"CoNA","CALI","2024Q3"
"Decil 2",19.8473282442748,0.0195757728725095,0.0026775381123938,"CoNA","CALI","2024Q3"
"Decil 3",0,0,0,"CoNA","CALI","2024Q3"
"Decil 4",0,0,0,"CoNA","CALI","2024Q3"
"Decil 5",0,0,0,"CoNA","CALI","2024Q3"
"Decil 6",0,0,0,"CoNA","CALI","2024Q3"
"Decil 7",0,0,0,"CoNA","CALI","2024Q3"
"Decil 8",0,0,0,"CoNA","CALI","2024Q3"
"Decil 9",0,0,0,"CoNA","CALI","2024Q3"
"Decil 10",0,0,0,"CoNA","CALI","2024Q3"
"Decil 1",23.3201581027668,0.12602405363467,0.091929274558627,"CoCA","CALI","2024Q4"
"Decil 2",0,0,0,"CoCA","CALI","2024Q4"
"Decil 3",0,0,0,"CoCA","CALI","2024Q4"
"Decil 4",0,0,0,"CoCA","CALI","2024Q4"
"Decil 5",0,0,0,"CoCA","CALI","2024Q4"
"Decil 6",0,0,0,"CoCA","CALI","2024Q4"
"Decil 7",0,0,0,"CoCA","CALI","2024Q4"
"Decil 8",0,0,0,"CoCA","CALI","2024Q4"
"Decil 9",0,0,0,"CoCA","CALI","2024Q4"
"Decil 10",0,0,0,"CoCA","CALI","2024Q4"
"Decil 1",54.9407114624506,0.312496047567538,0.211206193672734,"CoNA","CALI","2024Q4"
"Decil 2",21.031746031746,0.0216237593217804,0.00302828885829986,"CoNA","CALI","2024Q4"
"Decil 3",0,0,0,"CoNA","CALI","2024Q4"
"Decil 4",0,0,0,"CoNA","CALI","2024Q4"
"Decil 5",0,0,0,"CoNA","CALI","2024Q4"
"Decil 6",0,0,0,"CoNA","CALI","2024Q4"
"Decil 7",0,0,0,"CoNA","CALI","2024Q4"
"Decil 8",0,0,0,"CoNA","CALI","2024Q4"
"Decil 9",0,0,0,"CoNA","CALI","2024Q4"
"Decil 10",0,0,0,"CoNA","CALI","2024Q4"
"Decil 1",13.3757961783439,0.0722228067266537,0.0502439960482472,"CoCA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q1"
