"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoRD","CALI",18201
"Decil 1",21.1711711711712,0.0729686310029446,0.0461147745094287,"CoCA","CALI",18231
"Decil 2",0,0,0,"CoCA","CALI",18231
"Decil 3",0,0,0,"CoCA","CALI",18231
"Decil 4",0,0,0,"CoCA","CALI",18231
"Decil 5",0,0,0,"CoCA","CALI",18231
"Decil 6",0,0,0,"CoCA","CALI",18231
"Decil 7",0,0,0,"CoCA","CALI",18231
"Decil 8",0,0,0,"CoCA","CALI",18231
"Decil 9",0,0,0,"CoCA","CALI",18231
"Decil 10",0,0,0,"CoCA","CALI",18231
"Decil 1",95.045045045045,0.308593777825469,0.160446047498476,"CoNA","CALI",18231
"Decil 2",0,0,0,"CoNA","CALI",18231
"Decil 3",0,0,0,"CoNA","CALI",18231
"Decil 4",0,0,0,"CoNA","CALI",18231
"Decil 5",0,0,0,"CoNA","CALI",18231
"Decil 6",0,0,0,"CoNA","CALI",18231
"Decil 7",0,0,0,"CoNA","CALI",18231
"Decil 8",0,0,0,"CoNA","CALI",18231
"Decil 9",0,0,0,"CoNA","CALI",18231
"Decil 10",0,0,0,"CoNA","CALI",18231
"Decil 1",100,0.564972913664229,0.345066507474897,"CoRD","CALI",18231
"Decil 2",100,0.208769410105091,0.0502241169643329,"CoRD","CALI",18231
"Decil 3",66.9683257918552,0.0554117322605201,0.00570213557291282,"CoRD","CALI",18231
"Decil 4",0,0,0,"CoRD","CALI",18231
"Decil 5",0,0,0,"CoRD","CALI",18231
"Decil 6",0,0,0,"CoRD","CALI",18231
"Decil 7",0,0,0,"CoRD","CALI",18231
"Decil 8",0,0,0,"CoRD","CALI",18231
"Decil 9",0,0,0,"CoRD","CALI",18231
"Decil 10",0,0,0,"CoRD","CALI",18231
"Decil 1",45.9227467811159,0.231737074304472,0.1673074328673,"CoCA","CALI",18262
"Decil 2",0,0,0,"CoCA","CALI",18262
"Decil 3",0,0,0,"CoCA","CALI",18262
"Decil 4",0,0,0,"CoCA","CALI",18262
"Decil 5",0,0,0,"CoCA","CALI",18262
"Decil 6",0,0,0,"CoCA","CALI",18262
"Decil 7",0,0,0,"CoCA","CALI",18262
"Decil 8",0,0,0,"CoCA","CALI",18262
"Decil 9",0,0,0,"CoCA","CALI",18262
"Decil 10",0,0,0,"CoCA","CALI",18262
"Decil 1",100,0.554190223094538,0.358531133882747,"CoNA","CALI",18262
"Decil 2",44.6351931330472,0.0424353012348764,0.00664045711030546,"CoNA","CALI",18262
"Decil 3",0,0,0,"CoNA","CALI",18262
"Decil 4",0,0,0,"CoNA","CALI",18262
"Decil 5",0,0,0,"CoNA","CALI",18262
"Decil 6",0,0,0,"CoNA","CALI",18262
"Decil 7",0,0,0,"CoNA","CALI",18262
"Decil 8",0,0,0,"CoNA","CALI",18262
"Decil 9",0,0,0,"CoNA","CALI",18262
"Decil 10",0,0,0,"CoNA","CALI",18262
"Decil 1",100,0.709351949607854,0.525029379268461,"CoRD","CALI",18262
"Decil 2",100,0.345935254658539,0.124723726637672,"CoRD","CALI",18262
"Decil 3",100,0.175600762934063,0.0357658753924311,"CoRD","CALI",18262
"Decil 4",16.7381974248927,0.00306721301582399,6.82270396285835e-05,"CoRD","CALI",18262
"Decil 5",0,0,0,"CoRD","CALI",18262
"Decil 6",0,0,0,"CoRD","CALI",18262
"Decil 7",0,0,0,"CoRD","CALI",18262
"Decil 8",0,0,0,"CoRD","CALI",18262
"Decil 9",0,0,0,"CoRD","CALI",18262
"Decil 10",0,0,0,"CoRD","CALI",18262
"Decil 1",37.5,0.225582059280488,0.164670594110108,"CoCA","CALI",18293
"Decil 2",0,0,0,"CoCA","CALI",18293
"Decil 3",0,0,0,"CoCA","CALI",18293
"Decil 4",0,0,0,"CoCA","CALI",18293
"Decil 5",0,0,0,"CoCA","CALI",18293
"Decil 6",0,0,0,"CoCA","CALI",18293
"Decil 7",0,0,0,"CoCA","CALI",18293
"Decil 8",0,0,0,"CoCA","CALI",18293
"Decil 9",0,0,0,"CoCA","CALI",18293
"Decil 10",0,0,0,"CoCA","CALI",18293
"Decil 1",100,0.465161224157602,0.309995165635681,"CoNA","CALI",18293
"Decil 2",4.31034482758621,0.000438859673872107,4.47072012488627e-06,"CoNA","CALI",18293
"Decil 3",0,0,0,"CoNA","CALI",18293
"Decil 4",0,0,0,"CoNA","CALI",18293
"Decil 5",0,0,0,"CoNA","CALI",18293
"Decil 6",0,0,0,"CoNA","CALI",18293
"Decil 7",0,0,0,"CoNA","CALI",18293
"Decil 8",0,0,0,"CoNA","CALI",18293
"Decil 9",0,0,0,"CoNA","CALI",18293
"Decil 10",0,0,0,"CoNA","CALI",18293
"Decil 1",100,0.638528989749496,0.450482524637376,"CoRD","CALI",18293
"Decil 2",100,0.202457966621951,0.045525533010482,"CoRD","CALI",18293
"Decil 3",77.1551724137931,0.0637733041462155,0.00671996008551859,"CoRD","CALI",18293
"Decil 4",0,0,0,"CoRD","CALI",18293
"Decil 5",0,0,0,"CoRD","CALI",18293
"Decil 6",0,0,0,"CoRD","CALI",18293
"Decil 7",0,0,0,"CoRD","CALI",18293
"Decil 8",0,0,0,"CoRD","CALI",18293
"Decil 9",0,0,0,"CoRD","CALI",18293
"Decil 10",0,0,0,"CoRD","CALI",18293
"Decil 1",100,0.749077933565192,0.62965871130291,"CoCA","CALI",18322
"Decil 2",16.4705882352941,0.00683036796712681,0.000366996359065758,"CoCA","CALI",18322
"Decil 3",0,0,0,"CoCA","CALI",18322
"Decil 4",0,0,0,"CoCA","CALI",18322
"Decil 5",0,0,0,"CoCA","CALI",18322
"Decil 6",0,0,0,"CoCA","CALI",18322
"Decil 7",0,0,0,"CoCA","CALI",18322
"Decil 8",0,0,0,"CoCA","CALI",18322
"Decil 9",0,0,0,"CoCA","CALI",18322
"Decil 10",0,0,0,"CoCA","CALI",18322
"Decil 1",100,0.880157902440049,0.79031269543307,"CoNA","CALI",18322
"Decil 2",100,0.34740184236457,0.139130475960669,"CoNA","CALI",18322
"Decil 3",77.6470588235294,0.0783689403508499,0.0102247864579983,"CoNA","CALI",18322
"Decil 4",0,0,0,"CoNA","CALI",18322
"Decil 5",0,0,0,"CoNA","CALI",18322
"Decil 6",0,0,0,"CoNA","CALI",18322
"Decil 7",0,0,0,"CoNA","CALI",18322
"Decil 8",0,0,0,"CoNA","CALI",18322
"Decil 9",0,0,0,"CoNA","CALI",18322
"Decil 10",0,0,0,"CoNA","CALI",18322
"Decil 1",100,0.919277563728556,0.852164746121799,"CoRD","CALI",18322
"Decil 2",100,0.560427310075785,0.322446121126863,"CoRD","CALI",18322
"Decil 3",100,0.374404840500793,0.142646666325682,"CoRD","CALI",18322
"Decil 4",100,0.20079209278279,0.04380778803021,"CoRD","CALI",18322
"Decil 5",76.3313609467456,0.0386360491127798,0.00275700186549969,"CoRD","CALI",18322
"Decil 6",0,0,0,"CoRD","CALI",18322
"Decil 7",0,0,0,"CoRD","CALI",18322
"Decil 8",0,0,0,"CoRD","CALI",18322
"Decil 9",0,0,0,"CoRD","CALI",18322
"Decil 10",0,0,0,"CoRD","CALI",18322
"Decil 1",100,0.947012148817041,0.903359055997543,"CoCA","CALI",18353
"Decil 2",100,0.53895375539173,0.315772150797164,"CoCA","CALI",18353
"Decil 3",45.4198473282443,0.0569704039419701,0.0103544770050644,"CoCA","CALI",18353
"Decil 4",0,0,0,"CoCA","CALI",18353
"Decil 5",0,0,0,"CoCA","CALI",18353
"Decil 6",0,0,0,"CoCA","CALI",18353
"Decil 7",0,0,0,"CoCA","CALI",18353
"Decil 8",0,0,0,"CoCA","CALI",18353
"Decil 9",0,0,0,"CoCA","CALI",18353
"Decil 10",0,0,0,"CoCA","CALI",18353
"Decil 1",100,0.974361993296089,0.950909326406253,"CoNA","CALI",18353
"Decil 2",100,0.776924210999494,0.609534391355991,"CoNA","CALI",18353
"Decil 3",100,0.502594167603165,0.259359279907628,"CoNA","CALI",18353
"Decil 4",100,0.243946408794055,0.0660541985081945,"CoNA","CALI",18353
"Decil 5",66.030534351145,0.0386803544682604,0.00290667412002305,"CoNA","CALI",18353
"Decil 6",0,0,0,"CoNA","CALI",18353
"Decil 7",0,0,0,"CoNA","CALI",18353
"Decil 8",0,0,0,"CoNA","CALI",18353
"Decil 9",0,0,0,"CoNA","CALI",18353
"Decil 10",0,0,0,"CoNA","CALI",18353
"Decil 1",100,0.983212063820378,0.967361139491634,"CoRD","CALI",18353
"Decil 2",100,0.853928499504293,0.731733566341072,"CoRD","CALI",18353
"Decil 3",100,0.674295374594161,0.457572055344914,"CoRD","CALI",18353
"Decil 4",100,0.504931113244343,0.257761460352802,"CoRD","CALI",18353
"Decil 5",100,0.359516641586364,0.130753596813042,"CoRD","CALI",18353
"Decil 6",100,0.163801177749741,0.0316047062003326,"CoRD","CALI",18353
"Decil 7",55.9386973180077,0.0242614475499354,0.00159005507792154,"CoRD","CALI",18353
"Decil 8",0,0,0,"CoRD","CALI",18353
"Decil 9",0,0,0,"CoRD","CALI",18353
"Decil 10",0,0,0,"CoRD","CALI",18353
"Decil 1",100,0.971134056350521,0.946732294269802,"CoCA","CALI",18383
"Decil 2",100,0.521161472476833,0.300885992388593,"CoCA","CALI",18383
"Decil 3",44.1295546558704,0.0463182370050323,0.00682475836739799,"CoCA","CALI",18383
"Decil 4",0,0,0,"CoCA","CALI",18383
"Decil 5",0,0,0,"CoCA","CALI",18383
"Decil 6",0,0,0,"CoCA","CALI",18383
"Decil 7",0,0,0,"CoCA","CALI",18383
"Decil 8",0,0,0,"CoCA","CALI",18383
"Decil 9",0,0,0,"CoCA","CALI",18383
"Decil 10",0,0,0,"CoCA","CALI",18383
"Decil 1",100,0.986439232835423,0.97386369844341,"CoNA","CALI",18383
"Decil 2",100,0.775049176980998,0.607162517724847,"CoNA","CALI",18383
"Decil 3",100,0.496712726469633,0.254324095356514,"CoNA","CALI",18383
"Decil 4",100,0.232755767360277,0.0587701466230955,"CoNA","CALI",18383
"Decil 5",43.4959349593496,0.0256872753257082,0.00197893875950761,"CoNA","CALI",18383
"Decil 6",0,0,0,"CoNA","CALI",18383
"Decil 7",0,0,0,"CoNA","CALI",18383
"Decil 8",0,0,0,"CoNA","CALI",18383
"Decil 9",0,0,0,"CoNA","CALI",18383
"Decil 10",0,0,0,"CoNA","CALI",18383
"Decil 1",100,0.991166713976294,0.982751465140407,"CoRD","CALI",18383
"Decil 2",100,0.853470313524337,0.731153120998288,"CoRD","CALI",18383
"Decil 3",100,0.672166007628404,0.455032083118006,"CoRD","CALI",18383
"Decil 4",100,0.500228292787965,0.25217797434353,"CoRD","CALI",18383
"Decil 5",100,0.340325058762496,0.117996449939318,"CoRD","CALI",18383
"Decil 6",100,0.143306285057966,0.0246193536224613,"CoRD","CALI",18383
"Decil 7",56.9105691056911,0.0334322815787365,0.00246916946453015,"CoRD","CALI",18383
"Decil 8",0,0,0,"CoRD","CALI",18383
"Decil 9",0,0,0,"CoRD","CALI",18383
"Decil 10",0,0,0,"CoRD","CALI",18383
"Decil 1",100,0.939648470839964,0.891643791415947,"CoCA","CALI",18414
"Decil 2",96.4125560538117,0.366478710359102,0.176740159612118,"CoCA","CALI",18414
"Decil 3",4.93273542600897,0.00162420337778026,5.38720748893148e-05,"CoCA","CALI",18414
"Decil 4",0,0,0,"CoCA","CALI",18414
"Decil 5",0,0,0,"CoCA","CALI",18414
"Decil 6",0,0,0,"CoCA","CALI",18414
"Decil 7",0,0,0,"CoCA","CALI",18414
"Decil 8",0,0,0,"CoCA","CALI",18414
"Decil 9",0,0,0,"CoCA","CALI",18414
"Decil 10",0,0,0,"CoCA","CALI",18414
"Decil 1",100,0.971452065259055,0.945666800420076,"CoNA","CALI",18414
"Decil 2",100,0.699905727954252,0.499515890055538,"CoNA","CALI",18414
"Decil 3",100,0.387874431273572,0.158912007072482,"CoNA","CALI",18414
"Decil 4",100,0.111100043180593,0.0170481061242313,"CoNA","CALI",18414
"Decil 5",5.38116591928251,0.000896226486877897,1.8308227489874e-05,"CoNA","CALI",18414
"Decil 6",0,0,0,"CoNA","CALI",18414
"Decil 7",0,0,0,"CoNA","CALI",18414
"Decil 8",0,0,0,"CoNA","CALI",18414
"Decil 9",0,0,0,"CoNA","CALI",18414
"Decil 10",0,0,0,"CoNA","CALI",18414
"Decil 1",100,0.981196802693045,0.963592119111984,"CoRD","CALI",18414
"Decil 2",100,0.802341855578437,0.647937931566102,"CoRD","CALI",18414
"Decil 3",100,0.596821348029545,0.359868233045251,"CoRD","CALI",18414
"Decil 4",100,0.414522926933617,0.17387035172225,"CoRD","CALI",18414
"Decil 5",100,0.261937765954704,0.0711543722427594,"CoRD","CALI",18414
"Decil 6",85.6502242152466,0.0792552464064635,0.00974730060032394,"CoRD","CALI",18414
"Decil 7",8.96860986547085,0.00187177396125684,5.2994191358137e-05,"CoRD","CALI",18414
"Decil 8",0,0,0,"CoRD","CALI",18414
"Decil 9",0,0,0,"CoRD","CALI",18414
"Decil 10",0,0,0,"CoRD","CALI",18414
"Decil 1",100,0.759852653462204,0.619599878711055,"CoCA","CALI",18444
"Decil 2",48.5849056603774,0.10392965763068,0.0303309133244285,"CoCA","CALI",18444
"Decil 3",0,0,0,"CoCA","CALI",18444
"Decil 4",0,0,0,"CoCA","CALI",18444
"Decil 5",0,0,0,"CoCA","CALI",18444
"Decil 6",0,0,0,"CoCA","CALI",18444
"Decil 7",0,0,0,"CoCA","CALI",18444
"Decil 8",0,0,0,"CoCA","CALI",18444
"Decil 9",0,0,0,"CoCA","CALI",18444
"Decil 10",0,0,0,"CoCA","CALI",18444
"Decil 1",100,0.890549475301769,0.801849136921273,"CoNA","CALI",18444
"Decil 2",100,0.542135190344002,0.3057231658979,"CoNA","CALI",18444
"Decil 3",100,0.327670642429755,0.112313212988875,"CoNA","CALI",18444
"Decil 4",72.6415094339623,0.0855653459328011,0.0128127864418663,"CoNA","CALI",18444
"Decil 5",0,0,0,"CoNA","CALI",18444
"Decil 6",0,0,0,"CoNA","CALI",18444
"Decil 7",0,0,0,"CoNA","CALI",18444
"Decil 8",0,0,0,"CoNA","CALI",18444
"Decil 9",0,0,0,"CoNA","CALI",18444
"Decil 10",0,0,0,"CoNA","CALI",18444
"Decil 1",100,0.927012526218462,0.863252529394431,"CoRD","CALI",18444
"Decil 2",100,0.694671214392121,0.487821085380853,"CoRD","CALI",18444
"Decil 3",100,0.551654763707043,0.306522061146228,"CoRD","CALI",18444
"Decil 4",100,0.378749885121606,0.147616207186563,"CoRD","CALI",18444
"Decil 5",100,0.221760642864864,0.0518240549424751,"CoRD","CALI",18444
"Decil 6",52.8301886792453,0.0343070416307668,0.0026197160830153,"CoRD","CALI",18444
"Decil 7",0,0,0,"CoRD","CALI",18444
"Decil 8",0,0,0,"CoRD","CALI",18444
"Decil 9",0,0,0,"CoRD","CALI",18444
"Decil 10",0,0,0,"CoRD","CALI",18444
"Decil 1",90.5579399141631,0.475599000828436,0.341780584090835,"CoCA","CALI",18475
"Decil 2",0,0,0,"CoCA","CALI",18475
"Decil 3",0,0,0,"CoCA","CALI",18475
"Decil 4",0,0,0,"CoCA","CALI",18475
"Decil 5",0,0,0,"CoCA","CALI",18475
"Decil 6",0,0,0,"CoCA","CALI",18475
"Decil 7",0,0,0,"CoCA","CALI",18475
"Decil 8",0,0,0,"CoCA","CALI",18475
"Decil 9",0,0,0,"CoCA","CALI",18475
"Decil 10",0,0,0,"CoCA","CALI",18475
"Decil 1",100,0.753358876378872,0.593508985965155,"CoNA","CALI",18475
"Decil 2",100,0.324621226300097,0.114847398501297,"CoNA","CALI",18475
"Decil 3",61.6379310344828,0.0514558536972362,0.00667489913489343,"CoNA","CALI",18475
"Decil 4",0,0,0,"CoNA","CALI",18475
"Decil 5",0,0,0,"CoNA","CALI",18475
"Decil 6",0,0,0,"CoNA","CALI",18475
"Decil 7",0,0,0,"CoNA","CALI",18475
"Decil 8",0,0,0,"CoNA","CALI",18475
"Decil 9",0,0,0,"CoNA","CALI",18475
"Decil 10",0,0,0,"CoNA","CALI",18475
"Decil 1",100,0.831913900251063,0.704137399589439,"CoRD","CALI",18475
"Decil 2",100,0.539728889255223,0.295704834909459,"CoRD","CALI",18475
"Decil 3",100,0.338749193246512,0.118226838565882,"CoRD","CALI",18475
"Decil 4",100,0.14882785726063,0.0257886875350657,"CoRD","CALI",18475
"Decil 5",36.2068965517241,0.0113310458154788,0.000447005939210454,"CoRD","CALI",18475
"Decil 6",0,0,0,"CoRD","CALI",18475
"Decil 7",0,0,0,"CoRD","CALI",18475
"Decil 8",0,0,0,"CoRD","CALI",18475
"Decil 9",0,0,0,"CoRD","CALI",18475
"Decil 10",0,0,0,"CoRD","CALI",18475
"Decil 1",66.5198237885462,0.232179712510814,0.142533762773265,"CoCA","CALI",18506
"Decil 2",0,0,0,"CoCA","CALI",18506
"Decil 3",0,0,0,"CoCA","CALI",18506
"Decil 4",0,0,0,"CoCA","CALI",18506
"Decil 5",0,0,0,"CoCA","CALI",18506
"Decil 6",0,0,0,"CoCA","CALI",18506
"Decil 7",0,0,0,"CoCA","CALI",18506
"Decil 8",0,0,0,"CoCA","CALI",18506
"Decil 9",0,0,0,"CoCA","CALI",18506
"Decil 10",0,0,0,"CoCA","CALI",18506
"Decil 1",100,0.588700258795662,0.379334337327473,"CoNA","CALI",18506
"Decil 2",100,0.17883171571185,0.0403046182629483,"CoNA","CALI",18506
"Decil 3",20.704845814978,0.0114894884185638,0.000726302571253304,"CoNA","CALI",18506
"Decil 4",0,0,0,"CoNA","CALI",18506
"Decil 5",0,0,0,"CoNA","CALI",18506
"Decil 6",0,0,0,"CoNA","CALI",18506
"Decil 7",0,0,0,"CoNA","CALI",18506
"Decil 8",0,0,0,"CoNA","CALI",18506
"Decil 9",0,0,0,"CoNA","CALI",18506
"Decil 10",0,0,0,"CoNA","CALI",18506
"Decil 1",100,0.71312828475759,0.524491885881192,"CoRD","CALI",18506
"Decil 2",100,0.427254795914461,0.186595980534113,"CoRD","CALI",18506
"Decil 3",100,0.255417351688828,0.0684148216499162,"CoRD","CALI",18506
"Decil 4",77.4336283185841,0.0703896874019374,0.00859972772953903,"CoRD","CALI",18506
"Decil 5",0,0,0,"CoRD","CALI",18506
"Decil 6",0,0,0,"CoRD","CALI",18506
"Decil 7",0,0,0,"CoRD","CALI",18506
"Decil 8",0,0,0,"CoRD","CALI",18506
"Decil 9",0,0,0,"CoRD","CALI",18506
"Decil 10",0,0,0,"CoRD","CALI",18506
"Decil 1",68.9243027888446,0.298197535576094,0.192875556055965,"CoCA","CALI",18536
"Decil 2",0,0,0,"CoCA","CALI",18536
"Decil 3",0,0,0,"CoCA","CALI",18536
"Decil 4",0,0,0,"CoCA","CALI",18536
"Decil 5",0,0,0,"CoCA","CALI",18536
"Decil 6",0,0,0,"CoCA","CALI",18536
"Decil 7",0,0,0,"CoCA","CALI",18536
"Decil 8",0,0,0,"CoCA","CALI",18536
"Decil 9",0,0,0,"CoCA","CALI",18536
"Decil 10",0,0,0,"CoCA","CALI",18536
"Decil 1",100,0.630099895951234,0.431622889340684,"CoNA","CALI",18536
"Decil 2",100,0.183492199228481,0.0415014915444529,"CoNA","CALI",18536
"Decil 3",48.605577689243,0.0201208328316384,0.00111799117019846,"CoNA","CALI",18536
"Decil 4",0,0,0,"CoNA","CALI",18536
"Decil 5",0,0,0,"CoNA","CALI",18536
"Decil 6",0,0,0,"CoNA","CALI",18536
"Decil 7",0,0,0,"CoNA","CALI",18536
"Decil 8",0,0,0,"CoNA","CALI",18536
"Decil 9",0,0,0,"CoNA","CALI",18536
"Decil 10",0,0,0,"CoNA","CALI",18536
"Decil 1",100,0.739668686832186,0.564246280436491,"CoRD","CALI",18536
"Decil 2",100,0.425351478250491,0.184803260538527,"CoRD","CALI",18536
"Decil 3",100,0.274116186461742,0.0787142286745579,"CoRD","CALI",18536
"Decil 4",61.7529880478088,0.0496458263738201,0.00560600557716145,"CoRD","CALI",18536
"Decil 5",0,0,0,"CoRD","CALI",18536
"Decil 6",0,0,0,"CoRD","CALI",18536
"Decil 7",0,0,0,"CoRD","CALI",18536
"Decil 8",0,0,0,"CoRD","CALI",18536
"Decil 9",0,0,0,"CoRD","CALI",18536
"Decil 10",0,0,0,"CoRD","CALI",18536
"Decil 1",54.7325102880658,0.248453720385683,0.168836546557362,"CoCA","CALI",18567
"Decil 2",0,0,0,"CoCA","CALI",18567
"Decil 3",0,0,0,"CoCA","CALI",18567
"Decil 4",0,0,0,"CoCA","CALI",18567
"Decil 5",0,0,0,"CoCA","CALI",18567
"Decil 6",0,0,0,"CoCA","CALI",18567
"Decil 7",0,0,0,"CoCA","CALI",18567
"Decil 8",0,0,0,"CoCA","CALI",18567
"Decil 9",0,0,0,"CoCA","CALI",18567
"Decil 10",0,0,0,"CoCA","CALI",18567
"Decil 1",100,0.574941076256335,0.374616330721649,"CoNA","CALI",18567
"Decil 2",59.2592592592593,0.0869162997367331,0.0164227569616039,"CoNA","CALI",18567
"Decil 3",0,0,0,"CoNA","CALI",18567
"Decil 4",0,0,0,"CoNA","CALI",18567
"Decil 5",0,0,0,"CoNA","CALI",18567
"Decil 6",0,0,0,"CoNA","CALI",18567
"Decil 7",0,0,0,"CoNA","CALI",18567
"Decil 8",0,0,0,"CoNA","CALI",18567
"Decil 9",0,0,0,"CoNA","CALI",18567
"Decil 10",0,0,0,"CoNA","CALI",18567
"Decil 1",100,0.704530420079205,0.517652481916282,"CoRD","CALI",18567
"Decil 2",100,0.354814212423112,0.131750158732729,"CoRD","CALI",18567
"Decil 3",100,0.211883135144794,0.0474537671771817,"CoRD","CALI",18567
"Decil 4",51.0288065843621,0.0306711131488869,0.00268762835991417,"CoRD","CALI",18567
"Decil 5",0,0,0,"CoRD","CALI",18567
"Decil 6",0,0,0,"CoRD","CALI",18567
"Decil 7",0,0,0,"CoRD","CALI",18567
"Decil 8",0,0,0,"CoRD","CALI",18567
"Decil 9",0,0,0,"CoRD","CALI",18567
"Decil 10",0,0,0,"CoRD","CALI",18567
"Decil 1",54.5045045045045,0.23587795761609,0.159405590825085,"CoCA","CALI",18597
"Decil 2",0,0,0,"CoCA","CALI",18597
"Decil 3",0,0,0,"CoCA","CALI",18597
"Decil 4",0,0,0,"CoCA","CALI",18597
"Decil 5",0,0,0,"CoCA","CALI",18597
"Decil 6",0,0,0,"CoCA","CALI",18597
"Decil 7",0,0,0,"CoCA","CALI",18597
"Decil 8",0,0,0,"CoCA","CALI",18597
"Decil 9",0,0,0,"CoCA","CALI",18597
"Decil 10",0,0,0,"CoCA","CALI",18597
"Decil 1",100,0.560289274701999,0.359498694554126,"CoNA","CALI",18597
"Decil 2",73.4234234234234,0.106331622632792,0.0200707325037915,"CoNA","CALI",18597
"Decil 3",2.7027027027027,1.74523389873684e-05,1.12696130368107e-08,"CoNA","CALI",18597
"Decil 4",0,0,0,"CoNA","CALI",18597
"Decil 5",0,0,0,"CoNA","CALI",18597
"Decil 6",0,0,0,"CoNA","CALI",18597
"Decil 7",0,0,0,"CoNA","CALI",18597
"Decil 8",0,0,0,"CoNA","CALI",18597
"Decil 9",0,0,0,"CoNA","CALI",18597
"Decil 10",0,0,0,"CoNA","CALI",18597
"Decil 1",100,0.697321767607274,0.507852555025488,"CoRD","CALI",18597
"Decil 2",100,0.377740611621005,0.148091641858622,"CoRD","CALI",18597
"Decil 3",100,0.196358725422343,0.0437324732438897,"CoRD","CALI",18597
"Decil 4",38.7387387387387,0.0127414155769603,0.000565762552088977,"CoRD","CALI",18597
"Decil 5",0,0,0,"CoRD","CALI",18597
"Decil 6",0,0,0,"CoRD","CALI",18597
"Decil 7",0,0,0,"CoRD","CALI",18597
"Decil 8",0,0,0,"CoRD","CALI",18597
"Decil 9",0,0,0,"CoRD","CALI",18597
"Decil 10",0,0,0,"CoRD","CALI",18597
"Decil 1",63.0901287553648,0.293672027100615,0.19604255065783,"CoCA","CALI",18628
"Decil 2",0,0,0,"CoCA","CALI",18628
"Decil 3",0,0,0,"CoCA","CALI",18628
"Decil 4",0,0,0,"CoCA","CALI",18628
"Decil 5",0,0,0,"CoCA","CALI",18628
"Decil 6",0,0,0,"CoCA","CALI",18628
"Decil 7",0,0,0,"CoCA","CALI",18628
"Decil 8",0,0,0,"CoCA","CALI",18628
"Decil 9",0,0,0,"CoCA","CALI",18628
"Decil 10",0,0,0,"CoCA","CALI",18628
"Decil 1",100,0.604896173931626,0.412069739827054,"CoNA","CALI",18628
"Decil 2",74.2489270386266,0.11047815506153,0.0211306399182984,"CoNA","CALI",18628
"Decil 3",5.5793991416309,0.00148663950889386,4.25599748978457e-05,"CoNA","CALI",18628
"Decil 4",0,0,0,"CoNA","CALI",18628
"Decil 5",0,0,0,"CoNA","CALI",18628
"Decil 6",0,0,0,"CoNA","CALI",18628
"Decil 7",0,0,0,"CoNA","CALI",18628
"Decil 8",0,0,0,"CoNA","CALI",18628
"Decil 9",0,0,0,"CoNA","CALI",18628
"Decil 10",0,0,0,"CoNA","CALI",18628
"Decil 1",100,0.733398485249878,0.558894949503179,"CoRD","CALI",18628
"Decil 2",100,0.395270785696878,0.1610560451922,"CoRD","CALI",18628
"Decil 3",100,0.238514156615186,0.0599943556128865,"CoRD","CALI",18628
"Decil 4",58.7982832618026,0.0514107724701485,0.00561968148474851,"CoRD","CALI",18628
"Decil 5",0,0,0,"CoRD","CALI",18628
"Decil 6",0,0,0,"CoRD","CALI",18628
"Decil 7",0,0,0,"CoRD","CALI",18628
"Decil 8",0,0,0,"CoRD","CALI",18628
"Decil 9",0,0,0,"CoRD","CALI",18628
"Decil 10",0,0,0,"CoRD","CALI",18628
"Decil 1",55.8951965065502,0.22084838026742,0.123568176052992,"CoCA","CALI",18659
"Decil 2",0,0,0,"CoCA","CALI",18659
"Decil 3",0,0,0,"CoCA","CALI",18659
"Decil 4",0,0,0,"CoCA","CALI",18659
"Decil 5",0,0,0,"CoCA","CALI",18659
"Decil 6",0,0,0,"CoCA","CALI",18659
"Decil 7",0,0,0,"CoCA","CALI",18659
"Decil 8",0,0,0,"CoCA","CALI",18659
"Decil 9",0,0,0,"CoCA","CALI",18659
"Decil 10",0,0,0,"CoCA","CALI",18659
"Decil 1",100,0.581898650754932,0.367406282126338,"CoNA","CALI",18659
"Decil 2",70.7423580786026,0.109956541548207,0.0253636884608033,"CoNA","CALI",18659
"Decil 3",3.93013100436681,7.06259232809163e-05,1.31788460704711e-07,"CoNA","CALI",18659
"Decil 4",0,0,0,"CoNA","CALI",18659
"Decil 5",0,0,0,"CoNA","CALI",18659
"Decil 6",0,0,0,"CoNA","CALI",18659
"Decil 7",0,0,0,"CoNA","CALI",18659
"Decil 8",0,0,0,"CoNA","CALI",18659
"Decil 9",0,0,0,"CoNA","CALI",18659
"Decil 10",0,0,0,"CoNA","CALI",18659
"Decil 1",100,0.719718671366478,0.530937560264642,"CoRD","CALI",18659
"Decil 2",100,0.392819742776432,0.162147455675179,"CoRD","CALI",18659
"Decil 3",100,0.225588541147092,0.0541134765402093,"CoRD","CALI",18659
"Decil 4",67.6855895196507,0.046953709251716,0.00405790566129083,"CoRD","CALI",18659
"Decil 5",0,0,0,"CoRD","CALI",18659
"Decil 6",0,0,0,"CoRD","CALI",18659
"Decil 7",0,0,0,"CoRD","CALI",18659
"Decil 8",0,0,0,"CoRD","CALI",18659
"Decil 9",0,0,0,"CoRD","CALI",18659
"Decil 10",0,0,0,"CoRD","CALI",18659
"Decil 1",39.9141630901288,0.180633989947551,0.114081661935122,"CoCA","CALI",18687
"Decil 2",0,0,0,"CoCA","CALI",18687
"Decil 3",0,0,0,"CoCA","CALI",18687
"Decil 4",0,0,0,"CoCA","CALI",18687
"Decil 5",0,0,0,"CoCA","CALI",18687
