"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 1",100,0.710913679225755,0.541933398018653,"CoNA","CALI",18779
"Decil 2",100,0.200046708465954,0.0517793484677437,"CoNA","CALI",18779
"Decil 3",28.0788177339901,0.0143261213160523,0.00103524373058345,"CoNA","CALI",18779
"Decil 4",0,0,0,"CoNA","CALI",18779
"Decil 5",0,0,0,"CoNA","CALI",18779
"Decil 6",0,0,0,"CoNA","CALI",18779
"Decil 7",0,0,0,"CoNA","CALI",18779
"Decil 8",0,0,0,"CoNA","CALI",18779
"Decil 9",0,0,0,"CoNA","CALI",18779
"Decil 10",0,0,0,"CoNA","CALI",18779
"Decil 1",43.3179723502304,0.181067926375402,0.123229081446032,"CoCA","CALI",18809
"Decil 2",0,0,0,"CoCA","CALI",18809
"Decil 3",0,0,0,"CoCA","CALI",18809
"Decil 4",0,0,0,"CoCA","CALI",18809
"Decil 5",0,0,0,"CoCA","CALI",18809
"Decil 6",0,0,0,"CoCA","CALI",18809
"Decil 7",0,0,0,"CoCA","CALI",18809
"Decil 8",0,0,0,"CoCA","CALI",18809
"Decil 9",0,0,0,"CoCA","CALI",18809
"Decil 10",0,0,0,"CoCA","CALI",18809
"Decil 1",100,0.533132813947945,0.331728627981865,"CoNA","CALI",18809
"Decil 2",49.7695852534562,0.0713274103069191,0.013617248618419,"CoNA","CALI",18809
"Decil 3",0,0,0,"CoNA","CALI",18809
"Decil 4",0,0,0,"CoNA","CALI",18809
"Decil 5",0,0,0,"CoNA","CALI",18809
"Decil 6",0,0,0,"CoNA","CALI",18809
"Decil 7",0,0,0,"CoNA","CALI",18809
"Decil 8",0,0,0,"CoNA","CALI",18809
"Decil 9",0,0,0,"CoNA","CALI",18809
"Decil 10",0,0,0,"CoNA","CALI",18809
"Decil 1",38.5714285714286,0.174568091433857,0.110542980248717,"CoCA","CALI",18840
"Decil 2",0,0,0,"CoCA","CALI",18840
"Decil 3",0,0,0,"CoCA","CALI",18840
"Decil 4",0,0,0,"CoCA","CALI",18840
"Decil 5",0,0,0,"CoCA","CALI",18840
"Decil 6",0,0,0,"CoCA","CALI",18840
"Decil 7",0,0,0,"CoCA","CALI",18840
"Decil 8",0,0,0,"CoCA","CALI",18840
"Decil 9",0,0,0,"CoCA","CALI",18840
"Decil 10",0,0,0,"CoCA","CALI",18840
"Decil 1",100,0.507558404129873,0.311294546705705,"CoNA","CALI",18840
"Decil 2",58.3732057416268,0.0576791022364417,0.00739247129486723,"CoNA","CALI",18840
"Decil 3",0,0,0,"CoNA","CALI",18840
"Decil 4",0,0,0,"CoNA","CALI",18840
"Decil 5",0,0,0,"CoNA","CALI",18840
"Decil 6",0,0,0,"CoNA","CALI",18840
"Decil 7",0,0,0,"CoNA","CALI",18840
"Decil 8",0,0,0,"CoNA","CALI",18840
"Decil 9",0,0,0,"CoNA","CALI",18840
"Decil 10",0,0,0,"CoNA","CALI",18840
"Decil 1",42.2535211267606,0.114918695019717,0.0659666765366039,"CoCA","CALI",18871
"Decil 2",0,0,0,"CoCA","CALI",18871
"Decil 3",0,0,0,"CoCA","CALI",18871
"Decil 4",0,0,0,"CoCA","CALI",18871
"Decil 5",0,0,0,"CoCA","CALI",18871
"Decil 6",0,0,0,"CoCA","CALI",18871
"Decil 7",0,0,0,"CoCA","CALI",18871
"Decil 8",0,0,0,"CoCA","CALI",18871
"Decil 9",0,0,0,"CoCA","CALI",18871
"Decil 10",0,0,0,"CoCA","CALI",18871
"Decil 1",100,0.51960529868408,0.300117010459252,"CoNA","CALI",18871
"Decil 2",53.5211267605634,0.0683486438640832,0.012906311862593,"CoNA","CALI",18871
"Decil 3",0,0,0,"CoNA","CALI",18871
"Decil 4",0,0,0,"CoNA","CALI",18871
"Decil 5",0,0,0,"CoNA","CALI",18871
"Decil 6",0,0,0,"CoNA","CALI",18871
"Decil 7",0,0,0,"CoNA","CALI",18871
"Decil 8",0,0,0,"CoNA","CALI",18871
"Decil 9",0,0,0,"CoNA","CALI",18871
"Decil 10",0,0,0,"CoNA","CALI",18871
"Decil 1",41.9354838709677,0.217927139219438,0.168740061748153,"CoCA","CALI",18901
"Decil 2",0,0,0,"CoCA","CALI",18901
"Decil 3",0,0,0,"CoCA","CALI",18901
"Decil 4",0,0,0,"CoCA","CALI",18901
"Decil 5",0,0,0,"CoCA","CALI",18901
"Decil 6",0,0,0,"CoCA","CALI",18901
"Decil 7",0,0,0,"CoCA","CALI",18901
"Decil 8",0,0,0,"CoCA","CALI",18901
"Decil 9",0,0,0,"CoCA","CALI",18901
"Decil 10",0,0,0,"CoCA","CALI",18901
"Decil 1",100,0.56840451550767,0.373071856593311,"CoNA","CALI",18901
"Decil 2",82.9493087557604,0.112068522167123,0.0206908453804054,"CoNA","CALI",18901
"Decil 3",0,0,0,"CoNA","CALI",18901
"Decil 4",0,0,0,"CoNA","CALI",18901
"Decil 5",0,0,0,"CoNA","CALI",18901
"Decil 6",0,0,0,"CoNA","CALI",18901
"Decil 7",0,0,0,"CoNA","CALI",18901
"Decil 8",0,0,0,"CoNA","CALI",18901
"Decil 9",0,0,0,"CoNA","CALI",18901
"Decil 10",0,0,0,"CoNA","CALI",18901
"Decil 1",36.6666666666667,0.213607933591313,0.159471447954124,"CoCA","CALI",18932
"Decil 2",0,0,0,"CoCA","CALI",18932
"Decil 3",0,0,0,"CoCA","CALI",18932
"Decil 4",0,0,0,"CoCA","CALI",18932
"Decil 5",0,0,0,"CoCA","CALI",18932
"Decil 6",0,0,0,"CoCA","CALI",18932
"Decil 7",0,0,0,"CoCA","CALI",18932
"Decil 8",0,0,0,"CoCA","CALI",18932
"Decil 9",0,0,0,"CoCA","CALI",18932
"Decil 10",0,0,0,"CoCA","CALI",18932
"Decil 1",100,0.517719650411715,0.334496489866486,"CoNA","CALI",18932
"Decil 2",47.6190476190476,0.0418144404917349,0.00522828845097897,"CoNA","CALI",18932
"Decil 3",0,0,0,"CoNA","CALI",18932
"Decil 4",0,0,0,"CoNA","CALI",18932
"Decil 5",0,0,0,"CoNA","CALI",18932
"Decil 6",0,0,0,"CoNA","CALI",18932
"Decil 7",0,0,0,"CoNA","CALI",18932
"Decil 8",0,0,0,"CoNA","CALI",18932
"Decil 9",0,0,0,"CoNA","CALI",18932
"Decil 10",0,0,0,"CoNA","CALI",18932
"Decil 1",30.5,0.126480065035887,0.0778554679685115,"CoCA","CALI",18962
"Decil 2",0,0,0,"CoCA","CALI",18962
"Decil 3",0,0,0,"CoCA","CALI",18962
"Decil 4",0,0,0,"CoCA","CALI",18962
"Decil 5",0,0,0,"CoCA","CALI",18962
"Decil 6",0,0,0,"CoCA","CALI",18962
"Decil 7",0,0,0,"CoCA","CALI",18962
"Decil 8",0,0,0,"CoCA","CALI",18962
"Decil 9",0,0,0,"CoCA","CALI",18962
"Decil 10",0,0,0,"CoCA","CALI",18962
"Decil 1",100,0.489202071430475,0.280204673790321,"CoNA","CALI",18962
"Decil 2",48,0.0495657417064847,0.00711542164750377,"CoNA","CALI",18962
"Decil 3",0,0,0,"CoNA","CALI",18962
"Decil 4",0,0,0,"CoNA","CALI",18962
"Decil 5",0,0,0,"CoNA","CALI",18962
"Decil 6",0,0,0,"CoNA","CALI",18962
"Decil 7",0,0,0,"CoNA","CALI",18962
"Decil 8",0,0,0,"CoNA","CALI",18962
"Decil 9",0,0,0,"CoNA","CALI",18962
"Decil 10",0,0,0,"CoNA","CALI",18962
"Decil 1",57.1942446043165,0.310507031309528,0.220986642634663,"CoCA","CALI",18993
"Decil 2",0,0,0,"CoCA","CALI",18993
"Decil 3",0,0,0,"CoCA","CALI",18993
"Decil 4",0,0,0,"CoCA","CALI",18993
"Decil 5",0,0,0,"CoCA","CALI",18993
"Decil 6",0,0,0,"CoCA","CALI",18993
"Decil 7",0,0,0,"CoCA","CALI",18993
"Decil 8",0,0,0,"CoCA","CALI",18993
"Decil 9",0,0,0,"CoCA","CALI",18993
"Decil 10",0,0,0,"CoCA","CALI",18993
"Decil 1",100,0.669348706315503,0.484636540910758,"CoNA","CALI",18993
"Decil 2",100,0.165291848820547,0.0388918261160892,"CoNA","CALI",18993
"Decil 3",35.6115107913669,0.0162411864271565,0.000980230405142655,"CoNA","CALI",18993
"Decil 4",0,0,0,"CoNA","CALI",18993
"Decil 5",0,0,0,"CoNA","CALI",18993
"Decil 6",0,0,0,"CoNA","CALI",18993
"Decil 7",0,0,0,"CoNA","CALI",18993
"Decil 8",0,0,0,"CoNA","CALI",18993
"Decil 9",0,0,0,"CoNA","CALI",18993
"Decil 10",0,0,0,"CoNA","CALI",18993
"Decil 1",49.618320610687,0.213405513478334,0.142352007600444,"CoCA","CALI",19024
"Decil 2",0,0,0,"CoCA","CALI",19024
"Decil 3",0,0,0,"CoCA","CALI",19024
"Decil 4",0,0,0,"CoCA","CALI",19024
"Decil 5",0,0,0,"CoCA","CALI",19024
"Decil 6",0,0,0,"CoCA","CALI",19024
"Decil 7",0,0,0,"CoCA","CALI",19024
"Decil 8",0,0,0,"CoCA","CALI",19024
"Decil 9",0,0,0,"CoCA","CALI",19024
"Decil 10",0,0,0,"CoCA","CALI",19024
"Decil 1",100,0.613942884427559,0.411621944598501,"CoNA","CALI",19024
"Decil 2",95.8015267175573,0.150007758167364,0.0309349700790673,"CoNA","CALI",19024
"Decil 3",19.4656488549618,0.00647094006730866,0.000270665490493353,"CoNA","CALI",19024
"Decil 4",0,0,0,"CoNA","CALI",19024
"Decil 5",0,0,0,"CoNA","CALI",19024
"Decil 6",0,0,0,"CoNA","CALI",19024
"Decil 7",0,0,0,"CoNA","CALI",19024
"Decil 8",0,0,0,"CoNA","CALI",19024
"Decil 9",0,0,0,"CoNA","CALI",19024
"Decil 10",0,0,0,"CoNA","CALI",19024
"Decil 1",32.3420074349442,0.123911355646442,0.0638515333539369,"CoCA","CALI",19052
"Decil 2",0,0,0,"CoCA","CALI",19052
"Decil 3",0,0,0,"CoCA","CALI",19052
"Decil 4",0,0,0,"CoCA","CALI",19052
"Decil 5",0,0,0,"CoCA","CALI",19052
"Decil 6",0,0,0,"CoCA","CALI",19052
"Decil 7",0,0,0,"CoCA","CALI",19052
"Decil 8",0,0,0,"CoCA","CALI",19052
"Decil 9",0,0,0,"CoCA","CALI",19052
"Decil 10",0,0,0,"CoCA","CALI",19052
"Decil 1",100,0.515742672487779,0.302452923825268,"CoNA","CALI",19052
"Decil 2",62.8252788104089,0.0641286252828223,0.00948236068613491,"CoNA","CALI",19052
"Decil 3",0,0,0,"CoNA","CALI",19052
"Decil 4",0,0,0,"CoNA","CALI",19052
"Decil 5",0,0,0,"CoNA","CALI",19052
"Decil 6",0,0,0,"CoNA","CALI",19052
"Decil 7",0,0,0,"CoNA","CALI",19052
"Decil 8",0,0,0,"CoNA","CALI",19052
"Decil 9",0,0,0,"CoNA","CALI",19052
"Decil 10",0,0,0,"CoNA","CALI",19052
"Decil 1",25.3731343283582,0.103384232939343,0.0673492060654614,"CoCA","CALI",19083
"Decil 2",0,0,0,"CoCA","CALI",19083
"Decil 3",0,0,0,"CoCA","CALI",19083
"Decil 4",0,0,0,"CoCA","CALI",19083
"Decil 5",0,0,0,"CoCA","CALI",19083
"Decil 6",0,0,0,"CoCA","CALI",19083
"Decil 7",0,0,0,"CoCA","CALI",19083
"Decil 8",0,0,0,"CoCA","CALI",19083
"Decil 9",0,0,0,"CoCA","CALI",19083
"Decil 10",0,0,0,"CoCA","CALI",19083
"Decil 1",100,0.435863742746811,0.244015393445259,"CoNA","CALI",19083
"Decil 2",43.2835820895522,0.0270668538677153,0.00223586516070017,"CoNA","CALI",19083
"Decil 3",0,0,0,"CoNA","CALI",19083
"Decil 4",0,0,0,"CoNA","CALI",19083
"Decil 5",0,0,0,"CoNA","CALI",19083
"Decil 6",0,0,0,"CoNA","CALI",19083
"Decil 7",0,0,0,"CoNA","CALI",19083
"Decil 8",0,0,0,"CoNA","CALI",19083
"Decil 9",0,0,0,"CoNA","CALI",19083
"Decil 10",0,0,0,"CoNA","CALI",19083
"Decil 1",36.3984674329502,0.170601295402723,0.116300976531507,"CoCA","CALI",19113
"Decil 2",0,0,0,"CoCA","CALI",19113
"Decil 3",0,0,0,"CoCA","CALI",19113
"Decil 4",0,0,0,"CoCA","CALI",19113
"Decil 5",0,0,0,"CoCA","CALI",19113
"Decil 6",0,0,0,"CoCA","CALI",19113
"Decil 7",0,0,0,"CoCA","CALI",19113
"Decil 8",0,0,0,"CoCA","CALI",19113
"Decil 9",0,0,0,"CoCA","CALI",19113
"Decil 10",0,0,0,"CoCA","CALI",19113
"Decil 1",100,0.559277541215688,0.35468966668043,"CoNA","CALI",19113
"Decil 2",75.4789272030651,0.0949887218920053,0.0163944434447347,"CoNA","CALI",19113
"Decil 3",0,0,0,"CoNA","CALI",19113
"Decil 4",0,0,0,"CoNA","CALI",19113
"Decil 5",0,0,0,"CoNA","CALI",19113
"Decil 6",0,0,0,"CoNA","CALI",19113
"Decil 7",0,0,0,"CoNA","CALI",19113
"Decil 8",0,0,0,"CoNA","CALI",19113
"Decil 9",0,0,0,"CoNA","CALI",19113
"Decil 10",0,0,0,"CoNA","CALI",19113
"Decil 1",33.4545454545455,0.162218172988295,0.112541484334155,"CoCA","CALI",19144
"Decil 2",0,0,0,"CoCA","CALI",19144
"Decil 3",0,0,0,"CoCA","CALI",19144
"Decil 4",0,0,0,"CoCA","CALI",19144
"Decil 5",0,0,0,"CoCA","CALI",19144
"Decil 6",0,0,0,"CoCA","CALI",19144
"Decil 7",0,0,0,"CoCA","CALI",19144
"Decil 8",0,0,0,"CoCA","CALI",19144
"Decil 9",0,0,0,"CoCA","CALI",19144
"Decil 10",0,0,0,"CoCA","CALI",19144
"Decil 1",100,0.516313668141061,0.312838000573238,"CoNA","CALI",19144
"Decil 2",61.4545454545455,0.0762326618867069,0.0116795317343997,"CoNA","CALI",19144
"Decil 3",4.37956204379562,0.000457804369256794,4.78743308463323e-06,"CoNA","CALI",19144
"Decil 4",0,0,0,"CoNA","CALI",19144
"Decil 5",0,0,0,"CoNA","CALI",19144
"Decil 6",0,0,0,"CoNA","CALI",19144
"Decil 7",0,0,0,"CoNA","CALI",19144
"Decil 8",0,0,0,"CoNA","CALI",19144
"Decil 9",0,0,0,"CoNA","CALI",19144
"Decil 10",0,0,0,"CoNA","CALI",19144
"Decil 1",35.15625,0.166327680105935,0.100808494963715,"CoCA","CALI",19174
"Decil 2",0,0,0,"CoCA","CALI",19174
"Decil 3",0,0,0,"CoCA","CALI",19174
"Decil 4",0,0,0,"CoCA","CALI",19174
"Decil 5",0,0,0,"CoCA","CALI",19174
"Decil 6",0,0,0,"CoCA","CALI",19174
"Decil 7",0,0,0,"CoCA","CALI",19174
"Decil 8",0,0,0,"CoCA","CALI",19174
"Decil 9",0,0,0,"CoCA","CALI",19174
"Decil 10",0,0,0,"CoCA","CALI",19174
"Decil 1",100,0.520494381297894,0.314663090145794,"CoNA","CALI",19174
"Decil 2",65.234375,0.0782583272823259,0.011048690045159,"CoNA","CALI",19174
"Decil 3",0,0,0,"CoNA","CALI",19174
"Decil 4",0,0,0,"CoNA","CALI",19174
"Decil 5",0,0,0,"CoNA","CALI",19174
"Decil 6",0,0,0,"CoNA","CALI",19174
"Decil 7",0,0,0,"CoNA","CALI",19174
"Decil 8",0,0,0,"CoNA","CALI",19174
"Decil 9",0,0,0,"CoNA","CALI",19174
"Decil 10",0,0,0,"CoNA","CALI",19174
"Decil 1",34.9264705882353,0.122499065055146,0.0751705366938553,"CoCA","CALI",19205
"Decil 2",0,0,0,"CoCA","CALI",19205
"Decil 3",0,0,0,"CoCA","CALI",19205
"Decil 4",0,0,0,"CoCA","CALI",19205
"Decil 5",0,0,0,"CoCA","CALI",19205
"Decil 6",0,0,0,"CoCA","CALI",19205
"Decil 7",0,0,0,"CoCA","CALI",19205
"Decil 8",0,0,0,"CoCA","CALI",19205
"Decil 9",0,0,0,"CoCA","CALI",19205
"Decil 10",0,0,0,"CoCA","CALI",19205
"Decil 1",100,0.469828982913021,0.261847365399555,"CoNA","CALI",19205
"Decil 2",60.6617647058823,0.0658720409293642,0.00929546709852461,"CoNA","CALI",19205
"Decil 3",0,0,0,"CoNA","CALI",19205
"Decil 4",0,0,0,"CoNA","CALI",19205
"Decil 5",0,0,0,"CoNA","CALI",19205
"Decil 6",0,0,0,"CoNA","CALI",19205
"Decil 7",0,0,0,"CoNA","CALI",19205
"Decil 8",0,0,0,"CoNA","CALI",19205
"Decil 9",0,0,0,"CoNA","CALI",19205
"Decil 10",0,0,0,"CoNA","CALI",19205
"Decil 1",51.3725490196078,0.219699562336196,0.140294661938043,"CoCA","CALI",19236
"Decil 2",0,0,0,"CoCA","CALI",19236
"Decil 3",0,0,0,"CoCA","CALI",19236
"Decil 4",0,0,0,"CoCA","CALI",19236
"Decil 5",0,0,0,"CoCA","CALI",19236
"Decil 6",0,0,0,"CoCA","CALI",19236
"Decil 7",0,0,0,"CoCA","CALI",19236
"Decil 8",0,0,0,"CoCA","CALI",19236
"Decil 9",0,0,0,"CoCA","CALI",19236
"Decil 10",0,0,0,"CoCA","CALI",19236
"Decil 1",100,0.576820270436869,0.36859206621103,"CoNA","CALI",19236
"Decil 2",93.3333333333333,0.139053102425991,0.0295053416663099,"CoNA","CALI",19236
"Decil 3",23.1372549019608,0.0075036413451998,0.000355999390708907,"CoNA","CALI",19236
"Decil 4",0,0,0,"CoNA","CALI",19236
"Decil 5",0,0,0,"CoNA","CALI",19236
"Decil 6",0,0,0,"CoNA","CALI",19236
"Decil 7",0,0,0,"CoNA","CALI",19236
"Decil 8",0,0,0,"CoNA","CALI",19236
"Decil 9",0,0,0,"CoNA","CALI",19236
"Decil 10",0,0,0,"CoNA","CALI",19236
"Decil 1",40.8,0.161321270019852,0.0923727902388827,"CoCA","CALI",19266
"Decil 2",0,0,0,"CoCA","CALI",19266
"Decil 3",0,0,0,"CoCA","CALI",19266
"Decil 4",0,0,0,"CoCA","CALI",19266
"Decil 5",0,0,0,"CoCA","CALI",19266
"Decil 6",0,0,0,"CoCA","CALI",19266
"Decil 7",0,0,0,"CoCA","CALI",19266
"Decil 8",0,0,0,"CoCA","CALI",19266
"Decil 9",0,0,0,"CoCA","CALI",19266
"Decil 10",0,0,0,"CoCA","CALI",19266
"Decil 1",100,0.482860883621016,0.281021148712489,"CoNA","CALI",19266
"Decil 2",51.2,0.0392597038641551,0.00434154374080545,"CoNA","CALI",19266
"Decil 3",0,0,0,"CoNA","CALI",19266
"Decil 4",0,0,0,"CoNA","CALI",19266
"Decil 5",0,0,0,"CoNA","CALI",19266
"Decil 6",0,0,0,"CoNA","CALI",19266
"Decil 7",0,0,0,"CoNA","CALI",19266
"Decil 8",0,0,0,"CoNA","CALI",19266
"Decil 9",0,0,0,"CoNA","CALI",19266
"Decil 10",0,0,0,"CoNA","CALI",19266
"Decil 1",48.3333333333333,0.189694564138636,0.105074733047709,"CoCA","CALI",19297
"Decil 2",0,0,0,"CoCA","CALI",19297
"Decil 3",0,0,0,"CoCA","CALI",19297
"Decil 4",0,0,0,"CoCA","CALI",19297
"Decil 5",0,0,0,"CoCA","CALI",19297
"Decil 6",0,0,0,"CoCA","CALI",19297
"Decil 7",0,0,0,"CoCA","CALI",19297
"Decil 8",0,0,0,"CoCA","CALI",19297
"Decil 9",0,0,0,"CoCA","CALI",19297
"Decil 10",0,0,0,"CoCA","CALI",19297
"Decil 1",100,0.551224801897122,0.335500495449936,"CoNA","CALI",19297
"Decil 2",92.9166666666667,0.119924606128562,0.0216598059362161,"CoNA","CALI",19297
"Decil 3",23.75,0.00620383741402381,0.000243185056715409,"CoNA","CALI",19297
"Decil 4",0,0,0,"CoNA","CALI",19297
"Decil 5",0,0,0,"CoNA","CALI",19297
"Decil 6",0,0,0,"CoNA","CALI",19297
"Decil 7",0,0,0,"CoNA","CALI",19297
"Decil 8",0,0,0,"CoNA","CALI",19297
"Decil 9",0,0,0,"CoNA","CALI",19297
"Decil 10",0,0,0,"CoNA","CALI",19297
"Decil 1",48.2352941176471,0.203726122697329,0.132487678457821,"CoCA","CALI",19327
"Decil 2",0,0,0,"CoCA","CALI",19327
"Decil 3",0,0,0,"CoCA","CALI",19327
"Decil 4",0,0,0,"CoCA","CALI",19327
"Decil 5",0,0,0,"CoCA","CALI",19327
"Decil 6",0,0,0,"CoCA","CALI",19327
"Decil 7",0,0,0,"CoCA","CALI",19327
"Decil 8",0,0,0,"CoCA","CALI",19327
"Decil 9",0,0,0,"CoCA","CALI",19327
"Decil 10",0,0,0,"CoCA","CALI",19327
"Decil 1",100,0.565106506957731,0.353350068024987,"CoNA","CALI",19327
"Decil 2",100,0.190307094750646,0.0472774565501823,"CoNA","CALI",19327
"Decil 3",29.8039215686275,0.0143983090164426,0.000950198257576728,"CoNA","CALI",19327
"Decil 4",0,0,0,"CoNA","CALI",19327
"Decil 5",0,0,0,"CoNA","CALI",19327
"Decil 6",0,0,0,"CoNA","CALI",19327
"Decil 7",0,0,0,"CoNA","CALI",19327
"Decil 8",0,0,0,"CoNA","CALI",19327
"Decil 9",0,0,0,"CoNA","CALI",19327
"Decil 10",0,0,0,"CoNA","CALI",19327
"Decil 1",75.187969924812,0.273397780352433,0.16421373158456,"CoCA","CALI",19358
"Decil 2",0,0,0,"CoCA","CALI",19358
"Decil 3",0,0,0,"CoCA","CALI",19358
"Decil 4",0,0,0,"CoCA","CALI",19358
"Decil 5",0,0,0,"CoCA","CALI",19358
"Decil 6",0,0,0,"CoCA","CALI",19358
"Decil 7",0,0,0,"CoCA","CALI",19358
"Decil 8",0,0,0,"CoCA","CALI",19358
"Decil 9",0,0,0,"CoCA","CALI",19358
"Decil 10",0,0,0,"CoCA","CALI",19358
"Decil 1",100,0.642923939764163,0.438541366836677,"CoNA","CALI",19358
"Decil 2",100,0.240365781641175,0.0682296639891883,"CoNA","CALI",19358
"Decil 3",61.8867924528302,0.0410735089766227,0.00394385956901061,"CoNA","CALI",19358
"Decil 4",0,0,0,"CoNA","CALI",19358
"Decil 5",0,0,0,"CoNA","CALI",19358
"Decil 6",0,0,0,"CoNA","CALI",19358
"Decil 7",0,0,0,"CoNA","CALI",19358
"Decil 8",0,0,0,"CoNA","CALI",19358
"Decil 9",0,0,0,"CoNA","CALI",19358
"Decil 10",0,0,0,"CoNA","CALI",19358
"Decil 1",48.0314960629921,0.209433899471898,0.134027011510976,"CoCA","CALI",19389
"Decil 2",0,0,0,"CoCA","CALI",19389
"Decil 3",0,0,0,"CoCA","CALI",19389
"Decil 4",0,0,0,"CoCA","CALI",19389
"Decil 5",0,0,0,"CoCA","CALI",19389
"Decil 6",0,0,0,"CoCA","CALI",19389
"Decil 7",0,0,0,"CoCA","CALI",19389
"Decil 8",0,0,0,"CoCA","CALI",19389
"Decil 9",0,0,0,"CoCA","CALI",19389
"Decil 10",0,0,0,"CoCA","CALI",19389
"Decil 1",100,0.5818238354743,0.372516109716564,"CoNA","CALI",19389
"Decil 2",100,0.188332112313863,0.0456629317460385,"CoNA","CALI",19389
"Decil 3",26.7716535433071,0.0127568898051906,0.000877024411098577,"CoNA","CALI",19389
"Decil 4",0,0,0,"CoNA","CALI",19389
"Decil 5",0,0,0,"CoNA","CALI",19389
"Decil 6",0,0,0,"CoNA","CALI",19389
"Decil 7",0,0,0,"CoNA","CALI",19389
"Decil 8",0,0,0,"CoNA","CALI",19389
"Decil 9",0,0,0,"CoNA","CALI",19389
"Decil 10",0,0,0,"CoNA","CALI",19389
"Decil 1",54.0983606557377,0.227969095661064,0.137124454700524,"CoCA","CALI",19417
"Decil 2",0,0,0,"CoCA","CALI",19417
"Decil 3",0,0,0,"CoCA","CALI",19417
"Decil 4",0,0,0,"CoCA","CALI",19417
"Decil 5",0,0,0,"CoCA","CALI",19417
"Decil 6",0,0,0,"CoCA","CALI",19417
"Decil 7",0,0,0,"CoCA","CALI",19417
"Decil 8",0,0,0,"CoCA","CALI",19417
"Decil 9",0,0,0,"CoCA","CALI",19417
"Decil 10",0,0,0,"CoCA","CALI",19417
"Decil 1",100,0.620053400454826,0.411157908627524,"CoNA","CALI",19417
"Decil 2",100,0.235647782578616,0.0613956588063554,"CoNA","CALI",19417
"Decil 3",64.7540983606557,0.0496246494280935,0.00540799432318609,"CoNA","CALI",19417
"Decil 4",0,0,0,"CoNA","CALI",19417
"Decil 5",0,0,0,"CoNA","CALI",19417
"Decil 6",0,0,0,"CoNA","CALI",19417
"Decil 7",0,0,0,"CoNA","CALI",19417
"Decil 8",0,0,0,"CoNA","CALI",19417
"Decil 9",0,0,0,"CoNA","CALI",19417
"Decil 10",0,0,0,"CoNA","CALI",19417
"Decil 1",39.0804597701149,0.128725677499866,0.079088114366131,"CoCA","CALI",19448
"Decil 2",0,0,0,"CoCA","CALI",19448
"Decil 3",0,0,0,"CoCA","CALI",19448
"Decil 4",0,0,0,"CoCA","CALI",19448
"Decil 5",0,0,0,"CoCA","CALI",19448
"Decil 6",0,0,0,"CoCA","CALI",19448
"Decil 7",0,0,0,"CoCA","CALI",19448
"Decil 8",0,0,0,"CoCA","CALI",19448
"Decil 9",0,0,0,"CoCA","CALI",19448
"Decil 10",0,0,0,"CoCA","CALI",19448
"Decil 1",100,0.537808015264337,0.315857202171283,"CoNA","CALI",19448
"Decil 2",100,0.218074246286997,0.0542048050030421,"CoNA","CALI",19448
"Decil 3",52.4904214559387,0.0386755675399223,0.00353194585197035,"CoNA","CALI",19448
"Decil 4",0,0,0,"CoNA","CALI",19448
"Decil 5",0,0,0,"CoNA","CALI",19448
"Decil 6",0,0,0,"CoNA","CALI",19448
"Decil 7",0,0,0,"CoNA","CALI",19448
"Decil 8",0,0,0,"CoNA","CALI",19448
"Decil 9",0,0,0,"CoNA","CALI",19448
"Decil 10",0,0,0,"CoNA","CALI",19448
"Decil 1",28.3333333333333,0.143031511888383,0.0960179851980505,"CoCA","CALI",19478
"Decil 2",0,0,0,"CoCA","CALI",19478
"Decil 3",0,0,0,"CoCA","CALI",19478
"Decil 4",0,0,0,"CoCA","CALI",19478
"Decil 5",0,0,0,"CoCA","CALI",19478
"Decil 6",0,0,0,"CoCA","CALI",19478
"Decil 7",0,0,0,"CoCA","CALI",19478
"Decil 8",0,0,0,"CoCA","CALI",19478
"Decil 9",0,0,0,"CoCA","CALI",19478
"Decil 10",0,0,0,"CoCA","CALI",19478
"Decil 1",100,0.50322510594537,0.291653953095319,"CoNA","CALI",19478
"Decil 2",89.1666666666667,0.130632553638274,0.0257850724577662,"CoNA","CALI",19478
"Decil 3",16.6666666666667,0.00518398129124316,0.000198558368879099,"CoNA","CALI",19478
"Decil 4",0,0,0,"CoNA","CALI",19478
"Decil 5",0,0,0,"CoNA","CALI",19478
"Decil 6",0,0,0,"CoNA","CALI",19478
"Decil 7",0,0,0,"CoNA","CALI",19478
"Decil 8",0,0,0,"CoNA","CALI",19478
"Decil 9",0,0,0,"CoNA","CALI",19478
"Decil 10",0,0,0,"CoNA","CALI",19478
"Decil 1",41.7670682730924,0.159767406163428,0.0926599714431666,"CoCA","CALI",19509
"Decil 2",0,0,0,"CoCA","CALI",19509
"Decil 3",0,0,0,"CoCA","CALI",19509
"Decil 4",0,0,0,"CoCA","CALI",19509
"Decil 5",0,0,0,"CoCA","CALI",19509
"Decil 6",0,0,0,"CoCA","CALI",19509
"Decil 7",0,0,0,"CoCA","CALI",19509
"Decil 8",0,0,0,"CoCA","CALI",19509
"Decil 9",0,0,0,"CoCA","CALI",19509
"Decil 10",0,0,0,"CoCA","CALI",19509
"Decil 1",100,0.540735170700332,0.325691984142823,"CoNA","CALI",19509
"Decil 2",86.7469879518072,0.138859888851113,0.0278088846430703,"CoNA","CALI",19509
"Decil 3",28.5140562248996,0.00946618783589132,0.000376711036014706,"CoNA","CALI",19509
