"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoRD","CALI",19478
"Decil 1",45.3815261044177,0.178106962255046,0.102111670477652,"CoCA","CALI",19509
"Decil 2",0,0,0,"CoCA","CALI",19509
"Decil 3",0,0,0,"CoCA","CALI",19509
"Decil 4",0,0,0,"CoCA","CALI",19509
"Decil 5",0,0,0,"CoCA","CALI",19509
"Decil 6",0,0,0,"CoCA","CALI",19509
"Decil 7",0,0,0,"CoCA","CALI",19509
"Decil 8",0,0,0,"CoCA","CALI",19509
"Decil 9",0,0,0,"CoCA","CALI",19509
"Decil 10",0,0,0,"CoCA","CALI",19509
"Decil 1",100,0.553080717485214,0.337429654805649,"CoNA","CALI",19509
"Decil 2",100,0.160341976445311,0.0342575174696533,"CoNA","CALI",19509
"Decil 3",50.6024096385542,0.0191053180314015,0.00109403635194039,"CoNA","CALI",19509
"Decil 4",0,0,0,"CoNA","CALI",19509
"Decil 5",0,0,0,"CoNA","CALI",19509
"Decil 6",0,0,0,"CoNA","CALI",19509
"Decil 7",0,0,0,"CoNA","CALI",19509
"Decil 8",0,0,0,"CoNA","CALI",19509
"Decil 9",0,0,0,"CoNA","CALI",19509
"Decil 10",0,0,0,"CoNA","CALI",19509
"Decil 1",100,0.849089591984389,0.724548335646358,"CoRD","CALI",19509
"Decil 2",100,0.71647422725819,0.514309955767626,"CoRD","CALI",19509
"Decil 3",100,0.656277970727732,0.431212435190031,"CoRD","CALI",19509
"Decil 4",100,0.569251436206219,0.324660209175608,"CoRD","CALI",19509
"Decil 5",100,0.489261368363832,0.24021503003075,"CoRD","CALI",19509
"Decil 6",100,0.370370812165274,0.138502333251342,"CoRD","CALI",19509
"Decil 7",100,0.316383721208483,0.101194184362421,"CoRD","CALI",19509
"Decil 8",100,0.139856001535401,0.0245442987065406,"CoRD","CALI",19509
"Decil 9",57.6612903225806,0.06005710659164,0.00801241315225603,"CoRD","CALI",19509
"Decil 10",0,0,0,"CoRD","CALI",19509
"Decil 1",48.3606557377049,0.171925061559338,0.0954394336646378,"CoCA","CALI",19539
"Decil 2",0,0,0,"CoCA","CALI",19539
"Decil 3",0,0,0,"CoCA","CALI",19539
"Decil 4",0,0,0,"CoCA","CALI",19539
"Decil 5",0,0,0,"CoCA","CALI",19539
"Decil 6",0,0,0,"CoCA","CALI",19539
"Decil 7",0,0,0,"CoCA","CALI",19539
"Decil 8",0,0,0,"CoCA","CALI",19539
"Decil 9",0,0,0,"CoCA","CALI",19539
"Decil 10",0,0,0,"CoCA","CALI",19539
"Decil 1",100,0.573118471455338,0.351692396366554,"CoNA","CALI",19539
"Decil 2",100,0.227118640854237,0.0596974145802468,"CoNA","CALI",19539
"Decil 3",32.7868852459016,0.0220590867269334,0.00181500633909375,"CoNA","CALI",19539
"Decil 4",0,0,0,"CoNA","CALI",19539
"Decil 5",0,0,0,"CoNA","CALI",19539
"Decil 6",0,0,0,"CoNA","CALI",19539
"Decil 7",0,0,0,"CoNA","CALI",19539
"Decil 8",0,0,0,"CoNA","CALI",19539
"Decil 9",0,0,0,"CoNA","CALI",19539
"Decil 10",0,0,0,"CoNA","CALI",19539
"Decil 1",100,0.856004976516942,0.735387444833972,"CoRD","CALI",19539
"Decil 2",100,0.739292843522115,0.547477210989733,"CoRD","CALI",19539
"Decil 3",100,0.654500698061926,0.429028626802918,"CoRD","CALI",19539
"Decil 4",100,0.567121759125882,0.322224423131127,"CoRD","CALI",19539
"Decil 5",100,0.48619852520243,0.237165971196252,"CoRD","CALI",19539
"Decil 6",100,0.37620726226874,0.143122245147493,"CoRD","CALI",19539
"Decil 7",100,0.287261804064207,0.0844844867521143,"CoRD","CALI",19539
"Decil 8",79.8353909465021,0.0875617235977975,0.0121014344720111,"CoRD","CALI",19539
"Decil 9",34.156378600823,0.0228464634401047,0.00200951053341995,"CoRD","CALI",19539
"Decil 10",0,0,0,"CoRD","CALI",19539
"Decil 1",45.9677419354839,0.194456929551153,0.135273656056189,"CoCA","CALI",19570
"Decil 2",0,0,0,"CoCA","CALI",19570
"Decil 3",0,0,0,"CoCA","CALI",19570
"Decil 4",0,0,0,"CoCA","CALI",19570
"Decil 5",0,0,0,"CoCA","CALI",19570
"Decil 6",0,0,0,"CoCA","CALI",19570
"Decil 7",0,0,0,"CoCA","CALI",19570
"Decil 8",0,0,0,"CoCA","CALI",19570
"Decil 9",0,0,0,"CoCA","CALI",19570
"Decil 10",0,0,0,"CoCA","CALI",19570
"Decil 1",100,0.574461608408168,0.36575263002246,"CoNA","CALI",19570
"Decil 2",81.4516129032258,0.109937558302517,0.0197793499185999,"CoNA","CALI",19570
"Decil 3",12.0967741935484,0.000680260492167911,4.9315245423532e-06,"CoNA","CALI",19570
"Decil 4",0,0,0,"CoNA","CALI",19570
"Decil 5",0,0,0,"CoNA","CALI",19570
"Decil 6",0,0,0,"CoNA","CALI",19570
"Decil 7",0,0,0,"CoNA","CALI",19570
"Decil 8",0,0,0,"CoNA","CALI",19570
"Decil 9",0,0,0,"CoNA","CALI",19570
"Decil 10",0,0,0,"CoNA","CALI",19570
"Decil 1",100,0.856331784372825,0.737378652961723,"CoRD","CALI",19570
"Decil 2",100,0.698070529800943,0.488302871128749,"CoRD","CALI",19570
"Decil 3",100,0.620143210107627,0.385227174505831,"CoRD","CALI",19570
"Decil 4",100,0.528029815112242,0.279416017460826,"CoRD","CALI",19570
"Decil 5",100,0.439757335064225,0.194199212194848,"CoRD","CALI",19570
"Decil 6",100,0.339623163185516,0.116542633382295,"CoRD","CALI",19570
"Decil 7",100,0.269600889330346,0.0744893413073329,"CoRD","CALI",19570
"Decil 8",78.5425101214575,0.070435901089456,0.0088257516500845,"CoRD","CALI",19570
"Decil 9",25.9109311740891,0.020393747678758,0.00195588800057601,"CoRD","CALI",19570
"Decil 10",0,0,0,"CoRD","CALI",19570
"Decil 1",62.0833333333333,0.239549894261812,0.142984845573504,"CoCA","CALI",19601
"Decil 2",0,0,0,"CoCA","CALI",19601
"Decil 3",0,0,0,"CoCA","CALI",19601
"Decil 4",0,0,0,"CoCA","CALI",19601
"Decil 5",0,0,0,"CoCA","CALI",19601
"Decil 6",0,0,0,"CoCA","CALI",19601
"Decil 7",0,0,0,"CoCA","CALI",19601
"Decil 8",0,0,0,"CoCA","CALI",19601
"Decil 9",0,0,0,"CoCA","CALI",19601
"Decil 10",0,0,0,"CoCA","CALI",19601
"Decil 1",100,0.62587030104867,0.417433119774939,"CoNA","CALI",19601
"Decil 2",100,0.238770135587881,0.0643606439617342,"CoNA","CALI",19601
"Decil 3",49.5833333333333,0.0453867041075996,0.00575765925983844,"CoNA","CALI",19601
"Decil 4",0,0,0,"CoNA","CALI",19601
"Decil 5",0,0,0,"CoNA","CALI",19601
"Decil 6",0,0,0,"CoNA","CALI",19601
"Decil 7",0,0,0,"CoNA","CALI",19601
"Decil 8",0,0,0,"CoNA","CALI",19601
"Decil 9",0,0,0,"CoNA","CALI",19601
"Decil 10",0,0,0,"CoNA","CALI",19601
"Decil 1",100,0.872702123776159,0.764586554865144,"CoRD","CALI",19601
"Decil 2",100,0.740991037788661,0.549918569548099,"CoRD","CALI",19601
"Decil 3",100,0.658984006698067,0.435617025851528,"CoRD","CALI",19601
"Decil 4",100,0.544395417547993,0.297224961598693,"CoRD","CALI",19601
"Decil 5",100,0.452992231374058,0.205912215006196,"CoRD","CALI",19601
"Decil 6",100,0.349526544433911,0.123911835451722,"CoRD","CALI",19601
"Decil 7",100,0.251177708327946,0.0662348461064231,"CoRD","CALI",19601
"Decil 8",51.4644351464435,0.0385834333711122,0.00394469432530948,"CoRD","CALI",19601
"Decil 9",12.5523012552301,0.00127496562596498,1.97612572604294e-05,"CoRD","CALI",19601
"Decil 10",0,0,0,"CoRD","CALI",19601
"Decil 1",46.3203463203463,0.21795625142679,0.134455365608245,"CoCA","CALI",19631
"Decil 2",0,0,0,"CoCA","CALI",19631
"Decil 3",0,0,0,"CoCA","CALI",19631
"Decil 4",0,0,0,"CoCA","CALI",19631
"Decil 5",0,0,0,"CoCA","CALI",19631
"Decil 6",0,0,0,"CoCA","CALI",19631
"Decil 7",0,0,0,"CoCA","CALI",19631
"Decil 8",0,0,0,"CoCA","CALI",19631
"Decil 9",0,0,0,"CoCA","CALI",19631
"Decil 10",0,0,0,"CoCA","CALI",19631
"Decil 1",100,0.579946224927474,0.372243505657774,"CoNA","CALI",19631
"Decil 2",100,0.181409611618724,0.0403958535452289,"CoNA","CALI",19631
"Decil 3",40.2597402597403,0.0198915951706066,0.00144827395814982,"CoNA","CALI",19631
"Decil 4",0,0,0,"CoNA","CALI",19631
"Decil 5",0,0,0,"CoNA","CALI",19631
"Decil 6",0,0,0,"CoNA","CALI",19631
"Decil 7",0,0,0,"CoNA","CALI",19631
"Decil 8",0,0,0,"CoNA","CALI",19631
"Decil 9",0,0,0,"CoNA","CALI",19631
"Decil 10",0,0,0,"CoNA","CALI",19631
"Decil 1",100,0.857527097238155,0.739483391149836,"CoRD","CALI",19631
"Decil 2",100,0.722352337422774,0.522654147244422,"CoRD","CALI",19631
"Decil 3",100,0.649644639578456,0.422733621223915,"CoRD","CALI",19631
"Decil 4",100,0.558631592652988,0.312751274353929,"CoRD","CALI",19631
"Decil 5",100,0.463721098104913,0.216260382530139,"CoRD","CALI",19631
"Decil 6",100,0.345042404135889,0.120136537941033,"CoRD","CALI",19631
"Decil 7",100,0.256617363633322,0.0698607712401337,"CoRD","CALI",19631
"Decil 8",48.2608695652174,0.0370090890655965,0.0036544660323385,"CoRD","CALI",19631
"Decil 9",12.6086956521739,0.00412789429776271,0.000151701146191723,"CoRD","CALI",19631
"Decil 10",0,0,0,"CoRD","CALI",19631
"Decil 1",65.0655021834061,0.286652074865043,0.194614057405379,"CoCA","CALI",19662
"Decil 2",0,0,0,"CoCA","CALI",19662
"Decil 3",0,0,0,"CoCA","CALI",19662
"Decil 4",0,0,0,"CoCA","CALI",19662
"Decil 5",0,0,0,"CoCA","CALI",19662
"Decil 6",0,0,0,"CoCA","CALI",19662
"Decil 7",0,0,0,"CoCA","CALI",19662
"Decil 8",0,0,0,"CoCA","CALI",19662
"Decil 9",0,0,0,"CoCA","CALI",19662
"Decil 10",0,0,0,"CoCA","CALI",19662
"Decil 1",100,0.619133534491536,0.428010148414572,"CoNA","CALI",19662
"Decil 2",89.5196506550218,0.113610099028988,0.0197462480378084,"CoNA","CALI",19662
"Decil 3",15.2838427947598,0.00359299483485071,9.32717228031415e-05,"CoNA","CALI",19662
"Decil 4",0,0,0,"CoNA","CALI",19662
"Decil 5",0,0,0,"CoNA","CALI",19662
"Decil 6",0,0,0,"CoNA","CALI",19662
"Decil 7",0,0,0,"CoNA","CALI",19662
"Decil 8",0,0,0,"CoNA","CALI",19662
"Decil 9",0,0,0,"CoNA","CALI",19662
"Decil 10",0,0,0,"CoNA","CALI",19662
"Decil 1",100,0.87102394433066,0.763806874821174,"CoRD","CALI",19662
"Decil 2",100,0.699300916548408,0.489850838459317,"CoRD","CALI",19662
"Decil 3",100,0.62697696676116,0.393956561799293,"CoRD","CALI",19662
"Decil 4",100,0.524912570758648,0.276675800618998,"CoRD","CALI",19662
"Decil 5",100,0.443459254035366,0.197318274975442,"CoRD","CALI",19662
"Decil 6",100,0.345265912252571,0.120312008835046,"CoRD","CALI",19662
"Decil 7",100,0.272394867865345,0.0755651359812234,"CoRD","CALI",19662
"Decil 8",84.2105263157895,0.0955771560324098,0.0139589277731883,"CoRD","CALI",19662
"Decil 9",46.4912280701754,0.0354647962019399,0.0033947825586807,"CoRD","CALI",19662
"Decil 10",0,0,0,"CoRD","CALI",19662
"Decil 1",63.1799163179916,0.337106618392095,0.240176587133719,"CoCA","CALI",19692
"Decil 2",0,0,0,"CoCA","CALI",19692
"Decil 3",0,0,0,"CoCA","CALI",19692
"Decil 4",0,0,0,"CoCA","CALI",19692
"Decil 5",0,0,0,"CoCA","CALI",19692
"Decil 6",0,0,0,"CoCA","CALI",19692
"Decil 7",0,0,0,"CoCA","CALI",19692
"Decil 8",0,0,0,"CoCA","CALI",19692
"Decil 9",0,0,0,"CoCA","CALI",19692
"Decil 10",0,0,0,"CoCA","CALI",19692
"Decil 1",100,0.660752319729689,0.477405147602693,"CoNA","CALI",19692
"Decil 2",100,0.184784517888871,0.0451833571504614,"CoNA","CALI",19692
"Decil 3",23.8493723849372,0.0132798411173794,0.000827441186174669,"CoNA","CALI",19692
"Decil 4",0,0,0,"CoNA","CALI",19692
"Decil 5",0,0,0,"CoNA","CALI",19692
"Decil 6",0,0,0,"CoNA","CALI",19692
"Decil 7",0,0,0,"CoNA","CALI",19692
"Decil 8",0,0,0,"CoNA","CALI",19692
"Decil 9",0,0,0,"CoNA","CALI",19692
"Decil 10",0,0,0,"CoNA","CALI",19692
"Decil 1",100,0.88512259900039,0.788121717226119,"CoRD","CALI",19692
"Decil 2",100,0.723948485764292,0.525367100066147,"CoRD","CALI",19692
"Decil 3",100,0.641150764480933,0.411831890154103,"CoRD","CALI",19692
"Decil 4",100,0.543234114944615,0.29594739075809,"CoRD","CALI",19692
"Decil 5",100,0.450697437453408,0.204296271115593,"CoRD","CALI",19692
"Decil 6",100,0.321191987225604,0.105098189511819,"CoRD","CALI",19692
"Decil 7",100,0.239586023279635,0.0594507014252403,"CoRD","CALI",19692
"Decil 8",73.9495798319328,0.0658392691883262,0.00766495045505373,"CoRD","CALI",19692
"Decil 9",39.0756302521008,0.0217396077926987,0.00166759579972998,"CoRD","CALI",19692
"Decil 10",0,0,0,"CoRD","CALI",19692
"Decil 1",46.9387755102041,0.244119737829064,0.174321025355163,"CoCA","CALI",19723
"Decil 2",0,0,0,"CoCA","CALI",19723
"Decil 3",0,0,0,"CoCA","CALI",19723
"Decil 4",0,0,0,"CoCA","CALI",19723
"Decil 5",0,0,0,"CoCA","CALI",19723
"Decil 6",0,0,0,"CoCA","CALI",19723
"Decil 7",0,0,0,"CoCA","CALI",19723
"Decil 8",0,0,0,"CoCA","CALI",19723
"Decil 9",0,0,0,"CoCA","CALI",19723
"Decil 10",0,0,0,"CoCA","CALI",19723
"Decil 1",100,0.618820064402055,0.419762798878037,"CoNA","CALI",19723
"Decil 2",100,0.214829981546415,0.0536786392969646,"CoNA","CALI",19723
"Decil 3",68.1632653061224,0.0530872773534791,0.00503635772154637,"CoNA","CALI",19723
"Decil 4",0,0,0,"CoNA","CALI",19723
"Decil 5",0,0,0,"CoNA","CALI",19723
"Decil 6",0,0,0,"CoNA","CALI",19723
"Decil 7",0,0,0,"CoNA","CALI",19723
"Decil 8",0,0,0,"CoNA","CALI",19723
"Decil 9",0,0,0,"CoNA","CALI",19723
"Decil 10",0,0,0,"CoNA","CALI",19723
"Decil 1",100,0.870220485456219,0.761552332036621,"CoRD","CALI",19723
"Decil 2",100,0.732674849033195,0.537684919245786,"CoRD","CALI",19723
"Decil 3",100,0.672891739966323,0.453291770511558,"CoRD","CALI",19723
"Decil 4",100,0.574189280211127,0.330486423349923,"CoRD","CALI",19723
"Decil 5",100,0.482241142564176,0.23383245401311,"CoRD","CALI",19723
"Decil 6",100,0.366819422058,0.135310032900688,"CoRD","CALI",19723
"Decil 7",100,0.299435233444648,0.0929594266701229,"CoRD","CALI",19723
"Decil 8",76.6393442622951,0.0698931673771167,0.00819546069431221,"CoRD","CALI",19723
"Decil 9",54.5081967213115,0.0354059484539972,0.00314065022494455,"CoRD","CALI",19723
"Decil 10",0,0,0,"CoRD","CALI",19723
"Decil 1",66.2698412698413,0.293574183491459,0.204316426528636,"CoCA","CALI",19754
"Decil 2",0,0,0,"CoCA","CALI",19754
"Decil 3",0,0,0,"CoCA","CALI",19754
"Decil 4",0,0,0,"CoCA","CALI",19754
"Decil 5",0,0,0,"CoCA","CALI",19754
"Decil 6",0,0,0,"CoCA","CALI",19754
"Decil 7",0,0,0,"CoCA","CALI",19754
"Decil 8",0,0,0,"CoCA","CALI",19754
"Decil 9",0,0,0,"CoCA","CALI",19754
"Decil 10",0,0,0,"CoCA","CALI",19754
"Decil 1",100,0.679763552177971,0.490162132588385,"CoNA","CALI",19754
"Decil 2",100,0.251482688109268,0.0728297372603647,"CoNA","CALI",19754
"Decil 3",57.5396825396825,0.0450902401492871,0.00458175585609951,"CoNA","CALI",19754
"Decil 4",0,0,0,"CoNA","CALI",19754
"Decil 5",0,0,0,"CoNA","CALI",19754
"Decil 6",0,0,0,"CoNA","CALI",19754
"Decil 7",0,0,0,"CoNA","CALI",19754
"Decil 8",0,0,0,"CoNA","CALI",19754
"Decil 9",0,0,0,"CoNA","CALI",19754
"Decil 10",0,0,0,"CoNA","CALI",19754
"Decil 1",100,0.890942780026827,0.797036060177733,"CoRD","CALI",19754
"Decil 2",100,0.745090798715197,0.556272064814918,"CoRD","CALI",19754
"Decil 3",100,0.667145180424715,0.445737965779421,"CoRD","CALI",19754
"Decil 4",100,0.584122606097334,0.341803992512583,"CoRD","CALI",19754
"Decil 5",100,0.496156776815613,0.24711132796056,"CoRD","CALI",19754
"Decil 6",100,0.367692580958906,0.137468766428643,"CoRD","CALI",19754
"Decil 7",100,0.273947464207065,0.0775102974433981,"CoRD","CALI",19754
"Decil 8",83.3333333333333,0.0740397190126084,0.00818152576344256,"CoRD","CALI",19754
"Decil 9",47.2222222222222,0.0376137167049951,0.00367899295212641,"CoRD","CALI",19754
"Decil 10",0,0,0,"CoRD","CALI",19754
"Decil 1",42.8571428571429,0.210714107804772,0.1494350995102,"CoCA","CALI",19783
"Decil 2",0,0,0,"CoCA","CALI",19783
"Decil 3",0,0,0,"CoCA","CALI",19783
"Decil 4",0,0,0,"CoCA","CALI",19783
"Decil 5",0,0,0,"CoCA","CALI",19783
"Decil 6",0,0,0,"CoCA","CALI",19783
"Decil 7",0,0,0,"CoCA","CALI",19783
"Decil 8",0,0,0,"CoCA","CALI",19783
"Decil 9",0,0,0,"CoCA","CALI",19783
"Decil 10",0,0,0,"CoCA","CALI",19783
"Decil 1",100,0.620074698359891,0.415740241340394,"CoNA","CALI",19783
"Decil 2",100,0.219532991979367,0.0566684968989756,"CoNA","CALI",19783
"Decil 3",47.6190476190476,0.0365300775350292,0.00358373799526553,"CoNA","CALI",19783
"Decil 4",0,0,0,"CoNA","CALI",19783
"Decil 5",0,0,0,"CoNA","CALI",19783
"Decil 6",0,0,0,"CoNA","CALI",19783
"Decil 7",0,0,0,"CoNA","CALI",19783
"Decil 8",0,0,0,"CoNA","CALI",19783
"Decil 9",0,0,0,"CoNA","CALI",19783
"Decil 10",0,0,0,"CoNA","CALI",19783
"Decil 1",100,0.871987211585095,0.763909235395773,"CoRD","CALI",19783
"Decil 2",100,0.737027890663622,0.544172137063858,"CoRD","CALI",19783
"Decil 3",100,0.665229248236708,0.443196131278689,"CoRD","CALI",19783
"Decil 4",100,0.564089385536745,0.319165384655052,"CoRD","CALI",19783
"Decil 5",100,0.487301355566925,0.238060360845732,"CoRD","CALI",19783
"Decil 6",100,0.362835708970538,0.133231808259882,"CoRD","CALI",19783
"Decil 7",100,0.29472918953161,0.0892537781684866,"CoRD","CALI",19783
"Decil 8",84.8484848484848,0.0891651555704702,0.0123329610314921,"CoRD","CALI",19783
"Decil 9",41.304347826087,0.0240606988095272,0.00178012264038844,"CoRD","CALI",19783
"Decil 10",0,0,0,"CoRD","CALI",19783
"Decil 1",68.2926829268293,0.326290126878005,0.225251415782547,"CoCA","CALI",19814
"Decil 2",0,0,0,"CoCA","CALI",19814
"Decil 3",0,0,0,"CoCA","CALI",19814
"Decil 4",0,0,0,"CoCA","CALI",19814
"Decil 5",0,0,0,"CoCA","CALI",19814
"Decil 6",0,0,0,"CoCA","CALI",19814
"Decil 7",0,0,0,"CoCA","CALI",19814
"Decil 8",0,0,0,"CoCA","CALI",19814
"Decil 9",0,0,0,"CoCA","CALI",19814
"Decil 10",0,0,0,"CoCA","CALI",19814
"Decil 1",100,0.677575491315762,0.498311027848586,"CoNA","CALI",19814
"Decil 2",92.6829268292683,0.161898434284167,0.0371839160945307,"CoNA","CALI",19814
"Decil 3",15.0406504065041,0.00260900972512097,7.28493501312357e-05,"CoNA","CALI",19814
"Decil 4",0,0,0,"CoNA","CALI",19814
"Decil 5",0,0,0,"CoNA","CALI",19814
"Decil 6",0,0,0,"CoNA","CALI",19814
"Decil 7",0,0,0,"CoNA","CALI",19814
"Decil 8",0,0,0,"CoNA","CALI",19814
"Decil 9",0,0,0,"CoNA","CALI",19814
"Decil 10",0,0,0,"CoNA","CALI",19814
"Decil 1",100,0.891940435934422,0.799961098147629,"CoRD","CALI",19814
"Decil 2",100,0.718665289310565,0.517763726037724,"CoRD","CALI",19814
"Decil 3",100,0.637017191146715,0.40641107864013,"CoRD","CALI",19814
"Decil 4",100,0.5482209309849,0.301300289032935,"CoRD","CALI",19814
"Decil 5",100,0.483025364971363,0.233784146180632,"CoRD","CALI",19814
"Decil 6",100,0.376028022073235,0.142760043950942,"CoRD","CALI",19814
"Decil 7",100,0.306447861409829,0.0954740316432163,"CoRD","CALI",19814
"Decil 8",93.469387755102,0.115050606571447,0.0184456922424634,"CoRD","CALI",19814
"Decil 9",57.9591836734694,0.0547785745303363,0.00711338815854431,"CoRD","CALI",19814
"Decil 10",0,0,0,"CoRD","CALI",19814
"Decil 1",34.5991561181435,0.137589482085732,0.0885687355512679,"CoCA","CALI",19844
"Decil 2",0,0,0,"CoCA","CALI",19844
"Decil 3",0,0,0,"CoCA","CALI",19844
"Decil 4",0,0,0,"CoCA","CALI",19844
"Decil 5",0,0,0,"CoCA","CALI",19844
"Decil 6",0,0,0,"CoCA","CALI",19844
"Decil 7",0,0,0,"CoCA","CALI",19844
"Decil 8",0,0,0,"CoCA","CALI",19844
"Decil 9",0,0,0,"CoCA","CALI",19844
"Decil 10",0,0,0,"CoCA","CALI",19844
"Decil 1",100,0.560345303848627,0.344362593825745,"CoNA","CALI",19844
"Decil 2",95.3586497890295,0.152839918342522,0.0308748245515128,"CoNA","CALI",19844
"Decil 3",10.5485232067511,0.000880450289020673,1.85796236684174e-05,"CoNA","CALI",19844
"Decil 4",0,0,0,"CoNA","CALI",19844
"Decil 5",0,0,0,"CoNA","CALI",19844
"Decil 6",0,0,0,"CoNA","CALI",19844
"Decil 7",0,0,0,"CoNA","CALI",19844
"Decil 8",0,0,0,"CoNA","CALI",19844
"Decil 9",0,0,0,"CoNA","CALI",19844
"Decil 10",0,0,0,"CoNA","CALI",19844
"Decil 1",100,0.854371331550724,0.733283078989166,"CoRD","CALI",19844
"Decil 2",100,0.719110823495251,0.517975186538549,"CoRD","CALI",19844
"Decil 3",100,0.625955425983955,0.392690105898371,"CoRD","CALI",19844
"Decil 4",100,0.517881238596887,0.269145636584219,"CoRD","CALI",19844
"Decil 5",100,0.431385362869255,0.187071370793824,"CoRD","CALI",19844
"Decil 6",100,0.301366384000853,0.0926618965513272,"CoRD","CALI",19844
"Decil 7",100,0.210052438959243,0.0465872262989165,"CoRD","CALI",19844
"Decil 8",57.2033898305085,0.0334002966004055,0.00242616481250356,"CoRD","CALI",19844
"Decil 9",4.23728813559322,0.000955242805974845,2.22034978423778e-05,"CoRD","CALI",19844
"Decil 10",0,0,0,"CoRD","CALI",19844
"Decil 1",43.265306122449,0.182407641102587,0.10548265523487,"CoCA","CALI",19875
"Decil 2",0,0,0,"CoCA","CALI",19875
"Decil 3",0,0,0,"CoCA","CALI",19875
"Decil 4",0,0,0,"CoCA","CALI",19875
"Decil 5",0,0,0,"CoCA","CALI",19875
"Decil 6",0,0,0,"CoCA","CALI",19875
"Decil 7",0,0,0,"CoCA","CALI",19875
"Decil 8",0,0,0,"CoCA","CALI",19875
"Decil 9",0,0,0,"CoCA","CALI",19875
"Decil 10",0,0,0,"CoCA","CALI",19875
"Decil 1",100,0.586462093063704,0.378368095074426,"CoNA","CALI",19875
"Decil 2",77.8688524590164,0.110729249422791,0.0204140784771499,"CoNA","CALI",19875
"Decil 3",4.0983606557377,0.000578433167427172,8.36442446320963e-06,"CoNA","CALI",19875
"Decil 4",0,0,0,"CoNA","CALI",19875
"Decil 5",0,0,0,"CoNA","CALI",19875
"Decil 6",0,0,0,"CoNA","CALI",19875
"Decil 7",0,0,0,"CoNA","CALI",19875
"Decil 8",0,0,0,"CoNA","CALI",19875
"Decil 9",0,0,0,"CoNA","CALI",19875
"Decil 10",0,0,0,"CoNA","CALI",19875
"Decil 1",100,0.864409600771804,0.750905375986883,"CoRD","CALI",19875
"Decil 2",100,0.706251125702751,0.499848622394195,"CoRD","CALI",19875
"Decil 3",100,0.633788565948355,0.402264676884685,"CoRD","CALI",19875
"Decil 4",100,0.538178306698232,0.290494589819132,"CoRD","CALI",19875
"Decil 5",100,0.462910409260439,0.215221300035212,"CoRD","CALI",19875
"Decil 6",100,0.350587016196967,0.123804451053505,"CoRD","CALI",19875
"Decil 7",100,0.286617137413875,0.0844341894269375,"CoRD","CALI",19875
"Decil 8",89.7540983606557,0.0907475653329329,0.0118236119708422,"CoRD","CALI",19875
"Decil 9",49.1803278688525,0.0460795741952395,0.00526591932861939,"CoRD","CALI",19875
"Decil 10",0,0,0,"CoRD","CALI",19875
"Decil 1",51.7543859649123,0.220779454002091,0.131391539452602,"CoCA","CALI",19905
"Decil 2",0,0,0,"CoCA","CALI",19905
"Decil 3",0,0,0,"CoCA","CALI",19905
"Decil 4",0,0,0,"CoCA","CALI",19905
"Decil 5",0,0,0,"CoCA","CALI",19905
"Decil 6",0,0,0,"CoCA","CALI",19905
"Decil 7",0,0,0,"CoCA","CALI",19905
"Decil 8",0,0,0,"CoCA","CALI",19905
"Decil 9",0,0,0,"CoCA","CALI",19905
"Decil 10",0,0,0,"CoCA","CALI",19905
"Decil 1",100,0.611176920933995,0.411869050916749,"CoNA","CALI",19905
"Decil 2",98.6842105263158,0.14673063142266,0.0297441214953978,"CoNA","CALI",19905
"Decil 3",20.6140350877193,0.00796960676244691,0.000361686398672867,"CoNA","CALI",19905
"Decil 4",0,0,0,"CoNA","CALI",19905
"Decil 5",0,0,0,"CoNA","CALI",19905
"Decil 6",0,0,0,"CoNA","CALI",19905
"Decil 7",0,0,0,"CoNA","CALI",19905
"Decil 8",0,0,0,"CoNA","CALI",19905
"Decil 9",0,0,0,"CoNA","CALI",19905
"Decil 10",0,0,0,"CoNA","CALI",19905
"Decil 1",100,0.873220381368726,0.766589084636581,"CoRD","CALI",19905
"Decil 2",100,0.721766273723563,0.521821479837349,"CoRD","CALI",19905
"Decil 3",100,0.645862372233869,0.417993942625586,"CoRD","CALI",19905
"Decil 4",100,0.541761663506382,0.294404121414287,"CoRD","CALI",19905
"Decil 5",100,0.465894353491569,0.217855022455311,"CoRD","CALI",19905
"Decil 6",100,0.358243774606182,0.129519223630089,"CoRD","CALI",19905
"Decil 7",100,0.264600412934698,0.0728423837610083,"CoRD","CALI",19905
"Decil 8",70.0440528634361,0.0604321748765458,0.00684654422955146,"CoRD","CALI",19905
"Decil 9",38.3259911894273,0.025125627215117,0.00213191536465372,"CoRD","CALI",19905
"Decil 10",0,0,0,"CoRD","CALI",19905
"Decil 1",43.2,0.257381660238265,0.193086882718635,"CoCA","CALI",19936
"Decil 2",0,0,0,"CoCA","CALI",19936
"Decil 3",0,0,0,"CoCA","CALI",19936
"Decil 4",0,0,0,"CoCA","CALI",19936
"Decil 5",0,0,0,"CoCA","CALI",19936
"Decil 6",0,0,0,"CoCA","CALI",19936
"Decil 7",0,0,0,"CoCA","CALI",19936
"Decil 8",0,0,0,"CoCA","CALI",19936
"Decil 9",0,0,0,"CoCA","CALI",19936
"Decil 10",0,0,0,"CoCA","CALI",19936
"Decil 1",100,0.640045103488919,0.449019304379874,"CoNA","CALI",19936
"Decil 2",100,0.189740426881344,0.0475240700710591,"CoNA","CALI",19936
