deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 3,100,0.2819057212362311,0.08193040203621182,CoRD,CALI,2021-04-01,2021,04
Decil 4,85.25345622119815,0.0686144841401983,0.007970489031947877,CoRD,CALI,2021-04-01,2021,04
Decil 5,0,0,0,CoRD,CALI,2021-04-01,2021,04
Decil 6,0,0,0,CoRD,CALI,2021-04-01,2021,04
Decil 7,0,0,0,CoRD,CALI,2021-04-01,2021,04
Decil 8,0,0,0,CoRD,CALI,2021-04-01,2021,04
Decil 9,0,0,0,CoRD,CALI,2021-04-01,2021,04
Decil 1,86.69724770642202,0.4201597315348566,0.2789979927921237,CoCA,CALI,2021-05-01,2021,05
Decil 10,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 2,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 3,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 4,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 5,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 6,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 7,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 8,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 9,0,0,0,CoCA,CALI,2021-05-01,2021,05
Decil 1,100,0.7112492438036796,0.5320760844737272,CoNA,CALI,2021-05-01,2021,05
Decil 10,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 2,100,0.2978314259528392,0.09667252472164647,CoNA,CALI,2021-05-01,2021,05
Decil 3,69.72477064220183,0.06772325111373519,0.009701306787237076,CoNA,CALI,2021-05-01,2021,05
Decil 4,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 5,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 6,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 7,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 8,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 9,0,0,0,CoNA,CALI,2021-05-01,2021,05
Decil 1,100,0.8028648413577971,0.6568041310733064,CoRD,CALI,2021-05-01,2021,05
Decil 10,0,0,0,CoRD,CALI,2021-05-01,2021,05
Decil 2,100,0.5206173134859471,0.27475674638978437,CoRD,CALI,2021-05-01,2021,05
Decil 3,100,0.3548144014494477,0.12932340270529682,CoRD,CALI,2021-05-01,2021,05
Decil 4,100,0.18503058343502518,0.036770677394710044,CoRD,CALI,2021-05-01,2021,05
Decil 5,54.18502202643172,0.03559633377913918,0.0028271931397176025,CoRD,CALI,2021-05-01,2021,05
Decil 6,0,0,0,CoRD,CALI,2021-05-01,2021,05
Decil 7,0,0,0,CoRD,CALI,2021-05-01,2021,05
Decil 8,0,0,0,CoRD,CALI,2021-05-01,2021,05
Decil 9,0,0,0,CoRD,CALI,2021-05-01,2021,05
Decil 1,88.20224719101124,0.4736057667900607,0.35378964613288694,CoCA,CALI,2021-06-01,2021,06
Decil 10,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 2,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 3,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 4,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 5,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 6,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 7,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 8,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 9,0,0,0,CoCA,CALI,2021-06-01,2021,06
Decil 1,100,0.7318633960749171,0.5699064628175581,CoNA,CALI,2021-06-01,2021,06
Decil 10,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 2,100,0.23215100947118958,0.06738341386009716,CoNA,CALI,2021-06-01,2021,06
Decil 3,47.05882352941176,0.036927025578453364,0.003830056490513388,CoNA,CALI,2021-06-01,2021,06
Decil 4,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 5,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 6,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 7,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 8,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 9,0,0,0,CoNA,CALI,2021-06-01,2021,06
Decil 1,100,0.8142180488906671,0.6794086294172722,CoRD,CALI,2021-06-01,2021,06
Decil 10,0,0,0,CoRD,CALI,2021-06-01,2021,06
Decil 2,100,0.4679857895953993,0.22548637320148956,CoRD,CALI,2021-06-01,2021,06
Decil 3,100,0.2996142220027711,0.0940913971435785,CoRD,CALI,2021-06-01,2021,06
Decil 4,88.61386138613861,0.07682804120058294,0.009405770605951108,CoRD,CALI,2021-06-01,2021,06
Decil 5,1.5228426395939088,3.3075360738156175e-5,7.183798637598505e-8,CoRD,CALI,2021-06-01,2021,06
Decil 6,0,0,0,CoRD,CALI,2021-06-01,2021,06
Decil 7,0,0,0,CoRD,CALI,2021-06-01,2021,06
Decil 8,0,0,0,CoRD,CALI,2021-06-01,2021,06
Decil 9,0,0,0,CoRD,CALI,2021-06-01,2021,06
Decil 1,55.0561797752809,0.24772464480173145,0.1636340732802638,CoCA,CALI,2021-07-01,2021,07
Decil 10,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 2,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 3,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 4,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 5,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 6,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 7,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 8,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 9,0,0,0,CoCA,CALI,2021-07-01,2021,07
Decil 1,100,0.5597700414426064,0.36093779344557514,CoNA,CALI,2021-07-01,2021,07
Decil 10,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 2,63,0.09772143572764783,0.019780520546365973,CoNA,CALI,2021-07-01,2021,07
Decil 3,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 4,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 5,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 6,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 7,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 8,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 9,0,0,0,CoNA,CALI,2021-07-01,2021,07
Decil 1,100,0.6920770391710812,0.5022563108639874,CoRD,CALI,2021-07-01,2021,07
Decil 10,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 2,100,0.34817812181306174,0.13008217051905785,CoRD,CALI,2021-07-01,2021,07
Decil 3,100,0.17714553376123343,0.03329492118397611,CoRD,CALI,2021-07-01,2021,07
Decil 4,57.21649484536082,0.026816034855396378,0.001671006456696154,CoRD,CALI,2021-07-01,2021,07
Decil 5,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 6,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 7,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 8,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 9,0,0,0,CoRD,CALI,2021-07-01,2021,07
Decil 1,46.7032967032967,0.22130765228845486,0.1402002110663574,CoCA,CALI,2021-08-01,2021,08
Decil 10,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 2,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 3,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 4,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 5,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 6,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 7,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 8,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 9,0,0,0,CoCA,CALI,2021-08-01,2021,08
Decil 1,100,0.5265013714178892,0.32859917928582844,CoNA,CALI,2021-08-01,2021,08
Decil 10,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 2,66.27218934911244,0.06212683580148474,0.0074553590013980596,CoNA,CALI,2021-08-01,2021,08
Decil 3,8,4.505614520252007e-4,2.816798652378595e-6,CoNA,CALI,2021-08-01,2021,08
Decil 4,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 5,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 6,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 7,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 8,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 9,0,0,0,CoNA,CALI,2021-08-01,2021,08
Decil 1,100,0.6639657957515049,0.4667359546874531,CoRD,CALI,2021-08-01,2021,08
Decil 10,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 2,100,0.3249319719653803,0.10849856497417415,CoRD,CALI,2021-08-01,2021,08
Decil 3,100,0.18198926573876972,0.037922110978147947,CoRD,CALI,2021-08-01,2021,08
Decil 4,21.428571428571427,0.004615084697709195,1.4590349181687655e-4,CoRD,CALI,2021-08-01,2021,08
Decil 5,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 6,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 7,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 8,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 9,0,0,0,CoRD,CALI,2021-08-01,2021,08
Decil 1,57.06806282722513,0.15748069715018773,0.08327839806687516,CoCA,CALI,2021-09-01,2021,09
Decil 10,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 2,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 3,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 4,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 5,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 6,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 7,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 8,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 9,0,0,0,CoCA,CALI,2021-09-01,2021,09
Decil 1,100,0.5168747667013855,0.2975131483338414,CoNA,CALI,2021-09-01,2021,09
Decil 10,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 2,54.054054054054056,0.08046395107870485,0.015325561955193944,CoNA,CALI,2021-09-01,2021,09
Decil 3,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 4,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 5,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 6,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 7,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 8,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 9,0,0,0,CoNA,CALI,2021-09-01,2021,09
Decil 1,100,0.6535018125919103,0.4426778592421078,CoRD,CALI,2021-09-01,2021,09
Decil 10,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 2,100,0.31631245883930376,0.10839460716293199,CoRD,CALI,2021-09-01,2021,09
Decil 3,100,0.14562604135993779,0.024091494993629968,CoRD,CALI,2021-09-01,2021,09
Decil 4,7.5829383886255926,0.0020046331278077063,5.649569016198547e-5,CoRD,CALI,2021-09-01,2021,09
Decil 5,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 6,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 7,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 8,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 9,0,0,0,CoRD,CALI,2021-09-01,2021,09
Decil 1,61.29032258064516,0.2753843917911396,0.20662357355245817,CoCA,CALI,2021-10-01,2021,10
Decil 10,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 2,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 3,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 4,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 5,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 6,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 7,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 8,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 9,0,0,0,CoCA,CALI,2021-10-01,2021,10
Decil 1,100,0.5850463677505131,0.3942092533449141,CoNA,CALI,2021-10-01,2021,10
Decil 10,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 2,78.81773399014779,0.11672239394604743,0.02290092149657437,CoNA,CALI,2021-10-01,2021,10
Decil 3,6.467661691542288,0.001214381650297472,2.4995524961519605e-5,CoNA,CALI,2021-10-01,2021,10
Decil 4,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 5,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 6,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 7,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 8,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 9,0,0,0,CoNA,CALI,2021-10-01,2021,10
Decil 1,100,0.704440488842399,0.5225820614552776,CoRD,CALI,2021-10-01,2021,10
Decil 10,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 2,100,0.36770979629869344,0.14049782642378286,CoRD,CALI,2021-10-01,2021,10
Decil 3,100,0.19041189610976453,0.039880506297319394,CoRD,CALI,2021-10-01,2021,10
Decil 4,38.53658536585366,0.0197698420822266,0.0013065631237819306,CoRD,CALI,2021-10-01,2021,10
Decil 5,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 6,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 7,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 8,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 9,0,0,0,CoRD,CALI,2021-10-01,2021,10
Decil 1,47.752808988764045,0.26930599718587156,0.19895925092735017,CoCA,CALI,2021-11-01,2021,11
Decil 10,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 2,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 3,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 4,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 5,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 6,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 7,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 8,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 9,0,0,0,CoCA,CALI,2021-11-01,2021,11
Decil 1,100,0.544332811856547,0.3627830915545315,CoNA,CALI,2021-11-01,2021,11
Decil 10,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 2,43.22916666666667,0.04870934251937528,0.006379801279610175,CoNA,CALI,2021-11-01,2021,11
Decil 3,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 4,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 5,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 6,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 7,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 8,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 9,0,0,0,CoNA,CALI,2021-11-01,2021,11
Decil 1,100,0.6749997671100799,0.48944633081960576,CoRD,CALI,2021-11-01,2021,11
Decil 10,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 2,100,0.2916076619830957,0.0904580697340704,CoRD,CALI,2021-11-01,2021,11
Decil 3,100,0.16357844185470416,0.028736486848628534,CoRD,CALI,2021-11-01,2021,11
Decil 4,26.237623762376238,0.013072205476655368,7.99166800739108e-4,CoRD,CALI,2021-11-01,2021,11
Decil 5,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 6,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 7,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 8,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 9,0,0,0,CoRD,CALI,2021-11-01,2021,11
Decil 1,37.5,0.16673543597218649,0.10206035853817981,CoCA,CALI,2021-12-01,2021,12
Decil 10,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 2,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 3,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 4,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 5,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 6,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 7,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 8,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 9,0,0,0,CoCA,CALI,2021-12-01,2021,12
Decil 1,100,0.49129197449369266,0.2836502991525864,CoNA,CALI,2021-12-01,2021,12
Decil 10,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 2,46.012269938650306,0.06104224357968725,0.009619393372103806,CoNA,CALI,2021-12-01,2021,12
Decil 3,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 4,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 5,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 6,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 7,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 8,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 9,0,0,0,CoNA,CALI,2021-12-01,2021,12
Decil 1,100,0.6370874298334712,0.4273996590273514,CoRD,CALI,2021-12-01,2021,12
Decil 10,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 2,100,0.30213386341641635,0.0983202075994194,CoRD,CALI,2021-12-01,2021,12
Decil 3,100,0.13331220529340684,0.021202815016706407,CoRD,CALI,2021-12-01,2021,12
Decil 4,13.227513227513226,0.003142546715036111,9.22967017086559e-5,CoRD,CALI,2021-12-01,2021,12
Decil 5,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 6,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 7,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 8,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 9,0,0,0,CoRD,CALI,2021-12-01,2021,12
Decil 1,74.20634920634922,0.3842962000934627,0.27090831284446026,CoCA,CALI,2022-01-01,2022,01
Decil 10,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 2,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 3,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 4,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 5,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 6,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 7,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 8,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 9,0,0,0,CoCA,CALI,2022-01-01,2022,01
Decil 1,100,0.6757277222490659,0.4942331127153173,CoNA,CALI,2022-01-01,2022,01
Decil 10,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 2,100,0.17515218128135096,0.04418470643587335,CoNA,CALI,2022-01-01,2022,01
Decil 3,34.84320557491289,0.011379102032573387,5.105620335683791e-4,CoNA,CALI,2022-01-01,2022,01
Decil 4,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 5,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 6,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 7,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 8,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 9,0,0,0,CoNA,CALI,2022-01-01,2022,01
Decil 1,100,0.7679917080130668,0.6090716813450499,CoRD,CALI,2022-01-01,2022,01
Decil 10,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 2,100,0.4098430649164247,0.17488530982953412,CoRD,CALI,2022-01-01,2022,01
Decil 3,100,0.24082485263283773,0.061796514111964615,CoRD,CALI,2022-01-01,2022,01
Decil 4,53.103448275862064,0.030921531346842664,0.0023919586332129842,CoRD,CALI,2022-01-01,2022,01
Decil 5,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 6,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 7,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 8,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 9,0,0,0,CoRD,CALI,2022-01-01,2022,01
Decil 1,66.40316205533597,0.2680697632557822,0.1710754278056093,CoCA,CALI,2022-02-01,2022,02
Decil 10,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 2,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 3,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 4,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 5,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 6,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 7,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 8,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 9,0,0,0,CoCA,CALI,2022-02-01,2022,02
Decil 1,100,0.600534009522773,0.39783168078178094,CoNA,CALI,2022-02-01,2022,02
Decil 10,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 2,91.52542372881356,0.12856897864684572,0.023594854612023288,CoNA,CALI,2022-02-01,2022,02
Decil 3,14.393939393939394,0.003478218523608009,9.775169029012463e-5,CoNA,CALI,2022-02-01,2022,02
Decil 4,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 5,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 6,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 7,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 8,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 9,0,0,0,CoNA,CALI,2022-02-01,2022,02
Decil 1,100,0.7141099805687884,0.529002028638324,CoRD,CALI,2022-02-01,2022,02
Decil 10,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 2,100,0.37475733095502,0.14438498051993262,CoRD,CALI,2022-02-01,2022,02
Decil 3,100,0.20510024154882184,0.04606851615407337,CoRD,CALI,2022-02-01,2022,02
Decil 4,37.37704918032787,0.022132859901494818,0.0015723162550874414,CoRD,CALI,2022-02-01,2022,02
Decil 5,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 6,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 7,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 8,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 9,0,0,0,CoRD,CALI,2022-02-01,2022,02
Decil 1,42.4124513618677,0.16107126639465041,0.08547716468270468,CoCA,CALI,2022-03-01,2022,03
Decil 10,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 2,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 3,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 4,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 5,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 6,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 7,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 8,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 9,0,0,0,CoCA,CALI,2022-03-01,2022,03
Decil 1,100,0.4980151456107404,0.2873844996658366,CoNA,CALI,2022-03-01,2022,03
Decil 10,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 2,50.627615062761514,0.048444386137827235,0.007073997456213121,CoNA,CALI,2022-03-01,2022,03
Decil 3,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 4,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 5,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 6,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 7,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 8,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 9,0,0,0,CoNA,CALI,2022-03-01,2022,03
Decil 1,100,0.6430590830944968,0.4334283384440267,CoRD,CALI,2022-03-01,2022,03
Decil 10,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 2,100,0.30249755021511615,0.09617857160317231,CoRD,CALI,2022-03-01,2022,03
Decil 3,100,0.1538952516480452,0.027566700358336017,CoRD,CALI,2022-03-01,2022,03
Decil 4,26.82926829268293,0.008373469653369232,3.293061467685703e-4,CoRD,CALI,2022-03-01,2022,03
Decil 5,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 6,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 7,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 8,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 9,0,0,0,CoRD,CALI,2022-03-01,2022,03
Decil 1,34.45692883895131,0.1257965683848486,0.07835412143786914,CoCA,CALI,2022-04-01,2022,04
Decil 10,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 2,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 3,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 4,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 5,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 6,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 7,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 8,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 9,0,0,0,CoCA,CALI,2022-04-01,2022,04
Decil 1,100,0.4009060541075396,0.22173927225769732,CoNA,CALI,2022-04-01,2022,04
Decil 10,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 2,21.78988326848249,0.0082168683438597,3.8185371561590684e-4,CoNA,CALI,2022-04-01,2022,04
Decil 3,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 4,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 5,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 6,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 7,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 8,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 9,0,0,0,CoNA,CALI,2022-04-01,2022,04
Decil 1,100,0.5841025306296587,0.3705799685590666,CoRD,CALI,2022-04-01,2022,04
Decil 10,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 2,100,0.24574053670405005,0.06456196733256397,CoRD,CALI,2022-04-01,2022,04
Decil 3,100,0.1126364465587101,0.015165349068578554,CoRD,CALI,2022-04-01,2022,04
Decil 4,8.13953488372093,0.0011214238292541728,1.8002451709126427e-5,CoRD,CALI,2022-04-01,2022,04
Decil 5,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 6,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 7,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 8,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 9,0,0,0,CoRD,CALI,2022-04-01,2022,04
Decil 1,55.932203389830505,0.2194347376809177,0.14292903113965613,CoCA,CALI,2022-05-01,2022,05
Decil 10,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 2,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 3,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 4,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 5,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 6,0,0,0,CoCA,CALI,2022-05-01,2022,05
