Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
lactantes 31 a 50 años,11176.784459514478,4614.512715658683,1,CALI,2023-01-01,price_serving_from_precio_100g,NA,11176.784459514478
> 70 años,9075.760988112123,4345.977022007993,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,9075.760988112123
1 a 3 años,5115.970546688342,4520.487306220477,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,5115.970546688342
14 a 18 años,12584.013630664362,4502.920226365732,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,12584.013630664362
19 a 30 años,13042.00829383257,4558.694233390364,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,13042.00829383257
31 a 50 años,12354.471128116027,4558.694233390364,0,CALI,2023-01-01,price_serving_from_precio_100g,1,12354.471128116027
4 a 8 años,6582.16924768545,4483.005844692506,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,6582.16924768545
51 a 70 años,10042.911304588066,4558.694233390364,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,10042.911304588066
9 a 13 años,9031.559123097193,4413.983640398803,0,CALI,2023-01-01,price_serving_from_precio_100g,NA,9031.559123097193
> 70 años,7318.701155974995,4361.758886278939,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,7318.701155974995
1 a 3 años,5018.358891157727,4418.991790139764,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,5018.358891157727
14 a 18 años,9568.367842120586,4428.771438542585,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,9568.367842120586
19 a 30 años,9201.057324779598,4428.771438542586,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,9201.057324779598
31 a 50 años,8678.73337905492,4428.771438542585,1,CALI,2023-02-01,price_serving_from_precio_100g,2,8678.73337905492
4 a 8 años,6050.535887497991,4495.995284749061,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,6050.535887497991
51 a 70 años,7884.893166017219,4428.771438542585,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,7884.893166017219
9 a 13 años,8180.44974365585,4429.344741750919,1,CALI,2023-02-01,price_serving_from_precio_100g,3,8180.44974365585
gestantes < 18 años,10758.850628687616,4241.527019689343,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,10758.850628687616
gestantes 19 a 30 años,11633.301608171827,4638.328290263435,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,11633.301608171827
gestantes 31 a 50 años,11098.038109071145,4638.3282902634355,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,11098.038109071145
lactantes < 18 años,11061.32446869227,4322.861582379793,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,11061.32446869227
lactantes 19 a 30 años,11684.454330763105,4604.773422189147,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,11684.454330763105
lactantes 31 a 50 años,11153.194973342392,4604.773422189148,1,CALI,2023-02-01,price_serving_from_precio_100g,NA,11153.194973342392
> 70 años,9108.718462885827,4361.758886278937,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,9108.718462885827
1 a 3 años,5127.663161636487,4530.818936742436,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,5127.663161636487
14 a 18 años,12612.947751070566,4513.273682729742,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,12612.947751070566
19 a 30 años,13080.106706895058,4572.011125391684,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,13080.106706895058
31 a 50 años,12390.561102420837,4572.011125391685,0,CALI,2023-02-01,price_serving_from_precio_100g,1,12390.561102420837
4 a 8 años,6601.2409812157875,4495.995284749063,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,6601.2409812157875
51 a 70 años,10072.24873288989,4572.011125391685,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,10072.24873288989
9 a 13 años,9062.989845628143,4429.344741750919,0,CALI,2023-02-01,price_serving_from_precio_100g,NA,9062.989845628143
> 70 años,7300.271462689443,4350.7752599842615,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,7300.271462689443
1 a 3 años,4977.298413517034,4382.835365792922,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,4977.298413517034
14 a 18 años,9533.590362785231,4412.674491840045,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,9533.590362785231
19 a 30 años,9167.614883366829,4412.6744918400445,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,9167.614883366829
31 a 50 años,8647.189392062855,4412.6744918400445,1,CALI,2023-03-01,price_serving_from_precio_100g,2,8647.189392062855
4 a 8 años,6036.885423833902,4485.85198150956,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,6036.885423833902
51 a 70 años,7856.234494688185,4412.674491840045,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,7856.234494688185
9 a 13 años,8158.304022340105,4417.3538320410635,1,CALI,2023-03-01,price_serving_from_precio_100g,3,8158.304022340105
gestantes < 18 años,10656.411702410873,4201.14189969221,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,10656.411702410873
gestantes 19 a 30 años,11541.511049013745,4601.730361174847,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,11541.511049013745
gestantes 31 a 50 años,11010.470954199674,4601.730361174848,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,11010.470954199674
lactantes < 18 años,10961.051866490772,4283.674179365897,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,10961.051866490772
lactantes 19 a 30 años,11593.440017199073,4568.905226698405,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,11593.440017199073
lactantes 31 a 50 años,11066.318825273414,4568.905226698406,1,CALI,2023-03-01,price_serving_from_precio_100g,NA,11066.318825273414
> 70 años,9085.781211600688,4350.77525998426,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,9085.781211600688
1 a 3 años,5114.461664671529,4519.15405343074,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,5114.461664671529
14 a 18 años,12554.501226013848,4492.359843348849,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,12554.501226013848
19 a 30 años,13027.439781359117,4553.60196597989,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,13027.439781359117
31 a 50 años,12340.670625718096,4553.601965979891,0,CALI,2023-03-01,price_serving_from_precio_100g,1,12340.670625718096
4 a 8 años,6586.348085474408,4485.851981509561,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,6586.348085474408
51 a 70 años,10031.692918944202,4553.601965979891,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,10031.692918944202
9 a 13 años,9038.45495406373,4417.353832041064,0,CALI,2023-03-01,price_serving_from_precio_100g,NA,9038.45495406373
> 70 años,7272.934917746487,4334.48337768384,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,7272.934917746487
1 a 3 años,4936.850531350333,4347.218371652043,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,4936.850531350333
14 a 18 años,9497.051605033654,4395.762327780291,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,9497.051605033654
19 a 30 años,9132.478775496002,4395.762327780291,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,9132.478775496002
31 a 50 años,8614.047884361627,4395.76232778029,1,CALI,2023-04-01,price_serving_from_precio_100g,2,8614.047884361627
4 a 8 años,6011.599806943862,4467.062899612782,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,6011.599806943862
51 a 70 años,7826.124427219631,4395.76232778029,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,7826.124427219631
9 a 13 años,8127.136214170579,4400.4778690373605,1,CALI,2023-04-01,price_serving_from_precio_100g,3,8127.136214170579
gestantes < 18 años,10561.355931965874,4163.667486055052,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,10561.355931965874
gestantes 19 a 30 años,11442.352068457663,4562.194559539318,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,11442.352068457663
gestantes 31 a 50 años,10915.874408684596,4562.194559539319,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,10915.874408684596
lactantes < 18 años,10862.04959280035,4244.9832317568735,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,10862.04959280035
lactantes 19 a 30 años,11494.420490887775,4529.882224842379,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,11494.420490887775
lactantes 31 a 50 años,10971.801439021987,4529.882224842381,1,CALI,2023-04-01,price_serving_from_precio_100g,NA,10971.801439021987
> 70 años,9051.758659466539,4334.483377683839,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,9051.758659466539
1 a 3 años,5090.898737412604,4498.333778450789,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,5090.898737412604
14 a 18 años,12501.464487408608,4473.381780386167,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,12501.464487408608
19 a 30 años,12972.09412002943,4534.256483178277,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,12972.09412002943
31 a 50 años,12288.242628468051,4534.256483178278,0,CALI,2023-04-01,price_serving_from_precio_100g,1,12288.242628468051
4 a 8 años,6558.7610330953385,4467.062899612783,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,6558.7610330953385
51 a 70 años,9989.074362407118,4534.256483178279,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,9989.074362407118
9 a 13 años,9003.924636318063,4400.4778690373605,0,CALI,2023-04-01,price_serving_from_precio_100g,NA,9003.924636318063
> 70 años,7146.469706731991,4259.1133432758525,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,7146.469706731991
1 a 3 años,4834.621321838536,4257.198895695255,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,4834.621321838536
14 a 18 años,9325.79381421142,4316.494721733353,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,9325.79381421142
19 a 30 años,8967.795228973688,4316.494721733353,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,8967.795228973688
31 a 50 años,8458.71306340195,4316.494721733351,1,CALI,2023-05-01,price_serving_from_precio_100g,2,8458.71306340195
4 a 8 años,5903.105809565285,4386.443842109866,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,5903.105809565285
51 a 70 años,7684.99801916735,4316.494721733353,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,7684.99801916735
9 a 13 años,7984.652111558737,4323.32915100064,1,CALI,2023-05-01,price_serving_from_precio_100g,3,7984.652111558737
gestantes < 18 años,10341.071327499956,4076.823348692235,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,10341.071327499956
gestantes 19 a 30 años,11209.565526015402,4469.379944929473,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,11209.565526015402
gestantes 31 a 50 años,10693.798681060689,4469.379944929474,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,10693.798681060689
lactantes < 18 años,10638.413897673123,4157.584461595982,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,10638.413897673123
lactantes 19 a 30 años,11261.422993720635,4438.059307655131,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,11261.422993720635
lactantes 31 a 50 años,10749.397684371324,4438.059307655133,1,CALI,2023-05-01,price_serving_from_precio_100g,NA,10749.397684371324
> 70 años,8894.3624250896155,4259.11334327585,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,8894.3624250896155
1 a 3 años,4996.938766176531,4415.310458947817,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,4996.938766176531
14 a 18 años,12273.322758867149,4391.746140591238,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,12273.322758867149
19 a 30 años,12738.614766148394,4452.646277129222,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,12738.614766148394
31 a 50 años,12067.071634588336,4452.646277129222,0,CALI,2023-05-01,price_serving_from_precio_100g,1,12067.071634588336
4 a 8 años,6440.392175356435,4386.443842109867,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,6440.392175356435
51 a 70 años,9809.285146693413,4452.646277129222,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,9809.285146693413
9 a 13 años,8846.068770736098,4323.329151000641,0,CALI,2023-05-01,price_serving_from_precio_100g,NA,8846.068770736098
> 70 años,7035.939973752033,4193.2404466035,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,7035.939973752033
1 a 3 años,4754.852779700644,4186.957499959319,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,4754.852779700644
14 a 18 años,9175.74901176628,4247.045663489002,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,9175.74901176628
19 a 30 años,8823.510346602674,4247.045663489003,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,8823.510346602674
31 a 50 años,8322.618918943796,4247.0456634890015,1,CALI,2023-06-01,price_serving_from_precio_100g,2,8322.618918943796
4 a 8 años,5812.866455142722,4319.389333298347,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,5812.866455142722
51 a 70 años,7561.352350761078,4247.045663489002,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,7561.352350761078
9 a 13 años,7861.477937126143,4256.635888534769,1,CALI,2023-06-01,price_serving_from_precio_100g,3,7861.477937126143
gestantes < 18 años,10172.324008537946,4010.297068369221,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,10172.324008537946
gestantes 19 a 30 años,11036.596757250838,4400.41534996624,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,11036.596757250838
gestantes 31 a 50 años,10528.788432716417,4400.415349966241,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,10528.788432716417
lactantes < 18 años,10469.90661700339,4091.7303541588276,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,10469.90661700339
lactantes 19 a 30 años,11087.454002662449,4369.4991709441965,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,11087.454002662449
lactantes 31 a 50 años,10583.338575262642,4369.499170944197,1,CALI,2023-06-01,price_serving_from_precio_100g,NA,10583.338575262642
> 70 años,8756.799188384639,4193.240446603498,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,8756.799188384639
1 a 3 años,4919.948881675779,4347.281960265721,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,4919.948881675779
14 a 18 años,12072.919490391172,4320.036115671102,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,12072.919490391172
19 a 30 años,12535.834089996624,4381.766464895609,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,12535.834089996624
31 a 50 años,11874.980972443796,4381.76646489561,0,CALI,2023-06-01,price_serving_from_precio_100g,1,11874.980972443796
4 a 8 años,6341.939453877079,4319.389333298348,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,6341.939453877079
51 a 70 años,9653.135242553293,4381.76646489561,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,9653.135242553293
9 a 13 años,8709.606066715212,4256.635888534769,0,CALI,2023-06-01,price_serving_from_precio_100g,NA,8709.606066715212
> 70 años,6883.608283138505,4102.454651277917,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,6883.608283138505
1 a 3 años,4646.800543790583,4091.810470073888,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,4646.800543790583
14 a 18 años,8969.800523170074,4151.721278060301,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,8969.800523170074
19 a 30 años,8625.467808858279,4151.721278060301,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,8625.467808858279
31 a 50 años,8135.818823897523,4151.7212780602995,1,CALI,2023-07-01,price_serving_from_precio_100g,2,8135.818823897523
4 a 8 años,5687.974382345368,4226.585293980164,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,5687.974382345368
51 a 70 años,7391.638784447775,4151.721278060301,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,7391.638784447775
9 a 13 años,7690.95045557304,4164.302945064633,1,CALI,2023-07-01,price_serving_from_precio_100g,3,7690.95045557304
gestantes < 18 años,9943.167743427452,3919.955402354678,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,9943.167743427452
gestantes 19 a 30 años,10796.221758788744,4304.575132529122,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,10796.221758788744
gestantes 31 a 50 años,10299.473403909264,4304.575132529123,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,10299.473403909264
lactantes < 18 años,10239.042087994716,4001.5064929918854,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,10239.042087994716
lactantes 19 a 30 años,10846.177219875342,4274.413436915159,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,10846.177219875342
lactantes 31 a 50 años,10353.031970881431,4274.413436915161,1,CALI,2023-07-01,price_serving_from_precio_100g,NA,10353.031970881431
> 70 años,8567.21001768305,4102.454651277914,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,8567.21001768305
1 a 3 años,4813.739588024769,4253.435101811302,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,4813.739588024769
14 a 18 años,11797.787498993815,4221.586014984265,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,11797.787498993815
19 a 30 años,12255.70531645779,4283.850454127383,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,12255.70531645779
31 a 50 años,11609.619782137186,4283.850454127384,0,CALI,2023-07-01,price_serving_from_precio_100g,1,11609.619782137186
4 a 8 años,6205.6800076877935,4226.585293980165,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,6205.6800076877935
51 a 70 años,9437.423953070067,4283.850454127384,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,9437.423953070067
9 a 13 años,8520.681388715097,4164.302945064632,0,CALI,2023-07-01,price_serving_from_precio_100g,NA,8520.681388715097
> 70 años,6972.823953578547,4155.624911279515,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,6972.823953578547
1 a 3 años,4718.7033754712475,4155.125595551363,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,4718.7033754712475
14 a 18 años,9094.110721738372,4209.258934014049,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,9094.110721738372
19 a 30 años,8745.005987360013,4209.258934014049,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,8745.005987360013
31 a 50 años,8248.571080862652,4209.2589340140485,1,CALI,2023-08-01,price_serving_from_precio_100g,2,8248.571080862652
4 a 8 años,5767.53141133173,4285.702045593918,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,5767.53141133173
51 a 70 años,7494.0776383181965,4209.258934014049,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,7494.0776383181965
9 a 13 años,7793.409334795922,4219.7798090700035,1,CALI,2023-08-01,price_serving_from_precio_100g,3,7793.409334795922
gestantes < 18 años,10101.198433285597,3982.256800906136,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,10101.198433285597
gestantes 19 a 30 años,10962.523941713267,4370.881684681911,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,10962.523941713267
gestantes 31 a 50 años,10458.123804791298,4370.881684681912,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,10458.123804791298
lactantes < 18 años,10398.302748461347,4063.7469410199883,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,10398.302748461347
lactantes 19 a 30 años,11011.421725255737,4339.535306109778,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,11011.421725255737
lactantes 31 a 50 años,10510.76327219935,4339.535306109778,1,CALI,2023-08-01,price_serving_from_precio_100g,NA,10510.76327219935
> 70 años,8678.246171120263,4155.624911279513,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,8678.246171120263
1 a 3 años,4882.378279161468,4314.084460357723,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,4882.378279161468
14 a 18 años,11960.361105732514,4279.759504265385,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,11960.361105732514
19 a 30 años,12420.700723737284,4341.522830555529,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,12420.700723737284
31 a 50 años,11765.917106106088,4341.52283055553,0,CALI,2023-08-01,price_serving_from_precio_100g,1,11765.917106106088
4 a 8 años,6292.478124392414,4285.702045593921,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,6292.478124392414
51 a 70 años,9564.477563498756,4341.52283055553,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,9564.477563498756
9 a 13 años,8634.193947448382,4219.7798090700035,0,CALI,2023-08-01,price_serving_from_precio_100g,NA,8634.193947448382
> 70 años,6984.278226899748,4162.451365506824,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,6984.278226899748
1 a 3 años,4732.13352556251,4166.951717253859,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,4732.13352556251
14 a 18 años,9105.25532022508,4214.417272435643,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,9105.25532022508
19 a 30 años,8755.722766985316,4214.417272435644,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,8755.722766985316
31 a 50 años,8258.679492294847,4214.417272435641,1,CALI,2023-09-01,price_serving_from_precio_100g,2,8258.679492294847
4 a 8 años,5785.6582829610425,4299.171650747578,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,5785.6582829610425
51 a 70 años,7503.261437467203,4214.417272435644,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,7503.261437467203
9 a 13 años,7807.196014281548,4227.244674474649,1,CALI,2023-09-01,price_serving_from_precio_100g,3,7807.196014281548
gestantes < 18 años,10130.142308984285,3993.6675207931808,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,10130.142308984285
gestantes 19 a 30 años,11001.123196520826,4386.271642029121,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,11001.123196520826
gestantes 31 a 50 años,10494.947057145997,4386.271642029122,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,10494.947057145997
lactantes < 18 años,10431.175416389771,4076.593864885239,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,10431.175416389771
lactantes 19 a 30 años,11049.507600619194,4354.5447213267735,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,11049.507600619194
lactantes 31 a 50 años,10547.11748966081,4354.544721326774,1,CALI,2023-09-01,price_serving_from_precio_100g,NA,10547.11748966081
> 70 años,8692.501945287868,4162.451365506821,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,8692.501945287868
1 a 3 años,4899.436985084999,4329.1575853658005,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,4899.436985084999
14 a 18 años,11966.581341818686,4281.985282757625,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,11966.581341818686
19 a 30 años,12431.873985382616,4345.428324424509,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,12431.873985382616
31 a 50 años,11776.501345534107,4345.428324424509,0,CALI,2023-09-01,price_serving_from_precio_100g,1,11776.501345534107
4 a 8 años,6312.254859889166,4299.171650747579,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,6312.254859889166
51 a 70 años,9573.081458938701,4345.42832442451,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,9573.081458938701
9 a 13 años,8649.467989841964,4227.24467447465,0,CALI,2023-09-01,price_serving_from_precio_100g,NA,8649.467989841964
> 70 años,7135.392649408838,4252.511700145003,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,7135.392649408838
1 a 3 años,4864.373529554627,4283.397651999351,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,4864.373529554627
14 a 18 años,9308.87965688478,4308.6659114167705,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,9308.87965688478
19 a 30 años,8951.530372340805,4308.6659114167705,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,8951.530372340805
31 a 50 años,8443.37152718685,4308.66591141677,1,CALI,2023-10-01,price_serving_from_precio_100g,2,8443.37152718685
4 a 8 años,5911.895277145375,4392.975066042805,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,5911.895277145375
51 a 70 años,7671.059767031319,4308.6659114167705,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,7671.059767031319
9 a 13 años,7978.2561557825475,4319.8660292929735,1,CALI,2023-10-01,price_serving_from_precio_100g,3,7978.2561557825475
gestantes < 18 años,10424.091736074774,4109.552988530974,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,10424.091736074774
gestantes 19 a 30 años,11316.801154456629,4512.135996983839,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,11316.801154456629
gestantes 31 a 50 años,10796.10025727487,4512.1359969838395,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,10796.10025727487
lactantes < 18 años,10734.582693889064,4195.168061621663,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,10734.582693889064
lactantes 19 a 30 años,11364.97112882662,4478.867007095398,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,11364.97112882662
lactantes 31 a 50 años,10848.237776280661,4478.8670070953995,1,CALI,2023-10-01,price_serving_from_precio_100g,NA,10848.237776280661
> 70 años,8880.576126892227,4252.511700145,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,8880.576126892227
1 a 3 años,5008.650829028247,4425.659273697173,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,5008.650829028247
14 a 18 años,12247.749943436109,4382.595455346513,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,12247.749943436109
19 a 30 años,12721.783992184706,4446.7632604585415,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,12721.783992184706
31 a 50 años,12051.1281306192,4446.763260458542,0,CALI,2023-10-01,price_serving_from_precio_100g,1,12051.1281306192
4 a 8 años,6449.9816389463695,4392.975066042807,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,6449.9816389463695
51 a 70 años,9796.324721711564,4446.763260458542,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,9796.324721711564
9 a 13 años,8838.982793305866,4319.866029292974,0,CALI,2023-10-01,price_serving_from_precio_100g,NA,8838.982793305866
> 70 años,7107.457569099859,4235.863106059817,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,7107.457569099859
1 a 3 años,4836.427350418319,4258.7892214650765,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,4836.427350418319
14 a 18 años,9273.61775122457,4292.344745337739,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,9273.61775122457
19 a 30 años,8917.62210076158,4292.344745337739,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,8917.62210076158
31 a 50 años,8411.388154190341,4292.3447453377385,1,CALI,2023-11-01,price_serving_from_precio_100g,2,8411.388154190341
4 a 8 años,5884.1794508500225,4372.380158971135,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,5884.1794508500225
51 a 70 años,7642.001900156993,4292.344745337739,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,7642.001900156993
9 a 13 años,7948.96884584756,4304.00827130587,1,CALI,2023-11-01,price_serving_from_precio_100g,3,7948.96884584756
gestantes < 18 años,10372.868492611706,4089.3589381920456,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,10372.868492611706
gestantes 19 a 30 años,11264.627386849399,4491.333728594936,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,11264.627386849399
gestantes 31 a 50 años,10746.327073298266,4491.3337285949365,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,10746.327073298266
lactantes < 18 años,10684.063856967216,4175.424861796534,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,10684.063856967216
lactantes 19 a 30 años,11311.390151029038,4457.751064877401,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,11311.390151029038
lactantes 31 a 50 años,10797.092975220898,4457.751064877403,1,CALI,2023-11-01,price_serving_from_precio_100g,NA,10797.092975220898
> 70 años,8845.80864884527,4235.8631060598145,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,8845.80864884527
1 a 3 años,4982.467260215593,4402.523391782104,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,4982.467260215593
14 a 18 años,12205.011120831872,4367.302281451125,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,12205.011120831872
19 a 30 años,12677.283264393496,4431.208507954712,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,12677.283264393496
