Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2232.3794498723855,933.4694230242268,CALI,18809,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2380.7178475731357,933.4694230242267,CALI,18809,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2368.0522235439507,933.4694230242267,CALI,18809,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2260.383532563112,933.4694230242268,CALI,18809,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1036.7240440586675,933.4694230242266,CALI,18809,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1340.8383044039053,933.4694230242268,CALI,18809,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1873.1066826774124,933.4694230242266,CALI,18809,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2563.991330837867,933.4694230242266,CALI,18809,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2631.945997705452,933.4694230242266,CALI,18809,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2493.197374731707,933.4694230242268,CALI,18809,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2026.7124217304017,933.4694230242267,CALI,18809,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1890.9226894744645,933.4694230242266,CALI,18809,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,922.5637684321215,905.2681672086119,CALI,18840,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1191.8505870175134,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1639.628102376983,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1912.7777528100376,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1839.3500379128175,905.2681672086119,CALI,18840,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1734.9341501013055,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1576.2404288900236,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1481.9945367328496,905.2681672086119,CALI,18840,precio_100g
ARROZ PARA SECO,713.993554674221,gestantes < 18 años,1,2281.635397334589,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,710.1498342617563,gestantes 19 a 30 años,1,2269.352417336908,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2164.936529525396,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,2308.7934423508473,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,2296.510462353166,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,2192.0945745416543,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1005.4033395389883,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1300.3299351984488,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1816.5178331391105,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,2486.530008970765,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2552.4316820316662,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2417.874825080497,905.2681672086117,CALI,18840,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1965.482954476154,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1833.7955965262518,905.2681672086118,CALI,18840,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,900.3082384403727,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1163.0988980907623,883.4298688326345,CALI,18871,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1600.0744220175427,883.4298688326345,CALI,18871,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1866.6347282280512,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1794.9783518193321,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1693.0813477991856,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1538.2158853953376,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1446.2435404457106,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2226.594210206774,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,710.1498342617563,gestantes 19 a 30 años,1,2214.6075395148337,883.4298688326345,CALI,18871,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2112.710535494687,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,2253.0971062717526,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,2241.110435579813,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2139.2134315596663,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,981.1494235035242,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1268.9613373169605,883.4298688326345,CALI,18871,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1772.6969412947678,883.4298688326348,CALI,18871,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2426.5460327041933,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2490.8579222601493,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2359.547056825167,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1918.0684923669876,883.4298688326347,CALI,18871,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1789.5579033783993,883.4298688326346,CALI,18871,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,863.7227089219879,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1115.8344310426596,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1535.0527244490024,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1790.7809072434368,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1722.0364074147026,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1624.2801584040533,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1475.70791281667,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1387.4730177729311,847.5302200639092,CALI,18901,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2136.1128342459115,847.5302200639092,CALI,18901,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2124.6132619450595,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2026.8570129344105,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2161.538740847829,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2150.0391685469767,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2052.282919536328,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,941.2787773593573,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1217.39497317425,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1700.6604392349395,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2327.939280353455,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2389.637748823975,847.5302200639094,CALI,18901,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2263.6629198022306,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1840.1245744402345,847.5302200639095,CALI,18901,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1716.8362279527385,847.5302200639093,CALI,18901,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,855.3968991405297,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1105.0784035300128,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1520.255664169989,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1773.5187685501235,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1705.436927724311,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1608.6229949522005,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1461.482903738885,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1374.0985443411735,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2115.5218865424986,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,2104.1331637661015,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2007.319230993991,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2140.702701450401,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2129.313978674004,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2032.5000459018934,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,932.2053699212237,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1205.6599581389235,839.3604969300848,CALI,18932,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1684.267012069416,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2305.4992316771873,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2366.602960994751,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2241.8424597345124,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1822.3867900532778,839.3604969300849,CALI,18932,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1700.2868751197084,839.360496930085,CALI,18932,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,854.7564522343777,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1104.2510167984178,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1519.1174287641131,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1772.190911727797,838.7320566891333,CALI,18962,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1704.160044671431,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1607.41859776381,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1460.3886722715574,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1373.0697386927593,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2113.9379674886713,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,2102.5577715987692,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2005.8163246911486,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2139.0999291893454,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2127.7197332994433,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2030.9782863918226,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,931.5074155030297,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1204.757264674828,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1683.0059792107536,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2303.773074087012,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2364.831054238972,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2240.1639628065245,838.7320566891331,CALI,18962,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,1821.0223451006775,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1699.0138479789323,838.7320566891332,CALI,18962,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,870.8476807529324,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1125.039108431656,854.5216177444985,CALI,18993,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1547.7155933393717,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1805.553314391823,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1736.2417313779963,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1637.6790771248952,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1487.88123789069,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1398.9184806115384,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2153.7339337197427,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2142.1394998066335,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2043.576845553532,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2179.3695822520776,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,718.6484178311616,lactantes 19 a 30 años,1,2167.7751483389684,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2069.2124940858666,854.5216177444985,CALI,18993,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,949.0435202617659,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1227.4374379623134,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,1714.6894297875601,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2347.14278354416,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,798.7340009915016,19 a 30 años,0,2409.3502114820226,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2282.3361981260973,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,1855.3040245379154,854.5216177444987,CALI,18993,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,1730.998654893875,854.5216177444986,CALI,18993,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,911.2758917097087,894.191907960385,CALI,19024,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1177.2678958712388,894.191907960385,CALI,19024,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1619.5667033457935,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,1889.3742763134621,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1816.8449741028544,894.1919079603852,CALI,19024,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1713.7066496531475,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1556.9545992758483,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,463.7614530900849,>70 años,1,1463.8618371771756,894.1919079603847,CALI,19024,precio_100g
ARROZ PARA SECO,713.993554674221,gestantes < 18 años,1,2253.7188240072237,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,710.1498342617563,gestantes 19 a 30 años,1,2241.586130384037,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,677.474906887252,gestantes 31 a 50 años,1,2138.44780593433,894.1919079603848,CALI,19024,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,2280.5445812460352,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,2268.4118876228486,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,2165.2735631731416,894.1919079603848,CALI,19024,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,993.1018929167075,894.191907960385,CALI,19024,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1284.4199628916804,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1794.292129002273,894.191907960385,CALI,19024,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,2456.106481439934,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2521.201825456962,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2388.2913167208344,894.191907960385,CALI,19024,precio_100g
ARROZ PARA SECO,615.0597781562321,51 a 70 años,0,1941.4346121834199,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1811.3584931671307,894.1919079603849,CALI,19024,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,972.6787388444519,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1256.5935987724738,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1728.6950228972787,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2016.6825491693714,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1939.2661368124911,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,1829.1782301039616,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,1661.8640412185134,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1562.4985787307517,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2405.577063311213,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2392.6268544452173,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2282.538947736687,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2434.2103717932796,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2421.260162927284,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2311.1722562187542,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,1060.0182727691156,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1370.9656987722626,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1915.1936543410955,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,778.111350298626,14 a 18 años,0,2621.6018404179486,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2691.083385687774,954.4436160688954,CALI,19052,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,2549.2172097110547,954.4436160688955,CALI,19052,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2072.250772029743,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1933.4099703037502,954.4436160688953,CALI,19052,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1044.0885688893025,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1348.8472193567923,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1855.6082706682005,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2164.7385848772005,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,575.5889277461757,19 a 30 años,1,2081.6385972263297,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1963.4685166261525,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1783.870849840698,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1677.2104085431708,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2582.18403783491,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2568.283081124601,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2450.113000524423,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2612.9194789232224,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,718.6484178311616,lactantes 19 a 30 años,1,2599.0185222129126,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,685.9734904566574,lactantes 31 a 50 años,1,2480.8484416127353,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,1137.8401904074155,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1471.616020031421,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,2055.79881809943,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2814.0684117464407,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,2888.6509889817285,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2736.369617204959,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,615.0597781562324,51 a 70 años,0,2224.386384263598,1024.5147029437283,CALI,19083,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,2075.3524965179367,1024.514702943728,CALI,19083,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,1100.6080083646336,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1421.8640984296135,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,1956.0575452498808,1079.97455421498,CALI,19113,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2281.9219494628665,1079.97455421498,CALI,19113,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2194.323526657753,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,2069.75656851549,1079.9745542149803,CALI,19113,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1880.436776844989,1079.9745542149803,CALI,19113,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1768.0025070275879,1079.9745542149803,CALI,19113,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2721.964894353463,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,2707.311439909869,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2582.744481767605,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2754.3641309799123,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2739.7106765363183,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,2615.1437183940543,1079.97455421498,CALI,19113,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,1199.4346678210934,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1551.278718248273,1079.97455421498,CALI,19113,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,2167.084967890949,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,2966.401819099364,1079.9745542149803,CALI,19113,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,3045.021760199719,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2884.4969711192693,1079.9745542149801,CALI,19113,precio_100g
