Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
4 a 8 años,3188.6939046398393,2619.4315198906775,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,3188.6939046398393
51 a 70 años,4108.469062699875,2631.6327233981897,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,4108.469062699875
9 a 13 años,4272.5061915135975,2660.062815642274,1,CALI,2017-06-01,price_serving_from_precio_100g,3,4272.5061915135975
gestantes < 18 años,5547.810267232814,2541.4748590924005,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,5547.810267232814
gestantes 19 a 30 años,6177.743496922469,2675.9489132146473,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,6177.743496922469
gestantes 31 a 50 años,5893.497397914223,2675.9489132146477,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,5893.497397914223
lactantes < 18 años,5744.638016817192,2588.348448498377,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,5744.638016817192
lactantes 19 a 30 años,6203.822216545547,2653.675955420516,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,6203.822216545547
lactantes 31 a 50 años,5921.751825321801,2653.675955420516,1,CALI,2017-06-01,price_serving_from_precio_100g,NA,5921.751825321801
> 70 años,4756.028791646477,2609.7431202573116,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,4756.028791646477
1 a 3 años,2718.762041718976,2583.2473692979097,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,2718.762041718976
14 a 18 años,6608.824900774883,2653.560712712165,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,6608.824900774883
19 a 30 años,6896.86785977227,2675.4775957275515,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,6896.86785977227
31 a 50 años,6533.2848230346135,2675.477595727551,0,CALI,2017-06-01,price_serving_from_precio_100g,1,6533.2848230346135
4 a 8 años,3478.9210858752194,2619.431519890678,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,3478.9210858752194
51 a 70 años,5310.8869918378705,2675.477595727551,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,5310.8869918378705
9 a 13 años,4733.441490683414,2660.062815642274,0,CALI,2017-06-01,price_serving_from_precio_100g,NA,4733.441490683414
> 70 años,3813.939677180299,2604.655984144971,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,3813.939677180299
1 a 3 años,2644.3284954408628,2487.854896665854,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,2644.3284954408628
14 a 18 años,4978.679717041147,2627.951804659196,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,4978.679717041147
19 a 30 años,4787.558153498061,2627.951804659196,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,4787.558153498061
31 a 50 años,4515.778924562395,2627.9518046591947,1,CALI,2017-07-01,price_serving_from_precio_100g,2,4515.778924562395
4 a 8 años,3183.335625361668,2615.0298287740743,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,3183.335625361668
51 a 70 años,4102.722462641665,2627.9518046591957,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,4102.722462641665
9 a 13 años,4263.281869002777,2654.3197514521594,1,CALI,2017-07-01,price_serving_from_precio_100g,3,4263.281869002777
gestantes < 18 años,5536.311738208519,2536.2073353264213,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,5536.311738208519
gestantes 19 a 30 años,6153.73180638459,2665.5480189024615,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,6153.73180638459
gestantes 31 a 50 años,5870.590516821635,2665.548018902462,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,5870.590516821635
lactantes < 18 años,5727.567034481836,2580.6568149241275,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,5727.567034481836
lactantes 19 a 30 años,6180.30619188327,2643.6170099776673,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,6180.30619188327
lactantes 31 a 50 años,5899.305008326183,2643.6170099776677,1,CALI,2017-07-01,price_serving_from_precio_100g,NA,5899.305008326183
> 70 años,4746.757930606736,2604.65598414497,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,4746.757930606736
1 a 3 años,2714.7214486186967,2579.408176556312,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,2714.7214486186967
14 a 18 años,6596.02145676332,2648.419902276635,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,6596.02145676332
19 a 30 años,6879.534484437302,2668.7535206386933,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,6879.534484437302
31 a 50 años,6516.865213392905,2668.753520638693,0,CALI,2017-07-01,price_serving_from_precio_100g,1,6516.865213392905
4 a 8 años,3473.075109020021,2615.029828774075,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,3473.075109020021
51 a 70 años,5297.539542029812,2668.753520638693,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,5297.539542029812
9 a 13 años,4723.222010842077,2654.31975145216,0,CALI,2017-07-01,price_serving_from_precio_100g,NA,4723.222010842077
> 70 años,3794.841282986781,2591.613106980096,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,3794.841282986781
1 a 3 años,2628.916273418814,2473.3546664213272,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,2628.916273418814
14 a 18 años,4955.041585259345,2615.474627052825,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,4955.041585259345
19 a 30 años,4764.827442350271,2615.4746270528253,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,4764.827442350271
31 a 50 años,4494.338586283369,2615.474627052824,1,CALI,2017-08-01,price_serving_from_precio_100g,2,4494.338586283369
4 a 8 años,3168.5580885437157,2602.890455449164,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,3168.5580885437157
51 a 70 años,4083.243263386462,2615.474627052825,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,4083.243263386462
9 a 13 años,4242.706476093754,2641.5095096078676,1,CALI,2017-08-01,price_serving_from_precio_100g,3,4242.706476093754
gestantes < 18 años,5504.234563074472,2521.5126485532655,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,5504.234563074472
gestantes 19 a 30 años,6118.655507723373,2650.3543833413814,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,6118.655507723373
gestantes 31 a 50 años,5837.128124770019,2650.3543833413814,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,5837.128124770019
lactantes < 18 años,5693.902780070323,2565.4887885975236,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,5693.902780070323
lactantes 19 a 30 años,6144.612057118044,2628.348895600792,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,6144.612057118044
lactantes 31 a 50 años,5865.2337857280345,2628.3488956007923,1,CALI,2017-08-01,price_serving_from_precio_100g,NA,5865.2337857280345
> 70 años,4722.988426688688,2591.6131069800945,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,4722.988426688688
1 a 3 años,2701.855694167558,2567.183706069397,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,2701.855694167558
14 a 18 años,6562.881704542182,2635.1137024841855,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,6562.881704542182
19 a 30 años,6844.498926882886,2655.162300508551,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,6844.498926882886
31 a 50 años,6483.676629663191,2655.162300508551,0,CALI,2017-08-01,price_serving_from_precio_100g,1,6483.676629663191
4 a 8 años,3456.952556661369,2602.8904554491655,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,3456.952556661369
51 a 70 años,5270.560645137669,2655.1623005085517,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,5270.560645137669
9 a 13 años,4700.426861082871,2641.509509607868,0,CALI,2017-08-01,price_serving_from_precio_100g,NA,4700.426861082871
> 70 años,3797.79739822942,2593.631928437245,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,3797.79739822942
1 a 3 años,2632.47608814251,2476.703835220453,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,2632.47608814251
14 a 18 años,4959.9205675678095,2618.049954467148,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,4959.9205675678095
19 a 30 años,4769.519130279444,2618.0499544671484,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,4769.519130279444
31 a 50 años,4498.763937327032,2618.0499544671466,1,CALI,2017-09-01,price_serving_from_precio_100g,2,4498.763937327032
4 a 8 años,3172.466403234301,2606.101037272422,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,3172.466403234301
51 a 70 años,4087.263829369699,2618.049954467148,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,4087.263829369699
9 a 13 años,4246.726355648566,2644.0122870522528,1,CALI,2017-09-01,price_serving_from_precio_100g,3,4246.726355648566
gestantes < 18 años,5513.340600965303,2525.684162222754,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,5513.340600965303
gestantes 19 a 30 años,6128.536222225944,2654.6343097009185,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,6128.536222225944
gestantes 31 a 50 años,5846.554214610013,2654.634309700919,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,5846.554214610013
lactantes < 18 años,5703.1527589726265,2569.656530493589,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,5703.1527589726265
lactantes 19 a 30 años,6154.0729317599435,2632.395771007295,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,6154.0729317599435
lactantes 31 a 50 años,5874.264500942663,2632.395771007295,1,CALI,2017-09-01,price_serving_from_precio_100g,NA,5874.264500942663
> 70 años,4726.667552385338,2593.6319284372435,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,4726.667552385338
1 a 3 años,2705.3031661133496,2570.459341339435,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,2705.3031661133496
14 a 18 años,6568.434604069059,2637.3432903833036,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,6568.434604069059
19 a 30 años,6850.065305020715,2657.3216459244577,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,6850.065305020715
31 a 50 años,6488.9495643556575,2657.3216459244572,0,CALI,2017-09-01,price_serving_from_precio_100g,1,6488.9495643556575
4 a 8 años,3461.216596670831,2606.1010372724236,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,3461.216596670831
51 a 70 años,5274.846997413065,2657.3216459244572,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,5274.846997413065
9 a 13 años,4704.880421550518,2644.0122870522537,0,CALI,2017-09-01,price_serving_from_precio_100g,NA,4704.880421550518
> 70 años,3816.303250999832,2606.2701409523925,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,3816.303250999832
1 a 3 años,2646.3650107615313,2489.770904688834,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,2646.3650107615313
14 a 18 años,4987.026516273851,2632.3575883917047,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,4987.026516273851
19 a 30 años,4795.584535790813,2632.357588391705,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,4795.584535790813
31 a 50 años,4523.349666647608,2632.3575883917038,1,CALI,2017-10-01,price_serving_from_precio_100g,2,4523.349666647608
4 a 8 años,3187.659853925707,2618.582073341474,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,3187.659853925707
51 a 70 años,4109.6007120269305,2632.3575883917047,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,4109.6007120269305
9 a 13 años,4267.730201029561,2657.089283451804,1,CALI,2017-10-01,price_serving_from_precio_100g,3,4267.730201029561
gestantes < 18 años,5543.703604255219,2539.5935797750512,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,5543.703604255219
gestantes 19 a 30 años,6157.064676418361,2666.9916835591766,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,6157.064676418361
gestantes 31 a 50 años,5873.770037124057,2666.991683559177,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,5873.770037124057
lactantes < 18 años,5732.171412373987,2582.7313989690333,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,5732.171412373987
lactantes 19 a 30 años,6182.531491029413,2644.56887845997,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,6182.531491029413
lactantes 31 a 50 años,5901.429129363278,2644.5688784599706,1,CALI,2017-10-01,price_serving_from_precio_100g,NA,5901.429129363278
> 70 años,4749.699590339734,2606.270140952391,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,4749.699590339734
1 a 3 años,2718.1894190778653,2582.703288606569,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,2718.1894190778653
14 a 18 años,6604.644925805488,2651.8823784355823,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,6604.644925805488
19 a 30 años,6885.249035233607,2670.9703461507984,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,6885.249035233607
31 a 50 años,6522.278509507468,2670.970346150798,0,CALI,2017-10-01,price_serving_from_precio_100g,1,6522.278509507468
4 a 8 años,3477.7929183744054,2618.582073341475,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,3477.7929183744054
51 a 70 años,5301.939993670377,2670.970346150798,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,5301.939993670377
9 a 13 años,4728.150246972368,2657.0892834518045,0,CALI,2017-10-01,price_serving_from_precio_100g,NA,4728.150246972368
> 70 años,3792.0364918990676,2589.6976294137885,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,3792.0364918990676
1 a 3 años,2630.640080963982,2474.9764706145465,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,2630.640080963982
14 a 18 años,4951.844091003364,2613.7868581506336,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,4951.844091003364
19 a 30 años,4761.752693508004,2613.7868581506336,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,4761.752693508004
31 a 50 años,4491.438384223143,2613.7868581506327,1,CALI,2017-11-01,price_serving_from_precio_100g,2,4491.438384223143
4 a 8 años,3166.8302764535624,2601.4711014488284,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,3166.8302764535624
51 a 70 años,4080.6083416293386,2613.7868581506336,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,4080.6083416293386
9 a 13 años,4240.137648751091,2639.9101574272677,1,CALI,2017-11-01,price_serving_from_precio_100g,3,4240.137648751091
gestantes < 18 años,5510.515576871328,2524.390006985764,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,5510.515576871328
gestantes 19 a 30 años,6125.92468130678,2653.5030956762616,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,6125.92468130678
gestantes 31 a 50 años,5844.0628341214415,2653.503095676262,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,5844.0628341214415
lactantes < 18 años,5701.036264756495,2568.702906522062,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,5701.036264756495
lactantes 19 a 30 años,6151.520039468579,2631.3037750322487,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,6151.520039468579
lactantes 31 a 50 años,5871.8276815015915,2631.3037750322496,1,CALI,2017-11-01,price_serving_from_precio_100g,NA,5871.8276815015915
> 70 años,4719.497636202684,2589.697629413787,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,4719.497636202684
1 a 3 años,2700.5895363247487,2565.980658922805,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,2700.5895363247487
14 a 18 años,6559.793597563448,2633.873772620942,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,6559.793597563448
19 a 30 años,6841.52667019736,2654.0092834676916,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,6841.52667019736
31 a 50 años,6480.861061801296,2654.009283467691,0,CALI,2017-11-01,price_serving_from_precio_100g,1,6480.861061801296
4 a 8 años,3455.0674833076296,2601.4711014488294,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,3455.0674833076296
51 a 70 años,5268.271878745661,2654.0092834676916,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,5268.271878745661
9 a 13 años,4697.580898226149,2639.910157427268,0,CALI,2017-11-01,price_serving_from_precio_100g,NA,4697.580898226149
> 70 años,3807.7696380807943,2600.4422758477244,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,3807.7696380807943
1 a 3 años,2640.65639688791,2484.400088240292,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,2640.65639688791
14 a 18 años,4971.4154273126915,2624.1174139398813,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,4971.4154273126915
19 a 30 años,4780.57272533328,2624.117413939881,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,4780.57272533328
31 a 50 años,4509.190043910885,2624.11741393988,1,CALI,2017-12-01,price_serving_from_precio_100g,2,4509.190043910885
4 a 8 años,3177.9537508028307,2610.6087547302463,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,3177.9537508028307
51 a 70 años,4096.736264224028,2624.117413939881,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,4096.736264224028
9 a 13 años,4258.157399168378,2651.129255980569,1,CALI,2017-12-01,price_serving_from_precio_100g,3,4258.157399168378
gestantes < 18 años,5532.8487111474815,2534.6209082879977,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,5532.8487111474815
gestantes 19 a 30 años,6156.585982062212,2666.784332502478,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,6156.585982062212
gestantes 31 a 50 años,5873.313368124483,2666.784332502478,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,5873.313368124483
lactantes < 18 años,5726.8925382693615,2580.352908704107,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,5726.8925382693615
lactantes 19 a 30 años,6182.026402866323,2644.352827730763,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,6182.026402866323
lactantes 31 a 50 años,5900.947006141928,2644.3528277307632,1,CALI,2017-12-01,price_serving_from_precio_100g,NA,5900.947006141928
> 70 años,4739.078815437988,2600.442275847723,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,4739.078815437988
1 a 3 años,2709.4961910338498,2574.4433680505163,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,2709.4961910338498
14 a 18 años,6589.64107801693,2645.858066757032,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,6589.64107801693
19 a 30 años,6874.308936831767,2666.7263924076938,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,6874.308936831767
31 a 50 años,6511.91514162737,2666.7263924076938,0,CALI,2017-12-01,price_serving_from_precio_100g,1,6511.91514162737
4 a 8 años,3467.203389298968,2610.6087547302473,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,3467.203389298968
51 a 70 años,5293.515644027454,2666.7263924076938,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,5293.515644027454
9 a 13 años,4717.544692414762,2651.1292559805697,0,CALI,2017-12-01,price_serving_from_precio_100g,NA,4717.544692414762
> 70 años,3787.398143512532,2586.5299595227766,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,3787.398143512532
1 a 3 años,2627.288922286171,2471.8236109980235,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,2627.288922286171
14 a 18 años,4945.890587042125,2610.6443540394666,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,4945.890587042125
19 a 30 años,4756.02773266468,2610.6443540394675,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,4756.02773266468
31 a 50 años,4486.03841691385,2610.6443540394657,1,CALI,2018-01-01,price_serving_from_precio_100g,2,4486.03841691385
4 a 8 años,3160.042834527865,2595.8953893073376,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,3160.042834527865
51 a 70 años,4075.702307133968,2610.6443540394666,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,4075.702307133968
9 a 13 años,4235.26985965678,2636.8794714121404,1,CALI,2018-01-01,price_serving_from_precio_100g,3,4235.26985965678
gestantes < 18 años,5505.337538186935,2522.0179260201403,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,5505.337538186935
gestantes 19 a 30 años,6123.462873310238,2652.4367399047455,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,6123.462873310238
gestantes 31 a 50 años,5841.714297146895,2652.4367399047455,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,5841.714297146895
lactantes < 18 años,5697.46875820357,2567.095503231509,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,5697.46875820357
lactantes 19 a 30 años,6148.833255552112,2630.154507108754,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,6148.833255552112
lactantes 31 a 50 años,5869.263058111974,2630.154507108755,1,CALI,2018-01-01,price_serving_from_precio_100g,NA,5869.263058111974
> 70 años,4713.72483462419,2586.5299595227757,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,4713.72483462419
1 a 3 años,2694.1711544508885,2559.882196521029,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,2694.1711544508885
14 a 18 años,6556.9892371490105,2632.7477720487122,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,6556.9892371490105
19 a 30 años,6839.092041284112,2653.0648264701467,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,6839.092041284112
31 a 50 años,6478.5547795218545,2653.0648264701463,0,CALI,2018-01-01,price_serving_from_precio_100g,1,6478.5547795218545
4 a 8 años,3447.6622648888588,2595.8953893073385,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,3447.6622648888588
51 a 70 años,5266.397109025809,2653.0648264701467,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,5266.397109025809
9 a 13 años,4692.187952298376,2636.879471412141,0,CALI,2018-01-01,price_serving_from_precio_100g,NA,4692.187952298376
> 70 años,3810.5950483467823,2602.371834881131,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,3810.5950483467823
1 a 3 años,2642.644773461514,2486.2708060439177,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,2642.644773461514
14 a 18 años,4976.327218046276,2626.710058989582,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,4976.327218046276
19 a 30 años,4785.2959622377075,2626.7100589895826,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,4785.2959622377075
31 a 50 años,4513.645152963325,2626.7100589895813,1,CALI,2018-02-01,price_serving_from_precio_100g,2,4513.645152963325
4 a 8 años,3179.1987155574648,2611.6314618375973,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,3179.1987155574648
51 a 70 años,4100.783866263078,2626.7100589895817,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,4100.783866263078
9 a 13 años,4260.981812664403,2652.8877361278182,1,CALI,2018-02-01,price_serving_from_precio_100g,3,4260.981812664403
gestantes < 18 años,5536.763274063516,2536.414185771584,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,5536.763274063516
gestantes 19 a 30 años,6157.330493990186,2667.1068249927425,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,6157.330493990186
gestantes 31 a 50 años,5874.023624079981,2667.1068249927425,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,5874.023624079981
lactantes < 18 años,5729.403310588874,2581.484181661379,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,5729.403310588874
lactantes 19 a 30 años,6182.994831587236,2644.7670717115734,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,6182.994831587236
lactantes 31 a 50 años,5901.871403125849,2644.767071711574,1,CALI,2018-02-01,price_serving_from_precio_100g,NA,5901.871403125849
> 70 años,4742.595268167312,2602.3718348811294,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,4742.595268167312
1 a 3 años,2710.4900493602454,2575.3876882476206,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,2710.4900493602454
14 a 18 años,6596.959919148659,2648.7967116116506,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,6596.959919148659
19 a 30 años,6880.352486537944,2669.070845305197,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,6880.352486537944
31 a 50 años,6517.640092775546,2669.070845305197,0,CALI,2018-02-01,price_serving_from_precio_100g,1,6517.640092775546
4 a 8 años,3468.5616677244284,2611.6314618375986,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,3468.5616677244284
51 a 70 años,5298.169439079303,2669.0708453051975,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,5298.169439079303
9 a 13 años,4720.673815095844,2652.8877361278182,0,CALI,2018-02-01,price_serving_from_precio_100g,NA,4720.673815095844
> 70 años,3805.215918981024,2598.6982630163625,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,3805.215918981024
1 a 3 años,2637.888666142281,2481.7961332097284,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,2637.888666142281
14 a 18 años,4968.10787590599,2622.3715523496103,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,4968.10787590599
19 a 30 años,4777.392144214341,2622.3715523496103,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,4777.392144214341
31 a 50 años,4506.190017441385,2622.371552349609,1,CALI,2018-03-01,price_serving_from_precio_100g,2,4506.190017441385
4 a 8 años,3173.2711115793604,2606.762084856921,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,3173.2711115793604
51 a 70 años,4094.0106489557534,2622.37155234961,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,4094.0106489557534
9 a 13 años,4255.153070117083,2649.258760389205,1,CALI,2018-03-01,price_serving_from_precio_100g,3,4255.153070117083
gestantes < 18 años,5527.32829554684,2532.091983039123,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,5527.32829554684
gestantes 19 a 30 años,6151.659536874853,2664.65039546678,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,6151.659536874853
gestantes 31 a 50 años,5868.613595156064,2664.6503954667805,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,5868.613595156064
lactantes < 18 años,5721.881207325739,2578.0949647510042,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,5721.881207325739
lactantes 19 a 30 años,6177.174580432034,2642.277467721331,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,6177.174580432034
lactantes 31 a 50 años,5896.315782461829,2642.2774677213315,1,CALI,2018-03-01,price_serving_from_precio_100g,NA,5896.315782461829
> 70 años,4735.90050444846,2598.6982630163607,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,4735.90050444846
1 a 3 años,2705.0335777258683,2570.203190384674,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,2705.0335777258683
14 a 18 años,6588.6997496990725,2645.4801066991495,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,6588.6997496990725
19 a 30 años,6873.273361383729,2666.3246652807943,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,6873.273361383729
31 a 50 años,6510.9341587384215,2666.324665280794,0,CALI,2018-03-01,price_serving_from_precio_100g,1,6510.9341587384215
4 a 8 años,3462.0945476166817,2606.7620848569222,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,3462.0945476166817
51 a 70 años,5292.718206076217,2666.3246652807943,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,5292.718206076217
9 a 13 años,4714.216244158486,2649.258760389205,0,CALI,2018-03-01,price_serving_from_precio_100g,NA,4714.216244158486
> 70 años,3802.5744465584016,2596.8943207585176,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,3802.5744465584016
1 a 3 años,2636.109536527284,2480.1222805351813,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,2636.109536527284
14 a 18 años,4965.1385098375495,2620.804198882075,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,4965.1385098375495
19 a 30 años,4774.536766174451,2620.804198882075,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,4774.536766174451
31 a 50 años,4503.496732981796,2620.8041988820737,1,CALI,2018-04-01,price_serving_from_precio_100g,2,4503.496732981796
4 a 8 años,3172.1887637343184,2605.872963434302,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,3172.1887637343184
51 a 70 años,4091.5637181304787,2620.8041988820746,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,4091.5637181304787
